	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	11	6	11	8	17	30	26	33	33	53	60	78	91	100	109	120	114	173	208	241	251	276	278	268	331	314	377	353	432	563	649	717	605	490	487	483	493	538	605	720	895	973	1023	907	618	681	710	620	721	887	969	1107	1138	1067	969	931	916	974	1004	1123	1338	1643	1589	1337	1194	1157	1265	1153	1306	1454	1812	2126	2567	2258	1929	1509	1428	1532	1648	1824	2008	2497	3025	3617	3692	3224	2784	2761	3181	3741	4297	4985	5093	5072	4889	5015	5039	4858	4923	5105	5598	5852	6124	5968	5705	5547	5880	6310	6917	7312	7677	7865	8185	8487	9416	9862	10078	10068	9696	8998	8477	8048	7278	7020	6854	6508	6357	5730	5367	4782	4072	3766	3310	2910	2672	2424	2388	2179	1946	1745	1626	1326	1182	1111	961	883	846	740	599	600	586	444	402	342	326	282	257	221	196	193	187	167	125	109	114	86	108	64	61	54
chr2	9	17	19	10	6	28	28	52	36	55	46	79	118	83	98	127	125	147	183	232	253	270	282	324	330	386	326	424	478	622	733	660	608	522	508	547	541	596	652	760	1023	1102	1070	875	841	742	705	833	956	1091	1078	1193	1235	1141	1080	929	992	984	1070	1128	1461	1694	1613	1445	1370	1247	1252	1352	1360	1492	1868	2343	2577	2621	2071	1737	1595	1630	1793	1854	2153	2619	3350	3909	3911	3449	3105	2989	3291	4082	4589	5075	5359	5342	5345	5191	5364	5189	5206	5464	5899	6403	6663	6446	6194	6111	6157	6932	7185	7732	8049	8452	8324	9132	10017	10998	11228	10857	10368	9983	9084	8507	7999	7549	7313	7149	6870	6259	5646	4945	4470	3996	3577	3327	3091	2699	2538	2325	2121	2033	1736	1522	1325	1123	1073	951	814	835	726	678	536	587	459	419	332	334	273	236	224	238	205	172	153	178	120	90	92	73	68	76
chr3	10	3	14	13	13	20	24	42	33	36	57	78	81	72	78	111	113	131	173	184	204	229	234	265	236	299	332	408	364	510	543	636	552	453	454	425	460	462	563	676	808	920	826	820	720	625	644	619	661	841	913	1029	974	929	939	869	857	858	858	993	1087	1343	1342	1156	1115	1041	1041	1065	1172	1429	1637	1859	2210	2171	1678	1382	1372	1360	1364	1532	1681	2086	2733	3178	3261	2814	2433	2635	2746	3309	3850	4527	4488	4565	4482	4514	4539	4214	4481	4516	4856	5213	5428	5423	5039	5058	4904	5641	6036	6683	6727	6721	7265	7223	8174	8914	9224	9086	8589	8029	7320	7015	6361	6426	6263	5946	5794	5209	4634	4171	3753	3424	2895	2594	2390	2231	2074	1991	1757	1583	1459	1312	1066	978	841	762	655	641	555	550	511	459	373	317	302	292	238	204	190	178	170	164	122	116	91	84	89	71	67	53
chr4	4	15	11	7	25	18	24	18	37	40	57	55	57	56	97	97	121	137	144	172	228	213	219	216	192	276	300	301	332	426	552	562	429	390	411	427	403	436	427	563	761	903	871	728	610	641	540	563	617	793	874	924	870	998	794	795	754	805	780	949	1201	1310	1183	1082	1060	981	999	1019	1068	1124	1383	1747	1908	1987	1623	1248	1235	1260	1325	1373	1684	2005	2522	3113	3171	2806	2416	2306	2552	3085	3514	3982	4159	4215	4145	4040	4027	3890	4019	4141	4370	4786	5069	5017	4755	4553	4757	5154	5362	5877	6196	6437	6583	6928	7480	8137	8375	8299	8206	7646	6910	6532	5946	5825	5555	5568	5416	4894	4476	4002	3492	3025	2799	2474	2232	2083	1940	1805	1677	1495	1333	1145	1015	905	833	710	718	652	539	528	478	454	370	293	326	285	255	215	166	159	154	165	120	117	92	78	56	50	46	54
chr5	4	7	5	8	7	30	25	17	27	30	69	65	73	74	97	109	106	114	129	188	201	208	257	228	237	280	318	314	329	404	570	537	509	407	373	405	413	473	480	516	737	814	848	662	614	589	524	586	636	612	830	917	968	887	780	786	699	732	773	913	1030	1197	1228	1025	970	868	924	1030	935	1085	1356	1653	1898	1808	1493	1336	1207	1166	1312	1336	1515	1951	2337	2974	2935	2502	2134	2216	2272	2958	3319	3825	4117	3925	4004	3962	3788	3878	3857	3979	4250	4669	4776	4835	4492	4377	4651	4818	5389	5673	5965	6062	6366	6666	7296	7887	7980	7806	7536	7245	6766	6070	5764	5668	5238	5302	4910	4750	3990	3806	3229	3014	2591	2415	2153	1984	1938	1704	1592	1484	1281	1136	923	886	797	727	645	566	519	485	483	374	346	284	262	260	236	182	122	207	146	119	109	121	91	84	86	56	47	50
chr6	3	5	2	6	12	9	21	29	24	44	54	57	55	68	73	99	104	109	146	193	202	172	189	263	255	216	290	293	319	391	518	511	464	358	346	395	440	455	443	495	682	770	797	639	568	546	459	592	612	729	887	829	858	833	744	658	782	732	842	820	1012	1066	1073	958	900	837	915	897	945	1063	1251	1601	1845	1755	1475	1188	1076	1108	1193	1329	1597	1834	2359	2808	2984	2499	2162	2049	2301	2788	3327	3814	3892	3796	3860	3657	3866	3660	3821	3853	4074	4381	4663	4689	4392	4059	4338	4730	5147	5616	5533	5978	6120	6345	7105	7641	7727	7495	7268	7162	6466	5982	5498	5607	5225	5010	4696	4455	4108	3430	3167	2729	2468	2261	2138	1837	1818	1557	1554	1372	1158	1128	908	816	677	697	648	545	491	471	439	401	323	317	256	181	209	161	171	156	151	127	116	99	78	65	60	51	58	49
chr7	9	9	2	16	3	10	16	31	28	51	44	29	67	50	56	56	58	111	97	126	172	181	161	213	208	214	237	248	278	364	447	474	384	310	312	348	338	337	379	491	598	724	706	536	477	461	402	431	546	642	643	679	738	648	666	614	605	638	699	755	877	1040	987	848	757	750	733	791	854	904	1179	1379	1554	1545	1309	1064	949	1030	965	1172	1325	1711	1933	2247	2569	2107	1910	1663	1986	2351	2818	3119	3371	3238	3488	3230	3380	3213	3190	3392	3500	3784	4026	3928	3843	3590	3742	4175	4493	4812	4795	5293	5243	5470	5921	6569	6650	6434	6488	5917	5516	5220	4915	4584	4526	4256	4222	3855	3578	3018	2719	2505	2238	2018	1688	1620	1582	1430	1367	1239	1087	956	801	732	597	537	473	470	461	453	411	270	312	250	220	205	202	151	138	122	99	106	93	98	57	62	44	58	36	40
chr8	2	6	3	18	19	22	27	18	39	62	46	44	50	58	62	70	107	84	108	160	163	140	186	192	163	211	205	251	277	365	424	437	379	321	317	306	329	361	411	443	560	672	667	551	460	415	432	528	537	614	687	801	712	682	644	642	582	625	663	758	930	978	936	849	796	719	805	805	881	973	1204	1385	1609	1483	1179	979	954	987	989	1124	1362	1492	1925	2284	2280	2206	1812	1720	1948	2362	2742	3185	3190	3217	3364	3373	3124	3034	3308	3195	3502	3740	3896	3956	3898	3779	3715	4100	4356	4619	4851	5013	5196	5532	5922	6676	6482	6537	6363	6093	5624	5197	4906	4620	4494	4313	4060	3711	3451	3100	2684	2571	2209	1818	1790	1748	1542	1383	1362	1068	1007	877	879	715	593	632	522	506	408	346	393	318	247	282	219	209	138	181	135	153	128	99	94	119	78	67	39	64	42	35
chr9	3	1	4	11	9	11	10	9	23	19	37	25	30	35	48	68	62	64	89	106	137	139	116	133	135	138	186	159	232	276	353	352	272	219	237	247	215	293	315	342	376	509	493	443	321	354	363	353	392	459	546	557	513	500	474	455	449	460	522	541	678	761	733	686	600	575	553	637	617	682	820	1051	1178	1081	960	781	717	797	780	946	939	1229	1538	1720	1864	1524	1471	1429	1561	1789	2202	2368	2517	2594	2496	2475	2458	2487	2384	2521	2722	2881	3064	2970	2829	2871	2865	3212	3403	3624	3921	3770	3950	4085	4537	4860	5062	5016	4966	4462	4371	4090	3834	3429	3515	3171	3041	3002	2654	2278	2113	1751	1723	1490	1303	1306	1145	1012	963	834	757	684	595	517	484	455	412	346	375	287	247	293	180	153	141	143	122	119	93	113	92	75	78	70	59	53	28	44	20	25
