	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	3	6	10	7	14	16	13	15	30	30	28	38	29	42	65	69	120	88	113	139	135	161	147	162	175	193	269	278	314	417	430	373	328	301	400	354	334	396	515	658	682	782	646	516	582	485	586	592	760	842	970	971	967	809	850	843	901	1003	1179	1320	1542	1521	1296	1207	1249	1270	1267	1471	1682	1985	2497	2899	2788	2220	1890	1786	1840	2007	2149	2460	3048	3842	4528	4519	3883	3570	3533	3997	4550	5354	5971	6161	6183	6081	6275	5848	5765	5928	6194	6378	6741	6738	6726	6223	6329	6354	6791	7016	7634	7858	8015	8045	8385	9449	10208	10105	9769	9267	8684	7877	7373	6679	6149	6028	5730	5194	4882	4375	3713	3260	2903	2477	2253	1956	1870	1717	1553	1376	1213	1126	843	836	731	676	549	496	442	369	331	322	298	217	239	213	207	139	142	104	112	122	82	91	52	48	57	41	53	39	29
chr2	5	2	6	6	4	16	19	20	31	30	30	41	44	53	47	68	75	89	99	125	145	105	158	174	178	201	195	249	265	351	482	439	377	341	334	391	364	449	411	556	631	782	769	750	574	556	569	597	645	738	953	1006	1064	973	917	907	882	890	983	1278	1394	1562	1665	1498	1332	1298	1344	1465	1524	1782	2101	2730	3113	2939	2453	2009	1837	2045	2054	2157	2551	3152	3960	4837	4807	4321	3641	3756	4030	4944	5729	6415	6720	6742	6779	6312	6315	6012	6331	6474	6811	7105	7185	7261	6899	6732	6680	7158	7631	8023	8671	8749	8812	9283	10143	10760	10970	10594	9653	9280	8610	7715	7314	6776	6392	6202	5859	5374	4624	4092	3517	3241	2824	2358	2194	2049	1897	1721	1474	1361	1136	982	886	711	678	651	580	537	441	401	326	331	269	228	187	177	184	151	133	118	119	98	93	75	64	61	34	34	39	40
chr3	1	2	1	8	5	6	9	14	29	29	22	32	42	52	38	49	60	79	77	82	121	142	135	131	135	167	163	210	213	315	317	360	298	280	261	276	287	344	388	438	603	698	674	604	470	453	457	466	543	722	770	856	860	799	734	767	773	797	839	1022	1115	1294	1237	1185	1093	1101	1169	1146	1308	1416	1766	2275	2582	2381	1939	1622	1567	1597	1717	1913	2198	2711	3417	4108	4271	3490	3102	2992	3472	4041	4794	5349	5540	5626	5488	5412	5347	5099	5148	5406	5444	5817	6257	5861	5697	5523	5614	5829	6243	6783	6893	7004	7147	7646	8452	9151	9052	8626	8257	7636	6824	6465	5850	5607	5316	5105	4785	4406	4068	3426	3022	2493	2314	1953	1751	1664	1494	1405	1276	1134	962	815	818	634	594	508	457	383	358	328	250	232	242	191	161	164	122	107	94	80	101	76	60	57	46	55	47	44	46	26
chr4	4	3	6	5	4	15	8	15	19	30	27	23	42	27	41	41	61	52	86	100	141	127	121	120	158	147	143	199	191	262	339	336	299	256	215	264	286	296	351	434	532	593	608	504	452	408	387	442	536	587	731	795	831	764	734	654	680	679	806	914	1102	1263	1171	1094	1067	1020	1017	1082	1297	1351	1661	2164	2340	2407	1807	1557	1435	1539	1621	1650	1988	2440	3146	3753	3897	3462	3047	2802	3081	3671	4365	4986	5197	5171	5084	4825	4820	4747	4718	4991	5271	5493	5913	5591	5184	5102	5192	5438	5833	6278	6411	6573	6669	7147	7761	8497	8456	8178	7969	7139	6680	5950	5599	5343	5076	4721	4450	4108	3628	3236	2793	2434	2208	2018	1691	1572	1459	1265	1223	1089	906	744	674	588	500	481	425	375	378	277	248	253	188	211	158	145	147	92	108	95	74	78	59	53	54	52	52	34	33	35
chr5	8	3	4	9	2	7	10	13	20	23	30	37	27	48	45	37	68	67	90	102	102	119	121	127	114	137	143	183	207	244	322	315	277	235	235	272	281	304	324	336	554	605	573	506	468	385	391	437	458	558	719	735	730	721	675	663	648	652	726	803	1063	1081	1233	1051	943	946	964	1078	1121	1289	1577	1953	2240	2143	1792	1497	1414	1440	1491	1676	1946	2404	3127	3623	3616	3346	2705	2760	3046	3679	4288	4709	4965	4968	4829	4777	4580	4567	4570	4776	4871	5178	5631	5209	5094	4805	4967	5316	5625	6178	6264	6287	6388	6584	7616	8099	8071	7901	7480	6885	6320	5766	5282	5039	4861	4712	4333	4069	3390	3083	2748	2279	1978	1870	1718	1543	1435	1299	1116	973	940	717	643	532	539	425	379	336	341	304	267	201	171	215	146	150	143	103	98	88	88	61	58	68	47	50	45	28	33	16
chr6	5	6	4	3	8	8	12	12	21	12	20	37	40	41	36	45	69	68	87	100	104	102	122	117	147	131	136	170	190	252	304	303	279	234	247	229	259	267	293	361	547	613	532	411	457	341	412	397	502	545	705	714	695	728	623	601	637	676	759	887	977	1217	1169	1003	921	911	965	1050	1101	1216	1552	1834	2131	2070	1716	1384	1338	1360	1434	1486	1911	2296	2910	3527	3521	3064	2669	2620	2902	3267	4089	4541	4903	4884	4684	4617	4546	4356	4513	4578	4868	5158	5257	5230	4714	4648	4701	4857	5445	5674	6002	6123	6051	6559	7052	7776	7734	7611	6963	6632	6163	5475	5119	4659	4582	4273	4066	3938	3343	2950	2458	2242	1953	1815	1536	1378	1263	1196	1088	868	835	700	654	535	472	382	377	357	300	270	299	252	199	173	165	154	142	96	119	81	74	72	28	50	46	40	38	36	32	16
chr7	2	3	2	5	8	7	5	10	7	23	29	29	26	25	24	39	45	47	62	95	105	82	87	96	127	123	127	161	176	213	272	316	241	215	203	222	207	242	239	291	379	482	435	390	370	347	335	402	432	520	566	621	671	611	543	568	564	565	621	757	878	942	925	873	759	825	859	924	943	1147	1299	1640	1949	1887	1480	1290	1114	1169	1306	1490	1585	1969	2689	3115	3077	2641	2348	2250	2626	2919	3549	3947	4123	4019	3899	4074	3818	3762	3898	3900	4074	4342	4582	4403	3988	4080	4105	4309	4672	5068	5046	5183	5311	5660	6238	6644	6638	6373	6160	5775	5221	4779	4349	4264	3958	3677	3528	3229	2864	2535	2129	1981	1685	1467	1373	1313	1140	1037	923	801	721	591	526	483	361	360	344	308	292	253	238	201	174	148	150	121	110	95	89	83	58	59	49	46	40	29	35	30	37	25
chr8	6	3	1	7	7	5	11	3	13	13	25	23	24	30	40	37	54	60	73	62	72	83	114	92	118	104	122	138	148	210	251	259	204	203	209	220	248	245	300	328	392	452	455	372	380	373	361	364	433	468	548	592	611	603	562	502	483	605	582	726	913	956	999	856	822	780	821	860	879	1122	1312	1661	1822	1801	1382	1186	1103	1188	1279	1352	1631	1976	2598	2942	2998	2684	2356	2319	2393	3014	3267	3787	4002	3896	3940	3899	3623	3640	3794	3896	4077	4318	4271	4333	4093	4036	3962	4197	4619	4824	5034	5182	5440	5616	6206	6668	6587	6496	6246	5604	5200	4770	4341	4287	3837	3824	3545	3265	2896	2490	2207	1897	1754	1453	1337	1219	1155	1059	821	835	691	615	566	432	412	413	331	289	285	250	245	207	159	172	137	113	109	81	59	54	61	66	55	46	45	29	24	25	26	17
chr9	1	1	3	0	6	6	6	9	9	7	6	19	21	21	26	33	31	54	54	61	77	101	90	96	92	81	123	132	141	139	180	209	184	148	151	187	148	195	187	249	304	371	333	328	275	235	292	284	294	375	420	426	498	483	463	414	444	466	471	555	618	763	708	686	610	615	641	680	710	715	993	1202	1427	1441	1151	927	832	922	990	1033	1299	1595	1978	2357	2304	2046	1759	1685	1871	2194	2629	2933	3079	3140	3024	2976	2891	2874	2834	3064	3123	3427	3288	3305	3122	3229	3160	3404	3508	3690	3906	3888	4110	4339	4761	4993	4985	4879	4483	4183	4042	3656	3282	3120	3050	2931	2656	2465	2034	1816	1644	1482	1271	1147	975	988	826	737	658	658	521	503	424	380	291	272	268	227	193	179	160	161	132	101	77	73	76	72	58	41	58	59	43	35	29	35	23	16	29	9
chr10	1	9	1	4	9	8	12	5	16	20	15	12	39	23	23	29	46	48	51	90	97	80	107	80	116	111	107	131	157	173	244	216	224	201	181	204	223	204	215	316	419	463	440	364	352	299	331	286	388	430	496	538	535	552	512	471	488	512	557	638	758	836	868	721	672	671	751	765	889	972	1185	1397	1638	1658	1230	1069	1053	1092	1071	1307	1473	1803	2192	2596	2670	2282	2073	2051	2240	2793	3187	3622	3790	3738	3491	3585	3423	3484	3359	3530	3844	3856	3903	3805	3919	3658	3631	3808	4202	4293	4585	4769	4953	5238	5479	5825	5922	5839	5411	5024	4590	4326	4123	3750	3631	3437	3100	2963	2539	2291	1902	1713	1482	1384	1182	1067	950	987	798	795	678	575	499	415	394	331	309	307	261	230	179	130	130	110	98	87	89	72	92	53	52	55	34	42	31	29	31	31	27	29
chr11	3	5	2	7	4	6	9	4	9	16	18	21	23	25	23	39	52	55	54	59	72	102	79	106	81	114	139	113	142	190	220	213	206	198	190	206	198	223	234	334	407	456	437	382	316	292	326	327	380	447	566	553	597	568	556	443	440	515	583	660	770	882	837	787	692	717	712	798	868	963	1238	1440	1762	1654	1340	1123	1029	1065	1144	1363	1385	1824	2194	2627	2714	2441	2115	1938	2177	2648	3125	3588	3707	3728	3622	3570	3563	3239	3413	3520	3638	3773	3852	3939	3801	3663	3611	3923	4123	4403	4502	4749	4951	5172	5483	5788	6038	5795	5378	5064	4653	4385	3891	3745	3563	3455	3061	2920	2595	2180	1913	1640	1540	1310	1286	1102	1025	948	842	740	660	559	486	427	381	315	272	276	225	202	210	162	146	139	135	104	107	78	85	61	49	41	47	34	21	36	21	17	17	21
chr12	3	3	9	7	8	6	4	7	12	21	27	25	20	29	33	25	34	54	53	82	72	82	56	96	102	127	149	159	164	185	243	259	216	199	157	171	207	220	219	301	388	429	453	349	311	307	299	355	365	434	461	562	636	559	580	463	543	570	570	620	781	885	838	779	696	741	768	760	807	973	1172	1522	1729	1617	1362	1159	1076	1076	1089	1168	1435	1729	2310	2590	2724	2391	2075	2155	2289	2678	3098	3632	3807	3742	3401	3434	3403	3358	3432	3418	3609	3905	4034	4010	3841	3467	3645	3830	4222	4489	4474	4734	4818	5065	5440	5804	6132	5795	5359	5029	4751	4163	3848	3721	3455	3310	3140	2921	2382	2361	1965	1658	1344	1359	1241	1110	999	934	813	772	620	559	503	452	394	306	296	256	247	200	223	182	115	120	124	110	74	69	56	84	56	59	39	39	41	31	14	24	23	20
chr13	1	3	3	3	7	5	4	9	16	10	15	10	20	18	24	24	25	33	39	53	42	58	60	69	80	78	87	62	114	133	157	173	142	149	103	138	170	155	189	226	298	372	312	287	188	212	208	246	242	338	431	429	434	421	380	355	364	345	464	509	559	644	630	583	528	511	547	595	613	736	837	1092	1209	1239	1013	765	757	686	847	905	975	1244	1713	2013	2056	1723	1564	1573	1697	1977	2286	2609	2930	2668	2654	2563	2381	2334	2428	2574	2664	2847	2923	2846	2678	2666	2686	2713	3091	3187	3470	3331	3456	3680	3926	4422	4282	4267	3997	3674	3403	3045	2875	2639	2696	2528	2338	2004	1964	1680	1502	1194	1073	989	865	754	750	656	563	585	461	406	390	296	286	277	212	168	170	155	147	121	109	107	92	90	71	61	53	59	37	42	26	19	14	24	22	21	11	21
chr14	0	2	0	0	11	6	9	9	10	8	18	18	15	20	27	31	30	29	31	54	51	68	57	54	59	52	76	102	107	163	178	171	151	136	129	116	114	164	184	229	248	263	301	244	215	251	204	251	263	317	328	345	396	333	328	390	366	381	424	444	523	595	598	564	465	512	530	534	579	687	827	920	1249	1073	900	729	722	705	839	833	954	1260	1497	1826	1922	1525	1424	1351	1474	1843	2178	2453	2471	2389	2362	2363	2289	2246	2373	2391	2486	2579	2682	2603	2539	2433	2405	2655	2880	3019	3131	3196	3296	3419	3559	3927	3904	3859	3853	3293	3154	2878	2650	2451	2398	2201	2089	1901	1716	1582	1307	1178	1043	875	779	712	675	641	544	461	401	372	328	290	214	228	192	161	180	140	137	120	93	100	79	50	71	55	39	34	28	29	16	21	16	15	18	12	10	8
chr15	4	1	4	0	2	2	8	8	7	10	18	29	13	16	19	27	37	26	21	45	40	63	50	80	52	70	83	90	105	110	158	152	121	98	106	137	141	139	143	163	243	254	228	226	223	212	161	208	239	251	301	327	344	332	291	323	314	344	333	362	419	514	571	472	399	427	454	484	510	588	678	846	946	937	804	667	586	662	706	765	967	1069	1403	1527	1659	1447	1312	1212	1302	1584	1885	2107	2221	2178	2142	2135	2102	1997	2079	2045	2201	2336	2368	2383	2261	2249	2220	2243	2583	2737	2829	2745	2854	3138	3437	3509	3548	3440	3129	2987	2778	2561	2333	2171	2108	2033	1854	1706	1488	1410	1145	991	914	842	714	623	604	532	468	417	347	341	302	235	198	210	174	155	155	126	113	106	91	76	56	67	48	50	39	41	33	29	19	23	16	18	18	25	23	12
chr16	5	1	2	4	3	5	4	6	8	10	17	16	17	17	27	26	22	27	38	53	33	50	49	59	61	53	51	73	72	105	143	139	104	125	104	102	138	148	161	182	213	272	283	238	191	170	226	184	234	244	281	340	299	320	297	291	317	281	318	374	426	481	539	489	381	426	433	444	530	614	714	802	995	981	811	645	632	649	609	712	824	1072	1284	1566	1461	1398	1188	1206	1352	1539	1839	2057	2149	2168	2068	1972	1972	1857	2034	1997	2011	2271	2281	2281	2134	2128	2178	2312	2426	2568	2508	2661	2838	2947	3166	3396	3324	3222	3009	2917	2533	2277	2186	2187	1958	1955	1776	1639	1389	1315	1156	952	857	801	695	605	530	528	438	434	337	356	269	255	215	197	174	138	154	120	110	97	92	90	66	61	48	51	54	30	26	31	20	26	20	12	15	18	12	10
chr17	2	1	2	1	1	7	6	13	11	8	20	12	11	14	17	19	25	30	48	40	44	55	49	61	51	64	50	84	94	120	133	142	105	125	90	110	122	145	147	168	243	251	234	180	170	163	177	191	182	271	338	288	279	294	304	278	268	324	332	327	462	468	522	460	434	396	429	450	484	550	681	866	900	957	746	631	617	623	644	730	843	1064	1324	1517	1489	1324	1208	1118	1353	1493	1813	1967	2092	2115	1992	2025	1886	1899	1937	2072	2065	2239	2286	2180	2137	2064	2075	2253	2352	2589	2703	2573	2733	2794	2938	3345	3431	3082	3051	2762	2511	2208	2200	1954	1905	1785	1813	1685	1399	1282	1089	854	797	854	672	583	503	506	443	431	367	300	264	208	204	183	201	129	131	140	105	92	68	69	66	49	55	36	43	36	24	28	20	24	29	24	19	12	12	9
chr18	0	1	0	2	0	1	4	1	5	18	8	10	12	9	13	22	25	28	42	43	70	48	57	41	45	48	68	73	85	127	166	139	142	112	117	106	129	106	118	149	192	234	275	225	168	143	147	205	224	279	293	307	340	348	293	262	280	279	331	397	435	470	537	469	380	436	422	503	498	569	659	807	923	998	790	552	594	634	656	690	825	1072	1330	1542	1579	1413	1169	1185	1310	1556	1864	2028	2295	2158	2110	2075	1925	1960	2003	2072	2203	2308	2348	2328	2116	2093	2095	2210	2464	2688	2737	2654	2648	3019	3253	3520	3616	3228	3198	3017	2794	2505	2276	2182	2062	1964	1871	1820	1485	1294	1225	1030	973	760	727	597	592	552	478	425	381	319	254	263	225	196	158	151	138	131	135	90	86	82	60	68	56	54	34	33	39	32	22	21	15	11	12	18	14	10
chr19	3	0	0	0	0	4	7	4	5	3	11	13	6	16	16	16	17	26	31	29	33	31	35	37	50	55	54	47	42	78	91	89	68	57	80	71	86	92	79	125	148	161	178	120	109	113	126	144	142	154	184	219	203	190	202	165	176	168	186	267	265	362	306	264	260	276	254	302	316	319	406	505	632	588	547	441	395	427	434	517	543	612	881	1039	969	867	762	837	825	996	1153	1312	1271	1345	1381	1232	1320	1206	1229	1333	1426	1393	1487	1384	1369	1241	1396	1453	1604	1630	1567	1622	1777	1782	1869	1989	2023	1904	1775	1722	1567	1538	1326	1285	1169	1244	1035	963	861	726	691	621	485	493	453	345	328	311	269	259	201	174	169	136	141	134	105	76	64	68	81	54	48	54	43	44	28	27	18	27	7	7	15	16	5	7	7	2	3	12
chr20	1	1	0	2	0	1	7	12	14	15	9	16	5	12	17	16	25	19	39	25	38	42	34	45	40	68	72	87	65	88	128	97	99	81	89	93	111	107	122	153	184	203	204	204	157	151	151	199	200	198	242	292	283	281	226	255	245	236	270	318	372	411	474	358	371	338	388	360	368	480	548	732	798	806	637	536	480	466	532	599	697	881	1159	1280	1331	1178	931	1039	1081	1240	1544	1645	1754	1784	1717	1745	1663	1589	1594	1726	1812	1757	1942	1920	1701	1633	1926	1818	1932	2089	2237	2285	2141	2371	2672	2912	2801	2809	2609	2466	2166	1978	1825	1887	1655	1752	1493	1337	1189	1055	916	826	723	643	574	507	443	408	361	332	313	264	249	199	161	142	146	102	110	104	97	88	79	63	38	55	43	43	35	25	27	26	29	13	14	10	15	11	9	9
chr21	2	0	2	0	0	1	1	4	3	11	14	10	17	9	10	12	7	9	9	18	16	27	14	25	30	32	28	30	43	58	45	57	38	47	49	36	37	68	90	79	96	95	125	99	61	100	74	83	105	108	118	123	144	146	111	123	156	131	162	159	204	219	209	214	162	184	206	214	190	250	312	368	428	412	366	268	248	316	289	258	350	457	631	719	722	635	569	536	552	696	785	948	876	1009	914	912	934	916	934	907	958	1011	1020	1075	962	943	920	969	1026	1167	1244	1230	1241	1287	1440	1519	1521	1421	1427	1331	1210	1127	967	977	956	872	777	688	635	629	481	454	370	332	320	272	234	250	204	199	177	139	127	121	104	84	78	73	58	50	56	43	33	27	24	17	16	27	14	19	17	13	17	9	5	6	3	3	11	4
