	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	17	22	21	11	29	21	35	63	60	43	94	92	98	107	126	145	179	192	256	281	331	289	348	276	413	375	420	433	574	719	702	599	539	539	475	543	611	677	749	949	1177	1112	926	838	773	756	729	814	992	1177	1166	1216	1160	1062	979	959	982	1085	1313	1466	1726	1622	1536	1310	1234	1298	1374	1265	1498	1946	2499	2691	2580	2124	1663	1475	1523	1833	1798	2078	2519	3293	3966	3969	3536	3165	3012	3298	3942	4877	5589	5681	5527	5759	5621	5424	5411	5249	5596	5827	6164	6464	6647	6229	5838	6044	6561	6765	7217	7992	7871	8004	8267	8910	9455	9625	9303	8765	8431	7935	7138	6803	6428	6221	5741	5499	5099	4665	4187	3630	3415	2969	2645	2508	2164	1950	1835	1579	1470	1368	1251	981	976	801	666	725	621	589	487	462	374	338	354	257	203	195	165	146	138	153	124	111	96	85	46	55	51	56	33
chr2	12	5	17	20	31	13	24	43	48	73	84	72	93	125	116	143	147	193	226	245	330	267	275	313	338	384	412	446	463	630	734	792	665	546	556	571	588	667	695	794	1106	1269	1194	1052	836	809	805	813	955	1053	1271	1351	1316	1311	1140	1068	1049	1079	1250	1407	1571	1876	1840	1554	1332	1362	1295	1508	1503	1727	2063	2503	3063	2776	2402	1839	1632	1725	1774	1866	2256	2686	3521	4394	4212	3815	3129	3083	3562	4162	5141	5991	6218	6128	5910	6183	5818	5740	5672	5908	6443	6909	7013	7218	6530	6412	6533	6920	7423	7677	8161	8309	8515	8776	9483	10188	10145	10153	9669	9084	8449	7693	7331	6930	6624	6006	5889	5457	5200	4455	3933	3592	3068	2739	2551	2367	2083	2014	1780	1626	1474	1307	1080	1064	811	763	695	674	604	494	515	439	364	315	308	246	204	213	181	181	120	126	119	86	94	66	60	69	57	48
chr3	19	11	22	14	10	23	28	28	44	39	67	83	82	99	104	106	119	128	155	202	255	199	231	285	311	260	350	390	408	543	628	652	553	495	511	480	404	535	581	607	937	1037	1024	848	704	683	626	657	732	906	1055	1114	1076	1021	1010	935	867	957	1092	1130	1312	1562	1554	1404	1133	1110	1220	1209	1203	1410	1693	2129	2636	2276	1870	1418	1417	1378	1572	1646	1889	2352	2973	3688	3761	3245	2730	2686	2993	3315	4298	4881	5124	4947	4856	4836	4743	4499	4756	4923	5004	5478	5955	5714	5417	5198	5309	5565	6164	6636	7016	6983	7057	7499	7843	8245	8407	8190	7883	7567	7120	6231	6054	5851	5415	4985	4792	4517	4216	3578	3237	2790	2596	2403	2081	1953	1799	1606	1487	1317	1191	1046	897	889	743	653	564	480	506	426	408	349	330	232	280	217	196	148	154	116	116	120	96	95	80	58	62	45	55	37
chr4	10	1	5	10	19	13	33	24	20	43	59	65	69	92	99	94	113	140	166	175	207	241	252	256	276	282	307	335	425	442	603	655	544	465	418	456	475	447	505	695	784	1009	1045	826	718	594	604	636	758	763	948	1021	1008	1005	881	856	826	853	832	1015	1301	1410	1490	1297	1091	996	1032	1119	1243	1338	1567	1909	2419	2302	1637	1433	1280	1249	1329	1549	1706	2095	2922	3205	3465	2937	2371	2507	2511	3258	3951	4529	4774	4497	4884	4701	4426	4394	4340	4408	4769	4976	5377	5451	4990	4772	5055	5148	5675	6247	6356	6209	6637	6708	7465	8230	8070	7649	7624	7291	6573	5905	5633	5200	4966	4910	4714	4158	3878	3499	3068	2624	2423	2226	1938	1812	1692	1528	1358	1240	1076	998	866	820	730	646	524	461	476	420	393	331	335	247	267	183	172	161	114	128	153	103	105	74	79	83	68	50	31	30
chr5	11	8	9	17	18	20	24	24	47	46	55	56	59	74	122	92	101	129	134	197	195	220	213	218	255	276	280	335	429	520	544	554	520	432	393	395	425	454	551	630	789	934	951	813	608	613	599	594	683	853	946	971	907	944	870	820	814	849	868	958	1186	1337	1417	1123	1010	1012	1058	1036	1085	1247	1534	1886	2139	2153	1701	1258	1112	1270	1300	1433	1705	2247	2682	3345	3181	2727	2385	2234	2498	3210	3923	4391	4370	4445	4581	4568	4551	4047	4315	4329	4510	5088	5298	5192	4823	4670	4716	4919	5444	5894	6124	6193	6110	6611	6969	7297	7592	7438	7029	6742	6134	5980	5258	4946	4868	4600	4286	4082	3616	3122	2885	2584	2302	2084	2005	1749	1644	1428	1302	1242	1047	962	781	752	686	546	613	474	399	425	328	309	246	218	244	177	166	147	120	115	142	114	78	58	70	59	43	35	47	32
chr6	10	6	7	18	13	13	20	33	24	55	53	53	65	71	73	69	112	131	140	188	204	223	206	227	219	265	234	315	353	488	525	524	497	388	421	379	413	450	490	598	720	896	862	726	607	545	545	567	637	714	919	904	999	983	855	746	704	747	875	952	1176	1279	1283	1102	1018	923	974	1037	1061	1171	1649	1901	2182	2072	1624	1208	1258	1144	1290	1359	1712	1987	2460	3073	2986	2742	2373	2364	2524	3022	3755	4188	4284	4354	4289	4174	4164	4009	4036	4168	4404	4817	5004	4990	4663	4426	4673	4566	5080	5453	5676	5906	5882	6224	6753	7017	7331	6942	6709	6421	6021	5658	5204	5029	4650	4479	4324	3732	3574	3037	2925	2508	2177	2003	1820	1671	1469	1432	1242	1108	988	886	723	687	606	557	476	464	360	367	344	287	250	260	154	191	155	130	112	126	72	70	105	85	64	39	37	64	25	23
chr7	11	14	16	12	7	17	10	17	34	61	50	53	59	54	87	83	77	84	132	155	176	187	170	203	163	224	266	257	365	392	410	481	462	340	378	309	395	441	474	559	609	746	751	625	496	491	489	482	520	694	742	878	788	792	685	625	682	662	780	808	1000	1080	1146	960	911	778	826	853	963	1098	1267	1622	1824	1768	1317	1121	1019	999	1145	1155	1363	1605	2060	2563	2725	2368	1969	1912	2235	2589	3194	3535	3696	3531	3612	3557	3701	3401	3402	3618	3757	4284	4412	4312	3945	3901	3987	4089	4459	4814	5163	5113	5227	5349	5877	6216	6339	6171	5719	5597	5175	4683	4460	3906	3989	3845	3507	3365	3063	2726	2501	2034	2015	1824	1505	1460	1231	1209	1053	1056	847	775	689	613	545	494	421	341	405	370	275	266	249	187	187	164	126	109	112	81	85	92	58	63	35	65	30	40	26	31
chr8	5	4	9	11	7	24	20	20	30	49	55	69	65	74	85	100	82	118	116	144	163	206	179	182	211	239	239	331	337	382	449	522	448	319	405	383	326	373	442	488	628	795	704	617	565	489	467	501	509	636	756	835	843	804	678	670	634	683	694	822	990	1119	1005	919	793	820	848	917	917	1056	1273	1564	1873	1606	1282	1090	1063	1042	1082	1204	1353	1712	2195	2596	2508	2211	1860	1894	1994	2502	3192	3474	3831	3744	3695	3579	3631	3315	3343	3474	3882	4093	4417	4369	4154	3784	3836	3992	4474	4793	4854	5131	5129	5338	5706	6010	6269	6145	5708	5597	5128	4778	4353	4140	3871	3829	3608	3358	2906	2753	2500	2255	1921	1730	1537	1432	1237	1204	1047	1001	887	785	746	674	514	469	408	448	387	375	360	267	231	189	162	178	134	118	120	86	93	79	58	60	57	39	36	48	31	23
chr9	4	7	14	8	15	18	23	21	17	25	29	35	42	36	49	50	89	87	89	120	151	146	143	133	174	157	152	210	238	275	340	371	322	241	291	265	295	287	317	393	486	603	556	442	376	372	349	407	406	521	544	608	622	602	490	517	522	464	574	641	698	870	807	763	664	575	623	706	656	882	951	1221	1389	1271	998	837	788	833	822	809	1021	1242	1628	2072	2009	1715	1523	1403	1617	1983	2416	2623	2871	2865	2950	2799	2644	2686	2726	2777	2853	3088	3299	3262	3082	3000	3069	3241	3490	3511	3724	4061	3916	4018	4201	4735	4735	4542	4459	4346	3942	3757	3404	3277	3046	2871	2732	2513	2330	2088	1829	1720	1462	1252	1117	1090	946	990	752	736	711	618	495	472	401	346	330	292	273	301	264	220	167	167	133	109	125	95	98	59	61	69	48	24	37	20	35	22	32	19
