	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	2	5	3	6	8	16	14	22	32	19	41	46	42	49	62	66	75	109	119	121	127	134	141	135	215	156	210	247	296	394	412	351	256	276	307	307	304	362	454	575	680	698	595	534	523	533	508	565	751	874	945	837	813	844	796	803	863	900	1056	1237	1400	1375	1319	1205	1116	1241	1350	1347	1581	1910	2383	2618	2416	2148	1725	1724	1778	1906	1978	2362	2761	3614	4286	4440	3721	3338	3503	3803	4656	5275	5651	6153	5910	5947	5949	5634	5693	5802	6109	6327	6527	6823	6687	6241	6382	6519	6904	7549	8078	8327	8205	8550	9213	10231	10831	10720	10439	9946	9123	8343	7656	6983	6637	6177	6077	5390	4953	4444	3946	3295	2725	2550	2196	1937	1702	1610	1507	1297	1109	937	883	782	700	543	555	467	405	372	322	260	257	229	195	154	153	121	111	110	98	79	87	60	83	52	53	33	30	23	20
chr2	3	1	11	10	2	8	14	27	22	26	36	29	36	50	48	79	69	62	94	119	113	129	132	146	186	193	204	213	277	350	413	383	350	282	294	347	317	361	375	506	591	756	778	627	564	505	560	600	643	731	882	987	933	982	903	803	855	954	1018	1170	1357	1530	1493	1409	1314	1237	1286	1320	1457	1678	1965	2439	2925	2627	2159	1732	1729	1821	1937	2154	2460	3006	3726	4626	4501	4044	3605	3583	3938	4959	5736	6103	6608	6269	6357	6226	6090	6007	6242	6431	6749	7181	7159	7155	6900	6654	6885	7467	8097	8653	8712	8828	9235	10251	10957	12007	11800	11331	10435	9825	8706	8058	7360	7087	6694	6304	5831	5397	4877	3963	3422	3028	2646	2359	2114	1883	1741	1490	1524	1192	1092	913	741	714	609	543	462	444	404	345	294	269	263	207	167	153	152	130	96	109	69	96	78	58	59	60	33	27	36	28
chr3	12	1	5	7	8	6	7	12	18	28	23	39	32	33	57	47	56	77	67	116	99	109	132	105	148	172	164	189	235	259	316	351	294	255	269	263	283	305	340	421	526	617	639	489	412	425	461	459	509	606	731	814	808	842	780	719	761	809	838	1002	1115	1247	1297	1151	987	1065	1106	1115	1222	1273	1705	1988	2334	2258	1927	1468	1482	1511	1678	1736	2016	2505	3168	3780	3855	3384	3105	3052	3389	4049	4747	5097	5352	5289	4918	5239	4920	4941	5181	5398	5543	5928	6169	5868	5654	5381	5640	6064	6746	7054	7361	7507	7603	8128	8996	9924	9877	9408	8693	8045	7410	6749	6138	5769	5586	5151	4955	4490	4088	3436	2862	2437	2134	2039	1773	1579	1492	1275	1219	1008	867	762	694	594	460	503	398	363	311	280	246	231	176	198	151	126	131	122	107	100	69	64	60	36	44	28	25	31	22	20
chr4	2	6	6	4	5	8	7	13	12	26	14	35	27	19	42	44	52	61	78	92	88	119	102	117	136	127	144	211	199	302	345	324	234	216	228	263	269	294	353	391	441	588	562	486	399	402	396	389	481	578	665	753	769	771	688	667	725	720	744	919	1039	1172	1250	1109	930	902	978	1070	1117	1297	1437	1878	2241	2064	1675	1369	1374	1445	1499	1588	1939	2264	2969	3363	3361	3067	2671	2844	3174	3596	4307	4896	4973	4908	4904	4803	4576	4646	4700	4902	5388	5332	5597	5390	5264	5093	5289	5699	6106	6353	6749	7263	7125	7763	8355	9247	9339	8783	8459	7634	6936	6426	5836	5446	5235	5034	4481	4208	3653	3234	2767	2403	2144	1807	1701	1417	1397	1170	1122	953	804	749	602	532	462	461	391	365	299	295	210	197	195	161	105	113	117	90	113	60	65	76	61	47	60	49	32	19	28	23
chr5	3	7	9	5	4	10	15	13	14	19	27	35	32	25	50	45	55	61	88	81	98	142	114	120	99	163	150	151	181	268	297	285	260	212	246	234	268	280	331	362	461	494	548	443	424	348	419	399	497	596	652	746	744	693	679	657	661	690	709	872	979	1137	1171	1028	975	967	962	1022	1128	1222	1486	1855	2089	2080	1688	1360	1351	1409	1569	1609	1879	2220	2741	3306	3335	3020	2746	2696	3011	3451	4068	4607	4686	4647	4719	4593	4430	4223	4670	4760	4946	5351	5464	5220	4909	5141	5240	5303	5879	6042	6329	6395	6833	7421	8295	8820	8860	8476	7837	7312	6541	6135	5561	5020	4898	4867	4436	3857	3499	3125	2605	2369	1930	1720	1575	1428	1278	1199	1030	993	774	702	658	505	441	434	362	336	289	303	210	202	178	136	124	124	108	94	79	76	62	64	74	51	57	35	37	32	22	24
chr6	3	8	4	6	6	2	8	7	11	18	27	25	33	38	40	26	43	60	55	100	96	73	110	87	118	120	138	157	165	264	265	279	240	225	224	216	283	235	323	351	463	501	502	450	348	386	357	368	470	518	634	718	699	676	656	562	610	639	699	840	1014	1071	1039	1022	904	908	920	975	1073	1192	1430	1780	2141	1904	1615	1300	1238	1376	1401	1556	1761	2195	2739	3167	3259	2883	2529	2540	2794	3386	3998	4195	4488	4344	4397	4397	4257	4167	4345	4501	4764	4948	5043	5044	4933	4663	4951	5134	5515	5887	6269	6413	6577	6936	7664	8189	8435	8060	7470	6737	6419	5880	5399	5005	4811	4581	4176	4029	3333	2827	2543	2092	1957	1675	1445	1257	1190	1076	934	806	743	659	531	503	393	387	319	318	279	258	219	198	169	164	131	104	83	70	73	72	59	57	45	48	31	39	17	25	18	27
chr7	2	7	2	5	6	6	5	6	19	20	16	28	24	26	27	37	52	36	86	86	95	76	92	88	96	131	131	107	172	227	215	225	234	210	185	187	185	207	275	328	348	521	466	383	340	316	324	398	403	472	555	574	599	582	591	483	573	593	569	687	832	907	939	810	750	771	783	764	929	1004	1217	1553	1700	1613	1368	1081	1115	1100	1233	1318	1466	1853	2321	2778	2817	2447	2301	2185	2409	2903	3447	3824	4011	3931	3750	3881	3641	3731	3673	3997	4041	4363	4277	4386	4128	4244	4291	4537	4991	5207	5247	5496	5636	5938	6758	7171	7142	6811	6429	6087	5486	5085	4426	4201	3920	3980	3594	3206	2804	2563	2160	1900	1610	1419	1319	1171	1054	965	931	780	664	600	476	417	381	286	330	246	220	226	186	170	134	113	142	110	96	64	72	75	47	45	39	36	42	24	15	15	19	23
chr8	2	8	1	5	10	6	11	10	8	19	19	31	34	40	20	40	27	52	66	78	92	78	94	88	99	107	118	132	164	190	241	283	225	184	167	181	203	232	261	263	395	473	439	418	331	267	322	330	410	459	504	579	639	556	579	532	540	564	588	670	754	941	959	840	673	757	800	804	873	1018	1180	1495	1662	1648	1389	1064	1067	1149	1227	1332	1458	1788	2283	2638	2787	2359	2142	2156	2453	2813	3337	3810	3853	3852	3869	3788	3594	3650	3874	3860	4052	4027	4438	4378	4119	3876	4169	4437	4778	5099	5361	5507	5772	6124	6623	7182	7277	6974	6361	5902	5513	4829	4555	4242	4036	3735	3596	3249	2892	2525	2277	1889	1634	1431	1274	1241	1113	942	847	728	654	554	481	457	359	340	302	284	279	193	197	191	147	152	118	106	100	80	63	80	56	61	34	41	32	20	18	25	25	19
chr9	1	4	0	3	3	6	3	9	15	17	11	22	12	29	28	26	24	47	58	55	93	80	82	96	90	53	93	90	109	134	202	208	169	134	135	142	160	151	235	221	295	333	346	309	247	255	260	268	300	379	408	462	470	462	413	417	411	431	451	550	606	710	664	573	536	562	579	633	651	754	944	1175	1304	1251	1000	846	782	872	843	1020	1229	1376	1713	2123	2179	1751	1562	1655	1911	2299	2673	2867	3032	2850	2890	2956	2897	2735	2924	2905	3102	3326	3271	3222	3087	3073	3197	3400	3647	4014	4186	4111	4271	4642	5062	5395	5359	5346	4848	4408	4180	3667	3480	3332	3026	2891	2758	2612	2232	1898	1596	1404	1238	1114	930	899	805	781	624	542	529	409	370	328	276	229	236	222	192	153	138	124	118	98	74	56	71	58	68	43	30	37	30	26	26	21	19	19	17	13
