	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	8	12	15	21	22	20	30	48	59	72	50	63	77	57	92	107	118	145	227	217	205	171	206	196	253	278	316	362	472	512	508	427	390	351	381	410	450	489	581	787	1041	944	764	642	569	498	604	732	811	939	1031	975	1004	853	797	765	881	924	1102	1356	1494	1462	1287	1069	1115	1121	1277	1357	1502	1831	2478	2783	2675	2032	1611	1597	1709	1650	1796	2221	2631	3508	4284	4265	3779	3145	3024	3412	3996	4720	5234	5420	5503	5421	5316	5189	4766	5077	5420	5738	6000	6364	6245	5765	5822	5955	6271	6739	7306	7471	7937	7815	8254	9162	9491	9945	9836	9140	8812	8123	7415	7225	6766	6672	6455	6060	5670	5030	4517	4099	3591	3264	3043	2673	2426	2278	2156	1932	1812	1680	1417	1189	1130	998	853	765	736	677	606	559	502	439	362	350	295	281	277	204	206	159	153	130	115	113	109	101	87	66	72
chr2	12	10	15	6	14	9	31	29	54	45	64	66	54	89	85	88	99	115	130	185	250	212	213	242	228	304	299	332	375	491	562	511	464	430	409	385	451	464	517	594	837	978	973	868	633	622	645	647	799	838	983	1148	1164	1095	932	922	884	995	1045	1176	1464	1571	1623	1393	1227	1218	1286	1283	1386	1679	2123	2585	2892	2890	2277	1815	1602	1812	1872	1816	2307	2833	3759	4380	4648	3905	3357	3109	3479	4174	5190	5704	5788	5841	5710	5615	5412	5325	5557	5620	5990	6426	6654	6480	6411	6075	6334	6482	7186	7884	8075	8342	8129	8759	9727	10488	11030	10545	10087	9597	8800	7969	7560	7061	6991	6833	6357	6377	5399	5001	4359	3895	3411	3100	2871	2632	2482	2292	2140	1989	1613	1437	1275	1122	996	956	965	717	705	610	583	543	517	441	366	314	303	234	253	213	218	195	176	168	114	93	101	82	75	78
chr3	7	17	5	9	17	24	23	28	49	36	37	44	84	57	51	75	57	126	133	171	214	181	195	179	252	158	213	261	286	444	471	468	487	343	331	366	323	349	415	556	728	871	803	719	539	553	523	545	599	745	851	853	988	965	847	747	686	761	856	1005	1206	1297	1316	1187	1044	956	1024	1062	1109	1327	1564	2139	2369	2366	1860	1525	1457	1399	1520	1663	2018	2477	3079	3661	3866	3338	2692	2707	2991	3580	4216	4657	4847	4657	4686	4672	4474	4549	4657	4815	5003	5325	5702	5452	5270	5086	5224	5553	5950	6437	6797	6930	6865	7253	7875	8569	8818	8638	8773	7971	7466	6787	6055	6193	5781	5635	5479	5028	4400	4100	3615	3140	3064	2519	2312	2209	2075	1924	1766	1459	1414	1243	1160	926	859	784	723	716	540	565	520	443	367	319	349	255	224	254	196	196	181	145	140	118	97	114	68	46	60	45
chr4	6	11	7	17	15	9	16	15	25	58	45	77	55	56	81	79	95	82	127	122	168	169	205	168	157	202	227	246	307	316	418	415	374	344	298	278	348	355	401	492	642	740	755	716	549	480	431	485	558	706	805	898	894	902	705	713	704	646	758	919	1109	1264	1233	1125	907	882	953	1071	1114	1264	1730	1949	2366	2303	1839	1348	1273	1280	1467	1568	1807	2182	2877	3531	3606	3146	2541	2386	2799	3310	3828	4545	4596	4507	4283	4359	4164	4283	4209	4282	4651	4876	5099	5101	4783	4739	4772	5081	5623	5993	6205	6490	6341	7095	7545	8098	8465	8220	7727	7304	6760	6139	5813	5481	5344	5215	5086	4849	4342	3758	3472	3098	2716	2358	2221	2033	2018	1690	1665	1416	1312	1208	958	980	781	718	641	576	561	556	520	461	365	360	289	247	249	205	198	157	195	136	150	98	84	58	60	59	60	60
chr5	11	7	10	10	13	20	20	18	29	56	44	46	47	53	58	72	92	97	112	154	153	139	172	131	153	198	210	250	284	363	451	431	354	320	306	299	310	378	431	465	623	692	748	606	508	445	436	433	536	648	722	791	851	773	742	700	695	637	769	944	1018	1206	1262	1079	913	872	869	913	1113	1219	1458	1939	2160	2215	1671	1351	1249	1317	1334	1623	1638	2106	2678	3375	3349	2937	2447	2429	2581	3166	3907	4147	4451	4228	4319	4340	4071	4018	4087	4242	4229	4584	4922	4813	4548	4353	4655	4919	5515	5889	6012	6234	6266	6584	7094	7592	7815	7571	7698	7071	6543	5863	5550	5400	5091	4870	4843	4641	4118	3697	3123	2847	2462	2268	2094	1983	1901	1663	1557	1399	1330	1135	965	872	770	662	629	571	499	453	487	350	345	326	261	226	221	187	156	152	131	109	106	111	96	72	78	54	56	37
chr6	7	7	6	13	8	9	20	13	28	38	30	48	74	50	55	79	73	116	113	116	128	145	175	163	179	151	199	213	225	280	389	474	364	300	302	290	322	316	349	440	625	744	684	599	518	410	418	430	478	634	749	736	772	789	736	667	658	723	727	889	1010	1238	1226	1015	933	877	918	911	1019	1141	1428	1877	2158	1929	1668	1290	1242	1262	1338	1354	1654	2144	2546	3131	3154	2975	2346	2309	2565	2917	3665	4024	4137	4078	4098	4110	4004	3750	3802	4058	4224	4626	4862	4566	4300	4286	4379	4773	5009	5464	5795	5959	5946	6215	7001	7432	7693	7227	6934	6536	6189	5627	5373	5074	4944	4760	4459	4022	3916	3473	3110	2737	2446	2143	2075	1765	1771	1655	1436	1388	1198	1012	958	805	776	685	641	589	489	474	411	355	333	287	265	213	224	219	176	149	158	153	114	126	88	92	75	67	41	54
chr7	8	13	7	3	15	11	16	13	19	49	33	51	32	51	61	76	74	65	86	123	135	151	124	130	131	170	202	186	267	274	358	330	311	284	279	252	238	296	317	371	509	540	605	485	419	350	360	390	444	470	613	706	715	608	555	537	546	602	631	800	901	1034	1103	848	781	773	839	857	869	1052	1209	1595	1967	1717	1366	1077	951	1030	1137	1210	1431	1754	2142	2688	2750	2379	2038	2049	2193	2571	3142	3523	3593	3489	3401	3379	3212	3242	3389	3472	3670	4030	4186	3943	3833	3667	3860	4172	4351	4494	5036	5188	5153	5483	6013	6561	6704	6371	6321	5812	5351	5033	4520	4169	4147	4294	3991	3553	3436	2958	2534	2380	2032	1955	1808	1666	1545	1337	1221	1210	1030	961	797	780	641	603	500	467	466	430	399	317	320	258	245	202	183	166	153	154	99	100	68	90	90	69	65	56	41	52
chr8	3	5	4	6	10	13	18	19	27	43	36	37	61	29	48	60	62	82	96	99	118	142	145	148	157	155	144	204	241	289	323	380	284	243	259	273	308	269	313	342	511	616	602	463	360	372	389	406	447	516	592	680	667	597	619	531	501	604	598	731	831	962	1031	920	730	723	716	774	844	1055	1225	1588	1803	1636	1347	1025	975	1077	1051	1137	1433	1890	2248	2603	2797	2412	1923	2022	2085	2527	3039	3591	3637	3474	3429	3539	3260	3232	3265	3382	3745	3837	3953	4054	3819	3558	3776	4035	4282	4860	4914	4997	5154	5386	5850	6335	6494	6397	6092	5919	5483	4886	4601	4287	4309	4014	4003	3654	3404	2962	2634	2439	2122	1903	1730	1578	1470	1386	1356	1212	1045	851	810	675	594	575	544	505	403	384	413	300	325	300	240	210	190	177	169	171	148	94	103	87	82	87	66	43	51	27
chr9	4	5	2	3	6	8	11	20	18	14	36	50	40	32	38	52	56	45	75	84	102	90	91	109	99	131	129	132	164	245	288	256	222	161	177	216	210	213	224	273	332	446	408	393	322	299	289	311	355	416	482	500	478	470	452	390	418	457	448	521	644	756	748	733	519	565	587	566	689	723	940	1150	1433	1246	1042	829	726	711	828	967	1116	1395	1678	2106	2075	1818	1584	1458	1651	1818	2384	2454	2744	2665	2676	2680	2577	2628	2578	2546	2792	2918	3243	3053	2946	2895	2752	3060	3363	3589	3714	3808	3909	4101	4507	4834	4985	5030	4600	4424	4227	4051	3538	3282	3136	3099	3045	2789	2590	2252	2056	1790	1607	1482	1362	1192	1194	1159	914	802	736	718	602	498	536	432	400	397	329	330	284	265	218	198	153	140	130	137	129	93	98	107	72	82	59	46	44	44	44	42
