	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	4	4	4	13	11	15	11	27	29	24	48	30	59	45	70	79	98	111	116	114	121	151	143	168	171	204	205	211	238	316	319	272	233	245	297	286	296	313	366	427	434	487	424	339	343	378	395	401	455	567	583	635	618	479	513	525	587	610	678	778	915	917	806	730	732	745	811	850	965	1151	1392	1650	1440	1227	1080	1030	1042	1094	1228	1405	1758	2098	2480	2522	2213	2069	2069	2239	2728	3165	3705	4003	4082	3953	4142	3982	4185	4026	4354	4869	5076	5367	5482	5452	5244	5219	5810	6274	7066	7467	7767	8101	8239	9102	9626	10150	10222	10064	10119	9505	8953	8841	8732	8656	8119	8116	7818	7284	6817	5981	5557	4886	4632	4376	3919	3704	3827	3271	3170	2934	2399	2247	2005	1764	1750	1539	1437	1314	1254	1119	1022	870	868	744	646	586	597	532	422	446	360	319	309	262	224	204	195	169	181
chr2	9	3	3	8	17	12	10	24	23	37	48	44	59	42	70	73	78	100	102	121	142	119	140	176	161	170	181	180	252	254	283	329	300	310	294	258	304	317	306	378	439	493	491	489	418	382	385	415	464	483	546	653	654	623	576	605	617	593	606	754	800	847	940	827	774	757	807	759	873	1036	1182	1526	1744	1569	1369	1118	1063	1111	1221	1268	1507	1775	2237	2657	2746	2454	2114	2245	2363	2948	3563	3860	4421	4165	4225	4565	4253	4195	4534	4825	5023	5557	5898	5725	5816	5682	5761	6131	6801	7567	7972	8342	8338	8997	9784	10626	10666	10858	10771	10585	10242	9788	9321	9165	8972	9044	8500	8297	7539	7040	6549	6024	5433	5075	4591	4465	4244	3866	3742	3450	3155	2615	2602	2197	2085	1838	1686	1666	1534	1397	1324	1157	1044	918	755	744	686	609	564	503	488	406	348	309	282	207	264	221	202	180
chr3	3	5	4	8	14	15	14	19	16	24	41	49	32	39	45	52	54	73	77	93	117	127	140	138	148	149	156	174	167	257	283	295	276	254	211	217	241	280	268	296	407	400	467	382	290	296	274	329	420	426	477	540	541	535	506	498	494	512	568	643	712	803	764	724	665	714	658	742	736	810	993	1154	1340	1311	1091	982	895	962	1024	1083	1299	1560	1913	2254	2050	2068	1748	1646	1916	2277	2895	3442	3468	3495	3483	3729	3631	3602	3684	3831	4182	4731	5011	4799	4646	4622	4903	5300	5679	6073	6602	6864	7195	7275	8033	8712	9125	8920	8819	8656	8634	8104	7516	7445	7398	7281	7106	6797	6561	5803	5518	4794	4382	4003	3820	3576	3388	3185	3026	2804	2449	2333	2126	1906	1658	1494	1381	1305	1314	1061	1044	976	832	732	685	582	575	408	380	444	376	349	323	268	230	239	212	200	154	129
chr4	0	2	2	6	11	16	10	13	12	16	22	31	34	36	45	49	61	56	97	106	113	111	86	93	108	139	114	182	190	257	273	253	231	192	197	199	175	241	290	317	358	390	454	346	321	299	298	286	391	391	455	480	510	481	429	449	448	473	480	529	662	740	776	679	621	541	552	676	674	726	872	1080	1326	1243	1021	902	759	881	881	1065	1132	1441	1718	2000	2093	1857	1732	1573	1871	2212	2734	3186	3347	3446	3257	3410	3312	3405	3340	3576	3890	4321	4669	4623	4293	4311	4380	4765	5321	5774	6375	6523	6579	6966	7525	8052	8270	8618	8346	8354	7900	7803	7255	6967	7115	6822	6740	6422	6006	5370	4931	4660	4039	3796	3584	3356	3245	3062	2865	2634	2318	2183	1967	1720	1631	1425	1314	1237	1101	1087	1005	894	800	720	687	529	535	520	415	388	377	297	289	278	231	221	203	177	139	116
chr5	5	2	1	10	4	10	16	29	10	12	30	23	33	44	38	51	67	61	85	123	99	121	116	132	112	120	143	142	194	211	267	254	216	213	214	169	211	203	251	252	361	400	385	343	274	313	304	294	348	442	445	423	499	491	437	382	410	442	418	553	615	699	691	670	580	520	582	604	683	721	846	1035	1220	1251	1007	837	768	780	908	934	1174	1376	1578	1958	1972	1827	1723	1509	1693	2049	2575	2958	3133	2996	3146	3170	3223	3015	3364	3300	3659	3968	4349	4375	4181	4077	4177	4567	5176	5761	6084	6144	6363	6528	7109	7746	7771	8103	8139	7846	7609	7306	6889	6816	6707	6698	6307	6043	5904	5354	4595	4341	4087	3739	3421	3223	2972	2890	2725	2426	2351	2002	1745	1695	1537	1366	1302	1156	1098	1036	947	890	797	678	583	553	437	453	388	401	360	323	275	248	218	164	167	161	157	113
chr6	2	2	5	4	5	16	21	12	13	26	40	33	28	29	29	66	49	84	80	82	102	94	91	91	108	144	121	167	158	201	233	283	215	197	195	201	194	218	228	251	340	358	384	299	251	257	273	294	295	361	427	459	418	435	416	363	436	437	438	548	570	711	650	598	529	490	546	537	634	728	854	1010	1277	1164	1002	764	777	801	786	1025	1041	1322	1651	2024	1977	1659	1489	1599	1652	2085	2454	2913	3096	3017	3011	3165	3027	2984	3216	3371	3745	3967	4193	4191	3890	3994	4056	4361	4616	5287	5671	5960	6033	6305	6786	7113	7620	7992	7601	7765	7269	6879	6584	6519	6437	6341	6246	5980	5175	5012	4609	4183	3872	3524	3203	3123	2822	2670	2549	2495	2097	1903	1781	1596	1436	1312	1219	1217	1125	941	838	782	707	623	575	577	471	447	385	379	341	303	299	240	188	167	155	164	146	132
chr7	0	7	2	8	5	12	6	15	19	25	33	12	19	39	34	45	59	62	57	79	100	84	89	114	108	93	106	124	114	194	219	225	177	157	173	150	188	159	209	240	291	313	314	302	246	247	219	250	265	316	324	392	351	393	355	382	325	380	378	437	525	538	596	470	477	436	473	574	569	663	716	906	1009	960	775	706	663	710	748	810	948	1165	1436	1514	1680	1470	1394	1388	1504	1746	2156	2552	2606	2646	2606	2754	2630	2768	2793	2824	3187	3405	3680	3695	3344	3330	3523	3807	4086	4559	4909	5013	5104	5556	6013	6639	6737	6784	6611	6687	6446	6070	5817	5649	5503	5455	5178	4985	4632	4450	4040	3600	3357	3007	2983	2780	2468	2447	2320	2073	1985	1710	1633	1408	1154	1150	1110	979	900	888	704	702	630	571	475	434	370	396	350	307	263	269	203	209	172	191	156	117	93	100
chr8	4	5	5	0	4	7	9	10	18	17	20	32	30	32	31	34	59	46	60	96	82	81	92	96	107	115	91	127	160	174	208	227	201	168	169	173	173	178	183	234	252	302	309	303	286	219	228	241	258	296	342	340	428	417	357	353	310	372	423	435	551	601	666	469	480	491	464	531	486	605	653	884	1087	981	791	708	713	682	712	855	919	1052	1259	1588	1613	1556	1318	1298	1460	1758	2095	2453	2560	2555	2535	2588	2697	2555	2733	2782	2935	3269	3650	3555	3350	3337	3465	3734	4097	4654	4874	5164	5284	5459	5787	6343	6629	6653	6610	6471	6344	5968	5795	5565	5661	5464	5212	5109	4699	4459	3950	3642	3496	2993	2733	2697	2591	2407	2216	2035	1884	1786	1486	1422	1315	1177	1068	1044	873	886	730	710	660	563	512	446	441	350	334	292	297	253	212	191	167	153	132	148	127	110
chr9	1	3	7	2	8	3	13	10	8	14	25	29	32	31	18	33	47	34	35	46	71	68	66	71	48	91	81	83	98	134	140	162	158	124	135	161	149	131	151	170	222	251	223	200	210	169	188	194	211	245	285	271	337	289	290	244	308	261	309	369	361	458	460	439	338	324	342	355	443	514	606	720	760	730	635	556	539	600	562	581	679	849	1053	1234	1313	1119	1027	1065	1107	1298	1629	2032	1991	1944	1929	2102	2069	2091	2104	2146	2370	2649	2835	2748	2560	2627	2667	2796	3259	3536	3593	3794	3878	3989	4448	5045	4881	5121	5043	5121	4678	4527	4308	4174	4252	4213	4123	3900	3596	3410	3003	2803	2568	2334	2172	1972	1886	1821	1719	1581	1436	1273	1198	1066	873	856	775	742	727	617	568	559	479	443	402	307	310	310	254	199	246	185	170	133	125	97	100	81	111	74
