	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	3	4	9	11	12	14	23	15	25	42	47	54	39	49	69	58	88	88	124	140	139	167	164	154	169	206	251	304	358	378	419	364	291	286	303	287	370	411	514	596	743	740	573	488	466	515	536	578	695	759	897	864	796	735	778	741	833	917	1076	1250	1409	1360	1202	1155	1024	1061	1289	1229	1453	1687	2213	2591	2317	1877	1607	1494	1477	1637	1831	2151	2730	3208	3859	4090	3488	2967	3083	3480	3964	4797	5400	5329	5407	5412	5198	5078	5216	5516	5519	5726	6067	6456	6068	5801	5698	6156	6556	7150	7687	7876	8065	8430	9062	10235	10847	11229	10854	10183	9780	8538	8274	7505	6753	6817	6505	6137	5526	4891	4268	3871	3305	2858	2661	2512	2265	2076	1889	1731	1543	1275	1164	1101	841	820	714	656	594	545	472	471	406	354	313	300	242	203	195	189	181	157	138	117	82	83	99	69	69	56	59
chr2	1	4	8	6	12	14	6	16	19	26	37	32	45	53	50	79	74	88	100	141	130	146	171	188	194	214	194	203	289	360	404	423	366	326	336	342	365	347	436	515	586	758	797	639	540	509	540	593	621	774	884	891	910	879	851	738	795	823	974	980	1294	1523	1513	1325	1119	1107	1191	1185	1237	1523	1863	2338	2672	2545	2116	1708	1570	1652	1805	1900	2262	2787	3477	4191	4085	3722	3327	3238	3811	4386	5115	5665	5783	5835	5634	5765	5456	5480	5696	5735	6335	6421	6781	6769	6299	6332	6577	6999	7702	8224	8583	8756	8875	9665	10787	11737	12175	11586	10825	10106	9553	8576	7928	7603	7260	6898	6688	5940	5284	4684	4040	3746	3234	2889	2683	2313	2159	2005	1842	1631	1446	1257	1060	947	940	778	720	617	603	587	495	429	369	325	302	258	264	224	190	179	176	141	130	97	95	91	72	68	68	60
chr3	2	3	6	3	12	14	10	11	24	18	18	21	33	39	61	70	64	62	93	107	129	92	120	167	138	168	158	190	222	258	341	351	294	299	232	268	294	293	325	408	599	618	664	567	451	389	431	482	500	573	703	817	743	778	698	638	695	681	727	846	1091	1151	1188	1108	975	906	1032	1025	1090	1292	1540	1975	2281	2130	1792	1411	1291	1430	1530	1596	1993	2318	2900	3516	3622	3224	2692	2669	3025	3633	4315	4845	4835	4799	4634	4663	4678	4564	4651	4985	5017	5500	5537	5466	5291	5365	5360	5748	6295	6798	6938	7133	7448	8121	9059	9616	10107	9639	9289	8411	7820	7115	6417	5986	5855	5686	5425	5132	4435	3805	3455	2941	2674	2441	2175	1919	1827	1731	1564	1363	1224	1112	878	812	711	612	572	552	446	439	376	329	316	254	240	255	221	182	152	132	122	110	104	110	106	86	89	49	67	38
chr4	2	4	11	8	9	18	8	17	18	25	29	37	26	31	39	41	48	87	72	108	123	102	110	108	140	110	155	179	232	247	324	312	305	253	216	240	267	287	321	380	537	562	617	470	422	437	407	387	495	601	687	759	752	622	622	594	577	635	721	850	896	1179	1133	1020	846	773	875	1011	1019	1150	1499	1791	2093	2054	1677	1264	1259	1241	1340	1501	1761	2137	2777	3200	3384	3038	2483	2485	2781	3232	4059	4339	4650	4379	4369	4311	4303	4333	4220	4388	4581	5091	5282	5145	4837	4860	5100	5292	5801	6380	6528	6618	6970	7476	8427	9209	9395	9269	8598	7855	7556	6826	6076	5891	5501	5295	5260	4585	4111	3557	3307	2827	2624	2180	1959	1880	1683	1479	1426	1248	1131	1022	970	726	695	637	542	489	435	467	382	355	298	296	267	231	208	199	169	122	130	92	93	84	90	72	68	49	45	46
chr5	4	0	5	2	11	12	6	15	18	25	31	41	38	36	30	61	47	48	73	92	105	93	119	128	125	134	171	161	204	271	312	323	257	266	227	223	260	276	324	391	504	585	561	503	402	391	374	437	425	584	611	640	698	674	624	598	579	614	650	813	926	1010	1035	909	827	833	791	865	945	1128	1379	1730	1979	1856	1589	1219	1159	1176	1240	1450	1739	2124	2595	3135	3139	2811	2292	2522	2769	3268	3586	4245	4335	4216	4321	4186	4123	4165	4262	4239	4582	4672	5140	4921	4815	4758	4738	5209	5529	6062	6319	6388	6750	6960	7989	8786	8867	8610	8144	7550	7071	6341	6000	5623	5233	5134	4735	4499	3907	3471	3018	2774	2286	2088	2013	1775	1514	1437	1371	1203	1085	995	820	737	634	595	530	539	468	438	324	367	331	244	201	205	163	179	140	145	120	109	93	84	70	81	37	49	37	40
chr6	3	1	2	6	6	11	5	10	22	15	33	28	37	23	42	38	49	53	100	83	107	112	118	122	125	113	140	160	230	203	272	318	251	234	204	200	249	275	282	353	477	595	524	473	369	346	380	403	462	481	530	640	684	585	616	559	604	602	598	739	948	1113	1030	918	842	863	764	943	984	1107	1368	1629	1772	1814	1511	1129	1170	1211	1304	1347	1642	1911	2482	3081	2960	2703	2364	2272	2611	3129	3518	4047	4207	4138	4165	4140	3881	3828	4010	4011	4347	4569	4913	4698	4576	4418	4510	4999	5280	5803	5961	6164	6292	6804	7608	8277	8607	8246	7809	7397	6738	6160	5567	5257	5136	4830	4580	4210	3953	3319	2894	2469	2325	2125	1808	1612	1520	1353	1283	1154	1018	906	812	684	611	557	520	456	407	409	339	288	249	258	219	198	183	153	117	104	126	89	89	74	92	69	43	38	61	38
chr7	1	10	0	6	12	3	9	9	6	24	38	26	36	36	27	29	48	59	61	57	94	90	104	125	107	119	138	126	172	225	245	274	252	227	189	190	206	259	261	330	378	482	438	381	363	340	293	347	360	452	502	574	541	588	505	474	466	479	557	679	865	906	899	812	758	739	708	769	825	933	1204	1567	1594	1572	1209	1076	969	1022	1016	1219	1429	1686	2161	2563	2595	2415	1991	1944	2265	2663	3093	3459	3688	3527	3480	3400	3409	3201	3340	3658	3779	4105	4205	4147	3923	3873	4004	4205	4573	4825	5115	5388	5613	5990	6602	7308	7426	7201	6808	6313	5745	5333	4913	4428	4375	4228	3924	3542	3248	2853	2517	2144	1827	1680	1543	1551	1323	1247	1121	1009	858	752	706	630	520	503	434	409	326	317	262	267	262	170	196	190	151	122	147	117	96	90	61	63	74	72	52	55	55	22
chr8	0	4	1	0	11	6	12	2	12	12	18	12	25	39	37	41	49	63	79	63	97	93	103	94	130	117	119	124	169	225	279	282	200	218	182	192	207	233	284	340	364	441	474	357	327	306	345	370	388	469	494	574	601	599	451	459	490	482	526	656	745	859	853	788	721	690	701	798	786	981	1105	1428	1723	1567	1257	1007	964	1050	1148	1212	1372	1629	2166	2452	2600	2106	1999	2057	2248	2702	3177	3455	3524	3627	3458	3475	3321	3418	3433	3555	3748	4040	4051	4059	3809	3785	3882	4162	4527	4961	5098	5240	5506	6101	6821	7231	7327	7184	6578	6070	5806	5173	4681	4648	4380	4166	4043	3648	3297	2975	2519	2219	1927	1785	1528	1473	1333	1316	1232	989	937	848	661	626	520	464	445	405	371	346	311	287	251	196	191	151	165	153	134	122	95	82	102	75	59	47	33	59	33	37
chr9	3	5	7	4	0	1	4	9	15	8	20	17	20	22	25	32	24	42	47	46	66	55	76	90	87	95	108	123	136	187	181	188	151	141	157	144	165	166	179	243	287	374	362	280	245	244	231	231	283	339	401	391	454	406	393	322	385	371	429	521	568	698	739	568	500	547	573	661	606	712	902	1025	1215	1156	990	762	734	771	843	863	1050	1336	1760	1868	1977	1711	1476	1457	1729	2049	2443	2654	2748	2687	2623	2715	2549	2618	2555	2836	2874	3036	3124	3025	3027	2892	3000	3301	3438	3800	3986	4059	4141	4605	4935	5551	5626	5272	4905	4750	4413	4008	3684	3428	3501	3305	2953	2705	2356	2235	1800	1732	1477	1379	1208	1117	1020	895	816	744	669	610	476	383	391	383	292	303	242	267	249	217	176	176	104	163	102	82	98	77	84	65	42	45	55	41	38	35	30	25
