	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	8	5	12	4	17	14	16	18	28	49	48	46	64	68	74	90	90	133	177	170	173	192	164	186	231	233	246	305	349	424	447	410	339	328	389	350	407	431	511	639	790	776	611	489	524	586	585	636	754	907	894	986	898	923	786	841	915	910	1045	1374	1467	1479	1241	1217	1218	1267	1294	1389	1592	2088	2539	2948	2626	2137	1860	1692	1859	1868	1973	2434	2932	3937	4257	4535	3953	3608	3510	3775	4480	5291	5968	6263	6090	6053	6069	5952	5725	5742	6097	6253	6373	6814	6710	6457	6231	6401	6696	7233	7451	8030	8221	8360	8829	9562	10177	10331	10045	9188	8466	7992	7021	6662	6351	5926	5781	5311	4748	4182	3895	3310	2885	2652	2271	1993	1786	1685	1545	1381	1220	1081	1000	908	739	658	536	522	486	481	373	353	328	253	218	168	211	192	136	111	119	94	76	77	72	108	75	63	43	27	50
chr2	5	12	6	8	11	9	20	26	25	35	47	40	55	43	69	84	102	120	113	139	166	130	176	179	177	236	263	290	318	388	448	476	413	381	369	373	370	475	481	572	697	812	813	665	569	565	592	643	671	766	889	978	998	1011	1012	927	855	925	1031	1212	1390	1582	1605	1375	1285	1228	1331	1434	1409	1715	2081	2572	3121	2856	2298	1907	1784	1937	2033	2203	2427	3029	3782	4802	4827	4138	3780	3515	3962	4846	5742	6666	6712	6614	6523	6451	6173	6063	6327	6474	6718	7030	7469	7253	6950	6541	6522	7013	7642	8214	8629	8926	8936	9363	10398	10658	10877	10552	9955	9240	8780	7723	7133	6487	6150	6089	5725	5126	4622	4049	3435	3087	2646	2359	2085	1962	1764	1709	1415	1212	1201	996	885	793	698	630	548	530	533	428	364	369	316	284	239	202	190	164	142	119	137	104	112	89	51	68	70	52	39	38
chr3	4	5	6	3	6	12	14	18	17	47	47	45	50	52	53	70	79	87	109	143	103	142	137	142	202	160	171	234	309	315	407	377	320	336	316	318	346	364	397	481	541	674	673	616	503	456	462	516	571	623	716	866	867	861	719	760	757	802	857	1065	1170	1357	1289	1211	1052	1058	1146	1233	1264	1359	1650	2267	2471	2295	1901	1594	1436	1517	1566	1805	2124	2620	3277	3879	3982	3469	3041	2909	3316	3951	4732	5463	5704	5430	5402	5327	5226	5154	4939	5315	5592	6081	6033	5703	5772	5590	5522	5987	6238	6575	7263	7235	7457	7984	8290	9084	9243	8828	8210	7756	6919	6249	5764	5565	5321	5015	4542	4242	3725	3415	2947	2550	2205	1893	1925	1612	1533	1435	1198	1169	957	847	748	698	619	509	496	464	393	371	315	289	242	206	181	176	156	141	100	95	126	109	63	62	60	56	50	33	32	33
chr4	6	6	4	4	6	9	4	15	26	19	30	31	50	49	44	67	80	76	95	127	120	126	159	114	174	172	210	219	213	312	353	384	331	269	279	267	319	330	330	450	552	628	618	559	413	447	409	422	536	604	623	712	810	820	746	682	732	771	846	918	1048	1317	1185	1166	1018	946	1043	1012	1109	1295	1586	1987	2390	2225	1734	1402	1241	1419	1580	1712	1954	2401	2957	3652	3705	3342	2856	2738	3059	3673	4425	4935	5175	5101	4937	5119	4935	4838	4808	4875	5305	5367	5801	5739	5192	4995	5051	5541	5893	6502	6709	6667	6979	7384	7993	8544	8552	8363	7885	7503	6622	5930	5684	5319	4781	4753	4357	4054	3602	3166	2716	2572	2083	1850	1648	1610	1462	1359	1109	1072	891	735	651	656	581	502	428	439	387	301	292	234	249	178	182	171	134	137	113	80	76	77	82	61	44	46	55	31	23	37
chr5	3	1	5	3	11	10	15	23	19	29	32	41	38	33	30	59	59	79	101	103	113	122	143	128	117	187	191	217	226	279	369	323	299	230	265	240	341	303	320	409	539	603	607	545	475	431	413	479	538	554	675	796	789	738	680	684	599	723	755	870	1090	1187	1170	1025	942	966	960	1117	1119	1324	1493	1963	2205	2231	1754	1346	1291	1334	1540	1632	1874	2372	2870	3431	3488	3175	2679	2670	2966	3576	4334	4760	5262	4838	4804	4607	4666	4612	4658	4852	4945	5404	5558	5179	5109	4807	5259	5142	5815	6069	6405	6649	6597	6913	7596	7985	8171	8201	7442	6908	6562	5758	5295	5091	4819	4185	4244	3915	3392	3152	2566	2274	1927	1805	1645	1452	1386	1258	1071	1003	845	730	699	553	466	431	432	389	382	301	288	276	229	216	171	155	132	117	139	95	104	110	56	76	57	42	57	50	30	39
chr6	9	7	3	9	9	11	17	20	28	19	27	41	32	41	60	69	52	94	88	103	120	121	120	134	142	179	164	186	217	277	333	358	299	318	276	262	276	292	314	428	481	580	600	494	404	464	372	380	530	570	635	764	749	724	661	633	678	595	721	875	987	1145	1091	1015	924	847	878	927	1075	1245	1422	1920	2164	2020	1676	1406	1234	1316	1479	1596	1833	2247	2815	3311	3446	3010	2537	2563	2996	3576	4146	4595	4820	4655	4694	4588	4420	4269	4425	4733	4741	4927	5229	5154	4764	4584	4842	4894	5427	5953	5941	6191	6230	6593	7179	7780	7868	7677	6869	6476	6100	5552	5065	4615	4502	4201	4148	3560	3264	2773	2597	2156	1907	1782	1529	1426	1213	1091	1164	981	788	741	663	578	466	403	367	383	335	297	286	232	197	232	185	137	132	80	109	87	79	70	84	67	48	41	56	42	24	27
chr7	1	0	3	9	12	15	23	8	14	18	28	28	32	35	50	45	71	58	89	85	146	105	104	121	119	127	149	209	199	227	276	327	266	206	229	176	251	278	279	385	453	446	581	450	360	385	316	380	485	534	585	619	619	577	588	564	616	632	678	712	826	903	967	888	779	828	815	919	870	1000	1269	1582	1846	1867	1464	1119	1107	1108	1270	1371	1594	1931	2438	2957	2919	2633	2191	2223	2470	2983	3453	4120	4023	4055	3879	3992	3716	3763	3744	4091	4309	4336	4267	4296	4092	4202	4073	4282	4688	5213	5225	5437	5445	5725	6303	6645	6858	6726	6160	5742	5267	4898	4407	4036	3912	3755	3486	3121	2859	2351	2184	1808	1782	1407	1351	1304	1109	907	888	842	750	653	563	506	429	377	373	322	339	301	234	190	171	192	129	117	137	113	89	81	52	66	55	59	57	33	35	18	16	32
chr8	2	5	9	4	4	10	8	13	23	18	32	25	27	36	36	52	56	79	77	112	97	105	91	117	110	122	140	150	226	239	289	287	245	186	227	248	255	235	260	291	457	503	490	423	377	364	340	402	419	485	561	566	624	662	590	555	517	619	672	717	841	998	1020	950	823	791	826	901	854	972	1277	1530	1792	1623	1435	1170	1159	1075	1139	1250	1555	1818	2344	2747	2850	2384	2192	2137	2377	2945	3469	3861	4233	4187	4014	3782	3755	3777	3930	3902	4161	4288	4378	4420	4152	3954	4143	4238	4674	4953	5180	5441	5501	5693	6241	6657	6893	6654	6109	5645	5105	4747	4188	4065	3868	3703	3364	3135	2837	2594	2209	1933	1630	1535	1371	1118	1161	1089	909	845	733	652	493	504	398	347	332	362	293	274	249	223	202	192	137	122	122	103	104	89	64	71	58	45	33	40	28	35	25	16
chr9	6	3	4	9	7	5	12	18	11	9	16	22	30	29	25	28	33	66	58	68	63	69	91	81	105	97	99	127	128	169	241	252	173	199	164	185	175	145	219	223	371	392	366	338	272	257	275	250	295	411	436	394	465	492	457	381	435	427	487	559	637	715	739	664	613	568	614	671	666	823	956	1253	1353	1312	1038	883	824	906	895	1006	1278	1460	1783	2180	2226	1986	1707	1710	1982	2197	2629	3002	3023	3106	3144	2880	2952	2894	2902	2989	2994	3479	3425	3352	3015	2915	3113	3286	3602	3742	4009	3989	4068	4325	4524	5206	5178	4986	4653	4384	4077	3653	3203	3060	2954	2818	2613	2312	2128	1823	1636	1465	1323	1129	1006	894	778	773	670	617	538	473	403	357	310	328	276	249	206	183	209	146	142	125	103	94	97	76	74	75	45	49	31	40	24	22	20	22	24	21
