	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	11	11	25	42	19	41	57	79	64	84	112	128	150	180	187	214	238	263	303	419	425	392	414	450	471	509	551	628	653	835	939	976	854	764	701	717	755	814	758	949	1102	1177	1388	1143	924	846	818	878	979	1019	1210	1303	1271	1203	1196	1040	1129	1085	1124	1278	1522	1662	1517	1394	1309	1228	1222	1347	1346	1518	1815	2118	2530	2319	1961	1611	1515	1629	1605	1828	2061	2479	3230	3747	3708	3372	2764	2756	3190	3610	4263	4803	5143	4889	4974	4943	4762	4799	5119	5090	5311	5508	6081	5909	5449	5528	5732	6054	6635	7080	7584	7656	7607	8542	8891	9949	9977	9967	9254	8795	8015	7452	7036	6618	6533	6134	5890	5410	4759	4444	3870	3398	2946	2590	2605	2347	2091	2004	1734	1650	1558	1263	1105	937	824	798	730	648	595	558	463	394	351	381	306	276	259	218	198	167	157	135	128	103	98	86	94	88	67	49
chr2	10	29	31	24	35	39	60	69	102	92	145	138	160	173	202	210	259	283	377	359	423	406	500	505	571	507	534	610	702	881	1014	1025	950	801	779	789	869	868	889	1036	1278	1326	1303	1205	1009	1011	985	949	1030	1155	1338	1277	1385	1323	1233	1138	1195	1156	1267	1288	1484	1708	1746	1496	1343	1399	1441	1450	1532	1673	1889	2429	2632	2598	2106	1765	1678	1738	1810	1938	2189	2734	3557	3826	3969	3681	2948	2920	3312	3910	4616	5216	5335	5307	5194	5348	5239	5219	5453	5427	5749	6188	6387	6293	6019	5870	6358	6320	7110	7565	8157	7936	8366	9108	9927	10632	10532	10483	10126	9352	8673	7949	7615	7190	7038	6786	6418	5856	5420	4711	4134	3743	3418	2922	2675	2561	2367	2187	1938	1705	1575	1387	1221	1092	944	861	778	648	651	600	540	490	430	326	361	294	249	265	225	238	163	120	117	123	114	79	75	74	80	54
chr3	17	22	17	25	35	43	51	46	64	96	85	99	121	153	148	160	185	213	280	356	367	384	347	415	454	482	543	586	625	632	797	843	798	709	677	607	652	761	722	838	1020	1151	1144	969	865	808	766	808	879	998	1118	1242	1143	1173	1072	931	909	907	1008	1060	1284	1431	1316	1332	1130	1070	1055	1148	1242	1469	1680	2015	2223	2173	1785	1502	1306	1472	1542	1588	1823	2230	2896	3219	3416	2952	2597	2445	2725	3183	3988	4275	4600	4554	4298	4287	4198	4373	4323	4406	4650	5113	5260	5090	5069	4911	5203	5179	5810	6309	6587	6799	6938	7245	8107	8745	9066	8702	8287	7941	7288	6798	6278	6019	5594	5617	5153	5019	4381	3973	3386	3024	2643	2434	2307	2041	1848	1799	1673	1557	1253	1125	992	918	813	686	614	559	533	489	411	412	371	312	265	265	184	206	226	153	124	138	131	115	68	87	60	82	67	43
chr4	14	12	15	15	21	22	63	45	67	91	103	111	119	110	144	169	162	235	231	286	353	353	336	389	389	421	454	468	533	690	764	770	632	601	598	607	611	640	701	762	945	1055	1126	915	769	719	741	720	819	984	971	1121	1123	1053	1006	911	933	909	966	1081	1223	1408	1422	1263	1086	1003	1075	1137	1142	1273	1427	1908	2071	2001	1690	1349	1266	1292	1439	1349	1685	1878	2613	3137	3181	2706	2313	2310	2466	3065	3569	3866	4076	4212	4036	3970	4098	3855	3825	4018	4381	4799	5030	4880	4432	4502	4645	4839	5310	5813	6051	6300	6447	6827	7300	8121	8393	8082	7900	7231	6704	6457	5940	5702	5453	5194	5009	4557	4265	3640	3205	2929	2603	2318	2020	1874	1731	1578	1448	1326	1193	1022	979	903	689	646	605	514	511	480	448	354	331	312	268	224	205	188	161	149	129	125	134	125	86	98	101	64	48	48
chr5	10	8	15	15	27	26	31	50	62	63	91	113	123	110	139	150	203	214	230	289	342	281	341	336	405	431	430	430	562	597	787	766	635	594	622	591	599	621	600	829	917	951	981	905	698	716	707	690	767	963	950	1095	1043	1098	896	909	860	871	913	1011	1129	1174	1290	1048	1012	983	1087	1041	1158	1263	1398	1773	2123	1888	1563	1231	1163	1268	1393	1387	1585	2045	2419	2833	2948	2690	2201	2224	2694	2733	3541	3997	3958	3960	3967	3880	3834	3816	3886	3890	4278	4373	4556	4702	4423	4363	4317	4865	5103	5677	5664	6070	5891	6739	7247	7680	8068	7733	7263	6988	6342	6075	5628	5071	5151	4878	4650	4426	3894	3554	3076	2707	2492	2161	1977	1837	1674	1643	1483	1275	1098	1012	906	760	720	633	563	540	493	436	436	340	285	243	237	240	235	181	158	134	157	98	116	81	83	62	48	66	63	39
chr6	21	23	15	24	28	31	43	41	44	72	55	110	120	116	135	156	162	183	192	271	298	318	324	356	409	391	444	473	526	602	769	688	599	546	525	524	621	562	603	751	821	975	970	769	774	708	624	713	709	877	901	1008	979	953	852	796	817	850	880	1000	1204	1243	1234	1030	956	993	974	941	1087	1115	1355	1724	1941	1739	1486	1220	1171	1199	1311	1304	1608	1923	2374	2887	2892	2523	2245	2136	2321	2740	3372	3485	3798	3843	3659	3780	3561	3572	3648	3783	4006	4165	4599	4362	4155	4164	4206	4573	4986	5249	5630	5890	5886	6208	6930	7293	7517	7394	6963	6721	6020	5371	5257	5087	4902	4725	4433	4141	3727	3347	2990	2598	2277	2051	1838	1737	1696	1475	1386	1273	1140	924	838	703	640	577	558	464	431	427	413	376	344	246	207	197	159	144	174	112	155	106	103	84	74	59	54	54	45	63
chr7	8	10	15	14	26	33	20	41	52	78	52	86	117	91	111	157	165	173	219	258	270	279	311	309	319	378	323	374	440	499	624	660	515	467	447	471	478	560	581	626	796	877	789	687	583	618	623	563	605	675	819	817	854	808	706	700	732	675	723	813	862	1022	1045	832	863	883	788	853	893	989	1173	1531	1619	1602	1312	1044	1021	1049	1029	1219	1418	1605	1927	2451	2448	2017	1947	1830	2062	2382	2820	3277	3217	3271	3200	3225	3188	3103	3103	3357	3537	3604	3980	3767	3636	3731	3637	3869	4158	4685	4798	4820	5141	5390	6074	6402	6519	6366	6124	5733	5460	4976	4478	4280	4285	4166	3919	3541	3232	2914	2566	2259	2125	1988	1774	1534	1446	1303	1157	1064	968	831	761	664	530	485	462	462	424	344	348	293	339	248	187	169	180	150	124	135	116	109	62	66	61	69	48	46	39	40
chr8	8	8	12	12	26	20	21	47	46	65	72	70	89	105	120	112	184	163	193	237	245	260	311	304	344	338	376	429	414	512	626	629	531	472	464	442	499	435	556	593	729	811	862	667	613	584	545	587	649	649	830	836	916	737	755	712	653	664	735	864	974	1109	1031	883	881	826	766	843	955	980	1160	1440	1606	1533	1222	1034	973	1044	1025	1232	1378	1486	2045	2303	2499	2172	1896	1896	1961	2391	2741	3057	3362	3109	3231	3190	3119	3038	3053	3146	3421	3496	3928	3802	3489	3565	3695	3865	4204	4465	4785	4904	4850	5261	5941	6552	6762	6553	6142	5756	5237	4695	4584	4323	4253	3999	3894	3525	3142	3155	2756	2199	2066	1759	1681	1563	1417	1320	1140	1072	946	881	751	694	643	514	437	441	362	385	332	305	256	245	166	186	162	160	118	114	67	133	98	71	79	44	65	48	49	34
chr9	5	16	7	21	19	18	27	38	38	68	62	81	65	61	101	108	101	127	147	193	225	199	253	215	221	245	264	300	339	365	508	449	411	403	338	357	376	364	415	498	585	611	635	544	519	451	445	406	510	571	577	640	635	579	535	531	560	473	586	600	675	745	773	710	667	614	624	611	659	773	956	1104	1247	1190	963	814	760	816	878	880	1021	1270	1555	1835	1917	1506	1399	1390	1562	1823	2206	2318	2491	2599	2361	2409	2440	2355	2453	2540	2576	2834	3032	2976	2736	2740	2787	3117	3271	3538	3697	3748	3978	4154	4452	5043	5136	4915	4735	4304	3991	3793	3504	3254	3458	3182	2962	2814	2355	2193	1988	1681	1610	1314	1271	1174	1068	984	848	816	824	632	560	504	458	380	371	359	256	263	263	200	200	164	146	150	122	89	106	69	67	77	75	59	37	39	37	34	36	29
