	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	3	8	6	9	8	5	11	14	12	22	18	12	30	33	19	31	55	66	70	87	84	108	70	123	115	141	133	188	273	264	270	239	206	215	209	222	244	273	393	462	510	447	497	393	401	330	377	419	520	613	629	616	648	635	607	568	613	746	851	931	1164	998	945	933	825	936	968	984	1120	1327	1779	1941	1986	1526	1274	1236	1354	1445	1457	1698	2259	2698	3143	3319	2807	2620	2535	2612	3383	3887	4252	4689	4601	4491	4643	4300	4598	4600	5117	5305	5433	5745	5777	5604	5228	5540	6073	6546	7018	7715	7888	8264	8708	9448	10789	11112	10996	10670	10423	9482	8989	8328	8309	7763	8015	7664	7320	6543	5883	5135	4765	4092	3785	3625	3297	3097	2890	2726	2372	2149	1869	1623	1487	1348	1206	1078	1067	932	913	843	699	653	554	485	433	371	369	341	300	268	228	186	167	160	155	97	113	111	105
chr2	3	1	7	2	9	10	12	13	12	19	31	14	26	37	31	37	41	36	46	77	93	86	112	91	126	156	141	166	217	253	249	278	286	201	246	238	260	260	302	383	439	559	581	494	416	392	375	462	444	584	642	701	701	678	666	673	707	776	767	870	977	1052	1039	984	826	883	985	1051	1072	1247	1511	1867	2072	2006	1665	1390	1357	1349	1522	1573	1815	2310	2957	3396	3517	3088	2775	2607	2952	3508	4151	4497	4610	4858	4865	4735	4893	4711	4939	5189	5538	5896	6056	6135	5686	5667	5989	6297	7061	7531	8099	8399	8822	9465	10382	11525	11963	11748	11556	10890	10326	9718	8920	8673	8449	8709	8058	7762	6989	6237	5553	5006	4616	3983	3690	3581	3424	3091	3021	2675	2257	2149	1808	1611	1456	1214	1187	1157	1012	905	880	806	710	604	530	486	462	380	339	329	263	286	203	196	172	129	144	94	110	95
chr3	4	0	3	3	1	9	8	3	16	7	12	13	16	23	33	43	43	35	41	55	87	83	74	95	94	95	111	121	199	182	238	268	223	173	209	243	225	236	320	338	398	433	449	390	365	303	301	335	427	476	523	594	589	577	516	511	555	525	640	721	806	925	897	812	766	744	751	805	865	910	1183	1542	1922	1692	1349	1128	1068	1223	1275	1361	1534	1926	2394	3031	2829	2524	2207	2453	2538	2761	3418	3843	3932	4036	4092	4078	3994	3906	4148	4330	4573	4917	5029	5095	4969	4718	4702	5223	5715	6207	6794	7121	7398	7775	8569	9632	9851	9801	9655	9232	8461	8066	7713	7201	7083	7177	6761	6456	5726	5252	4561	4134	3730	3479	3087	2873	2680	2634	2355	2164	1933	1680	1432	1387	1165	1074	953	911	819	721	669	635	535	508	442	385	317	311	311	271	249	231	225	167	155	130	116	103	81	91
chr4	0	3	2	4	3	2	6	2	10	9	18	20	25	27	27	15	43	40	43	51	73	79	50	84	85	77	106	127	142	140	220	221	219	172	204	181	188	192	218	247	347	483	429	384	334	299	315	304	341	441	496	542	586	573	480	467	465	509	552	616	784	834	831	782	562	696	755	743	766	991	1169	1446	1504	1597	1277	1127	1016	1130	1154	1197	1429	1826	2191	2659	2580	2375	2057	2021	2285	2691	3284	3691	3697	3732	3863	3803	3740	3601	3777	4012	4161	4289	4822	4760	4518	4501	4522	5014	5427	5995	6372	6632	6877	7155	8137	8957	9348	9097	8941	8411	8032	7446	7079	6680	6772	6581	6385	6031	5399	4970	4508	3913	3384	3224	2900	2689	2644	2409	2222	1946	1774	1650	1411	1186	1109	977	931	817	779	751	625	558	517	438	368	370	255	280	249	273	230	203	184	164	141	148	114	92	100	93
chr5	0	3	6	2	3	5	2	7	4	13	22	11	21	28	18	30	35	36	50	56	64	66	73	75	93	97	96	127	158	161	179	259	198	177	170	159	203	202	188	265	328	433	388	315	276	246	218	315	312	448	493	548	531	547	455	451	414	477	549	617	687	864	795	836	714	680	687	723	804	877	1112	1347	1487	1539	1298	976	904	1035	1123	1137	1429	1663	2155	2566	2593	2232	1883	1871	2124	2613	3057	3421	3673	3611	3586	3734	3340	3497	3538	3805	4111	4389	4428	4407	4297	4252	4221	4750	5259	5663	6007	6281	6507	6956	7819	8739	8946	8600	8764	8025	7483	7146	6626	6503	6496	6358	6163	5864	5205	4658	4196	3828	3352	3091	2776	2438	2441	2245	2070	1857	1702	1457	1328	1188	1073	940	888	806	766	645	604	620	518	445	342	377	334	260	272	261	210	197	184	211	133	113	100	96	69	79
chr6	3	4	2	1	4	7	2	4	2	5	14	21	13	27	13	31	23	39	38	60	70	72	65	74	68	115	78	148	109	134	205	201	201	196	168	180	161	193	215	256	355	432	343	329	294	280	234	292	321	366	431	508	475	525	479	457	485	526	512	615	733	767	775	756	670	657	613	643	664	919	969	1251	1476	1529	1216	992	931	1010	1005	1187	1232	1569	2060	2344	2493	2201	1913	1853	2109	2522	2954	3315	3524	3450	3479	3482	3200	3217	3633	3532	3752	4238	4528	4338	4210	4090	4249	4503	4898	5418	5803	5973	6267	6509	7223	8145	8353	8428	7921	7810	7319	6772	6280	6294	6084	5971	5903	5555	5026	4486	3966	3440	3172	2960	2675	2498	2431	2184	2021	1641	1696	1492	1223	1108	1019	858	826	796	742	716	640	532	485	426	331	334	280	243	211	245	244	151	154	152	155	121	108	110	85	54
chr7	1	0	0	5	2	0	7	1	8	10	10	12	16	17	17	15	16	24	23	44	63	55	60	54	102	90	95	85	92	134	187	193	190	137	120	170	141	165	164	225	254	347	345	297	244	227	252	297	305	336	403	408	413	420	410	382	389	470	437	489	622	681	691	637	561	551	585	560	631	822	835	1112	1308	1303	1010	840	799	792	884	979	1083	1353	1764	2148	2193	1944	1617	1608	1857	2259	2452	2882	3044	2942	2919	3008	2784	2851	2961	3094	3429	3699	3683	3710	3569	3485	3670	3750	4421	4723	4954	5161	5329	5868	6455	7229	7353	7046	7075	6728	6226	6003	5508	5509	5322	5391	5096	4641	4349	3687	3461	3141	2788	2535	2409	2235	1969	1987	1733	1691	1381	1358	1156	923	889	819	776	689	600	560	517	468	381	397	340	299	233	272	204	181	186	134	136	104	100	84	73	68	73	60
chr8	0	1	0	3	6	0	9	9	9	5	15	26	9	27	27	17	21	39	34	34	49	57	73	52	68	73	87	99	125	133	132	203	170	154	123	141	144	138	188	249	256	332	351	277	248	249	219	300	287	331	394	441	404	417	432	403	384	424	435	488	618	676	641	644	563	552	538	599	656	746	927	1164	1298	1211	935	888	768	848	944	960	1199	1359	1675	2107	2055	1902	1619	1656	1831	2074	2436	2853	2985	2908	2848	2973	2945	2736	3145	3120	3402	3564	3630	3761	3341	3576	3439	3993	4223	4673	5013	4984	5292	5582	6319	6907	7281	7150	7115	6722	6170	5955	5314	5295	5369	5237	5082	4938	4290	3823	3378	2992	2738	2525	2258	2173	2127	1793	1770	1551	1479	1298	1125	953	862	757	737	647	620	526	455	449	424	352	286	256	244	250	228	164	198	158	168	102	114	82	98	82	70	57
chr9	3	2	1	0	4	4	1	5	6	8	13	15	10	12	19	19	20	16	27	31	59	34	49	43	72	66	67	74	90	112	136	127	113	129	104	122	134	139	154	179	232	269	238	237	197	185	210	178	196	243	279	317	376	296	276	288	293	309	330	364	489	516	510	496	430	417	407	463	499	577	695	852	941	934	779	666	581	655	630	754	947	1054	1376	1543	1582	1371	1180	1178	1304	1686	1904	2057	2229	2148	2183	2302	2127	2292	2160	2367	2551	2781	2902	2714	2676	2689	2728	2981	3345	3647	3644	3946	3946	4241	4806	5346	5596	5463	5215	5105	4746	4554	4176	4180	4056	3972	3800	3644	3292	3065	2573	2520	2093	1873	1681	1546	1632	1391	1348	1193	1122	931	839	766	647	590	625	552	489	415	398	337	316	315	260	255	197	154	145	178	163	111	99	99	92	87	57	59	57	64
