	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	2	1	0	2	4	0	4	4	10	5	17	9	15	9	20	23	17	17	28	24	46	29	44	52	55	66	89	82	108	120	149	122	103	99	99	121	113	145	190	283	276	300	253	178	191	215	213	227	321	337	394	457	411	431	364	434	411	494	559	662	736	749	628	611	594	673	759	770	1027	1110	1355	1555	1485	1226	1062	1110	1150	1266	1410	1600	1985	2427	3014	2962	2590	2465	2573	2805	3322	4105	4541	4638	4480	4684	4692	4636	4888	4974	5182	5535	5892	6204	6194	5911	5774	6314	6846	7401	8139	8411	8766	9261	10197	11246	12263	12430	12347	11895	11381	10337	9620	8732	8552	8226	8096	7597	6997	6242	5523	5039	4193	3706	3454	3169	2673	2664	2444	2137	1902	1700	1546	1331	1247	1058	986	878	874	757	668	637	543	429	450	434	309	264	252	262	201	194	183	137	139	129	116	97	98	57	72
chr2	2	0	3	2	0	2	2	2	6	4	6	15	7	13	8	8	22	22	35	42	32	41	37	29	46	50	64	67	70	120	125	159	129	124	112	107	120	151	152	201	236	311	292	289	233	230	190	235	326	332	370	406	434	454	400	395	417	451	495	537	725	761	771	683	664	692	713	719	808	903	1131	1499	1624	1611	1447	1168	1140	1207	1299	1471	1601	2038	2551	2986	3175	2949	2645	2665	3021	3560	4177	4655	5042	5095	5100	4993	4961	4841	5030	5588	5860	6225	6416	6465	6346	6401	6436	7325	7923	8667	9096	9462	9919	10907	12077	13058	13588	13365	12919	12130	11170	10228	9375	9310	8729	8446	7994	7459	6714	5999	5315	4585	4066	3811	3223	3277	2898	2545	2463	2161	1949	1675	1466	1287	1181	1048	992	864	841	780	688	590	538	481	446	391	343	262	258	243	213	190	193	157	115	102	107	120	77	80
chr3	8	0	0	3	1	2	0	3	6	2	8	5	4	19	10	13	13	16	26	27	27	33	32	42	27	57	50	43	61	103	134	119	105	96	89	89	110	112	104	170	200	216	202	186	186	209	178	200	217	279	325	341	348	371	317	345	353	361	398	512	565	640	668	594	569	580	598	658	708	765	945	1242	1331	1241	1134	994	992	1046	1097	1261	1332	1630	2266	2601	2617	2467	2099	2190	2530	3072	3420	3770	4163	4133	4080	4149	4234	4145	4218	4587	4852	5177	5287	5464	5369	5300	5385	6080	6400	7080	7729	7880	8126	8792	9896	10798	10965	10890	10453	10168	9493	8406	7892	7573	7492	7181	6718	6117	5668	5149	4481	3887	3418	3002	2757	2619	2403	2091	2003	1701	1513	1365	1305	1082	871	841	816	711	690	589	491	439	466	373	305	348	268	236	233	223	198	162	146	117	100	95	90	61	66	60
chr4	0	2	0	0	0	3	0	1	8	5	1	4	13	13	9	10	13	12	20	32	33	37	24	41	39	50	55	55	86	64	101	88	83	81	52	106	102	99	104	142	181	242	228	196	183	189	176	175	244	239	277	349	353	361	344	360	340	370	416	410	532	567	641	501	497	528	528	578	688	723	875	1082	1260	1191	996	876	848	976	1038	1066	1215	1585	1960	2376	2401	2112	1929	1970	2341	2652	3194	3504	3897	3867	3810	3936	3795	3911	3785	4221	4555	4770	5028	5140	4837	4801	5189	5370	6138	6553	7213	7492	7585	8034	9599	9852	10662	10410	9933	9312	8754	8095	7215	7142	6732	6595	6496	6033	5369	4648	3876	3460	3103	2866	2680	2513	2361	1945	1777	1598	1424	1384	1170	1051	940	894	802	661	669	620	524	447	359	355	310	230	251	238	218	225	178	160	109	142	112	99	68	66	73	56
chr5	0	0	0	1	2	0	2	3	5	0	1	5	14	13	7	16	12	2	11	19	32	36	23	26	44	38	37	51	43	95	92	100	90	78	75	85	93	85	121	148	192	230	214	205	151	146	165	195	196	210	289	342	327	259	312	271	312	324	388	400	473	535	540	555	476	498	595	606	647	744	768	1080	1221	1175	1034	848	825	929	957	1111	1168	1540	1933	2314	2385	2122	1891	1920	2126	2588	3194	3488	3531	3783	3725	3717	3601	3638	3796	4137	4263	4672	4558	4794	4742	4782	4661	5156	5937	6150	6808	6923	7133	8113	8887	9521	9920	9903	9419	8972	8451	7730	6877	6748	6418	6421	6017	5479	4952	4356	3861	3442	3101	2752	2540	2422	2100	1962	1776	1633	1409	1197	1055	979	889	827	649	678	631	628	513	425	440	339	321	292	230	189	177	171	191	155	116	117	82	75	86	84	76	57
chr6	1	0	3	0	0	2	2	4	0	4	5	11	4	4	11	9	12	12	20	24	33	28	13	26	40	35	38	53	64	70	88	83	75	68	81	71	90	101	127	151	175	229	209	155	155	163	149	149	229	276	251	288	283	278	317	264	264	306	352	403	472	513	560	517	463	541	517	534	621	655	805	1075	1133	1183	945	808	803	881	979	1024	1114	1402	1832	2161	2312	2084	1702	1844	2133	2513	3038	3388	3342	3496	3552	3493	3601	3602	3761	3882	4161	4323	4816	4543	4642	4588	4761	5190	5565	6231	6253	6588	6928	7258	8569	9100	9307	9207	8936	8321	7795	7240	6688	6424	6264	6148	5750	5139	4894	4343	3592	3242	2837	2574	2371	2259	2064	1878	1670	1566	1330	1159	1054	963	892	681	666	558	534	524	519	470	362	313	309	231	262	207	193	175	171	161	120	121	100	74	82	63	74	47
chr7	0	3	2	0	2	0	1	1	7	6	0	6	11	3	9	8	12	16	21	13	26	18	24	35	32	39	53	34	46	74	80	88	76	55	75	76	94	76	88	160	172	210	199	162	140	159	146	168	159	196	240	244	243	289	238	195	274	240	269	303	411	466	436	375	404	414	417	485	568	553	829	871	1011	928	784	633	686	761	840	965	1021	1331	1579	1928	1872	1753	1564	1558	1778	2191	2520	2756	3101	2933	3049	2994	3045	2982	3168	3337	3481	3920	4079	3857	3860	3744	4130	4167	5011	5270	5524	5788	6130	6553	7233	7958	8278	8230	7851	7258	6980	6166	5999	5349	5464	5368	4913	4492	4112	3687	3160	2918	2642	2315	2046	1923	1748	1606	1437	1339	1296	1028	967	802	732	657	528	484	422	453	400	344	304	253	257	255	205	165	165	148	149	114	100	88	83	75	66	58	45	52
chr8	4	0	0	0	4	1	2	3	2	2	3	5	6	2	11	7	17	9	14	25	25	21	21	35	32	33	24	54	47	65	87	63	77	69	59	82	71	65	92	112	156	163	212	154	134	137	113	165	158	184	225	293	308	287	241	222	285	263	306	331	388	429	433	417	401	430	421	503	512	589	711	869	1011	960	709	743	629	686	798	897	1027	1191	1485	1848	1925	1594	1524	1517	1765	2113	2541	2851	2900	2914	2996	2960	2911	3028	3171	3323	3607	3674	3904	3931	3768	3626	4158	4351	4733	5244	5492	5695	6063	6575	7150	7914	8117	7996	7581	7197	6905	6435	5873	5541	5483	5204	4966	4703	4169	3730	3257	2851	2580	2302	1987	1887	1730	1567	1472	1368	1202	1008	952	773	717	680	578	584	492	466	445	327	325	308	281	217	162	199	169	137	152	153	110	92	96	79	63	61	47	54
chr9	0	0	0	0	1	0	0	0	2	5	6	9	9	5	6	8	11	11	12	15	16	17	13	27	27	27	26	28	31	50	56	84	78	43	61	58	51	62	60	97	115	137	147	115	114	102	105	121	112	161	185	210	216	208	208	185	185	200	248	237	310	368	385	346	292	327	356	387	389	420	541	697	751	697	586	581	498	609	650	725	806	955	1244	1460	1332	1302	1214	1222	1384	1751	1946	2187	2345	2412	2276	2274	2328	2344	2432	2420	2713	2881	3001	2879	2828	3029	3094	3525	3665	4019	4236	4483	4740	5125	5579	6087	6253	6197	5797	5531	5320	4766	4483	4176	4282	3940	3769	3440	3104	2792	2335	2081	1934	1757	1432	1488	1408	1165	1144	945	851	732	696	620	575	485	446	440	353	331	311	260	254	213	196	163	136	127	108	143	79	95	78	79	55	80	55	40	43	41
