	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	0	7	13	5	7	9	18	18	28	13	45	54	42	51	60	53	66	78	85	126	134	130	169	138	162	176	169	197	223	335	311	272	233	237	265	251	302	290	333	465	509	469	465	385	343	371	400	445	459	574	580	606	599	552	494	544	646	601	666	779	845	846	852	692	706	744	825	881	962	1165	1395	1585	1620	1276	1119	1000	1145	1195	1298	1524	1684	2388	2984	2970	2596	2381	2302	2828	3354	4178	4433	4746	4794	4786	4821	4699	4638	4904	5318	5663	5939	6306	6037	6070	5849	6273	7008	7350	7973	8475	8356	8770	9553	10653	11380	11960	11531	11095	10312	9584	8996	8316	8147	7719	7928	7407	6834	6294	5399	4900	4252	3649	3291	3202	2862	2831	2472	2215	2019	1835	1638	1377	1159	1081	983	931	843	717	617	585	586	442	436	342	379	323	236	239	243	193	175	127	122	131	105	111	85	105	79
chr2	7	5	1	8	9	7	13	35	26	35	23	30	39	46	67	58	79	83	99	130	128	146	125	153	152	170	173	219	209	257	308	352	319	220	237	294	264	279	325	383	476	516	544	489	379	357	406	391	443	531	596	620	644	654	610	625	573	626	622	766	847	906	973	809	790	797	841	813	889	935	1186	1539	1774	1631	1431	1143	1082	1156	1217	1337	1661	1984	2594	3027	3201	2815	2518	2630	3050	3627	4389	4979	5093	5101	5126	4924	4893	5002	5289	5576	5979	6562	6776	6616	6393	6360	6557	7256	7843	8436	8870	9292	9310	10054	11236	12331	12529	12141	11937	11252	10579	9438	9239	8631	8520	8321	8134	7458	6485	6062	5172	4431	4100	3731	3243	3147	2912	2651	2391	2230	2016	1666	1566	1327	1145	1008	1010	925	811	741	666	624	531	540	399	335	347	308	280	225	246	212	158	172	124	119	111	92	71	66
chr3	7	4	4	4	14	8	10	13	11	22	22	33	33	31	25	34	56	65	57	104	97	93	111	115	127	112	141	173	159	231	249	288	232	199	239	209	217	262	278	285	392	446	445	350	360	336	311	358	374	483	517	537	537	574	499	503	511	501	555	629	679	750	794	769	674	664	644	725	691	795	978	1278	1511	1498	1147	963	908	955	1050	1109	1228	1657	2038	2537	2650	2453	2156	2185	2504	2960	3702	4238	4292	4284	4098	4314	4009	4105	4279	4566	5026	5386	5525	5523	5321	5277	5573	5883	6414	7217	7336	7488	7670	8322	9381	10409	10359	10177	9805	9271	8696	8047	7320	7126	6990	6736	6433	6050	5480	4802	4348	3777	3341	3060	2775	2703	2286	2152	1998	1959	1588	1387	1178	1075	952	888	815	727	723	589	525	488	462	405	325	284	279	264	202	184	183	138	169	124	122	90	80	95	59	67
chr4	0	4	2	1	7	16	7	9	15	35	21	17	25	41	33	40	49	60	51	86	86	119	106	102	117	111	147	150	205	219	242	249	256	178	169	171	225	245	230	298	337	380	359	379	313	317	325	351	396	458	453	468	543	505	505	449	456	468	497	602	631	744	779	665	597	583	668	672	701	739	929	1167	1401	1513	1099	848	788	919	917	1062	1211	1513	1902	2457	2472	2147	1951	1944	2170	2705	3335	3877	4074	3896	3872	3948	3882	3750	4049	4359	4655	4790	5319	5282	4763	4842	5054	5718	6163	6363	6848	6765	7190	7822	8513	9600	9892	9836	9118	8563	8246	7469	7128	6677	6595	6470	6252	5808	5143	4726	4164	3610	3181	2879	2656	2520	2323	2087	1756	1806	1517	1442	1158	1008	906	879	799	760	661	548	486	435	376	336	334	255	285	241	224	148	195	151	128	114	96	95	83	72	62	50
chr5	7	3	7	13	8	6	4	14	9	20	15	44	27	37	39	43	66	56	61	92	82	101	87	85	111	112	175	131	133	172	221	213	205	203	168	172	248	212	246	244	323	388	357	331	321	296	334	297	316	402	473	404	472	448	468	426	435	471	434	501	630	722	669	682	532	542	570	651	614	745	902	1052	1307	1282	1080	823	784	863	869	1028	1157	1452	1835	2410	2520	2004	1786	1953	2259	2678	3245	3727	3692	3631	3675	3635	3633	3688	3874	4051	4299	4834	5151	4878	4631	4713	4906	5452	5861	6365	6740	6798	7126	7411	8339	9294	9328	9414	8847	8226	7738	7019	6588	6438	6319	6372	5772	5436	4771	4459	3941	3439	3063	2673	2600	2440	2137	1976	1856	1724	1419	1244	1150	1066	843	747	729	602	629	563	568	429	375	343	283	300	236	229	217	146	187	153	132	137	124	87	89	55	93	71
chr6	4	1	9	7	10	10	5	14	9	17	29	28	40	33	34	45	67	53	54	47	71	66	85	111	135	116	145	132	170	185	249	232	203	193	155	189	194	192	232	270	288	370	349	337	283	270	294	258	295	348	442	470	413	521	449	384	443	456	490	495	507	610	657	610	537	576	598	672	646	762	847	1128	1208	1221	889	894	764	832	862	961	1154	1484	1785	2224	2340	1976	1867	1853	2148	2563	3061	3548	3535	3700	3446	3429	3570	3522	3911	4013	4153	4777	4887	4690	4403	4460	4632	4969	5695	6026	6327	6549	6579	7206	7878	8646	9062	8665	8526	8017	7068	6869	6540	5888	5910	5792	5592	5299	4727	4287	3649	3339	2976	2609	2350	2242	1978	1848	1780	1543	1310	1290	1075	952	808	717	676	656	573	506	500	394	388	306	295	254	220	211	175	186	146	129	105	113	108	69	90	38	60	45
chr7	1	3	0	9	4	5	3	6	12	13	24	20	12	22	34	33	39	37	59	79	78	62	93	76	72	88	102	102	137	143	194	180	206	141	156	179	165	170	215	211	268	362	335	254	221	218	252	255	263	290	375	369	400	411	400	351	310	440	442	443	497	581	539	571	460	511	475	473	536	607	780	941	1110	1090	907	647	666	757	738	822	971	1185	1604	1954	1993	1761	1554	1555	1825	2312	2556	3056	3097	3162	3097	3301	3068	3145	3236	3442	3466	4008	4260	4071	3910	3887	4096	4413	4932	5125	5342	5396	5762	6158	6954	7495	7639	7522	7217	6858	6222	5968	5532	5416	5182	5010	4875	4437	4197	3749	3256	2797	2546	2275	2092	1885	1765	1727	1494	1394	1220	1051	901	836	727	658	624	568	504	473	422	395	338	290	276	230	225	181	144	106	138	114	100	103	98	71	62	57	46	50
chr8	7	2	2	5	13	3	11	9	11	10	17	22	24	21	33	34	58	42	70	58	77	57	81	77	103	123	119	147	130	175	177	197	171	151	178	140	181	151	181	245	269	320	355	324	228	207	244	257	276	286	314	378	365	384	347	374	361	412	405	438	479	498	597	513	486	451	516	505	582	572	668	938	1072	1034	844	684	653	727	785	814	946	1200	1561	1867	1942	1651	1562	1494	1817	2109	2546	3068	3110	2903	3021	3060	2918	3070	3069	3427	3653	3856	3987	4086	3990	3697	3873	4286	4676	5113	5377	5563	5758	6149	6976	7608	7853	7569	7246	6943	6374	5879	5526	5216	5141	5069	4817	4501	3900	3850	3241	2900	2557	2264	1964	1992	1731	1722	1552	1292	1236	1106	971	868	757	678	562	523	510	478	482	400	324	282	242	179	209	152	196	175	162	108	120	84	92	56	54	57	62	57
chr9	0	0	1	0	7	7	8	11	10	19	13	17	10	19	24	22	51	39	45	57	44	72	60	52	69	64	66	67	113	92	192	159	125	102	98	121	134	145	134	169	224	214	234	204	159	175	174	180	213	280	280	274	292	268	278	238	273	300	306	381	381	415	425	384	397	383	372	393	417	457	537	679	782	773	658	574	523	611	549	602	720	941	1132	1532	1477	1286	1225	1251	1401	1734	2003	2319	2406	2438	2274	2501	2400	2388	2395	2738	2836	3047	3186	3060	2933	2916	2989	3268	3758	4040	4089	4394	4618	4695	5241	5701	5934	5695	5592	5102	4638	4543	4239	3977	4009	3810	3704	3402	3055	2867	2307	1987	1963	1747	1539	1386	1508	1275	1095	1092	949	792	739	646	584	453	467	404	418	326	310	241	252	210	151	158	156	150	115	100	96	88	76	74	64	52	63	45	36	33
