	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	2	4	6	3	7	14	16	23	22	16	47	34	26	47	62	52	83	103	91	125	113	125	151	122	176	170	155	231	311	332	323	309	261	262	283	294	307	349	490	518	549	569	541	471	403	408	432	459	518	628	690	674	675	710	617	621	705	698	827	931	1155	1061	889	835	833	905	896	949	1176	1483	1675	2027	1896	1575	1265	1174	1174	1296	1444	1697	2071	2695	3267	3303	2930	2635	2633	3101	3440	4228	4895	5266	4962	4945	5025	5106	4984	5200	5301	5573	5804	6282	6149	5952	5874	6153	6430	7149	7525	8177	8302	8480	9171	10053	10873	11160	10856	10548	9895	9100	8711	8032	7804	7268	7205	6830	6439	5671	5110	4459	4157	3649	3239	2911	2701	2410	2274	2020	1882	1626	1448	1287	1229	1020	1003	926	831	757	639	597	555	446	455	386	349	334	277	255	231	177	189	142	140	119	93	103	98	94	81
chr2	6	3	3	0	7	11	11	4	30	18	26	29	43	38	48	48	79	79	96	108	128	146	132	158	137	160	194	226	249	314	356	371	357	282	289	284	356	326	389	406	546	623	629	547	481	503	494	453	522	588	744	757	817	722	718	777	646	676	721	827	998	1178	1190	1022	911	821	995	1018	1047	1140	1514	1875	2165	2125	1650	1298	1267	1256	1439	1551	1743	2182	2831	3567	3598	3216	2846	2715	2967	3776	4606	5196	5443	5480	5424	5440	5440	5294	5366	5538	6034	6481	6489	6424	6388	6208	6457	6947	7543	8183	8654	9017	9174	9920	10968	11841	12168	11793	11674	10836	10081	9296	8775	8178	7966	7751	7611	6787	6327	5635	4887	4445	3937	3569	3066	2924	2732	2614	2170	2000	1893	1665	1460	1323	1201	1004	953	914	808	729	665	602	530	455	346	384	323	293	258	244	204	209	182	148	118	132	102	108	79	79
chr3	4	7	5	3	1	4	10	13	10	24	27	23	31	37	40	49	57	62	64	96	110	87	97	138	155	145	169	191	216	208	315	291	288	273	238	187	286	305	266	369	458	488	531	444	378	357	372	376	492	493	568	601	613	563	607	545	566	596	587	721	850	952	878	848	747	744	824	866	851	1100	1265	1533	1774	1739	1396	1082	1070	1152	1224	1275	1616	1908	2411	2924	3032	2657	2297	2251	2609	3302	3704	4505	4519	4609	4524	4393	4380	4384	4369	4775	4931	5194	5425	5475	5224	5231	5274	5791	6484	6696	7294	7389	7667	8120	8927	9791	10010	9744	9235	9042	8159	7620	7259	6958	6568	6318	6334	5623	4961	4565	4048	3620	3101	2991	2569	2486	2243	2147	1913	1732	1591	1284	1133	1109	847	881	744	747	684	603	565	455	434	386	358	333	235	233	201	233	185	214	128	110	133	86	96	92	70	49
chr4	5	2	3	3	7	7	7	9	12	22	29	23	21	24	31	50	52	63	42	69	111	106	83	88	135	164	143	161	158	194	264	301	285	210	200	236	202	256	273	323	417	494	513	446	368	312	337	393	406	477	580	623	584	621	503	488	497	539	637	621	782	892	905	800	745	736	730	702	781	939	1145	1425	1637	1606	1360	1113	942	1042	1070	1192	1380	1687	2186	2739	2863	2452	2174	2089	2520	2948	3435	4025	4196	4153	4169	4199	3962	4106	4020	4194	4649	4820	4909	5046	4967	4648	4952	5149	5716	6164	6612	6715	7052	7707	8337	9153	9231	8862	8855	8578	7801	7152	6647	6375	6229	6186	5770	5334	4881	4486	3881	3353	2970	2808	2619	2356	2162	1972	1890	1701	1517	1254	1145	943	881	785	759	748	605	536	519	435	431	379	375	295	269	216	246	168	174	137	142	103	108	117	66	67	70	54
chr5	2	7	6	6	12	1	11	10	10	15	28	16	18	39	34	40	53	63	57	99	95	106	109	128	112	116	131	160	219	260	281	284	232	196	227	240	256	263	260	314	400	493	459	412	377	299	366	329	366	431	516	578	555	553	625	560	556	506	585	666	743	830	842	757	699	691	650	730	766	880	1113	1400	1634	1556	1275	1049	987	923	1082	1119	1305	1616	2000	2500	2670	2270	1998	2119	2215	2859	3491	3762	3951	4047	3938	3997	3938	3885	4088	4016	4367	4703	4930	4961	4543	4454	4648	5069	5583	6036	6478	6639	6862	7349	8085	8638	9008	8935	8468	7955	7553	6821	6406	6169	5805	5916	5540	5229	4644	4115	3660	3366	2847	2615	2466	2127	2034	1835	1727	1594	1419	1193	1020	979	852	757	743	616	625	534	483	458	369	304	339	286	235	227	196	198	197	145	108	102	107	79	103	76	55	62
chr6	1	6	2	4	6	5	17	14	13	17	21	30	26	23	37	36	61	53	67	82	92	91	89	97	136	95	137	144	198	225	222	264	233	236	208	217	209	206	276	330	396	440	447	369	336	300	289	360	379	428	475	522	566	523	542	472	475	497	512	645	766	802	816	743	646	681	684	682	754	892	1024	1333	1512	1478	1277	894	914	930	941	1059	1202	1592	1972	2468	2467	2205	2016	1913	2228	2753	3276	3786	3901	3703	3820	3881	3910	3848	3790	3971	4237	4571	4697	4826	4504	4419	4703	4850	5371	5419	6119	6343	6251	7063	7577	8285	8583	8362	7815	7561	7063	6784	5933	5771	5635	5346	5237	4890	4460	3830	3502	2974	2686	2462	2401	2193	1935	1701	1748	1455	1334	1194	1005	880	811	725	638	648	539	491	449	455	379	326	281	274	264	192	195	142	130	135	122	123	72	78	74	62	56	37
chr7	4	3	4	3	7	4	13	10	11	18	20	32	28	27	27	40	36	36	43	64	70	92	84	111	88	101	147	128	142	189	206	237	184	179	162	149	159	192	236	318	337	352	381	317	314	274	236	285	376	399	429	494	511	449	455	380	411	473	480	520	685	693	708	695	573	550	597	599	642	718	894	1109	1267	1317	1009	849	858	802	792	992	1026	1296	1852	2124	2238	2009	1699	1590	1987	2325	2873	3177	3298	3420	3296	3371	3258	3279	3244	3379	3793	3900	4211	4030	3863	3811	4013	4215	4589	5077	5235	5702	5739	6021	6643	7240	7532	7248	7063	6649	6223	5636	5349	5198	5023	4816	4518	4167	4013	3445	3023	2764	2433	2095	1994	1807	1669	1496	1556	1359	1204	974	964	787	695	684	585	516	533	449	408	336	319	287	281	210	227	193	180	133	142	115	123	72	89	70	60	47	41	56
chr8	2	4	4	4	5	8	7	8	10	7	8	8	17	36	19	38	25	45	66	71	72	75	89	84	95	107	118	121	139	186	218	218	185	199	163	159	199	215	190	256	309	408	336	294	303	280	273	336	340	368	391	510	482	493	419	382	438	414	399	503	622	724	728	664	554	514	538	647	668	770	940	1134	1210	1281	1042	821	744	841	814	954	1040	1395	1783	2110	2222	1861	1655	1703	1924	2276	2802	3102	3408	3280	3192	3202	3121	3161	3265	3206	3562	3702	4023	3998	3781	3650	3990	4255	4557	4802	5265	5337	5500	6003	6541	7342	7375	7155	6879	6646	5891	5757	5317	5077	4911	4664	4660	4226	3810	3444	3012	2654	2454	2107	1999	1891	1703	1495	1541	1339	1158	996	918	768	721	701	583	540	473	451	398	380	330	271	240	239	233	184	173	147	141	99	90	105	85	89	75	76	52	40
chr9	1	2	3	3	1	4	9	6	7	9	15	18	20	27	28	20	27	34	32	52	53	49	59	57	73	99	104	95	93	135	200	148	166	109	153	149	171	129	170	198	262	305	326	255	193	218	218	192	235	293	300	338	342	343	303	306	331	330	363	377	427	509	543	493	421	486	469	394	501	567	639	934	963	901	817	596	585	559	666	765	801	1055	1281	1506	1610	1446	1341	1210	1398	1755	2056	2338	2569	2638	2574	2580	2639	2518	2644	2590	2629	2906	3126	3128	2925	2969	3046	3206	3486	3731	4043	4254	4250	4577	5111	5427	5657	5588	5377	4929	4585	4430	3998	3920	3785	3647	3523	3166	2956	2647	2317	2039	1833	1598	1486	1380	1154	1224	1057	1089	841	760	645	587	525	455	451	399	387	333	291	298	236	203	235	173	148	137	135	83	106	96	79	66	47	54	37	46	34	28
