	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	3	1	7	3	4	7	9	6	12	11	25	16	25	23	31	30	36	46	38	57	72	53	70	59	76	101	93	118	175	212	239	155	151	175	150	169	149	181	264	322	377	365	289	271	259	291	279	311	332	419	451	465	439	429	429	391	467	481	531	664	714	769	633	646	612	636	630	761	855	992	1332	1579	1397	1188	960	908	970	1030	1184	1309	1719	2165	2637	2744	2444	2263	2227	2564	2962	3731	3996	4279	4240	4196	4432	4298	4359	4293	4751	5062	5386	5445	5639	5473	5396	5561	6187	6666	7282	7862	8210	8479	9262	10559	11792	11875	11976	11345	10764	10079	9418	8940	8520	8556	8429	8017	7465	6801	6226	5356	4824	4468	4041	3659	3512	3297	3116	2860	2524	2252	2042	1810	1535	1462	1358	1175	1233	988	963	917	820	734	621	647	540	481	413	372	412	266	352	275	258	223	175	203	162	149	155
chr2	2	2	5	3	5	3	8	8	10	14	15	12	12	14	34	28	28	45	43	51	75	67	87	73	77	113	86	124	136	185	229	202	206	159	172	162	160	178	192	259	342	393	426	366	271	291	291	293	317	416	498	456	494	497	512	425	433	508	523	617	712	796	786	735	663	616	632	741	795	922	1017	1347	1525	1518	1258	1051	977	996	1141	1314	1546	1840	2307	2921	2915	2563	2339	2296	2753	3124	3759	4374	4488	4524	4425	4579	4540	4521	4847	4861	5463	5750	6079	5905	5901	5541	6031	6636	7214	7850	8391	8667	9456	9890	11258	12736	13019	12890	12308	11796	10845	10321	9749	9184	9147	9098	8965	8000	7399	6504	5837	5307	4772	4167	4045	3721	3498	3325	3006	2905	2438	2226	1977	1729	1678	1464	1364	1269	1258	1139	1134	888	803	703	672	610	487	521	488	450	424	342	282	302	241	229	175	161	174	156
chr3	2	1	1	3	5	6	7	8	7	8	16	13	17	22	17	19	27	22	32	50	46	54	37	72	67	81	81	97	108	168	171	200	156	143	126	132	141	121	190	235	304	360	314	287	252	203	223	237	272	328	389	424	444	402	335	310	418	372	458	502	605	677	650	568	539	529	524	582	647	784	879	1119	1301	1200	993	882	829	840	945	1125	1160	1521	1980	2485	2394	2237	1969	1891	2228	2662	3129	3572	3707	3811	3700	3753	3800	3786	3911	4110	4419	4626	4980	4826	4927	4695	4948	5434	6062	6479	6906	7566	7737	8427	9376	10331	10636	10397	10126	10045	9281	8433	8079	7736	7581	7425	7206	6786	6127	5465	4972	4559	3855	3507	3368	3149	2854	2770	2577	2254	1996	1830	1658	1528	1312	1251	1141	977	966	940	826	798	669	617	515	484	412	398	388	351	313	257	281	234	199	200	163	129	131	138
chr4	5	2	3	2	0	5	7	10	3	7	9	17	13	15	26	21	27	24	36	48	63	56	66	66	83	69	83	91	111	164	175	195	132	135	121	130	153	145	187	197	254	337	302	255	231	214	186	216	246	323	355	392	404	394	385	360	343	358	409	408	515	625	651	513	506	495	510	547	583	672	885	1019	1238	1230	970	747	789	795	910	934	1147	1334	1803	2198	2230	2019	1853	1810	2047	2354	2908	3337	3391	3592	3537	3493	3472	3563	3770	3940	4199	4433	4636	4520	4341	4448	4628	4953	5535	5963	6520	6902	7270	7740	8633	9732	9816	10046	9541	9176	8428	7944	7400	7114	7073	6899	6938	6378	5830	5014	4604	4096	3694	3503	3005	2977	2675	2536	2373	2035	1873	1798	1466	1403	1227	1173	1080	992	831	882	805	691	667	568	565	510	453	385	336	326	331	275	231	234	190	191	155	144	111	103
chr5	3	1	1	0	0	1	5	6	5	11	12	17	21	20	8	20	23	34	33	52	42	47	41	61	47	71	64	76	94	102	174	161	124	120	125	95	121	128	138	189	237	305	313	239	218	179	178	235	227	247	338	379	354	396	342	301	328	325	366	435	504	564	623	541	511	476	516	516	567	596	767	1072	1163	1133	908	709	663	761	822	863	1105	1284	1702	2090	2207	1868	1621	1643	1940	2385	2868	3168	3473	3293	3331	3350	3416	3466	3362	3589	3863	4214	4460	4414	4344	4293	4414	4813	5433	5695	6199	6766	6855	7303	8085	9331	9524	9448	9216	8721	8104	7751	7068	6733	7081	6671	6396	5888	5416	5029	4376	4065	3557	3120	2907	2778	2654	2537	2216	1962	1973	1630	1430	1351	1208	1059	1007	959	850	785	804	688	573	511	501	424	384	389	386	313	286	298	208	228	222	141	150	136	123	90
chr6	0	1	7	0	3	2	2	5	5	5	9	9	12	13	11	5	26	25	48	47	52	58	49	54	76	69	77	86	97	153	162	152	160	132	95	139	146	142	150	182	236	320	313	225	214	190	216	218	238	269	339	351	414	396	319	298	298	324	352	399	517	530	556	517	435	467	483	488	524	585	776	951	1110	1047	882	727	696	725	819	907	1012	1279	1685	2011	2052	1806	1640	1723	1837	2254	2714	3182	3129	3324	3241	3238	3220	3176	3414	3621	3659	3940	4237	4205	4075	3983	4217	4697	5074	5511	6012	6294	6469	6958	7787	8678	8939	9120	8772	8427	7782	7296	6876	6698	6375	6549	6291	5620	5363	4647	4131	3766	3378	2948	2840	2674	2480	2271	2230	1929	1756	1680	1383	1299	1120	1059	986	863	840	779	686	629	594	509	449	449	407	352	299	308	247	265	213	199	179	157	133	136	98	104
chr7	2	2	1	1	0	5	5	0	4	12	5	14	13	11	16	12	29	20	22	35	40	41	52	42	79	53	52	81	76	116	137	132	128	120	104	99	130	107	128	147	210	228	246	226	212	177	177	184	185	217	281	309	328	305	275	266	243	322	333	361	399	548	441	461	395	410	421	430	505	545	593	904	996	929	823	609	629	642	691	785	871	1085	1422	1711	1830	1629	1441	1460	1765	2023	2439	2693	2807	2705	2790	2820	2845	2788	2938	3107	3250	3637	3756	3628	3522	3491	3749	3969	4331	4787	5132	5184	5599	6170	7027	7515	7909	7897	7384	7322	6766	6448	5831	5727	5532	5596	5153	4964	4626	4023	3628	3288	2978	2684	2461	2232	2098	1994	1887	1587	1518	1396	1223	1085	1032	828	858	751	768	680	623	577	493	458	409	383	348	341	257	271	238	227	184	151	178	107	107	138	88	84
chr8	0	3	1	2	1	2	5	0	9	6	11	19	10	12	21	16	22	29	33	47	55	47	47	32	31	55	61	67	99	90	143	134	147	109	120	98	99	125	142	154	194	267	226	221	168	158	149	156	195	252	251	302	300	305	327	276	270	251	350	360	451	463	526	428	420	356	376	412	501	541	687	821	967	922	730	633	560	639	701	695	925	1063	1454	1701	1808	1582	1402	1478	1573	1987	2318	2606	2686	2653	2773	2658	2774	2753	2920	3080	3268	3511	3563	3547	3478	3651	3542	3948	4235	4744	5112	5296	5548	6145	7021	7516	7974	7706	7462	7134	6873	6320	5806	5798	5819	5588	5311	4992	4395	4148	3613	3268	2964	2739	2440	2362	2021	1967	1910	1610	1593	1457	1234	1134	993	890	883	789	713	723	656	515	489	462	479	354	341	306	266	292	230	224	191	163	131	127	109	90	104	83
chr9	1	0	1	2	1	2	1	4	5	3	9	7	4	8	14	11	16	17	13	44	41	34	32	19	37	44	43	43	69	78	108	101	132	70	63	74	85	72	86	103	171	166	183	140	119	124	119	143	142	195	213	214	242	225	218	196	254	212	245	284	322	362	369	329	330	273	274	324	352	395	527	630	742	683	623	486	497	479	530	572	696	784	1059	1238	1420	1167	1087	1034	1321	1454	1767	2052	2147	2126	2063	2195	2138	2113	2146	2371	2374	2748	2630	2874	2635	2761	2766	3145	3389	3665	3929	3963	4331	4648	5185	5787	5846	5853	5707	5401	5127	4726	4590	4357	4329	4082	4033	3809	3310	3062	2830	2329	2203	2024	1862	1705	1674	1512	1482	1258	1105	977	917	834	794	700	581	608	558	476	463	384	376	344	299	263	251	228	200	194	180	163	146	123	118	93	90	81	72	65
