	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	8	3	14	7	7	15	20	28	40	47	48	45	44	59	64	60	94	104	126	152	140	154	160	183	181	195	215	206	346	328	383	336	293	237	271	271	286	336	414	504	533	540	472	422	360	410	419	482	494	571	672	666	662	579	553	538	602	611	753	882	988	910	863	777	721	796	870	944	1005	1232	1615	1770	1675	1416	1080	1140	1127	1178	1343	1653	1914	2476	3001	3070	2592	2419	2347	2650	3163	3865	4365	4538	4608	4675	4637	4541	4401	4779	4982	5164	5853	6015	6031	5751	5956	5930	6515	7163	7356	8164	8278	8764	9231	10247	11077	11208	11297	10807	10105	9558	9005	8305	8075	7737	7617	7387	6775	6198	5504	5040	4320	3919	3616	3279	3095	2796	2682	2389	2187	1984	1651	1511	1341	1269	1105	941	961	893	754	720	636	577	534	416	394	362	299	312	279	238	193	184	183	148	115	122	101	74	70
chr2	7	12	4	11	13	14	20	18	30	31	31	61	76	56	48	84	103	105	112	134	164	174	155	145	183	190	241	215	256	320	358	364	309	272	274	282	340	359	317	421	455	632	640	557	478	445	387	471	495	566	644	688	710	711	601	553	606	636	652	744	965	1111	1018	901	793	839	796	897	919	1065	1297	1620	1965	1801	1350	1192	1159	1236	1295	1434	1627	2097	2745	3206	3265	2864	2334	2615	2922	3394	4285	4645	4953	5070	4997	4923	4947	4703	5125	5294	5740	6100	6636	6369	6122	6243	6275	6918	7726	8282	8463	8975	9342	9858	10971	12163	12444	12181	11637	10972	10198	9644	8979	8676	8428	8241	7925	7256	6595	5810	5422	4744	4277	3921	3430	3215	3078	2817	2544	2302	2081	1824	1604	1452	1369	1204	1048	985	937	841	756	662	628	546	547	358	380	392	308	317	272	237	192	190	141	140	123	119	93	60
chr3	5	1	5	5	11	8	22	16	18	26	39	45	39	51	46	51	67	68	83	138	133	130	117	143	130	198	191	192	210	272	347	320	291	260	247	236	216	291	323	373	482	530	566	447	389	339	327	349	412	468	595	583	615	577	524	491	497	488	495	645	817	828	888	770	666	659	649	707	798	889	1093	1396	1610	1480	1284	1004	947	1060	1092	1183	1342	1734	2171	2602	2805	2359	2131	2123	2377	2899	3426	3996	4206	4247	4130	3971	4062	4126	4129	4449	4734	5207	5327	5362	5150	5111	5282	5817	6248	6901	6927	7442	7843	8262	9155	9841	10227	9914	9606	9048	8371	8020	7303	7198	6916	6769	6391	6132	5533	4848	4440	3919	3516	3248	2832	2745	2583	2331	2153	1978	1754	1600	1378	1217	1089	1003	851	816	751	704	661	541	517	465	378	343	275	274	240	234	210	188	156	135	128	126	107	113	91	56
chr4	6	4	6	7	3	14	9	27	26	32	54	51	37	45	53	57	56	66	91	81	119	121	140	135	132	152	158	166	219	247	294	312	233	206	215	245	242	238	265	322	445	496	493	424	324	311	296	354	361	390	537	555	546	500	494	450	457	491	533	608	696	864	789	659	618	640	625	705	716	807	1015	1295	1487	1428	1136	898	900	918	1034	1085	1227	1567	2078	2556	2573	2206	1940	1919	2153	2725	3188	3779	3862	3901	3869	3883	3764	3716	3882	4186	4295	4873	5016	4999	4776	4784	4812	5443	5834	6309	6720	6944	7229	7477	8663	9291	9560	9606	9152	8555	8049	7312	6867	6703	6453	6310	5929	5612	5199	4595	4212	3707	3247	2958	2756	2576	2409	2173	2029	1760	1693	1450	1261	1072	1025	1003	859	756	749	637	610	495	472	427	369	305	323	281	263	218	172	194	152	154	127	109	91	75	74	74
chr5	6	5	11	9	10	13	20	14	20	30	26	31	48	27	50	43	77	62	87	89	112	111	111	138	151	149	153	209	192	218	292	290	273	208	235	232	221	254	277	343	395	439	489	373	321	306	252	314	343	443	501	519	540	510	486	438	446	478	487	576	664	776	754	684	609	541	594	628	671	826	1013	1298	1395	1388	1103	884	853	881	1021	1062	1189	1525	2003	2511	2455	2187	1830	1893	2106	2584	3038	3602	3660	3698	3655	3726	3603	3409	3783	3914	4152	4406	4833	4854	4564	4375	4792	5040	5517	5931	6539	6691	6996	7200	8168	8826	8964	9080	8567	7999	7538	7006	6789	6329	6183	6100	5892	5515	5086	4322	4011	3511	3074	2779	2644	2425	2321	2161	1989	1742	1593	1273	1218	1061	957	874	780	758	654	641	540	514	424	388	362	310	268	248	207	233	216	141	167	114	116	83	86	91	71	63
chr6	2	8	2	3	8	9	8	13	15	19	29	28	28	35	56	48	63	86	80	103	107	102	108	113	100	169	139	141	168	284	266	291	259	206	203	216	188	222	237	289	409	420	444	343	307	289	283	307	305	393	462	504	519	512	454	440	464	424	439	594	658	802	738	590	578	581	618	617	623	747	905	1254	1406	1343	1022	842	796	861	925	1022	1228	1576	1972	2302	2398	2088	1888	1748	2039	2315	2872	3285	3537	3492	3545	3481	3440	3340	3652	3757	3910	4213	4402	4529	4380	4416	4469	4943	5350	5872	6113	6326	6576	7078	7769	8417	8789	8641	8216	7765	7155	6737	6492	6057	6069	5839	5538	5272	4822	4226	3872	3296	3074	2618	2526	2328	2175	2019	1911	1648	1518	1399	1109	1031	918	853	748	668	600	592	565	464	414	400	333	304	229	236	224	209	199	183	136	96	104	101	77	87	91	73
chr7	3	4	7	10	11	9	17	15	26	18	29	33	38	40	29	43	44	53	78	93	79	91	107	100	97	133	137	129	147	205	231	266	219	151	174	174	176	176	222	271	319	380	356	327	253	272	232	250	271	305	404	445	454	422	401	327	366	376	414	483	570	662	668	544	498	493	523	540	549	649	837	1102	1138	1162	932	732	719	732	809	878	1012	1326	1639	1991	1993	1851	1513	1501	1697	2068	2507	2900	2957	2980	2969	3070	3048	2883	3003	3195	3444	3817	4075	3986	3802	3857	3896	4398	4579	5063	5334	5375	5682	6235	6684	7548	7559	7495	7168	6656	6388	5961	5459	5309	5121	5056	4897	4334	4096	3688	3368	2948	2587	2446	2215	2096	1789	1754	1607	1484	1250	1110	1050	909	775	692	675	577	498	539	470	457	367	338	276	276	232	194	176	191	146	143	127	110	81	97	86	74	46	60
chr8	4	6	5	4	5	9	15	16	17	24	26	26	28	38	34	45	50	44	60	91	86	99	115	87	107	97	130	130	174	228	270	231	202	177	185	156	185	199	222	250	332	389	352	304	281	259	270	293	298	315	433	470	440	365	409	356	379	376	368	426	576	697	619	546	517	456	496	537	560	636	799	991	1166	1149	899	744	748	711	767	886	1000	1278	1616	1883	1949	1736	1431	1585	1776	2136	2507	2760	2998	2899	2985	2929	3018	2814	3000	3208	3358	3551	3916	4015	3653	3649	3840	4151	4512	5009	5273	5198	5590	6022	6780	7457	7444	7404	7121	6802	6295	5957	5391	5295	5251	5003	4799	4466	4041	3527	3344	2919	2545	2326	2154	1986	1880	1726	1585	1499	1241	1124	1018	866	806	737	675	612	594	510	489	445	394	369	290	267	220	211	184	163	136	180	115	109	100	96	69	73	58	66
chr9	1	3	3	4	6	10	13	9	14	19	13	24	31	26	30	37	35	49	58	61	65	67	69	89	71	83	89	103	115	175	209	206	193	116	106	137	147	170	189	207	269	288	310	219	213	179	167	221	229	233	296	313	355	312	301	276	254	329	294	349	443	499	529	449	404	359	356	399	457	465	623	791	929	883	680	594	559	588	635	626	772	1030	1264	1445	1490	1411	1255	1196	1309	1574	1860	2211	2298	2243	2207	2374	2193	2294	2365	2466	2599	2785	2969	2926	2836	2985	2945	3156	3571	3886	3930	4233	4269	4703	5069	5582	5634	5467	5295	5204	4889	4410	4178	4006	3924	3793	3750	3379	3192	2826	2470	2213	1996	1763	1621	1522	1437	1326	1154	1092	1012	852	723	671	644	588	515	478	430	368	397	326	262	231	246	200	186	147	152	133	115	121	101	74	85	67	40	48	47	43
