	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	13	11	9	19	27	14	30	31	42	59	65	51	88	108	96	144	138	185	165	243	241	255	244	292	304	292	353	383	520	583	536	462	408	375	419	431	403	527	549	686	804	844	673	613	621	553	548	617	732	885	863	865	873	827	729	741	742	840	880	1056	1111	1178	1006	927	967	943	1015	1169	1169	1370	1674	1898	1877	1450	1310	1261	1281	1398	1516	1711	2028	2558	2926	2978	2777	2482	2560	2914	3517	4079	4628	4600	4710	4684	4753	4762	5018	4937	5204	5606	5756	5979	6077	5844	5931	6263	6845	7388	8236	8332	8584	9319	10253	11673	12885	13320	12726	11622	10759	9936	9170	8400	8195	7572	6849	6532	5927	5176	4245	3645	3127	2720	2461	2271	1857	1844	1596	1324	1093	1052	901	710	710	572	490	481	414	350	343	273	246	211	182	170	135	113	125	110	91	81	66	60	66	49	38	44	31	28	24
chr2	6	8	8	11	16	26	25	28	48	64	48	46	77	91	111	107	138	133	211	238	227	236	297	302	261	290	342	362	378	476	537	601	533	454	402	458	423	486	546	664	752	795	895	725	585	620	631	640	755	718	855	985	908	975	798	828	872	859	950	969	1143	1391	1285	1115	1008	1035	1017	1057	1157	1262	1541	2053	2097	1992	1667	1374	1347	1394	1515	1552	1880	2122	2690	3235	3253	2919	2578	2830	3095	3879	4408	4690	5159	4962	4921	5208	5068	5315	5344	5860	5736	6431	6421	6478	6212	6416	6737	7352	7923	8557	9045	9381	9951	10774	12932	14065	14314	13654	12860	12048	10827	9906	9116	8484	8175	7727	7169	6454	5550	4691	4090	3244	3043	2648	2338	2099	1841	1677	1458	1267	1045	924	786	689	653	578	502	437	400	348	290	304	250	187	181	162	151	128	106	91	90	68	57	71	62	51	40	33	25	27
chr3	8	4	19	9	12	10	17	29	22	26	38	49	66	61	75	107	122	134	147	193	194	198	191	284	256	247	250	308	339	385	435	474	479	439	409	367	431	399	414	486	636	717	716	596	509	494	502	531	536	623	710	758	825	803	739	634	683	633	748	830	920	994	1070	970	879	821	945	881	930	1014	1249	1668	1761	1591	1375	1164	1068	1147	1290	1374	1465	1768	2241	2502	2563	2460	2167	2206	2673	3129	3739	4022	4007	4086	4177	4107	4151	4117	4388	4690	4891	5158	5251	5540	5383	5044	5496	6078	6662	7070	7408	7763	8048	9127	10720	11377	11995	11263	10774	9822	8952	7978	7309	6908	6771	6388	5909	5237	4522	3995	3250	2917	2418	2130	1942	1684	1579	1343	1117	954	949	727	631	592	469	447	364	341	293	242	261	227	190	180	190	112	91	94	106	96	67	64	54	50	48	37	23	28	20	20
chr4	6	6	8	12	12	14	18	23	33	39	51	63	50	60	70	92	115	99	129	161	190	202	171	190	213	229	285	300	303	337	459	474	400	350	336	401	371	452	440	518	584	647	657	559	493	422	488	503	575	626	687	725	686	716	670	638	612	644	663	728	860	947	976	893	770	868	848	886	887	1038	1105	1493	1647	1592	1293	1103	1009	989	1067	1212	1367	1650	2081	2658	2637	2239	1992	2060	2439	2899	3379	3739	3879	3796	3958	3859	3632	3919	4153	4483	4514	4861	5096	5010	4782	4880	5054	5558	6072	6585	6910	7197	7811	8596	9615	10837	11097	10693	9734	9302	8528	7685	7125	6502	6219	5739	5477	4828	4234	3712	3114	2610	2296	1998	1821	1547	1493	1302	1211	1059	779	742	589	539	403	360	374	340	299	258	238	210	162	185	130	100	103	91	106	96	74	62	71	38	53	42	35	33	30	24
chr5	1	4	14	6	10	17	21	27	29	31	51	51	58	49	79	54	108	136	153	161	184	192	171	187	235	238	257	314	305	355	410	425	381	322	366	323	350	369	410	458	559	636	643	561	460	478	461	478	505	635	584	713	752	660	666	594	637	690	689	798	838	1011	913	906	749	821	734	850	826	982	1095	1388	1524	1447	1217	1087	1008	1016	1053	1154	1323	1635	1987	2291	2477	2189	2018	1994	2320	2818	3165	3651	3701	3731	3812	3849	3668	3756	4000	4095	4406	4676	4783	4678	4610	4613	5053	5323	5764	6248	6614	7013	7343	7997	9488	10533	10619	10277	9443	8924	7938	7044	6671	6262	5916	5592	5109	4751	4000	3537	3010	2552	2245	1856	1713	1557	1356	1237	1068	1048	823	686	639	562	492	378	367	323	329	246	215	202	130	155	142	126	125	87	94	76	53	54	51	31	38	16	42	27	28	29
chr6	6	13	8	7	13	10	23	29	22	40	49	61	48	75	60	82	81	105	101	182	203	172	182	153	208	252	237	250	302	327	456	397	383	331	297	343	369	370	412	428	536	674	608	538	473	427	498	503	444	556	698	669	694	689	619	646	587	594	690	668	845	882	865	787	682	745	738	789	771	894	984	1209	1495	1449	1191	965	972	984	1086	1114	1238	1486	1885	2285	2357	2064	1800	1942	2152	2715	3132	3507	3735	3539	3547	3658	3543	3455	3716	4111	4212	4372	4481	4594	4534	4484	4546	5281	5628	5979	6301	6658	7160	7850	8717	9881	10206	9803	9041	8449	7660	7091	6317	5907	5625	5392	4655	4538	3864	3407	2821	2324	2160	1814	1615	1483	1347	1160	947	870	779	605	585	485	419	359	342	312	296	262	215	179	135	151	135	133	96	73	78	69	54	73	56	52	34	36	35	37	21	16
chr7	2	3	7	7	13	18	10	13	21	24	32	43	30	58	52	66	79	86	108	131	156	159	151	147	177	213	190	218	254	292	361	375	311	277	279	291	295	289	277	385	500	574	462	466	431	345	374	405	441	463	585	564	634	569	558	513	513	502	558	650	645	775	817	718	642	611	622	672	733	764	870	1120	1294	1179	935	834	830	902	905	988	1148	1448	1605	1984	1913	1877	1671	1652	1896	2316	2671	3004	3052	2986	2981	3135	3144	3245	3236	3599	3577	3730	4003	4000	3734	3949	4084	4442	4898	5205	5668	5732	6116	6761	7838	8256	8667	8424	7787	7293	6766	5963	5628	5346	4905	4657	4380	3856	3374	3044	2462	2112	1751	1616	1446	1211	1099	1031	977	777	688	582	518	457	327	344	282	257	258	198	231	185	145	121	110	109	80	96	59	66	55	52	37	35	31	28	19	23	30	17
chr8	8	7	18	6	18	16	25	22	20	23	28	37	41	43	60	54	82	101	92	132	135	162	140	166	207	173	201	201	233	287	344	327	300	275	296	306	293	330	320	346	458	588	469	413	412	388	356	367	381	448	558	523	554	559	485	445	481	470	534	562	682	813	738	716	694	646	652	617	693	797	947	1060	1287	1121	997	866	894	826	918	1010	1184	1365	1543	1914	1951	1707	1693	1572	1935	2306	2637	3047	3049	3133	3042	3107	2945	3105	3175	3542	3560	3771	3919	3823	3774	3817	3979	4405	4796	5259	5660	5802	5742	6806	7670	8359	8695	8604	7797	7360	6615	5879	5414	5145	4821	4663	4337	3884	3262	2850	2515	2161	1776	1693	1462	1259	1135	951	899	753	647	598	527	399	356	316	274	272	248	221	224	196	136	134	82	80	75	88	53	52	43	41	58	33	26	39	31	18	18	14
chr9	7	9	4	6	3	6	15	14	16	32	16	15	24	37	56	39	63	61	77	65	120	114	131	135	126	175	167	140	211	254	254	222	253	224	210	261	231	217	252	299	336	399	377	329	256	266	265	299	335	318	366	414	460	387	393	373	404	336	394	426	537	569	538	491	474	455	429	495	499	593	667	870	987	929	697	589	614	572	645	799	852	1040	1224	1458	1503	1370	1208	1368	1496	1730	2065	2298	2305	2358	2393	2421	2308	2435	2380	2713	2722	2870	3124	2984	2935	2917	3037	3440	3702	3927	4140	4516	4584	5170	5724	6437	6470	6387	5943	5367	4937	4461	4145	3903	3699	3663	3259	2827	2580	2198	1867	1610	1511	1283	1123	950	826	777	701	533	501	456	390	396	258	256	178	162	158	163	150	132	139	102	79	73	68	66	36	40	43	31	31	34	25	34	15	15	22	13
