	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	15	11	11	25	11	25	33	37	41	36	62	57	52	82	120	107	106	129	171	190	187	167	197	199	234	279	279	269	376	391	529	376	381	365	354	383	394	464	507	607	697	653	597	543	510	473	495	499	635	707	705	780	775	723	718	616	714	737	833	999	1056	1107	986	936	944	908	1060	1010	1094	1428	1708	1879	1858	1525	1299	1260	1359	1387	1533	1709	1982	2547	3022	3092	2765	2289	2482	2706	3084	3641	4090	4287	4103	4254	4251	4180	4207	4434	4731	4986	5316	5513	5453	5244	5121	5505	5814	6476	7054	7466	7499	7853	8464	9533	10330	10861	11023	10366	10072	9458	8968	8532	8039	8114	8108	7663	7192	6565	6013	5301	4884	4256	3907	3592	3295	3331	2932	2720	2390	2184	1974	1730	1510	1375	1291	1099	1058	983	973	887	779	615	577	568	476	406	400	384	327	287	276	254	232	196	174	168	136	85	110
chr2	7	14	10	20	10	9	34	22	30	48	41	67	81	64	73	88	107	126	131	161	193	174	176	225	215	250	284	281	388	391	476	459	448	367	394	368	413	416	409	573	667	706	766	664	571	520	502	491	599	656	752	845	834	847	812	711	793	748	819	907	1014	1194	1166	1036	946	894	976	1031	1026	1260	1462	1779	1948	1949	1654	1419	1333	1298	1509	1632	1789	2183	2761	3152	3262	2976	2544	2709	2776	3339	4005	4237	4598	4640	4540	4541	4591	4399	4749	5023	5179	5460	5872	6015	5843	5522	5573	6094	6600	7428	7991	8342	8486	8949	10214	11265	11628	11584	11500	10747	10233	9513	9148	8695	8677	8529	8419	7742	7266	6254	5595	5037	4431	4075	3768	3570	3449	3212	3021	2581	2343	2145	1763	1712	1529	1275	1286	1134	975	984	944	804	692	602	539	541	425	384	410	356	305	284	268	230	186	193	145	156	123	132
chr3	10	11	1	7	10	12	20	19	41	44	32	38	59	53	70	69	76	108	127	155	181	143	154	186	207	202	242	263	291	335	413	425	353	309	298	300	325	315	340	447	524	574	591	562	497	424	470	497	487	554	638	638	695	779	699	619	660	614	656	742	853	990	1006	896	768	756	792	864	886	1027	1160	1455	1698	1578	1361	1092	967	1233	1277	1332	1603	1766	2142	2619	2649	2352	2177	2203	2379	2759	3160	3652	3706	3907	3836	3903	3605	3765	4053	4145	4374	4664	4881	4925	4801	4537	4750	4985	5679	6306	6515	6946	7173	7535	8389	9334	9773	9600	9348	8962	8482	7712	7386	7044	7174	7172	6978	6484	5811	5187	4786	4124	3726	3430	3218	2922	2792	2617	2347	2210	1976	1814	1520	1437	1224	1125	1036	974	842	784	657	634	538	479	420	466	421	360	312	297	291	243	185	164	174	131	125	128	133	113
chr4	8	7	9	17	11	9	16	15	38	37	45	48	47	57	56	75	84	82	119	109	146	157	156	191	166	198	173	222	252	305	350	358	336	318	302	287	329	304	378	426	477	582	597	525	438	457	375	375	481	547	650	692	579	652	627	556	553	518	587	682	834	855	884	865	825	721	786	806	759	966	1196	1341	1502	1477	1274	1048	961	1139	1118	1253	1369	1782	2211	2592	2638	2250	1967	1930	2202	2624	3033	3474	3513	3554	3512	3578	3524	3482	3483	3848	4015	4268	4704	4558	4333	4327	4199	4612	5197	5604	6169	6348	6554	6944	7774	8743	9093	9125	8932	8275	7921	7511	6895	6603	6684	6609	6519	5962	5579	5049	4600	4055	3613	3336	2905	2767	2680	2470	2304	2032	1748	1639	1365	1312	1115	1007	994	935	833	787	652	625	603	517	446	406	330	311	289	255	264	222	201	163	169	133	133	116	102	79
chr5	4	11	1	6	15	12	16	16	25	30	35	49	38	45	65	89	85	95	92	144	172	142	165	162	150	191	213	222	230	303	378	345	296	291	313	302	323	302	352	404	438	535	523	483	412	440	404	379	444	465	547	610	571	599	589	571	563	536	597	686	821	941	822	745	747	645	757	707	743	873	1061	1303	1516	1511	1174	967	954	986	1074	1172	1432	1553	2031	2517	2411	2089	1816	1743	2010	2341	2811	3209	3426	3295	3374	3399	3292	3343	3371	3727	3892	4055	4268	4399	4177	3945	4092	4460	4884	5596	5812	5972	6396	6813	7595	8560	8713	8809	8336	8008	7623	7013	6677	6475	6485	6273	6231	5627	5275	4692	4380	3684	3328	3034	2716	2736	2577	2285	2063	1968	1738	1535	1299	1277	1102	1007	945	867	760	719	671	611	505	470	392	396	314	295	271	261	240	206	200	190	139	143	135	120	96	88
chr6	3	5	8	15	10	14	21	21	21	44	40	61	39	58	44	73	75	64	83	143	157	173	159	165	137	200	195	213	251	254	334	316	307	259	261	283	302	278	324	384	421	512	528	467	419	395	380	356	454	497	559	578	546	652	563	494	529	570	555	650	704	866	800	697	726	651	701	696	715	909	1035	1239	1434	1397	1176	1021	972	1008	991	1138	1174	1582	2033	2189	2448	2091	1798	1864	1991	2379	2789	3086	3389	3204	3349	3217	3339	3084	3376	3447	3886	4041	4172	4130	3879	3875	4052	4301	4845	5142	5826	5917	6040	6476	7285	7920	8219	8353	7820	7804	7236	6797	6455	6177	6147	6033	5928	5575	4963	4631	3941	3599	3273	2975	2632	2434	2451	2300	2059	1896	1641	1562	1301	1070	1100	1037	916	868	748	754	639	587	507	465	413	350	283	292	263	241	235	233	169	155	133	112	102	98	101	83
chr7	4	7	5	12	9	13	11	10	31	25	35	40	42	35	47	49	54	78	87	109	98	143	124	124	116	154	193	169	212	255	269	274	279	285	214	236	267	263	294	324	350	454	407	388	362	369	297	346	319	453	477	496	514	488	482	475	423	472	490	483	646	750	763	623	558	529	619	647	679	740	927	1114	1276	1196	978	885	793	918	866	931	1088	1416	1706	1959	1911	1764	1636	1615	1724	2111	2401	2586	2768	2775	2917	2795	2650	2715	2955	2963	3180	3375	3654	3603	3577	3382	3458	3838	4118	4494	4727	4929	5206	5612	6462	7056	7072	7282	7091	6683	6220	5890	5550	5565	5244	5234	5107	5000	4344	3825	3524	3060	2784	2551	2388	2201	2144	2045	1815	1667	1511	1358	1162	1084	927	839	712	653	674	630	537	523	440	405	326	304	235	229	225	187	190	135	150	126	130	128	85	81	95	48
chr8	5	4	4	5	6	18	11	12	16	16	23	36	36	55	62	49	66	74	83	94	102	136	131	138	120	171	150	195	219	262	269	314	270	256	218	237	237	305	246	292	391	386	428	395	349	353	310	326	379	402	434	516	482	468	463	451	411	478	528	549	638	712	712	630	583	576	617	605	651	755	883	1101	1238	1166	937	892	782	820	831	995	1172	1393	1713	1937	1885	1750	1608	1520	1667	2007	2351	2710	2765	2728	2817	2833	2780	2834	2840	2915	3107	3402	3504	3656	3182	3440	3360	3757	4122	4632	4844	5024	5240	5491	6374	6786	7146	7223	6751	6648	6150	5800	5525	5429	5410	5052	5062	4674	4253	3879	3410	3174	2776	2526	2309	2198	2088	2076	1869	1594	1431	1296	1106	1029	900	909	730	666	669	597	538	491	420	370	327	307	272	236	247	207	191	193	174	131	128	87	80	99	91	49
chr9	0	10	1	12	7	13	11	4	17	14	23	36	18	40	44	69	68	63	69	65	62	108	124	93	99	124	147	126	169	220	205	220	201	173	163	178	154	156	227	250	279	344	352	259	259	258	260	220	241	328	367	358	435	339	384	348	364	319	326	415	461	584	498	500	427	439	512	523	492	488	646	868	938	879	753	688	641	638	670	775	815	1006	1294	1474	1489	1353	1105	1191	1374	1501	1828	1948	2042	2113	2151	2116	2103	2069	2234	2335	2484	2587	2700	2761	2543	2703	2771	2731	3219	3412	3792	3967	3986	4277	4729	5339	5488	5472	5292	4987	4756	4451	4369	4023	4091	4074	3845	3614	3320	3001	2548	2317	2202	1923	1727	1690	1538	1440	1382	1252	1087	995	954	751	715	604	586	533	505	434	419	411	297	307	261	221	213	211	144	131	134	110	100	101	102	61	76	53	59	60
