	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	9	3	5	6	14	17	10	20	23	24	39	57	57	73	70	94	97	103	151	143	179	212	195	211	238	274	301	315	343	421	582	579	497	395	348	408	417	477	510	666	819	1017	1018	857	773	639	646	736	741	950	1054	1238	1224	1184	1001	974	947	1029	1155	1337	1580	1909	1816	1674	1381	1373	1409	1599	1565	1751	2396	2756	3281	3009	2514	2154	1978	2074	2162	2322	2621	3060	3857	4525	4514	4021	3446	3505	3616	4234	4902	5324	5632	5575	5482	5407	5325	5243	5274	5276	5612	6031	6088	5824	5709	5726	5587	6030	6388	6690	7053	7262	7407	7586	8412	8710	8991	8774	8819	7916	7501	6825	6592	6410	6195	6132	5767	5182	4905	4385	3740	3438	2973	2841	2431	2329	2167	1992	1767	1615	1498	1346	1112	1018	858	810	687	600	561	529	452	427	399	329	270	285	226	220	188	155	153	137	126	114	102	100	101	68	58	66
chr2	1	7	2	5	16	14	16	15	34	36	41	39	55	62	64	83	91	122	152	143	221	202	242	224	195	261	293	307	389	494	579	606	537	515	458	454	491	487	603	697	1003	1160	1167	943	826	718	713	749	911	1047	1201	1219	1297	1280	1173	1021	1151	1114	1183	1358	1640	2059	2023	1740	1641	1524	1573	1565	1721	1940	2417	2908	3375	3146	2582	2120	2074	2124	2306	2517	2769	3310	4240	5006	5147	4411	3740	3657	3971	4600	5348	5882	6147	6106	6000	5668	5789	5716	5529	5758	5882	6171	6558	6300	5983	5984	6064	6195	6771	7242	7497	7575	7859	8461	9134	9903	9858	9649	9100	8690	7988	7692	7068	6799	6839	6549	6230	5704	5177	4602	4148	3745	3202	2954	2676	2489	2256	2225	1954	1682	1565	1500	1165	1092	867	886	768	754	677	643	562	493	463	421	356	279	237	271	192	195	178	165	125	106	134	80	71	79	72	54
chr3	8	6	7	3	9	7	17	9	31	32	39	52	55	54	49	63	92	86	97	130	155	162	162	201	178	204	205	263	315	383	519	499	446	437	362	409	413	424	499	588	796	886	932	803	637	614	588	568	680	846	923	1086	1126	1097	1056	924	910	881	1020	1145	1481	1670	1575	1490	1265	1335	1213	1279	1417	1631	1992	2389	2787	2748	2217	1846	1754	1864	1980	1947	2480	2604	3338	3972	4152	3640	3231	3122	3238	3605	4331	4885	5032	5063	4940	4874	4616	4532	4644	4658	4848	5312	5402	5255	5159	4758	5087	5345	5650	6164	6284	6319	6513	6867	7505	8061	8139	7983	7811	7223	6804	6175	5836	5542	5530	5283	5154	4736	4328	3971	3340	2978	2816	2382	2194	1980	1852	1786	1632	1334	1294	1211	1006	867	725	702	705	583	593	464	423	379	342	331	268	259	211	200	186	184	173	136	97	85	94	73	75	71	42	44
chr4	8	3	3	0	14	8	15	11	26	21	31	41	41	59	45	46	68	94	109	164	143	127	153	172	192	233	251	227	353	350	458	503	448	379	336	387	316	393	453	519	715	871	888	752	689	546	569	558	675	769	945	1087	1017	1020	908	859	787	860	966	1142	1288	1554	1586	1400	1234	1147	1230	1196	1328	1398	1947	2339	2893	2396	2135	1637	1542	1671	1693	1850	2152	2420	3192	3933	3886	3342	2836	2885	2927	3632	4142	4620	4669	4619	4740	4719	4426	4239	4177	4456	4522	4719	5091	5125	4733	4499	4769	4877	5369	5489	5740	5928	5983	6356	7130	7569	7663	7717	7232	6672	6261	6004	5506	5226	5031	4970	4891	4487	3928	3470	3154	2774	2501	2113	2180	1905	1815	1597	1482	1326	1191	1125	885	830	711	582	581	568	474	409	461	361	315	276	250	240	209	226	177	161	143	99	76	94	78	79	63	57	49	49
chr5	6	8	5	7	10	8	9	9	17	24	32	32	28	36	48	60	56	72	110	111	183	151	180	184	181	229	181	230	277	414	421	499	421	355	334	357	373	370	451	503	665	729	826	723	589	505	545	526	650	694	844	1019	962	957	883	812	724	820	867	1008	1264	1527	1453	1292	1217	1176	1110	1226	1293	1483	1810	2214	2747	2423	1991	1598	1500	1636	1637	1891	2108	2511	3047	3478	3737	3175	2823	2729	2985	3422	3887	4192	4523	4560	4391	4493	4148	4093	4019	4149	4321	4507	4933	4895	4385	4481	4359	4809	5032	5309	5453	5621	5950	5993	6516	7150	7324	7000	7019	6349	6193	5699	5258	5058	4827	4832	4594	4251	3959	3392	3157	2649	2403	2093	1987	1819	1668	1465	1452	1237	1211	1001	918	760	737	626	562	521	488	407	421	360	293	270	217	214	208	153	148	173	114	102	117	102	91	66	62	52	41	57
chr6	7	7	5	8	10	12	13	17	20	23	25	36	25	42	39	65	56	77	95	124	148	119	169	168	168	211	200	224	255	345	430	446	393	290	329	353	363	414	399	522	615	784	798	645	582	543	483	542	615	671	822	886	879	910	901	732	806	787	879	1060	1225	1429	1401	1256	1030	1065	1019	1167	1243	1438	1674	2156	2503	2264	1886	1569	1408	1536	1578	1755	2034	2233	2983	3287	3653	3110	2616	2550	2724	3272	3748	4089	4206	4177	4249	4236	4065	3956	3785	4200	4169	4421	4552	4512	4241	4245	4295	4575	4942	4959	5358	5482	5566	5882	6383	6953	6941	7011	6373	6017	5637	5274	4967	4877	4609	4512	4297	3949	3639	3312	3013	2524	2362	1978	1876	1715	1648	1524	1324	1210	1150	972	818	733	666	623	507	517	437	412	411	367	312	281	235	207	181	153	146	120	120	113	118	93	88	62	45	57	54	37
chr7	3	3	3	0	9	9	14	11	21	24	25	22	33	41	44	48	48	79	69	113	122	127	125	143	138	151	185	179	257	264	388	424	372	294	278	272	300	359	353	449	548	667	663	555	467	434	436	432	554	678	721	765	799	796	734	660	688	780	730	823	1005	1170	1233	1103	956	875	992	1000	1042	1203	1447	1911	2162	1983	1651	1298	1267	1349	1414	1430	1739	2131	2497	2936	3099	2770	2230	2238	2441	2814	3272	3501	3480	3741	3584	3618	3340	3502	3529	3410	3643	3865	4020	4003	3730	3701	3705	4013	4062	4500	4536	4618	4846	5046	5587	5914	5967	6134	5717	5290	4816	4549	4483	4168	4001	3976	3848	3455	3286	2794	2590	2225	1935	1807	1669	1567	1479	1238	1201	1071	1008	765	703	721	580	569	477	380	376	373	323	323	241	218	226	186	148	138	125	128	101	92	66	61	61	42	49	55	33	46
chr8	1	2	5	4	14	5	7	12	12	23	23	40	33	34	45	63	44	72	119	109	108	138	125	123	151	135	204	201	209	331	355	368	330	264	261	297	284	283	341	451	569	655	632	592	456	482	461	483	521	645	759	812	797	759	665	609	614	633	799	894	957	1132	1260	1042	1035	878	855	1009	1046	1228	1509	1894	2121	2009	1593	1362	1282	1276	1452	1519	1747	1967	2454	2941	2978	2645	2252	2187	2304	2726	3072	3450	3653	3728	3606	3483	3468	3324	3410	3524	3644	3710	3837	3875	3792	3558	3609	4015	4135	4306	4448	4618	4835	5072	5499	5886	5996	5706	5836	5244	4835	4514	4321	4272	4071	3900	3769	3428	3172	2955	2513	2288	2040	1754	1657	1487	1449	1299	1208	1099	969	822	744	711	579	526	452	435	347	370	286	298	263	221	187	185	167	143	133	98	107	112	80	76	71	69	43	40	41	37
chr9	4	1	5	4	11	9	15	12	5	21	21	21	36	32	24	39	59	50	63	80	113	84	113	117	130	104	146	160	170	214	267	277	293	200	214	203	230	231	251	287	372	449	525	444	365	335	322	348	409	486	529	559	596	593	521	460	458	470	531	676	758	927	856	801	720	689	712	692	801	889	1101	1490	1570	1450	1246	1065	1026	996	1090	1228	1375	1523	2011	2298	2282	2000	1769	1648	1900	2115	2395	2719	2751	2769	2917	2631	2747	2568	2426	2677	2756	2906	2907	2923	2894	2815	2972	2907	3242	3506	3312	3615	3689	3849	4162	4487	4525	4299	4282	4068	3739	3436	3188	3186	3091	3024	2885	2562	2382	2161	1902	1727	1553	1308	1265	1187	1077	935	823	801	718	532	560	507	439	424	338	385	302	273	262	232	195	150	140	132	116	106	95	89	72	82	45	56	50	47	24	29	25	14
