	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	7	13	13	11	18	12	25	21	38	37	54	49	69	60	84	85	97	150	147	177	173	182	211	215	224	238	280	252	378	407	404	383	297	346	379	368	332	427	553	641	748	664	573	509	527	552	577	627	742	767	783	750	723	656	723	716	727	715	784	1018	999	974	956	863	936	916	1007	938	1139	1283	1544	1709	1655	1281	1153	1148	1130	1115	1347	1435	1832	2183	2447	2563	2256	1986	2070	2187	2589	3161	3426	3524	3695	3656	3749	3764	3750	3929	3959	4166	4563	4763	4897	4842	4782	4932	5471	5852	6351	6812	7011	7428	7809	8725	9673	10356	9976	10062	9476	9275	8692	8540	8326	8199	8282	8260	7754	7239	6498	5906	5324	5021	4650	4529	4243	4158	3825	3573	3226	3072	2638	2513	2166	2120	1946	1830	1589	1642	1539	1432	1229	1159	1041	984	864	769	731	798	620	632	565	490	488	449	382	355	334	305	244
chr2	11	13	12	13	12	22	27	22	32	43	41	75	68	66	74	95	103	107	145	177	188	212	245	219	215	272	271	296	329	423	461	442	434	348	441	372	396	435	458	542	636	710	714	638	618	548	528	578	638	653	734	832	883	784	726	673	718	766	814	901	1072	1156	1089	1036	910	919	987	988	1098	1120	1366	1580	1882	1784	1419	1250	1239	1199	1289	1394	1556	1893	2281	2619	2753	2392	2146	2220	2279	2654	3191	3590	3833	3865	3938	3903	4037	3940	4071	4148	4549	4866	5070	5144	4874	4994	5274	5721	6216	6755	7132	7352	7836	8374	9338	10317	10855	10808	10710	10242	9731	9510	9159	8914	9059	8919	8788	8281	7731	7061	6558	5865	5545	5060	4815	4585	4291	3951	3988	3638	3258	2855	2641	2384	2283	2164	1867	1777	1679	1606	1410	1394	1256	1177	1064	946	871	848	830	676	666	570	580	494	522	424	432	369	359	325
chr3	4	7	7	8	11	15	23	20	32	28	30	54	49	59	73	64	91	97	110	126	148	140	174	185	166	198	192	268	282	348	455	394	317	319	330	326	361	356	391	462	556	666	587	527	491	439	491	518	474	577	616	709	677	665	604	611	606	680	684	746	866	961	954	832	804	767	789	856	834	942	1127	1323	1549	1454	1227	983	919	1040	1048	1117	1256	1495	1868	2192	2261	1962	1818	1807	1967	2265	2762	3193	3175	3168	3168	3311	3234	3422	3429	3566	3793	3939	4181	4191	4072	4124	4288	4641	5064	5595	5965	6256	6568	7008	7731	8608	8980	9105	8799	8637	8216	7753	7667	7346	7343	7469	7244	6830	6338	5754	5314	4738	4338	4120	3915	3838	3553	3363	3208	2885	2642	2351	2086	1917	1808	1774	1600	1526	1479	1381	1274	1175	1034	969	857	802	731	665	620	572	546	540	485	393	424	357	315	291	277	247
chr4	3	12	6	12	14	22	17	25	39	29	50	41	50	50	63	58	75	99	115	108	132	158	160	147	171	175	192	206	284	298	338	298	354	278	291	247	318	385	366	442	487	531	606	497	427	409	446	485	472	553	575	675	604	587	600	598	577	561	684	682	800	909	855	783	729	664	708	754	800	895	1036	1255	1281	1269	1185	959	893	908	878	1003	1153	1398	1755	2035	2048	1969	1618	1586	1861	2115	2513	2774	2953	2914	3010	3041	2988	3052	3192	3240	3365	3809	3867	3837	3760	3828	4119	4344	4804	5170	5487	6164	6028	6362	7118	7983	8345	8467	8321	8045	7710	7286	7032	7025	6878	7189	6798	6603	6162	5490	5006	4573	4316	3953	3714	3563	3490	3153	2904	2821	2516	2405	2024	1896	1696	1649	1632	1459	1264	1279	1149	1111	966	911	813	726	710	619	603	543	559	464	435	420	359	354	286	269	234	219
chr5	5	10	8	10	15	19	10	10	24	13	28	39	40	51	70	47	84	64	110	105	119	118	154	175	165	192	190	221	239	314	316	381	325	244	276	298	302	326	349	400	472	521	609	458	417	421	413	438	404	536	602	581	636	576	551	534	509	597	591	671	783	827	857	777	728	657	663	726	795	869	957	1228	1321	1291	1051	1000	840	824	943	1031	1081	1380	1633	1835	1972	1928	1646	1628	1837	1976	2362	2756	2848	2832	2835	2972	2807	2866	2984	3076	3357	3628	3735	3750	3653	3633	3968	4247	4630	4903	5412	5533	5824	6176	6982	7691	7927	7748	8022	7727	7283	7043	6718	6603	6688	6851	6496	6135	5692	5293	4871	4366	4109	3753	3628	3285	3168	2975	2810	2546	2364	2206	2017	1751	1726	1531	1419	1396	1307	1173	1160	1058	912	838	769	726	636	604	515	523	494	486	443	374	346	305	246	284	229	297
chr6	3	6	3	8	13	17	9	12	24	40	37	37	49	65	74	69	59	105	107	116	113	117	146	156	183	205	204	185	219	290	337	332	287	277	334	266	298	309	343	384	425	509	615	455	387	382	337	418	461	476	623	595	635	582	496	515	546	557	570	681	748	838	788	723	629	657	685	736	745	751	945	1230	1251	1242	977	898	860	846	887	980	1077	1250	1584	1851	1922	1703	1607	1531	1635	1956	2282	2585	2788	2669	2683	2748	2772	2641	2857	2916	3225	3537	3624	3705	3552	3438	3739	4115	4345	4775	5166	5331	5590	5794	6538	7228	7772	7804	7568	7274	7095	6479	6505	6189	6208	6367	5999	5841	5393	5056	4719	4151	3810	3545	3388	3235	3166	2731	2611	2555	2318	2095	1843	1723	1585	1620	1334	1330	1235	1160	990	965	867	743	740	681	665	613	526	500	506	445	401	333	309	306	271	260	236	238
chr7	7	9	11	4	6	14	8	19	27	25	32	36	43	53	37	48	66	72	92	118	108	129	120	137	141	171	161	190	204	215	258	267	267	221	238	242	263	252	326	312	351	440	491	374	366	342	316	341	406	483	468	471	478	467	472	442	522	475	494	562	654	651	666	608	595	587	605	624	673	736	899	924	1085	998	873	724	765	745	807	832	955	1124	1332	1611	1642	1508	1375	1396	1483	1706	1994	2303	2493	2402	2415	2375	2367	2503	2505	2625	2747	2894	3087	3238	3105	3188	3164	3624	3839	4096	4414	4584	4741	5143	5806	6399	6589	6710	6499	6426	6009	5910	5655	5645	5531	5529	5421	5255	4732	4390	4022	3781	3297	3111	2967	2747	2650	2585	2333	2150	1994	1803	1684	1492	1343	1286	1264	1125	1140	1022	902	845	766	724	615	561	555	529	473	420	438	422	399	283	255	245	230	259	211	182
chr8	6	1	4	9	9	6	22	14	23	21	36	29	45	46	50	57	68	72	60	93	97	105	131	136	136	140	170	165	219	227	294	283	258	238	196	226	254	242	295	302	384	433	447	341	346	343	330	380	419	406	469	510	497	497	460	443	404	444	496	540	600	685	721	637	540	595	628	610	630	736	858	972	1037	1077	891	702	732	801	854	849	988	1092	1363	1535	1553	1490	1241	1281	1396	1658	1928	2270	2337	2393	2366	2423	2406	2449	2414	2490	2766	2838	3098	3087	2982	3102	3139	3497	3688	4095	4410	4651	4836	5278	5716	6200	6534	6578	6612	6425	6017	5917	5651	5514	5569	5525	5371	5140	4893	4370	3950	3635	3254	3016	2859	2791	2488	2581	2390	2159	1977	1812	1633	1524	1386	1274	1163	1088	1027	1009	811	896	740	684	595	606	552	506	535	424	434	330	321	292	334	224	254	210	171	207
chr9	0	5	5	6	4	9	9	12	7	22	25	22	24	42	34	43	47	57	57	67	91	103	89	80	100	93	125	131	148	195	199	220	190	169	190	184	187	179	214	210	285	362	318	307	259	267	262	296	276	314	334	380	374	343	352	346	363	378	363	436	536	542	535	482	419	440	415	487	481	583	680	767	898	844	600	582	578	522	586	667	736	882	989	1138	1271	1159	1006	984	1132	1213	1506	1654	1801	1852	1956	1796	1838	1844	1876	1964	2151	2331	2354	2435	2253	2329	2424	2477	2877	3150	3459	3391	3632	3758	4379	4727	4969	4961	4903	4887	4663	4502	4049	4280	4106	4138	4205	3820	3620	3331	3045	2740	2487	2469	2251	2073	2122	1871	1871	1640	1492	1375	1194	1139	1047	1078	811	861	750	796	687	620	592	523	463	405	390	424	334	351	279	284	261	235	214	177	160	189	154	147
