	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	7	9	12	4	7	18	17	23	19	24	51	51	60	50	60	81	66	109	130	142	160	168	180	191	189	214	229	258	338	473	453	374	282	308	349	325	345	407	503	590	749	701	584	530	514	511	553	557	711	784	958	900	843	815	742	695	777	895	924	1144	1311	1328	1148	1030	982	995	1134	1183	1346	1624	2008	2190	2048	1793	1501	1468	1443	1498	1696	2005	2339	3170	3586	3623	3239	2951	2894	3382	4054	4519	5184	5408	5295	5425	5131	4977	5268	5296	5381	5669	6186	6415	6312	6104	6077	6195	6748	7196	7778	8050	8684	8722	9260	10391	11232	11657	11020	10195	9606	8954	8086	7364	7190	7021	6596	6088	5619	5013	4587	3933	3396	2929	2734	2547	2298	2282	1878	1778	1570	1382	1386	1117	960	878	702	625	696	562	529	457	471	360	329	273	245	244	200	211	159	149	150	120	91	86	88	72	60	63	58
chr2	4	7	2	8	6	7	17	25	28	35	24	37	39	61	44	58	63	83	99	128	164	138	198	152	163	194	216	241	330	362	461	416	384	333	324	336	335	353	390	520	642	731	736	698	538	507	469	528	648	737	841	986	1007	899	818	748	786	891	954	1060	1188	1382	1414	1173	1137	1122	1073	1155	1238	1403	1677	2135	2435	2299	1873	1581	1420	1566	1577	1866	2024	2514	3263	3914	3843	3226	3110	3127	3457	4246	4876	5431	5723	5565	5522	5589	5379	5480	5598	5670	6114	6405	6827	6691	6330	6370	6548	6927	7832	8351	8542	9089	9223	9876	10999	11898	12197	11958	11123	10259	9684	8843	8137	7656	7420	6993	6756	6188	5426	4810	4207	3653	3348	3004	2754	2538	2307	2216	1927	1765	1517	1296	1148	1069	983	887	726	664	690	628	577	487	361	364	307	291	256	287	203	181	204	156	132	124	109	89	75	66	66	63
chr3	6	2	1	6	6	1	13	17	23	34	39	54	25	29	54	52	76	73	73	102	133	125	135	130	145	157	162	199	251	311	396	421	306	259	299	284	299	328	354	430	632	595	672	506	459	439	425	482	461	600	713	804	785	759	744	658	701	714	730	825	1054	1171	1112	1053	936	883	886	919	1050	1136	1453	1855	2071	1868	1526	1219	1175	1374	1403	1473	1695	2109	2739	3232	3324	2865	2526	2627	2793	3437	3998	4602	4926	4715	4631	4535	4509	4482	4528	4837	5157	5511	5481	5618	5419	5230	5463	6005	6321	6829	7302	7427	7545	8186	9224	10047	10298	9856	9341	8600	7789	7054	6727	6457	6079	5828	5645	5149	4549	3994	3432	3071	2695	2493	2353	2015	1997	1798	1547	1414	1261	1090	1004	934	784	658	628	578	528	489	418	408	407	324	269	202	199	194	177	177	154	121	94	89	67	76	87	59	57	50
chr4	5	2	5	2	4	5	11	21	14	12	27	31	39	46	41	40	60	85	87	95	120	107	111	113	141	136	178	183	209	254	326	323	301	244	230	256	278	277	294	395	446	606	616	512	403	386	398	438	474	582	686	740	686	642	636	582	644	637	723	732	963	1106	1060	896	838	836	849	849	939	1037	1382	1624	1756	1713	1485	1237	1099	1161	1305	1433	1679	1860	2439	3059	3124	2576	2396	2354	2636	3077	3820	4291	4339	4351	4305	4243	4175	4056	4277	4359	4638	5079	5263	5138	4873	4879	5108	5447	5847	6392	6859	7063	7125	7693	8717	9456	9730	9393	8923	8234	7460	7098	6238	6015	5804	5527	5279	4659	4251	3835	3344	2984	2630	2303	2183	1938	1768	1732	1508	1325	1207	1103	960	865	729	668	572	542	503	461	411	397	302	305	328	254	244	155	135	165	140	115	95	86	85	90	58	61	50	52
chr5	5	2	0	12	12	7	9	6	14	27	38	32	30	39	33	50	38	69	73	101	114	96	128	110	163	118	154	174	238	299	302	339	317	232	249	261	264	243	336	396	509	569	577	514	440	404	339	373	454	571	647	651	673	698	653	546	583	594	616	736	862	1021	1112	919	827	775	762	830	927	1021	1281	1554	1766	1764	1348	1134	1154	1162	1235	1304	1484	1905	2381	2792	2957	2588	2258	2290	2549	2951	3708	4182	4166	3928	4107	3977	4103	3902	4040	4204	4466	4746	5024	4972	4816	4462	4896	5320	5714	6064	6383	6666	7027	7441	8256	8847	9047	8808	8498	7815	7077	6306	6048	5715	5543	5299	5000	4663	4179	3478	3126	2900	2430	2207	2008	1837	1803	1523	1402	1266	1158	976	854	806	711	653	513	523	474	460	383	377	329	307	263	192	200	189	157	140	140	118	111	87	65	82	69	66	51	51
chr6	2	2	5	1	2	8	15	17	9	22	19	30	23	45	38	50	57	56	90	97	83	133	114	104	114	133	153	180	197	269	300	347	269	236	217	191	232	291	297	389	489	556	578	450	381	405	320	355	407	507	622	728	671	596	593	608	587	609	656	740	915	940	952	902	718	754	773	790	853	958	1249	1488	1675	1735	1253	1101	1034	1116	1156	1323	1429	1838	2348	2688	2747	2395	2163	2087	2401	2913	3440	3840	4018	3901	4079	4063	3813	3785	3849	4169	4159	4582	4869	4787	4510	4630	4599	5148	5482	5855	6114	6238	6691	7060	7769	8430	8653	8235	7972	7434	6781	6143	5665	5597	5164	5092	4494	4412	3904	3434	2999	2636	2334	2023	1855	1819	1600	1505	1373	1182	1119	950	792	770	610	535	554	451	457	404	391	325	295	232	225	197	183	171	173	132	102	116	105	82	77	68	52	66	48	25
chr7	2	3	6	8	2	12	2	11	9	14	20	30	36	40	27	38	42	52	56	79	89	111	96	86	101	125	138	162	202	217	284	306	239	179	223	188	239	228	265	333	436	472	445	407	320	310	329	331	377	421	547	572	613	563	529	467	472	506	558	626	698	959	787	761	713	678	642	699	748	880	1059	1317	1474	1452	1092	984	832	890	1004	1074	1269	1546	1975	2340	2383	2122	1839	1882	2185	2555	3060	3406	3529	3477	3402	3489	3459	3040	3498	3478	3811	3812	4102	4132	3965	3896	3997	4332	4814	5082	5438	5499	5664	6227	6784	7333	7487	7050	6799	6147	5806	5391	5020	4692	4456	4228	4141	3668	3316	3134	2653	2367	2188	1811	1507	1414	1404	1299	1163	1063	899	816	719	656	564	433	457	418	437	398	305	319	228	255	209	190	159	147	114	97	107	69	84	51	78	56	57	53	22	44
chr8	1	4	2	2	4	6	7	17	6	21	21	33	23	36	38	31	31	66	49	90	77	93	92	84	121	129	155	151	187	249	286	297	221	252	199	231	223	227	291	336	431	467	466	376	366	305	305	339	398	403	495	533	567	523	508	502	426	485	490	606	773	810	801	749	672	645	695	702	791	856	1045	1282	1462	1420	1176	856	922	946	928	1164	1207	1652	1981	2343	2301	2086	1888	1872	2094	2479	3156	3331	3495	3451	3282	3344	3306	3285	3310	3376	3644	3860	4033	3993	3923	4020	4011	4202	4639	5117	5367	5251	5658	6136	6918	7321	7595	7178	6967	6439	5993	5153	5015	4790	4614	4370	3924	3740	3308	2962	2552	2275	2041	1840	1671	1511	1418	1285	1145	1064	1008	837	761	662	555	513	485	430	393	361	311	253	276	252	177	145	154	146	133	110	93	102	88	66	61	55	60	55	39	47
chr9	4	4	4	6	2	7	8	6	11	11	13	25	30	16	39	34	30	29	50	61	81	77	76	77	85	104	117	104	151	179	194	225	201	180	133	178	189	203	220	261	309	368	319	290	266	229	258	267	308	329	407	409	368	393	370	336	396	378	446	448	544	598	685	493	497	445	490	507	556	655	827	965	1160	1087	927	692	662	752	767	833	961	1184	1497	1739	1857	1551	1423	1538	1652	1951	2197	2532	2543	2514	2488	2690	2427	2532	2638	2666	2808	2991	3174	3167	2904	2825	3050	3470	3506	3880	4053	4185	4421	4687	5180	5419	5580	5489	5244	4658	4671	4017	3863	3501	3309	3255	3167	2783	2472	2247	2022	1774	1550	1429	1244	1109	1098	919	886	828	690	616	595	485	470	425	365	313	330	251	256	186	174	186	159	132	134	115	85	72	75	70	46	52	57	60	33	30	52	34
chr10	4	6	1	1	8	6	5	13	10	21	15	26	20	18	32	39	22	45	75	77	85	74	85	135	102	101	105	128	146	195	262	279	169	173	167	196	204	198	227	269	385	440	434	341	309	263	354	316	325	377	445	541	518	486	480	417	372	454	472	601	630	778	768	675	616	564	595	613	697	844	932	1126	1333	1225	1021	785	787	781	899	1009	1152	1511	1750	2100	2133	1935	1786	1534	1904	2252	2620	2963	3084	3024	3002	2931	2973	2850	3115	3163	3426	3482	3771	3705	3585	3465	3672	3850	4262	4598	4899	4865	5084	5618	6040	6822	6629	6509	6010	5648	5274	4805	4439	4214	3972	3934	3715	3489	2958	2572	2313	2066	1833	1629	1499	1334	1274	1177	1117	994	796	702	605	629	515	469	377	368	326	324	272	245	180	229	174	151	172	142	120	130	102	84	81	63	59	47	43	30	28	37
chr11	2	0	2	5	8	10	6	15	10	31	22	25	12	28	27	36	27	47	61	54	98	92	69	85	110	106	130	142	168	191	219	252	235	192	162	188	199	177	233	302	341	456	429	366	273	240	285	313	371	435	417	516	524	479	482	398	467	456	487	539	661	843	752	662	642	591	701	627	710	815	898	1187	1351	1344	1046	823	825	764	876	982	1106	1434	1827	1984	2098	1823	1614	1655	1901	2221	2686	3001	3094	3135	3110	3049	3036	3011	3031	3227	3454	3527	3702	3596	3567	3392	3720	3857	4204	4586	4641	4941	5166	5451	5874	6633	6848	6524	6074	5542	5146	4823	4431	4097	4087	3897	3670	3347	3114	2673	2340	2045	1781	1714	1514	1394	1205	1247	1020	1003	805	675	693	532	494	422	430	399	353	332	339	230	235	193	186	145	130	128	117	127	93	88	87	79	71	51	37	47	33	29
chr12	3	1	5	8	5	9	16	12	13	14	15	15	34	39	34	34	55	55	63	73	83	99	87	85	96	116	106	125	158	184	272	258	195	190	163	206	206	207	227	294	393	424	444	360	339	288	259	291	314	371	437	538	475	486	479	415	427	432	469	552	666	800	768	699	604	584	624	687	657	727	925	1203	1247	1266	989	800	799	786	906	981	1217	1373	1836	2218	2189	1976	1679	1722	1873	2160	2711	3042	3122	3186	3097	3096	2952	2937	3022	3052	3383	3506	3648	3576	3641	3545	3716	4033	4268	4517	4753	4813	5058	5373	6159	6529	6609	6450	6104	5701	5174	4760	4385	4026	3896	3954	3600	3315	3015	2638	2265	2042	1862	1635	1359	1299	1240	1163	1073	944	810	711	659	556	523	481	420	359	373	307	294	241	265	209	199	159	150	117	116	110	102	75	58	59	65	47	54	31	36	29
chr13	0	4	0	2	6	10	9	4	6	7	14	6	13	19	14	19	33	42	40	70	58	44	64	73	71	70	79	103	132	154	180	162	155	140	123	131	129	194	156	184	245	323	300	283	203	202	198	210	257	320	338	413	380	396	392	317	306	298	366	404	529	553	555	501	441	441	432	481	493	561	686	897	905	877	753	604	563	601	641	735	853	1097	1314	1668	1552	1478	1274	1267	1392	1692	2051	2255	2271	2295	2181	2185	2251	2079	2267	2279	2557	2705	2811	2566	2599	2544	2655	2819	3069	3243	3484	3617	3749	4010	4310	4966	4899	4773	4543	4210	3816	3488	3363	2984	3040	3000	2698	2526	2310	1983	1624	1559	1351	1151	1096	1042	901	861	817	741	640	504	469	437	392	344	298	272	270	258	232	168	153	164	130	125	111	82	110	90	61	51	41	43	47	24	31	26	20	27
chr14	2	6	3	1	1	8	7	8	11	7	22	14	16	20	20	29	25	42	28	39	69	72	69	60	76	87	86	88	126	137	146	159	132	153	108	120	135	142	166	183	260	277	307	258	205	192	168	223	227	276	289	344	330	352	365	270	250	302	356	355	484	553	565	427	357	382	401	432	478	523	691	768	886	797	708	564	607	540	592	635	801	1007	1222	1375	1386	1297	1162	1152	1324	1525	1881	2068	2099	2138	2174	2131	1976	1963	2021	2096	2342	2339	2442	2535	2284	2461	2519	2713	2781	3103	3242	3305	3445	3731	4135	4485	4616	4402	4101	3845	3507	3279	2924	2822	2671	2607	2532	2222	2142	1854	1562	1420	1189	1077	971	918	903	766	748	659	600	473	425	371	346	357	263	237	235	220	197	168	149	124	118	136	84	75	78	68	49	59	56	46	41	39	29	37	20	19
chr15	3	3	0	4	3	1	4	3	7	8	10	26	14	24	18	25	29	41	35	50	53	60	69	51	49	67	94	89	110	105	200	138	123	107	103	111	108	128	152	178	197	272	272	200	149	170	175	185	201	248	283	331	311	256	266	251	224	252	295	351	395	466	449	412	379	396	329	393	463	479	566	791	720	764	598	514	591	470	582	542	757	867	1099	1251	1299	1211	989	994	1072	1397	1587	1805	1866	1868	1849	1833	1800	1792	1814	1969	2080	2216	2297	2199	2200	2113	2210	2417	2587	2669	2980	3048	3071	3351	3543	3886	4093	3882	3743	3395	3046	2906	2601	2518	2390	2297	2228	2057	1770	1596	1377	1296	1105	1014	907	797	731	736	592	555	495	450	370	314	344	262	265	222	216	204	191	139	145	112	115	98	74	77	59	77	50	51	32	36	31	33	25	19	22	18
chr16	2	3	1	5	2	6	3	4	5	8	13	9	7	18	18	23	25	26	25	46	47	49	44	47	68	51	63	72	97	111	147	124	139	109	114	98	104	109	155	176	224	237	220	200	192	217	155	175	207	241	273	314	286	318	266	241	190	246	276	332	355	410	400	360	338	287	354	404	428	402	494	697	719	806	612	513	446	519	514	559	674	861	1018	1310	1254	1082	995	998	1069	1331	1503	1666	1733	1773	1796	1785	1691	1704	1801	1872	1880	2051	2115	2193	1940	1963	2193	2172	2555	2589	2824	2816	2776	3153	3464	3792	3643	3713	3447	3175	3015	2605	2490	2346	2308	2249	2095	1952	1669	1447	1300	1138	1051	969	874	816	806	640	653	501	471	400	409	334	337	277	232	219	194	198	158	111	120	109	88	100	62	67	60	65	62	42	33	41	33	22	14	23	25	10
chr17	3	3	0	3	1	9	3	4	3	10	7	10	15	14	7	29	19	32	24	50	44	54	51	79	69	51	64	63	93	129	147	125	123	125	98	119	148	119	143	191	219	224	223	217	178	149	162	176	204	181	272	269	253	277	264	265	249	273	300	312	364	403	401	438	323	316	359	376	386	464	547	629	758	746	566	553	477	507	467	666	628	890	1137	1164	1179	1075	1010	991	1101	1332	1526	1733	1855	1761	1726	1709	1791	1722	1706	1719	1972	2046	2033	2040	2033	1942	2132	2308	2404	2560	2641	2878	2803	3055	3343	3557	3593	3453	3268	3120	2879	2697	2434	2332	2304	2185	2050	1779	1617	1408	1219	1133	927	915	814	780	729	593	549	541	479	394	345	282	293	266	231	206	173	180	167	144	108	117	87	84	77	64	62	50	33	41	41	33	27	31	25	35	14	17
chr18	2	6	4	2	4	0	6	9	3	9	14	15	10	15	24	21	32	27	31	39	46	47	52	57	65	48	62	59	95	133	125	136	134	103	100	101	88	127	170	158	218	262	254	214	195	135	132	145	187	222	257	273	311	272	277	284	245	241	298	281	366	398	390	322	349	324	343	401	424	467	584	697	822	701	598	448	511	454	523	614	641	835	1015	1311	1219	1093	998	1007	1056	1238	1604	1717	1969	1806	1704	1865	1732	1767	1723	1789	2000	2030	2228	2162	2072	2040	2161	2344	2531	2691	2869	2867	2959	3254	3640	3898	3927	3873	3565	3182	3219	2894	2657	2484	2480	2293	2183	2037	1785	1462	1302	1145	1066	1011	900	779	739	692	631	605	539	455	371	365	290	298	231	247	250	197	217	157	123	115	88	83	60	71	79	68	65	50	39	36	32	50	31	25	22	26
