	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	3	10	8	14	13	19	30	40	44	41	27	44	60	85	88	137	144	145	151	188	194	222	230	233	289	304	318	393	466	607	586	488	447	446	413	458	482	539	662	807	1017	978	813	692	661	651	707	788	948	1026	1138	1077	1026	983	942	970	977	1054	1287	1367	1678	1686	1472	1228	1199	1336	1330	1438	1701	2145	2478	2818	2674	2178	1754	1667	1608	1829	1907	2197	2714	3424	3985	3966	3321	3087	2805	3148	3693	4260	4977	5150	5193	5058	5239	5002	4766	4909	5089	5373	5775	5863	5807	5544	5849	5696	5843	6358	6762	7160	7262	7441	8072	8706	9252	9586	9159	9045	8545	8031	7588	7328	6990	6706	6672	6308	6089	5352	4738	4348	3815	3520	3200	2897	2701	2640	2304	2176	1921	1610	1551	1423	1181	1047	1053	894	843	801	649	638	558	509	430	414	343	335	279	269	240	259	179	168	136	116	120	111	107	96	61
chr2	3	2	7	5	7	14	19	32	22	45	32	53	51	54	60	104	91	103	137	196	195	238	245	202	234	250	313	362	377	538	576	591	603	477	474	473	465	552	599	728	897	1060	1064	844	739	650	695	721	778	949	1042	1181	1190	1122	1025	1015	966	1052	1209	1298	1526	1756	1667	1547	1437	1315	1453	1484	1576	1767	2215	2719	3001	2790	2343	1877	1830	1807	1863	2050	2310	2862	3545	4205	4270	3669	3123	3037	3365	3974	4693	5272	5588	5687	5638	5677	5350	5196	5085	5470	5667	6027	6525	6386	6018	5654	6191	6333	6773	7380	7690	7995	7825	8513	9460	9804	10255	9996	9686	9207	8861	8171	7546	7179	7161	7095	6800	6378	5699	5197	4650	4137	3880	3377	3189	2909	2784	2513	2212	2191	1935	1644	1451	1308	1227	1096	1034	931	781	790	698	583	589	489	421	374	329	325	317	229	194	179	198	159	162	151	130	110	78	80
chr3	4	10	11	5	10	5	13	6	20	32	29	38	43	54	75	70	66	95	103	113	206	173	195	160	209	195	244	257	322	395	513	510	482	399	383	405	479	428	494	606	737	929	846	766	656	597	562	666	658	792	941	1052	961	967	862	870	734	814	952	1062	1329	1453	1402	1264	1269	1096	1196	1182	1307	1406	1746	2323	2438	2492	1977	1507	1418	1519	1673	1823	2032	2428	2992	3517	3498	3045	2659	2692	2945	3257	3936	4433	4756	4704	4449	4598	4328	4510	4340	4575	4685	5004	5427	5260	5096	4858	4981	5249	5598	5904	6369	6397	6619	7124	7719	8211	8355	8362	8021	7550	7147	6654	6353	6111	5918	5972	5846	5233	4843	4353	3970	3418	3001	2797	2658	2324	2444	2104	1956	1672	1593	1383	1189	1063	947	893	775	747	677	644	612	503	457	408	375	315	291	277	245	184	201	168	156	143	128	106	84	94	54	80
chr4	6	2	5	3	10	12	12	15	20	34	35	35	44	46	60	79	69	78	110	154	162	146	160	176	194	202	236	262	306	416	509	492	414	354	321	368	393	391	529	549	649	782	815	723	594	580	560	612	610	774	854	953	882	883	810	791	802	777	826	974	1173	1392	1370	1209	1034	1044	1100	1154	1200	1341	1596	2056	2379	2324	1797	1519	1366	1450	1394	1559	1835	2256	2719	3240	3396	2922	2580	2421	2663	3000	3636	4173	4368	4275	4365	4329	4152	3874	4061	4104	4454	4674	4984	4786	4667	4558	4625	4679	5022	5292	5833	6194	6153	6571	7069	7713	7720	7591	7817	7143	6708	6159	5928	5824	5753	5467	5290	5031	4656	3888	3643	3182	2872	2641	2440	2280	2158	2030	1810	1686	1431	1286	1126	975	901	819	755	686	687	633	612	472	442	400	365	313	302	250	260	221	170	145	158	116	126	109	65	83	66	76
chr5	3	3	5	1	7	10	12	16	31	21	30	42	35	47	53	60	87	92	108	95	149	150	163	167	170	227	253	240	279	362	461	473	421	339	346	373	360	438	438	537	643	693	832	703	604	541	492	561	658	719	851	949	842	818	731	742	803	770	802	975	1103	1371	1245	1082	980	1036	985	994	1159	1297	1593	1936	2348	2207	1761	1414	1275	1336	1398	1465	1710	2077	2697	3101	3188	2794	2288	2296	2464	2985	3343	3983	4240	4110	4089	3978	3976	3971	3890	4041	4158	4523	4716	4662	4518	4158	4486	4719	4759	5478	5589	5877	5807	6353	6943	7451	7666	7433	7236	6982	6455	5923	5607	5504	5376	5358	5072	4670	4368	3908	3417	3055	2827	2518	2389	2068	2093	1929	1695	1617	1422	1218	1096	968	933	792	714	731	598	545	563	438	419	349	336	294	250	232	195	199	171	149	162	105	84	89	91	95	68	60
chr6	8	1	1	2	7	9	15	14	29	19	32	32	27	45	60	53	68	83	83	115	130	143	140	122	158	178	188	250	305	324	413	430	380	353	347	366	369	405	395	511	598	707	774	587	485	506	446	477	545	668	785	840	835	874	760	707	686	768	796	944	1160	1241	1227	1116	1010	958	910	1066	1145	1230	1409	1806	2165	2079	1639	1306	1126	1351	1326	1486	1634	1951	2557	2950	2968	2611	2336	2217	2370	2898	3325	3776	3969	3947	3975	3923	3963	3604	3794	3696	3941	4192	4425	4305	4069	4204	4181	4385	4659	5136	5283	5509	5731	5997	6325	7032	7211	6999	6756	6448	6188	5707	5565	5129	5349	5165	4689	4530	4173	3730	3277	2931	2705	2432	2260	2120	1885	1894	1760	1526	1429	1167	1100	894	845	756	749	674	611	549	501	438	336	353	343	261	224	234	200	175	166	137	127	96	101	85	69	72	65	51
chr7	8	3	7	1	6	5	8	13	28	22	26	19	37	31	36	42	56	64	88	97	137	157	133	152	143	170	169	213	282	287	399	384	325	290	274	273	281	310	336	413	636	664	562	470	490	422	445	470	512	527	609	827	664	668	654	595	675	709	695	806	971	1042	1062	892	871	705	867	918	938	1097	1329	1718	1963	1719	1362	1149	1087	1109	1237	1282	1436	1777	2243	2540	2550	2195	1996	1775	2079	2411	2948	3306	3316	3403	3339	3504	3282	3123	3200	3297	3420	3866	4031	3935	3718	3463	3785	3935	4197	4319	4686	4877	4961	5379	5814	6126	6087	6094	5998	5668	5273	4927	4672	4675	4540	4454	4154	3836	3585	3128	2818	2622	2223	2121	1913	1840	1749	1588	1442	1250	1173	1044	935	803	742	714	639	564	509	459	453	390	364	315	241	274	208	187	165	124	170	114	112	94	105	69	77	35	59	58
chr8	3	0	7	4	16	6	8	8	14	11	23	24	34	31	42	53	79	62	80	109	123	120	123	120	176	160	184	202	203	347	344	337	318	276	271	288	335	319	300	454	558	542	628	479	438	495	415	468	492	527	671	698	789	735	617	611	617	627	676	809	971	1032	1098	950	885	895	852	876	899	1078	1237	1683	1782	1819	1364	1170	1037	1103	1236	1179	1331	1684	2096	2488	2552	2239	1882	1773	2106	2308	2791	3195	3325	3488	3414	3408	3022	3078	3259	3304	3615	3620	3814	3745	3539	3643	3664	3730	4073	4256	4616	4683	4978	5190	5678	6268	6136	6200	5852	5495	5349	4994	4791	4604	4487	4309	4122	3851	3369	3164	2744	2504	2353	2097	2067	1822	1659	1588	1398	1358	1139	1067	962	851	752	676	633	547	459	494	455	374	344	325	246	257	244	216	141	130	137	132	104	121	107	106	76	48	53	42
chr9	0	3	4	2	10	6	10	13	12	12	23	18	26	25	34	36	43	54	64	101	95	92	76	112	130	139	143	142	191	247	255	301	253	253	215	183	212	258	261	332	430	460	473	383	307	289	342	298	411	441	506	537	489	506	487	463	426	459	475	568	763	799	827	772	635	604	610	674	665	808	998	1252	1360	1247	1093	898	803	934	831	911	1143	1388	1665	1919	1893	1734	1510	1414	1531	1815	2148	2508	2446	2589	2622	2510	2441	2322	2413	2474	2759	2762	3010	2847	2751	2779	2779	3011	3139	3383	3438	3627	3684	4050	4321	4718	4747	4812	4490	4266	4095	3723	3684	3558	3453	3224	3176	2871	2760	2369	2087	1947	1658	1639	1423	1321	1278	1158	1091	945	917	781	684	575	536	552	455	438	428	323	305	302	261	211	218	154	147	145	124	117	130	90	88	80	62	63	47	46	42	43
chr10	3	4	2	4	4	7	4	10	15	16	28	25	28	44	47	58	46	59	78	105	95	122	128	113	134	146	187	149	249	279	327	343	299	269	245	260	285	286	293	371	459	618	557	488	356	392	354	423	454	498	590	666	687	630	537	561	503	564	560	745	904	963	944	840	777	692	745	729	867	1021	1220	1415	1729	1541	1260	1006	939	1017	1079	1117	1228	1545	2007	2240	2341	2016	1782	1565	1820	2148	2593	2928	3050	2949	3103	3097	2956	2955	3000	3089	3095	3297	3510	3332	3324	3209	3379	3481	3659	4051	4307	4235	4461	4547	5170	5380	5687	5440	5335	5118	4686	4475	4312	4090	4218	4076	3743	3589	3173	2889	2522	2249	2052	1943	1791	1600	1468	1386	1325	1188	1092	912	828	699	621	608	561	566	502	398	388	332	301	298	265	271	185	174	174	122	115	112	103	89	84	58	67	60	47	41
chr11	3	7	3	5	6	6	9	19	14	16	21	27	30	27	42	44	56	74	87	82	126	120	111	126	121	160	162	183	233	287	365	340	290	249	309	229	292	276	321	376	464	531	545	493	360	356	335	380	423	498	587	576	681	616	555	558	575	574	575	693	789	887	956	783	764	690	767	740	809	957	1193	1466	1676	1638	1257	1066	978	1021	1106	1121	1347	1509	1844	2238	2362	1953	1759	1730	1842	2123	2683	3004	3014	2975	3039	3010	3000	2849	2917	3038	3231	3377	3506	3441	3336	3192	3299	3400	3711	3941	4106	4290	4435	4740	5128	5557	5638	5423	5218	4960	4762	4557	4206	4046	3802	3907	3743	3523	3172	2819	2519	2232	2128	1867	1810	1570	1448	1474	1231	1196	1049	974	779	744	634	588	537	564	479	458	409	306	312	284	204	210	227	137	182	124	145	129	115	88	90	83	74	50	57	44
chr12	3	3	3	4	3	8	17	19	8	13	25	26	34	34	42	45	58	66	98	94	124	122	124	130	122	171	193	183	221	296	333	365	307	268	255	300	313	286	339	381	521	580	489	461	409	379	406	409	432	513	620	686	606	651	556	508	542	549	651	724	790	886	978	808	763	718	723	753	842	978	1160	1438	1693	1577	1268	1016	922	1035	1077	1128	1346	1547	1930	2265	2301	2043	1720	1691	1924	2261	2557	3034	3009	3059	2968	2948	3033	2909	2961	2989	3191	3247	3482	3433	3258	3145	3199	3535	3718	3842	4159	4238	4391	4643	5054	5281	5496	5388	5296	5036	4457	4488	4124	4096	3928	3819	3824	3506	3097	2833	2462	2312	1953	1862	1776	1565	1468	1386	1258	1147	954	945	838	738	723	598	500	528	455	419	361	326	265	288	243	193	169	151	147	116	139	124	107	75	73	74	57	66	46	27
chr13	0	3	1	4	5	6	0	3	8	18	10	19	26	23	16	27	42	43	71	65	91	83	80	89	96	98	94	136	157	199	270	262	232	171	176	197	187	240	241	328	383	413	430	374	340	296	288	330	347	369	448	513	504	512	445	408	406	422	443	543	637	680	756	636	533	557	595	569	610	744	873	1149	1209	1093	1005	811	746	713	773	847	962	1113	1349	1741	1740	1491	1192	1286	1325	1613	1915	2131	2220	2347	2196	2231	2126	2028	2154	2150	2210	2425	2490	2545	2420	2345	2466	2425	2688	2811	2989	3234	3267	3359	3734	4005	4085	4176	3828	3654	3438	3209	3039	2906	2992	2888	2635	2520	2399	2098	1865	1738	1599	1382	1230	1125	1135	971	906	882	701	725	629	536	504	391	341	376	352	329	280	271	243	187	172	171	149	122	126	94	86	98	88	68	63	56	70	49	43	46
chr14	0	2	8	4	1	10	7	5	13	15	20	15	23	21	28	22	49	43	50	60	70	75	86	84	80	79	115	118	143	173	252	230	213	186	162	175	195	194	231	246	353	408	371	345	293	287	249	270	302	360	387	479	432	419	379	378	393	382	384	435	598	670	644	545	508	500	489	506	607	621	834	1041	1126	1106	844	668	645	710	734	751	889	1068	1368	1531	1583	1448	1167	1136	1329	1549	1771	1842	2076	2104	2115	2045	1979	1869	1894	2011	2064	2188	2364	2322	2285	2043	2212	2316	2523	2737	2871	2814	3026	3174	3447	3651	3649	3823	3566	3428	3358	3039	2804	2770	2764	2623	2468	2348	2094	1964	1678	1480	1353	1279	1195	1023	1076	980	897	776	714	638	555	500	415	421	330	300	287	283	230	249	183	175	173	148	138	109	97	94	88	82	72	51	45	49	64	40	30	39
chr15	1	2	0	6	2	3	3	7	14	22	12	17	16	34	25	32	26	30	37	75	87	66	82	66	68	86	107	114	124	159	202	198	188	145	116	140	171	182	168	258	273	356	350	274	228	240	249	231	264	280	317	407	425	394	356	288	326	319	357	420	456	627	588	470	473	436	492	461	473	560	739	866	1009	952	737	593	589	612	621	720	787	994	1193	1329	1420	1178	1002	1009	1068	1431	1644	1681	1845	1911	1721	1931	1718	1724	1750	1849	1997	2064	2221	2014	2023	1957	2104	2012	2221	2451	2577	2725	2757	2942	3132	3381	3339	3354	3172	3108	2790	2627	2576	2417	2460	2187	2233	2098	1852	1698	1540	1359	1236	1206	1007	929	865	818	750	749	665	568	453	405	432	390	339	274	282	291	252	193	172	162	137	122	108	120	104	94	76	60	68	56	52	44	43	27	36	33
chr16	2	2	2	1	6	4	1	9	11	19	7	5	23	15	29	28	44	41	46	52	76	76	77	87	90	89	89	107	118	136	187	199	149	147	125	159	138	151	188	206	270	343	309	263	231	237	208	211	263	291	334	388	358	339	306	290	280	301	398	405	491	517	569	517	441	462	420	470	467	612	698	851	898	880	720	599	552	545	594	629	806	900	1195	1269	1307	1168	950	928	1086	1295	1527	1624	1713	1636	1690	1706	1822	1696	1573	1693	1815	1848	2110	1959	1870	1874	2000	1963	2164	2325	2391	2445	2439	2612	2900	3092	3167	3024	2981	2839	2710	2551	2419	2366	2384	2352	2175	2018	1851	1678	1523	1357	1222	1058	990	924	830	794	832	633	619	541	520	414	367	362	300	269	253	208	207	197	204	158	121	113	97	88	118	81	83	48	58	65	44	47	45	38	30	20
chr17	2	7	12	3	3	6	8	12	15	10	15	19	12	18	28	36	32	43	45	55	59	69	59	66	74	93	93	106	121	152	184	211	169	145	131	133	141	165	179	211	278	300	312	282	235	177	214	228	271	281	305	339	387	357	311	290	328	290	328	368	460	551	550	498	426	398	414	439	475	537	685	837	917	892	667	626	534	592	649	634	798	951	1121	1237	1248	1063	1034	988	1093	1228	1408	1664	1708	1786	1803	1693	1722	1769	1562	1622	1768	1949	2022	2034	1962	1845	1915	2027	2189	2143	2360	2646	2406	2546	2873	3115	3045	3025	2915	2806	2743	2533	2405	2364	2311	2218	1986	1925	1729	1632	1409	1353	1157	966	973	870	803	667	669	638	566	492	455	409	320	298	308	252	250	233	190	167	190	134	112	105	123	94	74	67	67	55	75	57	46	51	33	14	31	14
chr18	1	1	0	2	4	4	5	5	7	8	5	19	9	19	25	30	33	34	43	60	60	49	78	86	87	81	107	126	143	179	193	221	183	171	150	130	146	184	179	206	342	312	332	274	240	243	214	232	282	281	329	373	369	338	364	320	331	284	355	388	477	580	516	501	452	414	431	471	539	559	673	894	1032	936	767	596	493	582	611	658	797	871	1187	1341	1280	1241	997	1003	1154	1276	1410	1715	1858	1831	1860	1816	1669	1617	1702	1747	1853	2049	2124	2095	1846	1789	1921	2021	2286	2359	2544	2558	2561	2715	2898	3163	3239	3232	3208	2956	2867	2638	2513	2519	2400	2360	2188	2120	1888	1653	1529	1421	1195	1138	1023	954	872	845	774	734	574	528	483	419	416	344	368	305	319	263	211	228	161	153	127	134	99	107	108	96	86	79	53	54	54	44	30	19	33	29
chr19	4	1	4	4	3	2	3	5	2	10	10	17	19	9	18	14	22	29	31	33	27	34	37	54	48	64	50	65	97	127	117	110	88	90	73	97	102	104	160	167	173	197	227	173	136	137	127	156	164	191	214	275	243	217	183	216	185	213	215	261	309	295	365	270	258	316	234	320	302	368	428	524	542	549	479	381	351	329	411	443	483	606	719	846	865	732	622	639	729	844	958	1102	1166	1092	1130	1024	1127	1051	1043	1043	1139	1316	1211	1236	1224	1185	1240	1176	1295	1485	1523	1501	1693	1707	1837	1955	1975	1944	1806	1815	1544	1571	1517	1357	1421	1380	1313	1197	1080	987	970	783	687	644	561	574	536	442	368	394	356	294	273	225	221	192	159	153	150	172	126	103	90	92	81	62	82	37	48	37	46	36	36	28	17	27	21	19	18	17
chr20	5	5	0	2	0	4	4	13	10	18	10	22	15	27	16	24	33	39	32	50	53	54	52	59	40	62	69	96	112	140	161	153	150	140	133	157	136	156	139	193	229	249	280	214	230	181	176	185	230	252	314	309	319	286	303	225	216	272	269	343	397	424	484	336	397	344	371	402	408	496	587	717	785	719	549	491	480	478	545	536	629	790	878	994	1132	893	868	869	917	1049	1203	1364	1444	1349	1504	1416	1381	1339	1454	1350	1496	1524	1624	1630	1694	1546	1491	1636	1767	1895	2006	2013	2201	2213	2426	2649	2507	2686	2535	2424	2226	2091	1978	1950	2018	1835	1716	1709	1487	1385	1320	1145	983	907	791	840	754	635	618	577	527	421	389	350	322	286	276	243	225	219	167	183	117	123	121	104	105	66	81	85	48	56	54	54	41	49	41	24	24	11
chr21	1	0	0	1	1	0	6	5	7	1	9	8	8	13	7	12	26	24	15	24	29	18	33	30	25	50	37	48	62	78	109	89	115	62	67	69	82	81	87	122	132	119	147	100	98	101	97	78	105	144	148	150	155	187	160	135	134	149	187	181	231	254	277	263	194	164	198	235	221	250	308	359	447	428	346	262	258	237	274	237	405	416	479	574	615	461	475	418	482	574	685	751	807	749	770	831	722	635	723	827	798	876	876	918	932	839	842	821	1022	1014	1130	1090	1154	1268	1392	1357	1491	1382	1296	1299	1251	1106	1060	1008	1038	1035	888	917	786	742	681	570	567	501	478	420	382	345	347	306	276	266	209	199	194	133	155	101	121	113	102	85	80	71	55	54	65	45	47	38	49	33	24	25	19	13	10	14	21	13
chr22	0	0	2	1	2	2	1	1	3	8	13	8	5	8	6	12	9	34	35	22	35	35	36	35	35	22	54	43	41	54	90	87	69	70	66	68	68	74	83	101	117	133	138	95	90	94	87	71	120	127	123	184	132	145	149	111	103	117	167	187	194	249	182	213	193	170	190	192	226	235	255	368	414	365	292	252	262	218	287	307	338	414	529	567	547	510	460	428	479	521	650	737	752	771	774	687	728	747	770	766	801	842	870	902	883	783	844	877	994	1005	1048	1092	1109	1194	1298	1404	1292	1358	1353	1187	1203	1144	1126	1011	984	1020	911	800	765	630	670	591	510	487	488	406	396	328	307	305	252	190	214	195	153	128	153	113	124	93	101	93	69	61	74	32	47	36	49	25	37	28	19	17	22	11	13	14	9	13
