	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	8	14	10	28	27	31	58	46	56	64	90	85	102	96	123	135	157	196	225	235	254	273	248	309	328	366	353	391	437	542	491	503	456	476	502	489	549	630	611	748	845	862	712	647	638	661	699	707	807	902	924	970	981	944	821	837	846	954	994	1202	1201	1234	1117	997	1084	1065	1112	1119	1353	1502	1840	2034	1977	1548	1439	1326	1380	1451	1445	1662	1936	2483	2893	2950	2712	2457	2500	2591	2986	3559	4058	4042	4041	4142	4383	4165	4243	4340	4485	4551	5006	5277	5159	5107	4997	5277	5733	6158	6897	6986	7387	7425	8272	9243	9920	10227	10312	9951	9396	8831	8658	8105	7748	7856	7646	7479	6922	6377	5673	4997	4821	4321	3843	3633	3414	3223	2911	2712	2506	2346	2012	1725	1577	1419	1229	1224	1067	1046	1033	893	850	713	642	637	524	503	443	435	419	388	293	265	249	237	198	190	168	144	160
chr2	10	7	19	21	36	30	37	32	28	53	63	66	82	89	112	156	157	156	191	232	275	243	291	321	305	378	349	395	437	520	620	604	534	521	529	600	553	547	611	679	841	908	856	781	703	690	714	701	806	837	1033	1079	989	972	997	901	955	934	949	1125	1254	1388	1412	1248	1187	1192	1173	1206	1298	1393	1593	1891	2017	1994	1821	1381	1421	1501	1417	1693	2010	2192	2702	3081	3281	2855	2583	2466	2754	3342	3802	4188	4560	4552	4444	4471	4444	4309	4695	4726	4977	5414	5541	5515	5445	5485	5673	5982	6592	6927	7532	7851	8109	8949	9606	10723	11162	10850	10566	10121	9539	8858	8561	8366	8039	8164	8100	7505	6790	6158	5571	4994	4490	4310	3810	3510	3396	3199	2901	2635	2464	2292	1951	1713	1518	1439	1339	1235	1145	1130	966	905	827	765	665	515	559	508	470	448	397	393	311	224	239	232	211	206	150	157
chr3	5	14	3	8	10	20	27	32	28	51	43	56	65	79	81	107	146	121	142	202	224	243	227	228	241	291	288	305	327	440	405	591	451	408	426	419	489	448	545	588	680	795	781	667	678	599	577	635	631	762	793	864	939	891	760	809	750	811	823	912	1084	1102	1141	1061	906	1026	993	989	1098	1161	1331	1683	1789	1752	1465	1152	1213	1154	1280	1374	1583	1764	2188	2560	2605	2353	2188	2188	2351	2743	3231	3518	3698	3633	3603	3680	3589	3737	3725	4094	4174	4448	4561	4628	4351	4460	4534	5004	5502	5939	6084	6386	6618	7253	8071	9030	9254	8956	8999	8627	7868	7719	7160	6848	6787	6736	6537	6080	5691	5176	4641	4197	3698	3353	3199	3019	2717	2596	2479	2192	2064	1806	1590	1518	1358	1192	1132	1061	968	904	850	794	659	671	553	511	413	421	382	376	320	280	282	228	203	192	153	183	153	178
chr4	6	6	8	10	9	16	21	28	29	38	56	62	56	79	94	119	125	126	139	161	207	197	218	215	229	253	273	286	384	403	522	468	458	382	421	400	425	412	525	533	625	645	724	637	596	540	484	577	638	687	722	787	823	783	743	722	753	723	795	873	931	1068	1092	934	905	846	884	867	977	1073	1286	1493	1669	1643	1280	1169	1021	1130	1328	1253	1449	1645	2138	2471	2720	2252	2039	2030	2220	2563	3015	3193	3372	3476	3416	3526	3312	3431	3534	3627	3874	4155	4392	4194	4111	4094	4399	4638	5036	5661	5856	6117	6233	6723	7308	8333	8777	8720	8503	7987	7419	7113	6465	6387	6671	6408	6036	5802	5354	4655	4208	3821	3456	3148	3025	2727	2670	2542	2295	2072	1901	1785	1673	1360	1212	1192	1070	1052	997	776	763	739	617	532	517	473	426	385	347	288	326	304	244	240	192	172	167	169	131	155
chr5	5	6	11	9	18	28	20	41	36	53	63	63	61	82	50	90	94	134	130	189	201	184	210	196	251	250	261	282	361	395	418	379	431	354	406	436	379	444	483	512	657	722	620	650	611	527	551	521	607	637	672	815	793	775	704	736	678	721	711	815	890	1034	1007	946	885	823	823	910	997	1040	1217	1520	1606	1540	1308	1011	1165	1042	1134	1198	1396	1622	1987	2379	2467	2193	1769	1845	2046	2368	2901	3047	3279	3282	3312	3281	3310	3337	3447	3503	3805	3925	4125	4128	3998	3913	4163	4461	4732	5253	5618	5697	6128	6367	7236	7881	8383	8262	7982	7422	7135	6559	6164	6174	6057	6216	5839	5446	5095	4666	4048	3654	3249	3043	2818	2705	2577	2381	2253	1948	1834	1657	1382	1357	1123	1117	958	979	895	776	744	732	564	591	487	447	424	371	313	323	264	279	231	197	188	152	167	110	123	106
chr6	11	9	2	8	14	14	21	18	46	34	47	62	60	75	90	85	95	109	134	147	200	187	213	231	262	228	239	244	334	350	407	434	395	330	330	436	422	437	423	540	574	609	683	592	546	512	489	530	565	678	679	767	762	729	635	685	619	691	675	838	806	1040	1007	880	764	798	757	842	869	908	1092	1360	1594	1529	1164	1065	985	1055	1110	1174	1255	1585	1960	2168	2140	2032	1848	1818	1947	2391	2606	2992	3086	3137	3198	3251	3123	3164	3412	3376	3589	3738	4035	3976	3933	3670	3872	4201	4575	5116	5323	5445	5783	6202	6802	7487	7724	7766	7567	7122	6939	6391	6209	5743	5849	5872	5559	5233	4803	4290	4035	3618	3180	2934	2672	2651	2466	2198	2133	1814	1760	1468	1387	1282	1147	999	984	897	836	722	670	608	589	509	450	436	361	359	290	255	289	237	196	192	166	201	171	137	135	118
chr7	11	8	9	4	11	12	24	21	24	36	47	49	50	66	65	74	84	112	117	118	148	183	179	191	188	248	200	261	275	295	400	373	367	294	305	328	341	353	388	440	533	555	579	518	431	386	456	440	496	557	628	648	670	663	587	543	594	580	649	680	736	873	808	722	719	686	721	694	799	835	1003	1146	1310	1306	1091	842	859	951	901	991	1100	1416	1645	1879	2045	1794	1670	1621	1821	2039	2348	2702	2812	2692	2750	2865	2732	2783	2775	2914	3027	3183	3485	3335	3201	3342	3299	3783	4006	4368	4513	4831	4909	5382	6018	6494	6789	6818	6510	6340	5797	5643	5307	5277	5254	5233	4987	4660	4238	3752	3386	3002	2697	2361	2471	2189	2026	1964	1807	1693	1538	1343	1286	1094	969	893	777	730	689	649	646	541	537	454	407	386	346	282	272	255	256	183	205	188	175	148	134	114	91	104
chr8	4	9	8	16	7	17	12	28	32	32	60	38	43	54	80	64	94	110	115	126	148	172	165	170	157	201	246	214	314	297	375	388	339	273	300	347	350	379	405	386	549	558	601	509	443	422	441	433	462	520	565	661	646	596	597	593	607	594	642	707	757	788	878	759	738	704	719	738	759	838	1000	1214	1289	1164	1094	896	845	898	934	1010	1179	1321	1664	2043	1917	1633	1474	1596	1681	2004	2409	2591	2561	2617	2660	2730	2630	2574	2716	2948	3022	3330	3408	3342	3156	3380	3353	3605	4068	4329	4453	4787	5000	5245	5877	6713	6733	6929	6583	6107	5806	5704	5339	5038	5040	4935	4759	4611	4136	3808	3460	3058	2769	2432	2268	2268	2176	1988	1795	1662	1493	1355	1219	1089	962	917	832	744	735	614	594	562	544	452	415	364	305	318	278	262	243	216	186	162	148	146	102	100	124	123
chr9	2	2	4	8	11	12	23	13	16	23	38	32	31	39	65	62	67	92	114	87	116	105	112	126	133	170	137	192	211	227	291	249	234	238	247	254	258	268	291	329	358	450	371	424	344	312	325	342	364	436	446	488	440	498	459	431	416	474	446	500	648	644	568	537	477	540	540	555	595	652	764	871	1001	999	795	758	676	672	767	694	911	974	1192	1591	1450	1371	1191	1114	1285	1582	1793	1974	2171	1982	2194	2085	2026	2179	2077	2195	2339	2637	2611	2694	2579	2492	2585	2837	3118	3398	3693	3785	3809	4138	4620	5043	5264	5095	4859	4796	4416	4229	3966	3894	3790	3774	3662	3435	3035	2889	2556	2394	1946	1913	1933	1688	1556	1487	1382	1197	1157	971	929	830	763	695	605	519	542	476	427	448	348	312	276	279	239	200	207	192	180	145	163	159	111	114	91	78	83	68
