	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	9	4	5	10	5	14	9	15	15	22	22	40	29	44	47	53	86	84	99	156	115	133	142	177	166	179	263	299	319	432	425	362	317	298	334	339	385	382	480	659	724	691	633	543	461	503	529	543	725	861	909	815	825	763	711	774	847	839	1080	1095	1367	1357	1202	1018	995	1152	1141	1216	1404	1613	2113	2515	2282	1924	1533	1462	1412	1571	1694	2023	2469	3125	3663	3777	3264	2810	2837	3196	3776	4642	5171	5292	5288	5101	5144	5053	4996	5169	5427	5527	5812	6184	6014	5743	5721	5706	6317	6947	7298	7817	8055	8042	8500	9382	10210	10533	10150	9747	9366	8696	7982	7501	7329	7019	6687	6433	6057	5535	4785	4426	3855	3300	3051	2780	2619	2395	2238	2083	1847	1573	1512	1247	1154	966	814	833	767	641	557	585	487	449	397	375	266	314	250	235	210	199	166	139	149	125	100	108	64	69	60
chr2	7	3	6	4	6	4	18	10	7	30	40	28	33	47	52	55	58	85	94	124	131	142	157	147	184	190	218	207	302	348	442	437	405	341	342	341	404	386	426	520	717	810	795	691	580	511	552	594	649	730	967	1004	1000	930	887	812	795	839	959	1088	1273	1432	1521	1241	1160	1145	1155	1212	1278	1492	1719	2438	2599	2523	2056	1620	1522	1657	1761	1942	2167	2729	3292	3992	4067	3399	3166	3049	3380	4120	4801	5493	5796	5626	5639	5585	5298	5379	5554	5804	6004	6348	6770	6592	6161	6059	6311	6849	7305	7724	8376	8590	8871	9268	10015	10958	11278	11032	10627	9782	9343	8603	8123	7801	7421	7381	7103	6516	5834	5201	4785	4119	3727	3228	2923	2784	2595	2273	2073	1905	1773	1633	1327	1195	1043	961	868	799	705	686	657	529	542	439	410	392	316	305	203	243	216	205	153	162	125	103	97	96	100	79
chr3	1	3	5	4	5	5	4	11	17	17	19	21	25	38	43	38	64	57	76	78	115	117	125	109	169	162	150	175	254	308	378	378	343	299	244	291	317	305	356	458	576	676	722	554	414	406	457	435	526	621	679	788	804	785	672	657	620	670	725	868	1153	1191	1246	998	942	901	966	1015	1132	1215	1523	2025	2101	2054	1682	1348	1262	1298	1457	1556	1822	2351	2816	3449	3428	3031	2537	2418	2818	3454	4024	4648	4807	4707	4721	4744	4596	4400	4655	4684	4955	5322	5410	5342	5260	5081	5106	5396	6024	6341	6856	7095	7262	7739	8609	9190	9296	9207	8721	8333	7756	7039	6665	6353	6257	6036	5709	5179	4828	4244	3768	3392	2926	2711	2510	2178	2122	1972	1812	1610	1338	1269	1129	934	889	834	675	699	619	582	529	464	418	332	318	257	292	279	189	218	189	160	159	118	122	104	81	78	74	76
chr4	6	2	2	4	4	5	6	10	11	29	16	25	25	35	35	46	65	56	64	87	129	105	99	117	116	140	170	203	206	255	355	351	310	270	221	260	271	304	383	422	573	664	674	514	433	399	400	398	441	580	653	669	799	759	640	615	594	685	706	861	968	1088	1129	1011	805	845	959	954	1036	1103	1432	1781	2121	1994	1609	1373	1196	1242	1272	1450	1729	2136	2701	3119	3139	2765	2369	2384	2595	3141	3763	4218	4398	4303	4371	4393	4257	4239	4238	4468	4658	4958	5069	5182	4768	4700	4626	5134	5551	5960	6399	6653	6680	7048	7823	8432	8583	8341	8220	7870	7150	6926	6441	6044	5754	5523	5399	4864	4594	3973	3602	3140	2821	2581	2360	2082	2043	1797	1685	1584	1306	1113	1005	926	859	775	687	645	593	531	496	431	400	341	329	252	239	237	213	149	156	135	118	139	108	79	89	69	56	69
chr5	3	2	1	5	4	4	6	5	19	18	23	14	21	28	32	48	59	46	82	84	110	96	106	119	106	162	151	172	182	250	331	375	303	259	245	252	232	275	284	419	524	593	554	532	391	386	417	426	469	636	590	746	723	663	595	583	611	615	704	794	1007	1070	1092	995	811	811	884	844	1000	1032	1285	1715	2005	1839	1535	1151	1106	1210	1235	1367	1671	2068	2534	2906	3064	2664	2205	2167	2538	2935	3591	4135	4303	4230	4196	4136	3988	3973	4020	4090	4474	4698	4948	4821	4685	4408	4513	4845	5366	5694	6172	6261	6449	6941	7515	8142	8218	8079	7723	7407	6843	6596	6228	5691	5589	5473	5103	4793	4346	3940	3490	3009	2645	2467	2201	1991	1887	1700	1540	1434	1262	1051	1067	867	817	717	666	657	564	492	464	442	343	336	274	259	225	219	219	187	163	158	119	115	106	85	86	35	70	62
chr6	6	2	4	5	6	5	7	10	16	17	39	18	18	28	24	51	41	62	61	101	99	94	118	120	128	130	139	185	195	288	336	356	280	240	208	246	223	263	297	370	507	564	602	489	424	330	371	345	487	514	635	711	688	638	651	554	646	563	656	784	930	996	1066	932	868	772	850	851	1004	1065	1342	1537	1915	1732	1395	1128	1146	1070	1223	1285	1565	1977	2323	2861	2837	2517	2180	2065	2381	2978	3348	3754	3901	4068	3925	4009	3906	3833	4020	4032	4325	4384	4696	4622	4487	4457	4475	4741	5057	5442	5879	6076	6224	6444	7022	7830	7930	7871	7446	7006	6602	6230	5757	5393	5373	5238	4972	4600	4183	3677	3187	2885	2614	2200	2117	1952	1855	1696	1583	1357	1294	1055	1005	920	755	708	659	572	500	497	407	399	327	302	259	250	232	208	188	165	132	131	123	96	116	77	87	77	63	48
chr7	2	1	2	0	3	4	1	13	7	17	12	22	27	32	34	42	40	48	61	81	91	108	96	90	90	113	130	105	176	204	257	289	250	192	214	201	221	253	285	289	437	510	482	400	358	359	322	341	370	458	559	576	560	552	508	515	470	553	574	664	788	942	862	752	730	716	660	778	793	946	1182	1382	1704	1543	1267	1006	988	954	1090	1104	1290	1627	2028	2573	2493	2160	1895	1786	2144	2521	3036	3276	3514	3438	3476	3359	3434	3244	3545	3480	3692	4063	4171	3962	3702	3809	3885	4269	4363	4798	4989	5111	5270	5813	6319	6822	6934	6855	6279	6126	5869	5557	4942	4711	4763	4430	4376	3939	3552	3140	2717	2501	2197	2056	1804	1796	1499	1444	1336	1154	1045	905	816	822	671	598	544	506	450	379	342	314	308	293	222	204	202	193	152	155	182	95	105	104	83	66	65	53	43	65
chr8	1	3	6	4	5	4	9	14	19	22	16	19	22	30	27	39	30	57	63	85	77	91	91	89	107	133	109	154	173	212	248	298	229	212	216	210	227	218	265	286	393	489	474	429	347	310	302	348	361	452	571	613	580	530	513	444	480	521	534	717	816	915	890	791	722	686	685	737	824	917	1102	1420	1574	1411	1200	979	971	981	1070	1140	1349	1578	2024	2486	2636	2224	1894	1962	2024	2346	3075	3300	3350	3373	3435	3310	3317	3271	3390	3438	3627	3731	4056	3901	3829	3619	3856	4026	4413	4819	4960	5086	5359	5628	6292	6741	6861	6610	6445	6106	5746	5295	4814	4661	4688	4660	4232	3846	3602	3187	2914	2497	2281	2049	1885	1681	1584	1429	1308	1202	1081	900	854	757	660	619	571	524	460	374	388	329	358	260	221	208	176	196	165	149	113	128	111	113	70	53	67	50	47	45
chr9	1	1	0	1	4	5	2	2	9	13	15	16	21	25	12	24	39	44	35	54	60	87	82	62	95	102	94	105	134	176	187	208	183	143	154	146	146	187	178	248	353	367	354	322	266	266	284	245	302	328	378	497	439	416	361	337	382	383	464	502	564	656	708	567	513	544	575	548	604	720	911	1102	1178	1154	839	759	712	736	796	814	958	1271	1603	1888	1744	1695	1369	1404	1572	1931	2257	2557	2695	2683	2753	2544	2497	2494	2573	2590	2821	2967	3056	3060	2944	2833	2899	3240	3302	3630	3723	3928	4100	4304	4948	5245	5235	5271	4871	4684	4297	4009	3772	3551	3538	3465	3267	3070	2667	2304	2045	1918	1666	1536	1303	1272	1238	1119	1032	824	810	674	649	571	504	401	413	372	364	295	289	251	254	205	173	146	125	135	122	106	105	95	50	74	49	58	54	45	36	41
