	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	3	12	4	9	11	6	16	18	12	15	23	28	37	50	51	66	54	74	103	102	85	117	128	131	152	155	173	207	237	294	285	239	235	264	256	256	305	338	355	419	522	501	460	413	341	390	392	364	444	554	574	576	615	554	567	532	587	554	619	783	841	921	781	702	719	761	741	794	925	1093	1414	1705	1495	1334	1079	1001	1105	1160	1239	1372	1750	2172	2702	2713	2322	2070	2204	2471	2949	3524	3917	4163	4208	4083	4196	4243	4253	4431	4752	5025	5506	5860	5737	5598	5543	5691	6302	6947	7691	8058	8587	8850	9451	10368	11314	11835	11460	11215	10671	10287	9229	8860	8745	8419	8102	7891	7378	6536	5921	5308	4859	4442	4045	3558	3338	3091	2940	2794	2586	2246	2148	1899	1488	1314	1328	1168	1078	1073	966	801	712	743	664	586	446	479	375	366	321	295	297	265	221	194	129	136	130	120	103
chr2	4	0	5	8	5	9	11	9	15	17	25	40	38	46	54	67	47	63	74	101	109	138	136	138	159	187	184	193	228	218	282	303	280	261	264	325	296	316	278	364	466	505	471	451	429	410	387	444	460	556	576	694	603	597	611	575	552	635	652	703	850	936	963	880	790	771	813	869	960	915	1181	1548	1690	1593	1296	1169	1036	1165	1158	1341	1578	1921	2258	2940	2780	2426	2260	2159	2553	3078	3551	4253	4701	4461	4474	4497	4527	4487	4744	4906	5281	5728	6088	6180	5887	5842	6027	6707	7161	8044	8425	8993	9089	9966	11252	12089	12807	12492	11955	11270	10905	10077	9530	9054	8744	8786	8317	7856	7083	6540	5773	5208	4758	4384	3857	3596	3556	3141	2994	2707	2416	2167	2005	1707	1584	1499	1267	1234	1101	1019	935	860	744	685	578	520	427	464	342	356	349	314	278	247	227	161	141	156	135	121
chr3	8	3	0	4	4	5	7	13	9	17	19	38	36	34	44	59	64	49	58	79	94	101	92	103	126	116	127	169	168	211	248	280	213	199	212	224	235	253	263	339	379	423	449	354	375	360	309	372	423	417	473	523	602	509	518	485	464	461	506	562	681	719	766	741	693	610	653	707	760	840	963	1152	1407	1315	1187	871	893	870	939	1056	1179	1616	1970	2274	2416	2142	1766	1962	2093	2524	3125	3366	3726	3782	3696	3695	3663	3713	3843	4110	4408	4834	5147	5036	5005	4775	5049	5388	6152	6679	7203	7441	7619	8206	8977	9937	10278	10210	10032	9730	8808	8206	7811	7633	7539	7189	6884	6406	5822	5347	4733	4262	3797	3471	3234	2921	2807	2536	2590	2285	1963	1826	1688	1382	1254	1191	1065	978	892	841	810	686	599	538	476	423	357	380	309	259	302	252	222	190	153	141	142	116	100	108
chr4	3	2	3	3	6	6	3	9	11	7	21	24	20	41	55	39	56	63	61	68	70	90	83	95	118	118	115	146	139	193	257	223	194	213	198	211	232	224	268	273	359	419	417	321	311	317	321	325	353	383	477	456	488	480	492	409	415	439	515	590	643	717	729	672	602	620	643	639	661	710	877	1173	1245	1280	1064	838	809	807	914	938	1159	1360	1782	2173	2269	2019	1760	1726	1981	2355	2888	3283	3438	3550	3439	3341	3430	3391	3715	3872	4174	4601	4799	4963	4608	4606	4635	5155	5501	6121	6890	6837	7294	7593	8549	9509	9848	9652	9458	9020	8428	7805	7326	7044	6974	6915	6471	6119	5697	4988	4418	3934	3773	3295	2949	2790	2558	2513	2307	2169	1819	1639	1531	1409	1214	1083	1003	915	846	809	717	653	612	550	447	422	414	331	316	281	261	241	208	195	147	147	119	112	96	127
chr5	0	4	5	2	9	7	11	8	22	14	19	18	41	27	32	42	43	50	50	60	82	97	92	95	111	130	142	139	146	181	225	203	216	179	212	180	168	213	216	281	351	326	380	300	248	313	271	277	361	374	468	490	455	450	459	427	406	433	467	500	587	685	729	621	582	523	586	598	624	724	904	1156	1311	1247	982	834	804	845	867	1004	988	1332	1709	2034	2132	1901	1696	1683	1870	2282	2717	3096	3303	3114	3376	3274	3421	3419	3447	3594	3815	4252	4586	4530	4452	4282	4570	4820	5327	5876	6415	6683	6976	7217	8251	9182	9474	9071	8931	8369	8042	7585	6946	6608	6617	6622	6233	5753	5464	4699	4243	3826	3543	3272	2951	2690	2490	2386	2201	2015	1848	1597	1419	1274	1086	1053	1011	881	909	759	719	619	549	492	416	426	350	335	296	291	266	247	189	165	145	137	101	129	107	66
chr6	1	2	2	7	10	5	10	9	7	10	24	18	38	28	36	35	55	48	55	78	80	80	77	98	103	94	128	145	160	175	216	234	203	189	192	193	178	184	202	251	338	344	331	327	327	278	253	312	315	366	398	460	491	474	469	416	410	436	411	547	624	625	650	541	543	544	562	564	625	696	830	1051	1203	1159	945	781	756	799	766	896	1067	1310	1632	2111	2137	1820	1582	1695	1839	2155	2582	3017	3163	3288	3136	3261	3221	3106	3358	3494	3866	4099	4472	4287	4137	4122	4305	4609	5232	5762	6087	6352	6604	6721	7776	8554	9055	8896	8462	8142	7683	7002	6714	6410	6202	6229	5998	5646	5082	4669	3976	3612	3287	2932	2840	2628	2420	2360	2083	1929	1793	1461	1356	1233	1099	959	924	880	828	682	670	646	447	489	403	395	324	319	284	252	227	192	178	170	143	141	95	114	83	81
chr7	0	2	3	5	7	3	2	20	17	13	17	18	23	25	29	32	49	39	41	55	79	68	76	98	88	101	105	123	124	170	174	177	148	169	194	153	172	195	221	215	254	275	291	282	245	208	240	259	261	274	345	412	412	373	327	357	340	394	380	409	514	557	604	553	527	479	482	550	496	595	805	891	982	911	804	716	622	691	717	799	955	1114	1383	1697	1728	1559	1390	1399	1569	1833	2244	2394	2622	2727	2686	2872	2714	2664	2775	3082	3194	3609	3883	3921	3576	3583	3767	4095	4553	5012	5261	5549	5765	5858	6854	7454	7740	7648	7177	7033	6609	6072	5954	5518	5526	5216	5118	4859	4306	3971	3520	3144	2892	2603	2416	2245	2140	2007	1831	1664	1485	1316	1146	1086	1005	845	837	751	660	644	564	548	463	419	365	346	294	273	243	246	200	192	160	157	141	106	75	88	74	82
chr8	3	1	1	3	6	2	4	6	4	21	9	19	28	14	27	42	51	45	41	36	69	72	80	90	91	93	120	104	122	169	196	171	177	173	155	149	161	203	187	254	280	316	292	289	236	287	257	239	302	306	353	399	392	414	328	324	362	359	384	376	518	590	597	491	496	442	463	490	524	625	660	907	1092	1007	811	735	631	688	673	714	865	1073	1383	1676	1762	1520	1301	1399	1557	1850	2270	2536	2641	2670	2721	2651	2580	2641	2772	2981	3232	3510	3766	3629	3581	3589	3802	4046	4374	5053	4977	5298	5638	6026	6639	7387	7688	7551	7309	6946	6479	6260	5769	5336	5291	5318	4886	4839	4295	3894	3502	3147	2843	2698	2517	2222	2086	1958	1847	1670	1516	1290	1202	1045	907	846	804	712	679	663	622	511	450	394	379	320	282	283	243	209	193	155	197	150	128	107	101	87	81	83
chr9	4	1	2	3	5	0	3	7	12	7	11	10	12	20	9	25	35	47	30	49	50	60	65	55	92	62	84	101	115	113	112	113	135	122	160	135	158	131	146	190	195	238	251	191	173	204	180	206	198	225	275	275	272	275	262	261	249	272	308	304	376	470	430	348	354	387	365	403	475	442	630	717	766	732	641	533	498	581	557	604	673	868	1078	1268	1329	1185	1076	935	1225	1371	1730	1933	2034	2046	2047	2004	2049	2142	2091	2369	2425	2757	2831	2906	2693	2678	2917	3020	3478	3762	3864	4220	4220	4582	5072	5659	5710	5838	5420	5287	5040	4736	4400	4253	4173	3923	3887	3637	3305	3069	2623	2367	2225	2013	1756	1688	1587	1595	1455	1239	1147	1020	899	775	709	710	604	540	565	521	491	439	328	326	296	304	229	201	182	174	132	150	123	109	110	92	85	71	83	49
