	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	3	2	4	15	10	9	7	17	17	23	24	35	35	30	56	51	52	58	83	82	101	97	85	111	126	123	129	156	190	234	256	223	191	206	218	236	279	260	337	387	440	453	437	337	334	350	365	436	549	551	633	576	593	608	535	586	604	626	801	979	1014	999	1032	852	835	979	926	1082	1176	1386	1728	2094	1950	1722	1301	1324	1385	1468	1643	1892	2305	2822	3546	3518	3067	2711	2890	3258	3640	4452	4998	5136	5221	5238	5109	5269	5034	5280	5482	6052	6325	6637	6592	6351	6191	6373	6886	7561	8443	8709	8593	9056	9556	10494	11539	12080	11775	10786	10414	9349	8630	8147	7639	7316	7235	6889	6340	5729	4903	4323	3765	3354	2891	2662	2508	2237	2146	1895	1650	1401	1236	1051	960	856	748	631	642	553	488	500	382	328	315	252	248	182	188	163	142	127	119	90	94	104	70	63	66	32	42
chr2	3	5	9	5	13	13	14	11	15	28	29	21	27	28	28	40	48	59	69	107	104	86	97	111	120	133	142	170	175	237	248	267	221	235	200	246	234	243	271	315	448	491	517	449	322	386	400	470	477	542	608	640	735	693	637	580	641	637	727	878	969	1142	1119	960	901	942	983	1035	1125	1255	1447	1939	2160	2167	1810	1447	1433	1433	1420	1706	1966	2369	3012	3480	3650	3203	2928	2821	3214	3943	4837	5332	5609	5365	5467	5586	5526	5436	5688	5890	6537	6750	7223	7239	6481	6518	6683	7306	7907	8655	9245	9298	9665	10292	11375	12497	12852	12538	11831	11129	10137	9136	8450	7980	7824	7889	7236	6792	6092	5276	4568	3958	3518	3215	2804	2457	2373	2195	2041	1883	1489	1267	1130	1038	876	809	715	680	596	558	465	411	351	285	257	241	219	214	178	164	142	128	108	110	67	65	73	60	41	56
chr3	4	3	2	4	2	12	9	8	13	24	22	30	22	28	38	33	33	47	76	76	69	74	68	87	89	95	120	119	158	173	228	204	208	171	174	178	179	213	225	289	336	419	413	342	324	279	313	333	370	441	439	508	526	563	501	468	473	565	609	710	834	931	921	832	782	754	801	823	897	994	1234	1562	1814	1804	1471	1220	1137	1167	1231	1414	1573	2035	2572	3065	3141	2825	2385	2455	2771	3234	3926	4521	4599	4606	4548	4604	4467	4396	4583	4929	5499	5672	5861	5828	5584	5539	5583	6018	6675	7212	7678	7727	7859	8632	9462	10120	10471	10424	9727	8900	8564	7642	7166	6699	6545	6203	6074	5558	5128	4208	3736	3274	2967	2445	2244	2134	2055	1756	1590	1516	1281	1123	932	889	652	677	581	494	528	484	395	353	342	241	214	226	215	153	124	137	100	113	95	67	61	62	59	57	46	50
chr4	6	2	4	3	2	4	6	9	22	13	17	17	15	19	32	24	46	30	51	66	55	72	71	67	70	82	115	124	106	177	196	205	176	154	198	183	197	178	223	293	286	400	417	375	361	241	294	310	330	428	448	536	481	500	517	472	463	543	562	621	737	884	874	822	702	682	786	786	876	993	1186	1379	1799	1592	1330	1089	1085	1123	1123	1316	1562	1767	2328	2723	2831	2557	2208	2287	2544	2998	3700	4182	4241	4233	4241	4136	4079	4110	4392	4640	4750	5132	5373	5330	5159	4993	5193	5640	6004	6955	7197	7048	7358	7740	8689	9599	9805	9726	9131	8517	7843	7141	6703	6280	6205	5925	5660	5251	4547	4121	3569	3096	2707	2457	2307	2011	1824	1747	1560	1372	1269	1026	901	753	736	615	542	521	465	403	344	332	266	254	241	211	164	154	115	162	111	100	84	74	62	55	35	52	23	40
chr5	0	1	3	12	2	3	6	10	8	9	14	15	22	14	37	42	49	57	42	62	65	49	82	64	67	80	110	111	166	184	184	234	162	151	161	158	190	182	238	260	323	371	343	298	259	263	255	305	364	344	453	499	527	460	485	409	408	475	554	613	667	773	865	733	619	689	669	745	859	952	1159	1375	1595	1570	1251	1039	960	1080	1120	1227	1448	1800	2134	2665	2747	2477	2116	2082	2467	2942	3547	3870	4098	4030	4092	3986	3846	4019	4126	4341	4698	5038	5330	5065	4768	4934	4841	5423	6038	6442	6903	6718	6860	7666	8409	9172	9328	9139	8764	8062	7699	6725	6290	6240	5946	5580	5440	5098	4433	3986	3400	3005	2579	2328	2035	1893	1787	1645	1457	1296	1137	982	882	737	727	610	519	529	415	413	362	327	307	231	189	161	150	136	142	107	122	102	64	61	71	75	43	44	27	34
chr6	0	2	2	4	5	8	2	8	8	18	18	14	30	21	32	30	25	37	44	66	72	59	64	73	83	100	102	108	117	148	183	178	192	154	147	138	214	164	208	236	299	335	335	335	272	290	268	302	315	401	477	453	438	487	505	423	424	465	513	552	679	764	757	691	690	620	694	708	780	925	1034	1377	1533	1514	1231	1065	991	1078	1101	1189	1366	1661	2173	2583	2718	2491	2089	2205	2225	2695	3361	3956	3855	4001	3999	3862	3730	3784	3875	4247	4647	4801	5014	4911	4755	4687	4970	5211	5702	6026	6388	6588	6732	7295	8031	8782	9017	8863	8369	7644	7293	6502	6094	5949	5617	5448	5330	4782	4304	3754	3237	2802	2478	2189	2004	1847	1709	1563	1397	1260	1114	925	851	779	651	518	550	411	412	364	317	315	247	254	245	152	140	144	134	110	114	97	67	58	83	70	38	57	39	31
chr7	5	3	1	3	1	6	9	3	11	10	15	14	20	11	17	33	28	32	50	66	44	64	55	56	87	72	95	82	80	148	144	150	158	112	140	150	164	182	179	237	266	273	291	250	245	228	245	209	293	336	366	419	441	421	427	366	428	425	448	494	583	675	673	600	574	578	577	625	643	710	908	1175	1247	1177	1049	842	826	857	969	1094	1203	1392	1855	2239	2155	1944	1770	1848	2020	2362	2767	3282	3258	3389	3296	3277	3235	3247	3394	3762	3810	4137	4286	4225	4142	3894	4209	4576	4889	5292	5601	5710	5983	6017	6872	7707	7718	7396	7207	6533	6264	5650	5414	4974	4745	4769	4438	4206	3602	3377	2881	2422	2145	1866	1818	1603	1529	1305	1196	1034	950	771	727	632	519	432	412	375	356	314	299	280	244	144	146	158	118	120	102	90	83	85	62	54	58	57	39	18	31	23
chr8	0	2	3	3	4	4	3	0	8	7	28	14	24	19	25	28	30	39	44	45	58	82	60	66	63	63	97	86	104	125	148	152	145	127	109	141	145	172	152	198	284	300	299	233	220	209	204	261	284	348	379	425	397	391	385	336	367	373	449	457	543	702	710	592	563	539	581	567	638	729	932	1195	1322	1168	987	931	786	806	872	977	1117	1410	1831	2189	2187	1879	1654	1784	2093	2356	2841	3181	3346	3338	3267	3158	3293	3275	3243	3518	3908	4059	4214	4202	3858	3830	4015	4485	4848	5419	5669	5696	5807	6185	6869	7502	7666	7435	7112	6679	6191	5771	4959	5065	4786	4722	4475	4087	3631	3225	2821	2386	2118	1958	1757	1522	1487	1430	1194	1055	964	804	716	612	521	484	442	384	351	334	280	299	262	196	170	175	142	121	95	77	88	102	59	48	55	46	24	43	32	34
chr9	0	3	3	4	6	6	5	17	7	7	12	8	10	19	18	22	25	22	34	38	48	50	50	50	53	59	37	90	76	114	132	112	114	107	85	114	119	128	104	141	207	243	240	180	180	164	184	171	212	227	271	282	306	326	324	287	263	287	334	394	465	566	491	425	426	422	437	500	491	586	668	870	1023	941	776	617	623	652	764	839	893	1151	1445	1642	1627	1559	1329	1411	1546	1780	2234	2558	2469	2494	2509	2491	2475	2656	2585	2735	2956	3019	3323	3165	3005	3038	3210	3442	3691	4046	4249	4343	4367	4864	5250	5679	5981	5819	5471	5109	4802	4329	3898	3717	3649	3579	3421	3230	2821	2429	2223	1988	1585	1509	1315	1172	1116	985	925	819	724	632	555	460	451	356	342	334	306	282	236	189	159	159	107	113	88	88	80	65	77	74	39	33	46	38	35	34	19	23
chr10	1	1	0	0	6	5	3	7	12	5	11	16	20	17	25	31	22	26	46	34	53	66	52	55	78	73	68	92	107	117	158	123	141	137	141	140	133	148	201	190	213	262	300	254	201	195	212	223	241	304	312	365	353	364	326	344	303	355	408	437	507	562	608	542	549	477	515	497	644	693	788	974	1142	1123	899	787	772	715	767	977	1024	1333	1584	1908	2053	1737	1640	1672	1779	2231	2520	2937	3059	2939	3067	2924	2990	3070	3137	3206	3479	3679	3891	3764	3709	3565	3842	4169	4528	4769	4877	5020	5329	5430	6215	6791	6926	6704	6273	5893	5741	5270	4637	4463	4385	4425	4137	3699	3336	2837	2522	2267	1953	1737	1502	1398	1324	1245	1110	971	867	699	602	549	506	416	389	415	308	248	292	237	189	168	158	151	123	107	87	71	64	74	52	62	53	52	45	25	17	33
