	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	6	2	11	8	4	7	18	14	23	25	36	27	31	45	49	46	61	96	89	131	124	140	134	144	189	210	175	220	234	274	345	285	245	259	250	242	242	301	370	488	598	469	445	393	354	382	376	407	575	548	636	709	563	676	558	570	664	648	696	897	983	865	851	819	708	813	828	935	1115	1214	1542	1835	1654	1362	1237	1189	1182	1355	1511	1590	2015	2560	2977	3110	2752	2534	2561	2879	3506	4030	4600	4803	4547	4597	4798	4616	4633	5071	5386	5490	5841	6005	6139	5695	5778	5951	6651	7629	8025	8530	8612	8828	9530	10543	11599	11929	11838	11280	10467	9632	8941	8451	7920	7712	7587	7190	6697	5942	5315	4559	3954	3866	3258	2837	2703	2592	2190	2014	2005	1670	1463	1247	1154	1114	875	828	752	642	622	559	502	557	408	360	359	287	246	248	212	231	165	140	127	138	109	112	70	71	43
chr2	2	8	2	8	3	10	13	7	15	17	32	26	24	41	44	45	66	83	95	101	108	131	121	126	137	178	192	180	214	333	375	330	285	278	268	277	291	274	332	448	508	576	559	445	428	409	377	466	525	580	671	714	670	641	649	555	636	628	749	804	985	1083	1006	1008	866	761	975	896	915	1158	1362	1702	1869	1880	1534	1181	1163	1319	1409	1576	1878	2226	2729	3242	3214	2903	2625	2569	3013	3649	4268	4787	5059	4958	5169	4837	4856	5145	5226	5568	5817	6193	6513	6562	6194	6284	6358	7201	7759	8494	8982	9467	9474	9916	11214	12552	13000	12408	12137	11333	10392	9798	8889	8479	8110	8028	7626	7207	6405	5599	4937	4252	3748	3548	3185	2851	2696	2519	2310	1962	1816	1612	1352	1267	1099	1064	882	862	836	678	643	497	470	469	403	359	279	282	299	277	201	159	184	153	100	114	75	71	82	71
chr3	1	3	6	4	10	8	9	12	16	18	17	28	21	32	30	32	78	53	60	87	92	113	91	109	108	120	135	179	188	272	236	294	243	230	200	188	197	268	293	344	377	493	434	408	352	359	342	358	417	457	559	603	619	600	563	523	534	559	562	623	781	905	911	764	685	704	740	826	835	923	1109	1309	1590	1482	1269	1083	1030	1060	1099	1343	1428	1781	2200	2589	2689	2406	2187	2075	2684	3116	3672	3968	4108	4093	4163	4109	4110	4156	4223	4623	4893	5121	5421	5304	4848	5148	5521	5826	6384	7031	7477	7620	7891	8638	9699	10123	10727	10198	9795	9242	8688	8147	7429	7145	6896	6572	6469	5849	5251	4756	4136	3534	3330	2770	2644	2368	2241	2051	1855	1735	1506	1314	1231	1007	934	863	760	652	660	620	531	454	426	333	310	241	264	231	186	149	209	152	132	145	120	95	75	94	69	59
chr4	1	4	4	8	7	9	7	11	5	19	22	19	30	36	44	30	46	61	61	74	83	114	82	94	133	111	160	134	159	218	264	268	258	222	218	203	224	229	269	297	389	448	432	406	284	299	318	337	394	442	460	538	549	551	497	465	479	554	551	623	699	748	814	701	650	627	754	707	722	865	1025	1314	1560	1394	1268	1002	876	992	969	1144	1294	1721	2215	2488	2638	2373	1965	2085	2401	2882	3443	3617	3972	3838	3639	3813	3818	3879	4116	4159	4603	4818	4972	4974	4795	4790	5016	5496	6017	6484	6787	7199	7347	7913	9055	9794	9927	9553	9342	8719	8149	7487	6961	6736	6400	6186	5973	5559	5057	4480	3866	3513	2942	2661	2479	2326	2170	1848	1761	1628	1427	1246	1099	964	865	738	709	685	579	612	525	388	366	373	264	241	248	193	166	171	173	122	104	114	123	75	59	63	66	54
chr5	0	6	2	1	8	3	6	15	15	11	24	22	39	30	33	45	55	67	80	92	98	86	118	98	119	132	146	125	162	179	231	246	222	198	182	198	232	244	258	267	379	463	447	330	306	298	281	354	356	407	431	486	506	457	460	459	428	545	507	528	673	752	782	666	645	604	623	724	783	849	1006	1237	1421	1385	1133	949	951	940	906	1084	1220	1588	1965	2482	2389	2128	1896	1932	2316	2808	3224	3520	3709	3720	3806	3552	3497	3679	3983	4010	4401	4534	4976	4729	4580	4471	4770	5105	5657	6291	6553	6911	6886	7746	8531	9253	9749	9277	8957	8208	7861	7037	6861	6344	6321	6053	5938	5121	4914	3856	3773	3276	2930	2618	2368	2093	1984	1891	1667	1508	1386	1175	994	952	781	782	613	601	485	534	515	394	466	347	302	261	233	216	187	193	163	149	116	107	60	65	71	66	62	45
chr6	3	1	9	6	6	5	8	16	9	12	17	27	25	29	32	44	44	61	54	56	86	81	80	86	109	106	113	136	138	209	203	242	245	180	158	199	191	159	234	320	366	410	420	340	295	322	278	305	342	401	449	456	570	509	423	467	413	506	500	568	671	705	693	704	621	628	639	650	692	804	998	1237	1333	1299	1058	881	896	853	994	1041	1287	1549	2001	2258	2175	2064	1849	1812	2240	2594	3117	3461	3687	3632	3601	3679	3546	3510	3650	4015	4100	4449	4644	4452	4280	4419	4608	4913	5737	5831	6266	6492	6512	7363	8153	8836	9253	9021	8468	8041	7478	6777	6416	6083	5856	5740	5435	4911	4440	3857	3400	3139	2810	2496	2224	2061	1831	1777	1519	1439	1299	1133	1024	905	851	711	633	611	548	505	427	399	357	301	290	242	211	213	181	156	163	125	100	96	87	71	70	81	41	44
chr7	4	6	3	10	5	8	15	8	16	26	21	22	17	21	17	34	37	49	57	74	73	76	91	68	91	85	90	115	147	210	194	219	186	177	183	160	192	164	229	230	326	350	357	277	281	258	248	286	353	378	368	419	447	429	421	368	444	399	471	492	569	728	620	570	532	522	530	535	581	730	798	1076	1199	1113	913	757	749	721	808	940	1118	1331	1561	1989	1979	1755	1581	1713	1878	2222	2654	2963	2987	2965	2932	2971	3027	3019	3214	3348	3606	3787	4017	3834	3746	3749	4019	4535	4824	5265	5422	5580	5904	6251	7103	7524	8039	7815	7614	6930	6383	5997	5424	5249	5013	4883	4744	4384	3875	3379	3041	2733	2382	2231	1942	1797	1579	1618	1467	1248	1117	1018	852	783	641	656	607	550	464	434	368	317	303	262	243	231	169	148	179	128	97	95	120	74	86	46	35	56	52	52
chr8	1	3	4	3	0	13	6	7	18	13	15	30	25	38	23	29	40	49	58	50	68	74	75	86	95	95	83	124	159	169	184	208	151	171	188	180	169	148	220	205	263	370	312	321	271	242	207	243	308	370	376	419	441	418	397	363	404	378	475	476	594	610	673	535	526	518	479	583	532	697	809	1023	1198	1026	911	756	697	706	777	897	1109	1338	1628	1916	1993	1714	1625	1529	1824	2243	2565	2909	2922	3019	2903	2991	3033	3100	3266	3341	3626	3926	3762	3934	3692	3643	4000	4336	4745	5117	5428	5494	5759	6277	6940	7521	7882	7603	7434	6932	6421	5868	5844	5392	5119	4947	4670	4294	3962	3441	3053	2731	2357	2099	1931	1712	1695	1479	1405	1275	1058	948	906	801	714	574	600	495	489	464	414	386	315	274	262	199	181	147	150	152	117	115	89	73	90	52	62	69	53	43
chr9	4	2	1	6	4	4	5	3	10	9	14	30	13	18	22	19	35	38	40	35	59	52	68	65	78	53	68	99	128	149	132	136	145	129	135	125	129	167	182	204	233	255	225	213	194	175	212	213	226	272	315	294	324	287	268	281	276	313	336	408	446	493	542	410	400	409	375	442	430	551	631	800	828	902	639	622	562	661	634	699	785	1026	1249	1430	1600	1403	1242	1174	1429	1703	2050	2236	2399	2223	2244	2413	2304	2362	2419	2470	2639	3022	3077	3002	2806	2740	3090	3393	3669	3951	4143	4261	4356	4703	5414	5850	5992	5654	5514	4969	4735	4551	4246	4136	3906	3600	3545	3188	2947	2598	2379	2002	1711	1722	1507	1367	1326	1184	1110	986	926	844	689	580	502	499	458	376	362	325	278	256	226	176	173	158	143	109	121	117	108	96	86	69	62	60	31	24	37	38
