	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	8	5	6	7	9	9	16	19	28	32	39	59	59	58	57	51	67	116	90	116	142	152	140	167	188	197	198	224	277	294	360	392	345	315	334	315	367	363	385	441	542	602	610	553	446	447	459	491	548	591	646	753	764	682	724	635	638	692	762	736	954	1043	1073	917	870	937	921	1015	1053	1111	1439	1726	2023	1840	1658	1322	1253	1354	1450	1597	1849	2410	2811	3344	3348	3217	2833	2933	3391	4034	4733	5209	5374	5466	5316	5292	5244	5279	5446	5893	6196	6524	6743	6672	6384	6206	6751	7145	7785	8617	8794	9215	9510	10062	11041	12193	12031	11733	11265	10106	9143	8491	7603	7318	6802	6470	6050	5604	4949	4289	3623	3372	2722	2390	2189	1945	1814	1626	1478	1252	1184	981	865	700	670	603	574	504	442	430	294	298	223	221	227	186	147	132	115	107	105	103	88	59	67	67	58	43	46	41
chr2	7	6	8	11	12	32	16	35	18	45	37	58	66	55	71	75	93	90	128	127	165	157	167	153	185	180	227	254	284	354	400	403	328	271	341	363	342	405	390	488	607	653	600	506	477	488	466	553	539	619	672	779	783	716	748	661	689	701	795	808	996	1100	1204	981	957	914	981	1066	1064	1245	1529	1876	2095	2045	1653	1373	1332	1438	1626	1629	1975	2447	3028	3493	3630	3124	3120	3046	3589	4228	5078	5652	5862	5848	5601	5627	5633	5615	5815	6176	6447	7083	7237	6946	6686	6668	6791	7664	8493	9071	9596	9844	10240	10658	12015	12924	13171	12722	11992	11031	9971	8995	8115	7562	7235	6980	6605	5922	5181	4580	3888	3505	2993	2645	2335	2118	1813	1709	1653	1359	1198	1142	951	801	746	636	582	519	507	464	394	314	305	261	210	228	168	143	167	129	121	108	70	82	62	63	57	32	50	35
chr3	5	9	10	15	7	9	4	24	29	24	42	36	33	48	52	51	74	69	101	117	122	133	139	153	170	200	180	222	230	266	316	338	306	255	270	263	301	273	323	376	503	528	562	472	403	412	387	442	524	536	613	631	730	595	601	592	595	641	666	710	853	929	919	864	819	799	859	882	907	1050	1283	1515	1800	1648	1400	1206	1141	1222	1289	1375	1573	1968	2577	2962	3099	2754	2504	2579	2908	3546	4195	4760	4802	4764	4688	4628	4670	4661	4899	5132	5477	5695	6007	5832	5508	5485	5754	6320	7002	7560	7766	7973	8385	8986	9817	10830	10915	10572	9955	9074	8234	7802	6687	6371	5927	5682	5395	4788	4248	3898	3259	2807	2444	2152	2059	1675	1592	1426	1361	1178	965	857	743	661	581	512	459	392	393	366	302	301	212	191	210	198	158	163	116	104	97	71	79	63	43	56	48	41	27	36
chr4	6	0	6	4	14	9	10	20	15	25	34	25	30	33	40	62	52	86	107	75	125	109	125	146	136	169	177	192	228	279	309	288	248	277	263	243	263	294	257	371	408	495	465	420	389	370	348	393	435	531	551	564	605	625	576	576	558	578	614	666	797	892	916	843	761	751	793	823	857	979	1185	1396	1682	1529	1236	1081	1022	1131	1224	1333	1382	1834	2390	2831	2830	2600	2352	2220	2720	3143	3942	4346	4278	4326	4509	4270	4347	4190	4670	4655	4873	5232	5485	5496	5218	5068	5328	5824	6683	6790	7406	7556	7668	8212	9176	10204	10289	9799	9271	8585	7469	6924	6327	5806	5723	5266	5067	4655	4050	3606	2993	2587	2322	1999	1783	1652	1559	1352	1252	1131	972	806	736	637	589	457	431	384	354	309	292	296	249	206	167	149	149	116	128	102	86	88	82	82	58	40	48	29	37	30
chr5	6	3	8	8	14	12	10	18	18	23	31	29	45	40	48	47	69	84	84	113	136	123	113	111	156	165	155	189	203	259	302	325	247	245	222	258	249	289	351	368	403	498	467	391	397	376	340	379	425	450	489	609	591	525	572	512	508	540	525	682	758	905	849	824	683	705	720	729	816	943	1176	1441	1484	1569	1231	1098	1005	1089	1088	1264	1416	1828	2139	2690	2661	2372	2218	2269	2496	3108	3681	4242	4366	4248	4303	4011	3868	4031	4235	4440	4730	5061	5365	5147	4951	4907	5066	5497	6304	6749	7225	7254	7326	7913	8683	9669	9685	9341	8870	8237	7370	6474	6079	5808	5450	5284	4885	4273	3814	3411	2837	2553	2285	1978	1783	1535	1450	1222	1150	1058	955	885	597	600	509	486	438	356	358	325	260	235	216	181	147	153	145	129	97	109	81	75	75	63	48	65	48	36	38	25
chr6	3	3	7	9	3	5	12	15	21	20	35	51	48	41	50	61	55	54	98	82	108	118	135	123	126	139	154	203	196	241	277	271	247	277	248	255	262	281	254	338	411	422	507	433	387	340	371	385	433	481	553	609	550	544	530	541	467	557	565	627	730	813	808	808	613	645	656	720	823	819	1083	1342	1453	1487	1135	934	987	1025	1092	1164	1405	1769	2125	2567	2699	2424	2085	2104	2540	2960	3625	3989	4253	4075	3996	3935	4049	4072	4278	4440	4609	4924	5299	5237	4823	4721	5134	5367	6026	6345	6695	6826	7152	7538	8402	9136	9132	8930	8541	7771	7022	6405	5808	5372	5174	4938	4445	4140	3661	3158	2769	2426	2080	1932	1634	1481	1362	1264	1096	996	912	777	636	593	530	428	380	392	329	308	280	231	213	229	133	153	134	98	113	102	81	85	67	73	42	39	22	51	34	41
chr7	7	7	10	4	2	15	16	6	23	25	17	23	33	30	41	57	51	73	76	102	79	96	109	105	98	118	137	152	181	185	246	226	200	255	212	206	205	201	268	289	304	405	391	365	294	307	257	359	368	363	441	481	458	492	443	423	426	456	511	567	571	740	767	631	574	603	584	675	667	809	897	1141	1209	1304	1027	855	847	853	989	1002	1171	1517	1758	2197	2255	2107	1816	1933	2147	2669	3138	3515	3616	3462	3350	3395	3445	3385	3562	3788	3945	4320	4384	4385	4117	4173	4294	4692	4965	5537	5865	6094	6088	6560	7462	7891	8246	7586	7340	6581	6130	5558	5007	4793	4425	4333	3957	3601	3271	2742	2441	2033	1801	1583	1407	1212	1119	1124	947	793	797	612	539	498	461	391	371	312	317	256	251	198	147	171	133	139	106	114	88	102	87	45	61	57	45	37	30	30	30	21
chr8	1	3	9	4	6	9	11	13	20	16	27	23	28	37	32	33	46	46	73	66	89	76	113	103	112	124	114	120	164	209	190	211	228	183	188	198	201	212	248	296	348	350	417	325	279	336	319	303	341	462	428	434	470	426	413	427	461	465	470	538	659	653	692	603	633	546	572	622	709	811	944	1113	1244	1244	919	792	804	913	900	1020	1150	1461	1887	2236	2228	1974	1806	1764	2144	2646	3169	3341	3487	3519	3442	3361	3354	3469	3494	3711	3956	4337	4496	4323	4140	4039	4185	4700	4975	5763	5966	5990	6021	6641	7067	7941	8136	7704	7329	6795	5963	5439	4959	4582	4459	4284	3834	3487	3198	2678	2240	2013	1862	1605	1424	1348	1219	1130	958	825	794	646	566	533	443	380	335	334	346	248	235	180	180	167	126	146	110	94	68	82	84	62	57	50	37	43	25	20	28	28
chr9	3	9	6	5	9	7	9	9	13	9	18	24	23	31	32	33	38	48	56	51	64	86	76	88	90	90	89	118	101	156	187	176	143	159	149	131	178	163	175	199	264	291	273	265	185	244	191	227	236	281	291	359	379	342	320	321	277	319	377	396	499	527	506	459	425	477	520	426	530	595	720	848	974	928	714	598	624	684	713	804	950	1055	1411	1621	1667	1559	1335	1422	1536	1962	2389	2594	2793	2632	2577	2618	2637	2551	2604	2820	3217	3133	3337	3296	3100	3026	3141	3465	3853	4177	4476	4506	4519	4909	5590	6007	6155	5884	5516	5038	4483	4090	3814	3662	3465	3133	2924	2796	2381	2206	1758	1648	1330	1141	1072	1036	850	818	747	641	575	485	482	374	320	298	256	240	213	232	170	179	117	123	137	111	83	73	63	70	49	63	30	29	34	24	34	30	18	16
