	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	5	3	6	10	8	16	12	38	38	29	40	31	56	67	62	100	84	119	155	168	191	184	231	241	193	222	280	313	399	500	549	457	413	376	426	368	366	395	577	708	774	787	668	555	538	515	608	650	777	915	930	994	892	935	803	806	903	957	1113	1231	1295	1427	1245	1149	1137	1191	1157	1243	1323	1745	1974	2145	2197	1730	1483	1458	1557	1418	1589	1772	2048	2691	2897	2940	2774	2313	2362	2680	3000	3686	4063	4333	4370	4418	4291	4215	4263	4209	4503	4813	5050	5372	5587	5372	5306	5703	5954	6600	6912	7519	7623	8357	8584	9444	10222	10455	10377	9924	9545	9030	8279	7865	7611	7449	7392	6922	6548	5831	5337	4832	4305	4012	3493	3385	3017	2897	2663	2607	2374	2205	1931	1779	1537	1391	1234	1219	1152	1034	1072	917	784	721	731	581	596	484	412	483	399	363	377	357	284	221	205	178	202	135	116
chr2	10	9	10	13	21	8	16	11	28	29	45	50	53	58	72	87	90	104	125	188	164	181	193	230	217	270	270	324	398	393	529	517	456	391	395	388	409	376	486	544	722	835	879	724	619	579	592	585	669	842	923	974	982	1053	950	953	898	875	941	1054	1344	1406	1428	1400	1218	1237	1330	1263	1339	1453	1727	2010	2327	2219	1924	1457	1495	1552	1680	1719	1864	2243	2812	3126	3229	2789	2633	2623	2782	3274	3857	4493	4573	4514	4906	4692	4565	4398	4423	4812	4884	5441	5707	5777	5837	5773	5799	6460	6896	7602	8103	8623	8716	9410	10147	10782	11129	11212	10598	10550	9893	9028	8278	8112	7872	7886	7491	6689	6199	6019	5242	4662	4318	3758	3493	3374	3168	3006	2776	2712	2328	2136	1938	1727	1502	1502	1356	1186	1141	1070	984	930	891	820	722	564	589	509	507	469	371	429	399	353	272	255	224	235	189	167
chr3	4	6	5	8	9	6	10	23	8	30	25	48	48	52	50	77	69	82	84	120	120	162	150	202	212	198	219	269	279	359	430	464	381	363	306	348	297	360	420	455	566	772	655	525	532	448	488	472	525	675	721	790	893	908	749	776	812	749	851	963	1017	1253	1120	1137	1145	1027	1011	1054	1101	1184	1352	1782	1854	1790	1577	1320	1259	1261	1343	1264	1573	2000	2338	2628	2684	2336	2211	2226	2491	2765	3222	3663	3825	3956	3865	3823	3659	3679	3792	3795	4240	4472	4912	4988	4630	4549	5017	5361	5659	6179	6669	6913	7162	7788	8465	8961	9206	9211	9118	8613	8068	7678	7105	6834	6712	6457	6198	5787	5348	4904	4163	3793	3494	3141	2892	2764	2545	2244	2305	2176	1955	1653	1608	1429	1272	1191	1089	976	952	933	874	754	670	546	565	550	515	436	382	334	317	283	267	258	205	192	188	130	135	144
chr4	1	2	5	1	7	16	14	5	25	33	34	40	40	40	75	55	76	69	92	99	170	142	146	178	203	194	195	202	230	344	348	433	374	337	237	262	345	330	352	450	490	600	668	535	525	455	407	485	514	616	697	770	848	730	666	702	659	710	771	852	956	1026	1168	1017	905	955	965	926	1062	1144	1333	1555	1789	1592	1433	1168	1189	1025	1241	1253	1487	1673	2196	2547	2557	2192	2048	2096	2131	2496	3080	3332	3637	3588	3669	3620	3553	3446	3543	3629	3861	4168	4499	4572	4274	4300	4532	4939	5517	5842	6199	6720	6711	7243	7810	8493	8834	8874	8488	8095	7822	7132	6566	6660	6175	6011	5763	5331	5069	4537	3989	3665	3298	2972	2696	2571	2462	2377	2194	1883	1736	1652	1479	1297	1264	1085	1012	947	937	872	808	719	667	575	530	439	470	427	367	370	340	274	208	248	231	220	196	167	143	160
chr5	1	3	6	4	2	9	14	30	19	27	38	22	36	28	40	73	71	53	80	87	135	168	176	168	164	166	212	185	268	315	386	403	381	286	300	294	307	289	310	450	524	592	598	488	417	453	473	470	503	538	673	772	782	716	699	584	669	695	665	757	923	1081	1127	960	932	835	916	977	953	1087	1260	1492	1705	1577	1348	1197	1060	1113	1248	1273	1455	1708	1987	2513	2387	2090	1785	1874	2085	2503	2936	3222	3490	3401	3495	3403	3318	3228	3423	3507	3733	3914	4394	4527	4164	4088	4403	4744	5232	5730	5974	6201	6368	7046	7499	8190	8342	8104	8104	7581	7291	6455	6389	6138	6041	5685	5587	5214	4763	4390	3917	3399	3223	2854	2694	2509	2384	2283	2052	1830	1710	1553	1379	1291	1091	1021	984	986	814	752	727	690	581	562	526	489	400	402	372	337	318	290	270	231	231	182	158	155	155	130
chr6	0	1	1	4	14	3	15	12	25	25	28	33	51	47	44	57	67	79	86	91	94	178	168	193	193	196	165	237	238	316	359	402	337	265	275	265	247	302	351	387	473	552	596	489	494	414	431	510	455	583	619	709	697	748	680	615	631	615	677	805	891	991	1042	955	843	842	906	849	1001	983	1166	1376	1594	1469	1308	1140	1052	1043	1154	1214	1413	1629	1942	2251	2319	2001	1863	1762	1999	2518	2711	3094	3327	3302	3538	3156	3183	3106	3336	3302	3484	3677	3903	3988	4083	3751	4265	4495	5036	5200	5747	5969	6218	6585	7147	7760	7895	7975	7539	7357	7013	6627	6198	5697	5577	5526	5285	5041	4590	4033	3646	3324	3090	2737	2457	2459	2179	2055	1905	1841	1594	1410	1326	1270	1104	1032	948	899	870	703	661	678	638	496	470	466	412	341	367	305	294	235	201	227	208	207	132	121	127	102
chr7	3	1	1	3	1	13	7	13	16	16	27	30	41	43	45	50	66	73	97	92	121	138	118	143	153	133	176	188	199	226	330	340	277	248	235	238	233	251	257	377	466	520	489	422	380	341	342	387	375	479	637	655	614	612	619	567	581	596	589	738	757	850	918	785	766	751	742	785	835	874	1023	1244	1408	1300	1120	958	859	917	984	1093	1073	1355	1658	1832	2062	1910	1508	1597	1735	2018	2239	2724	2849	2853	2810	2889	2770	2784	2862	2832	3141	3297	3370	3566	3528	3431	3631	3905	4572	4712	4834	5117	5320	5713	6250	6764	6909	6784	6670	6534	5950	5698	5132	4964	4972	4855	4563	4436	3978	3571	3299	2831	2509	2318	2271	1984	1893	1716	1644	1574	1468	1228	1145	1072	969	932	803	751	680	662	651	523	457	486	394	383	390	349	268	291	260	266	217	232	218	168	127	134	101	109
chr8	1	2	2	5	7	6	15	16	13	18	27	42	33	44	58	42	48	55	59	88	87	122	130	139	130	145	120	156	193	270	302	321	286	258	237	204	249	266	299	377	449	493	525	415	365	321	336	427	383	488	564	604	619	605	557	525	582	560	632	682	759	858	925	830	775	721	786	781	779	884	1027	1255	1447	1306	1060	1013	890	940	896	1032	1203	1382	1684	1946	1977	1798	1558	1615	1790	1945	2263	2481	2927	2743	2876	2870	2690	2760	2819	2949	3083	3188	3496	3683	3475	3430	3726	3871	4182	4591	4968	5209	5315	5560	6317	6633	6869	6891	6520	6350	5910	5571	5304	5028	4913	4982	4515	4199	3918	3544	3109	2796	2617	2342	2224	2039	1885	1815	1723	1489	1417	1286	1183	1063	974	836	807	811	725	637	534	531	488	465	432	384	319	307	294	271	289	227	203	184	170	166	161	135	161	116
chr9	2	5	7	3	5	3	4	13	10	18	31	19	29	26	31	32	34	51	48	74	70	63	85	111	92	151	153	133	172	189	254	233	235	150	191	171	215	211	252	238	341	362	377	340	316	293	269	286	337	347	424	472	473	485	476	417	408	406	410	520	548	725	718	591	554	541	659	573	615	705	847	933	1068	997	853	743	698	740	782	830	883	1104	1190	1414	1437	1341	1215	1223	1291	1616	1852	2057	2123	2175	2117	2226	2126	2016	2112	2321	2345	2487	2663	2779	2664	2566	2788	2863	3226	3478	3807	4144	4094	4045	4731	5070	5165	5166	5225	4697	4434	4139	4013	3927	3712	3589	3427	3250	2929	2669	2358	2122	1917	1932	1677	1469	1437	1339	1330	1176	1097	998	805	759	692	642	601	610	517	542	498	450	356	349	326	348	269	229	217	197	183	176	160	142	123	118	113	122	87	79
