	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	19	26	39	38	44	51	72	82	80	154	124	143	168	204	204	214	281	289	336	433	501	450	514	515	540	592	629	657	718	893	1148	1219	920	802	779	758	801	780	872	1052	1370	1433	1637	1233	1093	904	968	966	1003	1198	1382	1520	1428	1448	1288	1111	1142	1226	1337	1521	1776	1864	1865	1733	1380	1388	1497	1449	1606	1713	2063	2482	2901	2752	2242	1762	1726	1762	1974	2070	2212	2852	3509	4179	4173	3612	3282	3071	3380	3760	4232	4716	5144	4886	4873	4924	4819	4622	4545	4698	5056	5139	5473	5399	5242	4945	5292	5634	5811	6231	6438	6918	6855	7216	7893	8599	8672	8467	8008	7825	7438	6891	6574	6497	6262	6051	5779	5445	4899	4603	3998	3782	3275	2930	2767	2532	2466	2185	2220	1860	1628	1470	1205	1201	1101	889	900	853	746	685	586	603	521	506	429	366	345	283	327	294	225	199	189	177	160	161	145	128	112	96
chr2	24	29	33	38	65	40	79	88	94	140	192	164	187	203	200	268	274	311	379	566	544	536	591	567	527	651	630	700	825	1000	1153	1179	1025	804	798	823	865	939	949	1131	1373	1574	1668	1358	1090	1088	1082	1035	1088	1277	1533	1575	1604	1553	1390	1290	1283	1311	1392	1482	1814	2030	1952	1697	1396	1452	1543	1679	1673	1782	2279	2887	3153	3044	2373	1918	1925	1926	2012	2255	2496	3021	3846	4521	4343	4000	3326	3312	3520	4107	4770	5238	5168	5237	5065	5021	4961	4737	4955	5145	5224	5618	6037	5756	5451	5372	5494	5822	6251	6641	7034	7175	7246	7850	8647	9497	9123	9051	9052	8948	8119	7270	6923	6747	6710	6804	6375	5907	5400	5113	4478	3807	3582	3098	3135	2732	2555	2334	2256	2028	1860	1664	1514	1320	1260	1110	889	878	795	773	681	676	599	509	438	373	408	337	286	253	238	274	255	240	191	161	124	122	130	103
chr3	23	29	15	21	35	45	59	67	90	131	144	139	186	156	195	230	235	302	309	322	424	415	468	471	511	484	560	624	658	867	951	944	871	741	615	627	722	680	790	956	1117	1519	1407	1097	980	878	787	871	976	1052	1301	1328	1402	1275	1141	1012	1035	1163	1206	1264	1500	1629	1667	1557	1320	1194	1291	1263	1358	1573	1924	2430	2571	2415	1951	1637	1514	1574	1674	1795	2117	2560	3246	3652	3841	3045	2898	2764	2948	3518	3982	4281	4433	4406	4265	4383	4199	4023	4156	4219	4334	4693	4879	4765	4659	4501	4558	4691	5046	5370	5728	5966	6040	6349	7227	7800	7766	7702	7400	7300	6562	6172	5975	5685	5401	5487	5366	4955	4535	4106	3668	3092	2917	2712	2339	2246	2101	1924	1843	1784	1391	1331	1153	1080	975	906	795	787	762	657	563	473	506	385	387	335	340	270	252	259	232	250	178	138	127	134	114	107	69	91
chr4	14	13	32	35	28	56	61	72	81	105	103	129	167	153	164	197	193	242	309	349	382	385	447	340	423	480	474	553	609	807	898	929	768	633	621	613	642	768	799	964	1048	1309	1277	1137	898	852	712	810	917	1040	1124	1275	1273	1171	1155	981	1051	1026	1085	1086	1414	1540	1407	1344	1223	1096	1215	1188	1261	1403	1657	2177	2244	2125	1745	1515	1398	1595	1499	1775	1886	2258	2917	3421	3439	3067	2589	2501	2813	3127	3597	4043	4015	4051	4017	3933	3718	3900	3875	3795	4177	4405	4609	4439	4255	4052	4310	4471	4643	5066	5334	5421	5685	5925	6495	7309	7159	7262	6734	6755	6090	5862	5320	5211	5149	4923	4810	4562	4324	3798	3285	3003	2728	2391	2230	2101	2016	1928	1723	1696	1396	1299	1089	992	821	784	776	654	638	594	551	508	448	468	337	305	270	287	227	197	176	178	164	146	142	110	133	130	76	75
chr5	23	12	29	30	23	53	31	54	71	117	99	126	133	150	149	202	232	257	308	354	410	378	444	412	409	440	464	557	593	688	938	863	728	606	593	578	537	601	692	813	980	1202	1114	1037	823	775	790	727	844	907	1083	1168	1239	1108	1032	924	957	1004	1059	1160	1389	1492	1446	1269	1121	1150	1110	1218	1125	1394	1687	2197	2318	2241	1760	1523	1342	1428	1481	1659	1893	2265	2747	3199	3252	2885	2419	2385	2550	2987	3551	3758	3843	3815	3826	3634	3860	3558	3568	3780	4072	4132	4258	4238	4129	4032	4083	4303	4485	4874	5013	5153	5391	5690	6270	6828	7059	6891	6562	6181	5926	5260	5093	4921	4898	4819	4674	4306	3866	3698	3235	2912	2623	2335	2056	2040	1927	1841	1702	1527	1316	1186	1085	917	873	764	746	583	629	543	503	492	403	366	346	301	339	257	186	208	175	190	153	103	116	147	105	83	80	68
chr6	13	22	23	17	26	32	44	50	71	103	86	123	134	148	146	170	223	197	282	391	389	396	331	326	387	441	422	472	655	736	913	822	783	592	644	608	608	616	705	809	1044	1152	1159	925	842	704	728	782	808	957	1114	1119	1126	997	992	947	959	960	947	1104	1343	1440	1454	1297	1172	1100	1088	1103	1238	1315	1559	1831	2310	2049	1639	1301	1271	1315	1412	1559	1806	2075	2729	3075	3216	2776	2360	2299	2389	2836	3278	3655	3941	3599	3677	3684	3363	3441	3531	3693	3906	4109	4289	4090	3958	3737	3932	4033	4295	4781	4932	5216	5298	5532	6162	6306	6701	6485	6189	6144	5639	5384	5011	4837	4707	4528	4345	4122	3768	3496	2975	2787	2456	2234	2096	2001	1846	1770	1581	1419	1221	1256	970	925	807	707	677	631	592	642	564	455	448	362	301	317	259	249	220	159	193	179	177	145	150	108	93	72	92	87
chr7	16	21	19	16	33	32	45	55	72	88	108	107	126	131	137	170	186	192	227	281	345	330	328	343	346	376	395	452	523	601	715	646	652	525	466	468	516	560	634	654	886	962	1016	767	632	629	616	645	687	794	924	1006	948	920	837	829	808	808	808	932	1101	1211	1244	1113	951	886	927	911	1022	1131	1365	1746	1864	1833	1492	1202	1144	1144	1252	1378	1617	1877	2297	2834	2855	2463	2014	1911	2108	2512	2816	3197	3240	3307	3307	3109	3041	3033	3103	3189	3172	3408	3618	3586	3330	3202	3366	3406	3658	4037	4332	4348	4516	4744	5137	5535	5663	5590	5538	5262	4870	4606	4267	4080	4178	4086	3851	3667	3383	3049	2693	2502	2167	1937	1778	1715	1658	1489	1397	1265	1136	1051	897	814	656	630	580	613	535	475	399	309	337	323	293	257	206	202	167	154	186	126	154	134	100	96	83	71	92	82
chr8	14	25	18	21	25	39	38	51	62	93	96	113	132	135	116	154	181	212	244	256	339	311	327	351	326	386	465	419	457	601	714	732	580	543	498	512	533	547	564	652	918	966	1021	815	640	611	560	608	712	771	921	1112	941	951	807	792	861	752	838	922	1066	1202	1188	1105	987	909	921	1029	984	1129	1435	1748	1914	1792	1450	1194	1107	1134	1194	1321	1557	1823	2246	2653	2733	2381	2006	1958	2295	2578	2944	3138	3289	3154	3296	3070	3054	2857	2960	2981	3353	3331	3414	3483	3396	3279	3304	3475	3787	4117	4120	4372	4408	4592	5179	5531	5619	5632	5540	5117	4920	4622	4246	4137	4059	4050	3987	3755	3310	2849	2796	2460	2169	1951	1757	1675	1596	1492	1343	1310	1171	1070	830	804	760	718	636	615	430	419	446	417	294	304	280	280	234	184	179	187	154	119	110	124	77	101	90	75	67	60
chr9	13	16	18	16	27	25	34	26	60	61	83	83	122	75	116	122	133	151	184	181	260	258	268	227	260	302	305	353	399	479	553	564	450	388	360	367	393	403	449	557	708	764	778	625	538	505	404	474	525	584	691	713	770	761	702	616	632	618	592	702	822	975	856	836	698	714	775	721	827	827	1017	1284	1428	1365	1135	879	948	899	994	994	1144	1400	1772	2054	2121	1803	1540	1539	1707	1869	2323	2234	2522	2617	2344	2455	2377	2330	2374	2351	2583	2583	2756	2637	2503	2489	2493	2706	2922	3041	3366	3215	3438	3545	3962	4251	4391	4278	4275	3911	3760	3452	3250	3199	3147	3112	2906	2702	2494	2282	2000	1902	1691	1421	1362	1287	1168	1126	1007	922	869	729	643	605	560	535	475	383	404	356	281	307	261	235	198	184	200	151	124	115	99	112	110	75	78	84	59	64	62	45
