	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	11	17	10	18	14	25	27	41	41	57	53	110	101	78	111	152	148	159	227	250	280	245	310	261	334	293	366	414	429	589	613	649	551	531	506	481	483	529	539	693	828	942	884	908	762	660	704	752	744	867	1000	1048	1050	1021	860	927	900	899	946	1119	1310	1448	1439	1303	1173	1084	1156	1335	1229	1444	1743	2194	2383	2176	1824	1478	1440	1514	1691	1799	2039	2425	2990	3552	3476	3100	2699	2837	3041	3636	4169	4697	4848	4735	4683	4668	4708	4571	4721	5083	5208	5452	5699	5761	5313	5245	5608	5835	6245	6989	7188	7389	7616	8109	9097	9691	9876	9644	9526	8840	8462	7925	7339	7228	7144	7157	6827	6543	5857	5084	4637	4206	3726	3380	3071	2924	2755	2524	2352	2223	1851	1760	1569	1297	1216	1085	978	901	824	770	739	635	543	522	450	413	381	323	290	327	270	238	253	234	167	146	118	129	135	100
chr2	19	17	11	13	28	32	28	39	59	60	68	86	109	127	128	132	171	186	197	236	272	294	332	309	358	339	394	395	486	610	681	699	568	510	515	508	498	590	629	698	925	1044	1044	952	825	729	756	721	809	891	1069	1054	1129	1019	993	984	911	992	1064	1234	1414	1494	1600	1406	1156	1243	1215	1259	1403	1501	1874	2161	2579	2487	1994	1732	1511	1579	1649	1839	2125	2644	3144	3948	3828	3447	2992	2938	3219	3798	4638	5027	5257	4934	5034	4861	4852	4752	4908	5232	5581	5899	6018	6121	5796	5699	5922	6388	6893	7394	7692	7823	8071	8638	9657	10426	10604	10414	9840	9410	9068	8498	7999	7794	7593	7708	7445	6877	6324	5680	5067	4519	4115	3660	3466	3131	2941	2873	2514	2455	2047	1872	1632	1511	1292	1159	1032	954	941	798	721	787	626	536	501	503	404	364	420	283	288	261	218	202	167	185	155	141	131	98
chr3	12	14	11	14	16	20	30	31	49	54	64	79	86	108	110	101	147	163	192	235	231	263	271	277	300	279	306	374	414	465	572	513	568	472	429	420	439	485	507	598	695	880	882	751	631	586	590	621	676	743	873	969	934	924	825	796	770	823	935	979	1107	1332	1279	1069	1065	1040	1045	1113	1099	1282	1565	1910	2104	2159	1699	1325	1294	1440	1421	1517	1756	2218	2764	3122	3248	2980	2522	2444	2689	3272	3712	4200	4381	4048	4172	4190	4132	4025	4224	4215	4681	4795	5093	5131	4692	4805	4736	5203	5516	6045	6387	6607	6771	7237	7723	8642	8628	8608	8112	7751	7478	7105	6451	6436	6294	6382	6124	5773	5169	4695	4076	3519	3281	3070	2727	2602	2398	2261	2077	1985	1704	1570	1271	1193	1078	915	836	751	754	762	659	543	482	427	402	394	361	295	286	254	249	211	203	172	152	151	125	113	102	108
chr4	9	10	13	15	18	19	20	19	40	47	57	55	60	94	96	104	127	140	145	199	213	222	217	256	257	284	271	341	377	464	525	526	423	377	377	417	441	384	531	606	701	796	757	716	580	585	589	619	632	721	842	900	872	943	728	711	734	766	870	940	1033	1223	1204	1009	977	962	1018	1031	1017	1123	1425	1694	2053	1951	1511	1274	1172	1217	1365	1482	1666	2079	2477	2870	3040	2685	2316	2235	2439	3059	3515	3877	3816	3980	3794	3932	3742	3700	3800	4090	4236	4610	4664	4689	4355	4339	4538	4772	5179	5641	5787	6114	6152	6570	7266	8096	8267	8054	7671	7413	6923	6682	6040	6130	5934	5848	5522	5188	4815	4444	3818	3501	3038	2828	2583	2472	2300	2138	2000	1790	1603	1382	1251	1064	1012	915	832	778	742	663	615	550	454	425	365	366	272	289	290	242	235	206	162	174	176	156	110	106	119	88
chr5	13	14	5	15	17	20	19	27	28	26	54	64	64	77	83	87	108	140	142	197	235	198	220	250	228	245	250	279	330	394	476	517	462	369	406	347	383	439	490	543	634	789	761	627	599	546	538	546	544	692	787	822	854	757	788	657	681	726	800	860	1035	1093	1088	961	971	922	906	964	959	1134	1287	1710	1907	1773	1451	1279	1185	1204	1304	1367	1637	2073	2395	2771	2884	2454	2217	2150	2392	2748	3206	3586	3836	3889	3782	3658	3601	3361	3598	3812	4084	4411	4540	4495	4238	4101	4299	4486	4797	5335	5701	5942	6032	6411	7221	7580	7895	7726	7555	7165	6778	6206	5957	5675	5530	5697	5485	5061	4637	4148	3594	3317	3076	2792	2589	2239	2141	2143	1886	1830	1559	1420	1208	1098	961	865	813	727	720	656	625	524	476	386	354	356	314	276	270	250	209	223	175	177	165	108	132	85	105	99
chr6	7	8	12	26	5	13	26	40	33	32	61	68	65	74	79	92	114	105	137	166	198	221	186	269	236	248	296	272	326	404	473	501	438	365	373	364	412	449	462	527	663	740	699	611	567	530	462	493	608	662	813	815	801	768	695	640	685	701	769	806	983	1116	1082	996	876	832	974	972	934	1057	1294	1676	1844	1660	1447	1220	1159	1242	1296	1346	1548	1781	2213	2710	2774	2399	2155	2050	2376	2761	3130	3516	3653	3527	3572	3516	3415	3349	3445	3728	4049	4231	4277	4199	4238	3891	4113	4230	4998	5199	5432	5488	5937	6007	6760	7283	7559	7514	7021	6937	6510	5968	5658	5543	5311	5145	5043	4870	4584	3910	3584	3202	2863	2587	2339	2199	2029	1995	1798	1629	1483	1247	1189	1021	902	835	741	693	634	592	531	529	425	393	368	330	279	255	270	247	236	206	163	125	160	136	102	113	80	63
chr7	5	3	7	8	7	12	25	32	33	39	38	60	56	75	64	113	97	110	132	163	137	141	156	227	196	235	236	254	307	353	444	448	432	293	313	314	317	370	376	454	569	619	647	567	491	412	411	441	532	541	645	643	660	718	622	523	618	622	617	725	912	986	907	885	750	722	711	765	837	882	1108	1413	1544	1476	1234	1086	917	1036	1038	1183	1406	1667	1992	2233	2314	2149	1888	1821	1950	2324	2806	3053	3234	3175	3036	3059	2962	2905	2999	3273	3395	3740	3579	3699	3675	3291	3505	3658	4199	4590	4778	4880	4915	5282	5957	6266	6481	6450	6111	6031	5659	5224	4872	4873	4848	4672	4367	4286	3858	3512	3130	2884	2393	2319	2029	1903	1794	1693	1525	1363	1263	1167	1052	901	788	756	633	619	568	549	529	442	433	351	301	281	267	214	228	186	168	154	119	137	95	114	100	67	66	89
chr8	2	5	12	6	13	26	22	28	29	42	50	65	34	71	55	93	87	108	140	139	189	182	183	177	190	221	247	275	252	334	421	397	354	320	282	272	315	329	384	452	506	633	581	518	449	470	383	479	460	572	637	678	738	670	606	597	569	632	586	753	843	937	982	877	783	777	819	777	816	875	1126	1381	1547	1524	1213	948	970	1014	1112	1204	1331	1583	2040	2255	2264	2108	1830	1757	1956	2283	2804	2965	3039	3045	2990	3004	3028	2923	2999	3207	3322	3526	3666	3620	3406	3318	3396	3875	4070	4419	4761	4680	5024	5358	5913	6434	6312	6291	6197	5863	5484	5214	4892	4657	4615	4594	4513	4316	3810	3572	2987	2713	2475	2301	2005	1884	1837	1756	1606	1390	1253	1124	993	852	879	746	697	544	577	526	452	424	404	308	357	263	233	212	215	184	188	177	152	123	117	100	94	91	80	75
chr9	4	6	10	6	14	10	21	25	16	30	36	50	43	63	59	67	78	77	87	118	131	168	135	116	169	164	197	198	176	274	345	292	290	255	219	217	227	250	286	319	411	474	447	433	350	332	313	331	379	426	473	489	539	490	499	429	447	452	511	584	584	676	754	673	549	570	583	606	686	715	864	1054	1195	1186	884	800	718	715	795	860	1010	1238	1495	1748	1835	1576	1334	1347	1546	1715	2069	2313	2301	2269	2223	2266	2329	2196	2263	2482	2551	2666	2786	2810	2541	2618	2777	2763	3180	3419	3561	3715	3787	3969	4411	4754	4856	4912	4663	4476	4380	3767	3739	3689	3541	3498	3538	3149	3046	2665	2315	2031	1864	1639	1571	1452	1394	1301	1234	1073	934	863	729	684	599	516	489	436	470	397	376	304	275	271	239	224	213	142	149	159	148	115	142	107	86	71	73	74	83	61
