	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	9	4	12	14	14	14	23	15	62	38	31	45	62	55	85	79	92	128	168	198	171	176	194	216	219	249	259	327	437	506	467	443	384	375	379	362	418	489	592	737	888	925	777	654	649	530	600	736	916	955	1034	1065	1000	930	871	858	960	1020	1277	1443	1583	1665	1459	1315	1339	1260	1382	1495	1776	2288	2787	3072	2903	2288	1906	1861	1963	2067	2275	2599	3178	3912	4569	4502	3860	3596	3455	3804	4314	5029	5650	5810	5641	5559	5562	5422	5392	5378	5456	5590	5931	6410	6082	5870	5727	5978	6055	6493	6939	7257	7412	7484	7910	8566	9091	9406	8957	8698	8213	7744	6986	6733	6448	6318	6108	5790	5392	4962	4348	3907	3401	3069	2847	2524	2408	2097	1967	1784	1651	1472	1368	1147	956	914	856	780	627	618	582	478	450	396	361	290	293	241	207	172	196	160	154	107	104	81	75	94	66	58	78
chr2	8	7	4	8	11	20	12	18	23	33	47	76	61	56	66	98	83	109	152	146	166	172	189	198	208	201	234	264	339	397	553	503	465	432	408	427	414	468	558	656	806	968	1010	843	725	620	617	695	774	845	1073	1131	1210	1090	991	938	1024	948	1071	1237	1482	1789	1913	1594	1455	1477	1450	1551	1641	1856	2347	2956	3330	3129	2573	2125	2110	2112	2193	2381	2718	3392	4193	4944	4928	4303	3724	3753	3931	4790	5290	5955	6127	6309	6066	6013	5784	5635	5728	5719	6110	6412	6522	6416	6309	6027	6142	6406	6809	7326	7747	7928	8078	8290	9237	9769	10170	10005	9465	8911	8241	7805	7201	6677	6614	6441	6380	5825	5202	4535	3961	3725	3309	2924	2509	2550	2412	2268	1895	1788	1603	1416	1212	1108	902	830	804	706	662	600	612	457	434	386	331	323	288	259	235	187	158	149	122	155	103	80	93	70	71	66
chr3	2	3	9	8	6	18	16	30	19	41	42	42	32	44	57	60	88	72	110	129	154	128	161	191	202	189	238	261	313	362	462	429	355	366	367	296	351	391	375	514	675	775	822	698	501	493	543	551	604	711	884	982	1029	944	815	797	794	862	922	1100	1303	1552	1605	1313	1138	1131	1227	1291	1310	1619	1897	2404	2858	2680	2266	1772	1613	1790	1857	2079	2347	2801	3440	4062	4159	3498	2929	2934	3409	3744	4430	4970	5067	4967	5056	5077	4768	4612	4576	4775	5096	5431	5495	5480	5143	4971	5080	5378	5789	6162	6432	6505	6653	6919	7518	8046	8209	8061	7712	7168	6793	6380	5727	5579	5536	5423	5264	4643	4286	3796	3427	2960	2692	2421	2139	2146	1984	1796	1605	1420	1331	1121	1030	928	790	709	682	640	548	499	415	362	366	305	265	264	261	216	157	168	139	140	135	110	113	58	57	81	55	39
chr4	5	2	4	8	3	11	8	15	26	21	36	34	26	43	67	58	67	64	96	127	164	153	161	168	149	171	203	211	255	333	422	412	320	329	266	266	305	333	398	500	641	726	728	648	509	496	487	489	561	665	761	905	962	879	831	736	734	759	859	1112	1247	1385	1352	1171	1108	1064	1103	1284	1214	1368	1763	2280	2624	2499	1910	1616	1547	1568	1638	1894	2113	2659	3226	3803	3892	3383	2852	2782	2999	3462	4123	4510	4852	4724	4771	4530	4411	4209	4235	4417	4752	5057	5071	5192	4782	4593	4855	4874	5410	5678	5824	6061	6189	6536	7049	7557	8040	7446	7229	6843	6319	5744	5591	5233	5227	4995	4740	4540	4038	3661	3305	2856	2465	2269	2021	2029	1934	1655	1509	1349	1324	1153	973	844	753	689	583	615	515	515	449	358	289	292	241	232	238	189	151	164	148	124	94	104	93	76	69	73	44	54
chr5	2	7	6	6	1	3	11	15	9	25	41	31	53	40	63	43	60	106	84	145	125	124	159	132	148	192	207	221	218	310	398	398	365	300	273	290	326	384	381	504	642	678	699	655	470	464	450	530	551	719	822	879	861	880	805	721	676	742	861	988	1152	1351	1325	1114	1048	1051	1081	1123	1238	1414	1709	2114	2417	2383	1934	1600	1555	1546	1619	1774	2139	2540	3123	3825	3583	3137	2825	2640	2979	3456	4039	4486	4535	4488	4446	4413	4204	4176	4079	4483	4492	4814	4928	4935	4668	4457	4495	4756	5180	5440	5752	5703	5803	6283	6799	7133	7637	7110	6986	6417	6069	5607	5156	5176	4981	4744	4617	4415	3832	3611	2994	2733	2293	2103	2007	1771	1864	1626	1448	1316	1188	985	876	846	732	743	622	517	487	433	375	365	340	319	277	259	175	199	168	162	156	127	97	78	84	87	66	46	71	57
chr6	8	6	12	2	11	3	13	15	11	20	22	22	52	31	41	59	57	58	89	122	117	141	131	147	163	158	191	178	223	343	360	383	358	303	269	257	292	310	351	481	631	697	694	634	465	449	498	441	548	605	720	871	847	792	665	690	681	680	761	976	1120	1274	1277	1141	953	973	1013	1068	1171	1293	1708	1943	2352	2333	1825	1459	1457	1487	1470	1759	1972	2366	3048	3370	3388	3082	2627	2665	2906	3269	3945	4274	4360	4435	4309	4305	4035	3655	4087	4075	4454	4655	4796	4793	4336	4238	4516	4548	5000	5242	5546	5642	5598	6050	6455	7097	7013	6909	6623	6289	5779	5388	5172	4758	4872	4594	4559	4142	3793	3345	2913	2598	2486	2081	1906	1728	1681	1430	1348	1261	1101	1003	872	664	673	653	574	476	464	406	383	306	305	214	223	223	198	164	170	130	113	121	80	98	72	81	44	46	47	49
chr7	3	7	11	3	7	7	4	11	17	16	30	22	40	51	44	50	55	69	89	95	95	116	98	106	128	141	150	169	223	277	338	353	292	232	281	215	273	277	329	383	482	579	603	489	447	381	416	386	456	498	617	699	679	685	610	642	552	658	721	798	1008	1097	1100	928	840	775	841	962	974	1124	1486	1899	1906	1895	1502	1314	1242	1316	1341	1493	1686	2073	2580	2970	2957	2726	2355	2251	2465	2896	3253	3670	3703	3793	3849	3583	3555	3416	3488	3569	3805	3925	4243	4009	3874	3840	3779	4062	4237	4477	4727	4801	5005	5156	5498	6009	6157	5973	5679	5484	5108	4792	4402	4184	4162	4011	3916	3672	3297	2859	2474	2185	1960	1801	1645	1519	1428	1414	1185	1191	983	860	692	670	574	552	515	426	380	374	375	264	260	274	217	187	145	135	163	118	116	93	110	91	57	51	65	43	52	47
chr8	4	11	3	2	6	10	11	13	25	21	37	21	37	28	37	23	55	58	78	69	100	112	122	143	110	146	182	186	180	258	342	343	284	241	231	267	243	286	295	434	486	589	557	498	397	429	422	432	453	517	596	660	733	625	625	566	556	615	633	824	901	1096	1127	993	881	795	846	960	1012	1084	1374	1827	2009	1891	1512	1231	1128	1244	1332	1527	1747	2147	2614	3112	2861	2543	2236	2130	2331	2717	3206	3438	3801	3540	3738	3517	3361	3450	3504	3466	3779	3895	3883	4022	3755	3770	3792	4008	4076	4628	4631	4878	4908	5031	5518	5948	6095	5865	5585	5303	4905	4739	4435	4256	4261	3909	3798	3505	3251	2853	2541	2218	1975	1691	1707	1625	1446	1286	1232	1107	971	870	782	656	591	588	442	463	445	367	348	333	264	252	188	165	154	170	108	121	134	109	87	75	58	75	54	37	44	41
chr9	3	7	1	3	6	5	7	12	11	15	21	23	28	38	29	48	48	52	60	65	100	107	91	88	119	122	104	115	150	236	242	237	232	194	168	180	188	224	239	290	365	488	466	398	308	277	329	307	384	351	502	531	548	517	516	408	399	433	506	603	687	843	798	756	622	622	632	695	739	834	1133	1374	1592	1483	1209	1011	992	943	1041	1094	1270	1591	1967	2309	2332	1946	1754	1707	1893	2137	2522	2706	3118	2901	2846	2803	2727	2486	2591	2742	2854	3040	3109	2977	2730	2784	2887	2901	3220	3492	3684	3588	3615	3890	4214	4570	4664	4533	4309	4062	3826	3618	3316	3234	3091	2974	2896	2711	2344	2179	1933	1780	1587	1417	1283	1185	1032	968	959	788	771	674	588	489	478	418	386	345	325	285	274	211	237	199	134	133	131	108	108	89	79	70	59	72	36	52	35	39	32	24
