	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	24	29	25	32	43	63	74	78	117	134	133	178	200	202	218	244	248	321	298	403	432	475	521	512	532	582	593	574	636	784	877	879	857	815	784	911	950	1005	1054	1103	1305	1544	1496	1316	1180	1129	1074	1059	1088	1158	1310	1553	1772	1818	1687	1580	1683	1690	1775	2012	2332	2578	2537	2487	2328	2244	2622	2484	2391	2654	2866	3444	3829	3870	3710	3780	3992	4114	3971	3778	4115	4385	4986	5804	5603	4900	4460	4336	4436	4854	5445	5974	6387	6627	6861	6740	6262	6162	5996	5857	5914	5903	5793	5707	5296	5153	5297	5344	5833	6147	6110	6175	6462	6703	7391	8139	8037	7362	6807	6180	5554	4995	4421	4225	3918	3722	3377	3049	2616	2202	1800	1661	1401	1214	1152	1055	853	847	757	755	577	537	449	398	322	279	238	277	182	222	176	147	116	117	120	76	82	79	61	59	54	43	45	38	28	19	25	17	21	20
chr2	17	33	26	33	45	58	64	87	110	97	148	186	175	200	210	237	344	304	347	434	444	497	520	526	525	599	613	563	692	736	967	985	904	854	903	1029	1091	1030	1140	1250	1510	1612	1602	1497	1296	1222	1122	1156	1198	1339	1493	1667	1977	1914	1843	1924	1834	1780	2012	2200	2480	2609	2764	2671	2476	2681	2827	2745	2658	2673	3073	3593	4041	4233	4033	3950	4226	4310	4247	4126	4300	4652	5462	6056	5936	5263	4815	4620	4817	5396	5843	6520	6792	7173	7553	7377	7048	6690	6369	6397	6231	6395	6430	5884	5449	5690	5518	5893	6277	6390	6691	6699	6957	7189	8017	8652	8743	8127	7416	6845	5840	5397	4827	4530	4387	4020	3730	3258	2946	2453	2050	1801	1487	1417	1276	1135	1031	859	796	749	636	489	488	421	333	343	275	258	237	202	227	154	168	137	113	88	98	76	78	75	58	58	36	45	33	29	28	21	19	19
chr3	19	27	20	24	27	43	44	71	85	104	134	128	142	182	188	198	221	300	280	352	387	398	451	452	450	474	459	485	601	652	765	780	794	749	695	762	933	944	936	1014	1173	1313	1331	1224	1135	961	976	968	1007	1007	1258	1448	1627	1657	1655	1592	1529	1609	1655	1873	2172	2338	2275	2293	2072	2236	2279	2144	2206	2229	2469	2947	3482	3616	3433	3460	3501	3530	3727	3424	3617	3774	4371	4987	4902	4581	3878	3724	3954	4335	4831	5387	5497	5947	5954	6170	5785	5329	5338	5008	5255	5299	5223	4974	4581	4490	4418	4746	5002	5267	5417	5263	5510	5983	6765	7000	7103	6613	6207	5388	4946	4310	4087	3701	3542	3246	3037	2736	2306	1979	1676	1492	1341	1135	1045	911	812	776	687	608	507	427	360	343	317	276	235	215	165	166	203	129	103	112	101	83	74	46	67	52	43	38	26	31	24	21	19	28	17	25
chr4	14	27	27	27	32	33	57	38	85	85	96	132	128	117	184	185	205	231	244	327	315	369	377	409	402	451	462	506	528	634	687	717	726	627	659	812	804	871	905	903	1173	1296	1263	1130	1055	943	894	947	954	1087	1137	1308	1434	1598	1411	1507	1418	1392	1560	1752	2060	2070	2249	2046	2004	2016	2080	2200	2045	2124	2243	2748	3215	3374	3266	3197	3279	3415	3423	3424	3258	3600	4214	4758	4710	4151	3659	3501	3630	3913	4624	4884	5231	5413	5643	5583	5308	5012	5022	4893	4830	4871	4869	4547	4202	4105	4191	4435	4661	4918	4987	5123	5060	5620	5933	6727	6573	6358	5772	5115	4573	4072	3743	3496	3295	3105	2878	2530	2231	1969	1703	1411	1240	1009	959	869	853	704	682	536	499	427	322	365	272	294	224	179	171	165	165	134	124	94	109	77	68	76	54	48	34	35	40	23	36	17	25	23	9	24
chr5	22	27	18	25	35	42	40	66	75	99	87	141	149	172	188	183	189	256	234	311	333	356	389	420	455	434	445	443	489	570	669	772	683	641	650	718	799	823	865	902	993	1185	1289	1118	946	902	878	844	915	997	1053	1257	1396	1389	1445	1392	1325	1427	1533	1691	1900	1933	2019	1958	1922	1983	2022	1951	1916	2053	2236	2658	3136	3390	3038	2932	3131	3168	3036	3098	3118	3506	4043	4543	4443	4050	3617	3357	3557	3946	4269	4829	4842	5336	5415	5439	5043	4913	4695	4608	4661	4669	4606	4393	4085	3931	4054	4284	4348	4623	4831	4772	4890	5423	5754	6198	6301	5730	5444	4877	4454	3994	3642	3265	3064	3013	2829	2427	2230	1803	1450	1265	1082	1030	923	820	723	668	684	498	459	394	373	321	285	246	209	199	162	175	137	111	136	90	65	69	64	68	55	43	47	47	31	32	17	27	22	14	26	16
chr6	13	12	25	21	31	44	47	47	58	92	100	122	123	136	174	176	210	237	225	280	340	384	388	383	366	422	418	462	506	598	642	671	587	621	636	707	757	775	779	916	1003	1109	1130	1017	868	895	806	855	801	936	1019	1224	1368	1468	1337	1250	1227	1382	1446	1640	1738	1933	1948	1915	1735	1916	1866	1929	1920	1923	2203	2596	2916	3035	2810	2857	3074	3105	3055	2918	3035	3308	3820	4170	4284	3781	3221	3167	3363	3842	4184	4535	4716	4997	5327	5201	4865	4516	4529	4462	4456	4429	4480	4199	3911	3782	3806	4096	4289	4556	4460	4535	4825	5096	5726	5957	5902	5770	5022	4796	4155	3751	3420	3099	2887	2841	2596	2359	2081	1775	1452	1231	1114	991	895	738	740	617	556	516	414	404	329	323	271	217	204	186	171	147	140	122	104	64	79	77	63	64	49	44	39	28	24	27	24	22	23	15	14	15
chr7	12	16	17	27	32	39	40	65	45	64	78	96	110	134	158	172	176	164	214	292	269	316	309	328	341	313	382	432	418	443	579	577	574	511	560	586	635	674	716	746	872	908	989	863	796	732	745	752	763	778	879	1062	1179	1150	1168	1173	1173	1179	1152	1398	1556	1695	1628	1591	1552	1575	1643	1681	1594	1687	1915	2191	2577	2618	2389	2544	2537	2613	2578	2570	2543	2889	3328	3572	3672	3216	2858	2872	2846	3242	3560	3804	4247	4370	4445	4519	4168	3996	3855	3883	3692	3882	3693	3732	3466	3164	3336	3537	3755	4015	4037	4001	4340	4612	5031	5202	5343	5000	4607	4002	3798	3132	2969	2728	2539	2478	2189	2015	1838	1449	1302	1173	942	858	744	640	632	574	514	465	402	332	295	249	244	204	178	161	142	140	115	105	95	67	64	58	61	48	43	44	41	34	32	22	18	19	17	16	16	15
chr8	11	22	16	26	24	45	33	53	66	90	89	101	101	117	124	159	189	163	250	231	292	318	300	301	322	338	372	404	415	491	579	589	521	480	519	625	642	615	696	774	885	940	949	833	742	733	671	732	774	797	896	1030	1241	1142	1166	1140	1015	1124	1254	1377	1520	1579	1563	1558	1571	1625	1617	1646	1664	1727	1715	2141	2548	2496	2456	2361	2585	2568	2626	2594	2655	2872	3173	3804	3638	3337	3039	2826	2931	3123	3584	3889	4018	4343	4545	4326	4179	3971	3880	3934	3813	3688	3752	3619	3475	3359	3324	3470	3678	3841	3942	3902	4121	4342	4935	5194	5186	4875	4499	4102	3652	3226	2955	2858	2574	2610	2272	2008	1804	1425	1338	1144	923	892	813	690	631	558	503	415	400	358	309	267	215	203	185	143	167	153	132	98	88	80	75	65	55	56	56	33	35	31	23	25	29	19	23	24	12	12
chr9	6	17	14	19	14	20	28	28	57	62	84	87	99	101	129	115	123	151	173	186	238	215	264	237	263	259	250	295	344	398	473	441	441	362	444	468	515	434	509	620	640	786	743	614	645	571	542	536	493	632	640	758	879	927	892	828	764	933	850	1032	1181	1234	1299	1153	1160	1174	1209	1267	1227	1263	1401	1649	1880	1916	1840	1766	1924	2029	2034	1967	1962	2131	2434	2770	2657	2448	2260	2056	2262	2494	2756	2907	3114	3371	3453	3381	3139	2935	2969	2964	2926	2834	2911	2692	2668	2559	2622	2759	2836	2954	3045	3099	3110	3418	3649	3999	4080	3664	3495	3193	2804	2599	2210	2085	1977	1942	1669	1528	1308	1134	985	879	770	636	518	508	477	454	382	353	295	241	219	211	188	109	125	118	143	86	78	81	67	60	45	48	36	36	33	25	33	28	20	16	23	16	13	12	7	7
chr10	11	9	24	23	29	38	28	37	63	83	107	103	102	133	142	163	166	182	209	262	283	273	298	291	317	312	348	343	384	428	497	511	492	436	500	515	657	589	639	713	744	787	939	763	687	650	643	624	671	727	775	984	1051	1075	998	950	994	978	1086	1226	1390	1529	1431	1414	1334	1420	1426	1484	1442	1489	1676	1856	2177	2380	2244	2120	2318	2351	2319	2181	2334	2468	3005	3348	3170	2788	2545	2390	2561	2951	3216	3376	3639	3858	4079	4066	3771	3681	3488	3505	3279	3472	3401	3385	3083	2981	3075	3171	3524	3563	3604	3637	3706	3957	4483	4818	4618	4316	3933	3546	3233	3005	2690	2433	2451	2372	1944	1767	1569	1461	1157	1030	843	752	720	642	581	503	405	421	340	285	280	196	179	180	138	133	138	106	120	114	67	67	81	64	55	38	30	51	32	27	24	29	24	13	16	22	18	12
chr11	8	12	12	23	32	33	46	33	68	70	92	108	106	112	136	139	144	156	173	288	262	283	297	314	355	292	333	346	345	417	475	516	509	477	512	557	588	610	609	627	799	886	834	790	684	631	650	614	630	708	891	902	986	1061	970	959	1083	1054	1139	1153	1331	1512	1523	1478	1357	1392	1537	1412	1535	1465	1628	1970	2318	2312	2307	2218	2285	2303	2257	2199	2450	2499	2804	3231	3239	2844	2535	2527	2643	2874	3295	3454	3604	3746	4109	3930	3718	3623	3588	3526	3364	3430	3420	3289	3057	2992	3061	3065	3481	3485	3542	3609	3662	3932	4317	4811	4704	4275	4221	3707	3294	2968	2602	2469	2334	2223	2000	1743	1528	1356	1096	1026	917	783	672	639	613	504	408	439	318	293	241	234	210	160	163	158	146	132	102	103	100	73	84	48	50	46	28	41	36	26	38	13	25	26	17	11	10	14
chr12	16	15	19	26	23	28	36	36	49	72	75	107	82	110	137	133	147	137	180	204	260	249	248	292	357	295	331	362	403	388	484	526	531	463	500	545	573	553	650	724	821	904	894	802	724	682	664	637	746	759	772	951	1066	1029	996	961	1037	974	1083	1246	1423	1515	1501	1510	1396	1463	1419	1404	1503	1519	1627	1879	2255	2330	2259	2041	2274	2464	2353	2285	2357	2530	2906	3316	3218	2856	2515	2546	2629	2917	3110	3480	3755	3985	4066	3953	3697	3645	3609	3616	3462	3307	3500	3230	2846	2991	2989	2992	3366	3383	3520	3641	3647	3871	4450	4582	4541	4337	3915	3649	3285	2955	2535	2504	2280	2264	1904	1689	1539	1321	1177	978	858	718	657	609	491	504	473	393	310	325	239	232	171	203	181	129	145	112	116	114	79	62	58	38	36	30	45	35	31	25	25	18	19	26	17	11	11	13
chr13	5	12	13	18	21	17	27	25	36	58	58	58	106	80	104	99	108	108	152	165	187	207	212	207	218	213	249	245	260	306	376	408	359	338	387	406	403	459	435	474	623	649	635	578	600	470	464	483	503	544	602	739	704	804	810	785	759	735	839	828	999	1113	1083	985	963	1045	1029	1099	1109	1098	1195	1455	1697	1717	1647	1569	1730	1812	1726	1728	1667	1788	2138	2480	2386	2255	1884	1825	1886	2107	2242	2584	2694	2929	2888	2927	2828	2715	2554	2496	2448	2554	2456	2460	2229	2205	2213	2292	2337	2462	2538	2690	2643	2942	3295	3346	3440	3210	2962	2607	2397	2177	1883	1877	1798	1581	1470	1308	1102	965	872	705	634	564	494	479	399	366	295	311	229	231	197	171	143	151	102	97	90	71	77	56	61	52	65	45	40	23	32	22	21	13	17	19	11	22	11	15	4	11
chr14	14	8	11	13	15	30	27	19	29	50	58	51	72	92	87	81	104	125	140	151	185	191	196	188	206	182	250	210	265	251	340	389	317	331	343	367	387	398	385	527	555	626	541	495	506	416	485	437	461	531	520	665	663	671	701	737	641	741	684	817	923	1069	1064	982	869	923	1083	1049	941	1026	1133	1242	1453	1557	1455	1427	1503	1625	1600	1589	1561	1747	1984	2320	2231	1959	1658	1680	1772	1926	2166	2373	2458	2726	2678	2797	2527	2484	2463	2351	2323	2345	2288	2221	2089	1961	2032	2187	2320	2394	2512	2535	2573	2678	2900	3060	3086	2995	2690	2434	2239	1903	1796	1716	1576	1540	1379	1187	1032	934	766	626	564	576	471	400	371	318	296	268	254	222	179	148	123	118	94	114	83	77	61	73	63	45	37	30	27	27	29	28	15	14	12	19	10	7	12	11	11	8
chr15	9	13	7	12	9	11	24	39	37	39	63	56	55	60	90	95	99	98	140	161	146	174	146	171	189	187	173	195	224	259	318	305	300	292	291	331	344	377	353	428	496	488	529	472	449	437	395	382	442	431	492	553	625	593	604	531	567	609	701	714	768	968	918	778	823	931	816	882	836	885	946	1210	1309	1393	1272	1273	1357	1417	1387	1346	1514	1451	1790	1892	1930	1727	1519	1521	1649	1768	2008	2054	2242	2305	2446	2299	2288	2079	2066	2142	2098	2133	2061	2005	1901	1724	1798	1904	2073	2134	2175	2267	2334	2379	2715	2826	2867	2661	2494	2184	2012	1815	1569	1515	1389	1400	1191	1046	944	784	744	627	510	435	422	405	355	277	277	248	195	172	130	156	106	80	100	95	60	75	74	72	38	51	36	23	21	20	19	15	20	10	19	15	16	11	7	12	7	13
chr16	5	13	13	16	17	13	18	28	25	54	50	49	86	67	107	68	94	98	108	141	150	174	147	181	174	202	191	185	219	267	299	309	264	272	316	313	338	329	345	389	414	479	486	462	404	379	395	379	387	426	484	495	582	562	581	577	569	582	592	705	786	927	876	797	811	799	824	836	867	848	967	1128	1182	1191	1294	1210	1303	1343	1336	1241	1304	1459	1692	1786	1764	1560	1380	1412	1559	1693	1922	1987	2183	2185	2266	2279	2212	2045	2024	1980	2001	1936	1952	1919	1779	1763	1810	1815	1958	1955	2119	2121	2231	2237	2439	2754	2718	2500	2361	2001	1932	1732	1528	1439	1435	1270	1192	1059	866	818	635	567	510	419	381	385	317	304	249	230	169	163	164	160	122	98	83	71	64	86	57	54	63	48	37	16	34	30	22	17	13	15	13	8	14	11	11	4	3	8
chr17	10	10	14	10	27	23	31	33	48	39	52	58	93	61	83	91	106	98	110	134	166	160	157	165	199	211	155	211	226	278	302	257	237	273	266	328	327	325	350	354	432	476	508	386	368	346	334	338	338	362	489	515	549	589	515	531	529	495	615	644	721	802	800	858	758	812	792	822	830	875	909	1125	1257	1230	1214	1162	1263	1321	1270	1337	1314	1467	1654	1856	1784	1732	1486	1375	1575	1651	1762	1986	2204	2211	2288	2216	2200	2079	1985	2093	1984	1974	1961	1852	1786	1776	1771	1843	1885	1918	2167	2141	2172	2352	2494	2621	2485	2497	2273	1996	1799	1704	1452	1409	1467	1204	1162	1032	896	787	655	556	488	447	346	360	295	274	241	220	175	126	155	125	106	111	91	86	86	63	48	59	50	41	33	20	29	34	11	15	30	16	16	9	23	6	8	10	7	6
chr18	10	8	19	13	15	7	21	29	28	58	41	52	66	77	79	87	108	105	131	146	154	172	167	194	156	182	186	185	242	256	291	264	247	304	296	339	343	340	373	409	420	496	545	470	420	389	392	351	413	455	456	540	633	609	540	557	628	603	591	831	788	845	899	821	785	820	905	864	864	860	943	1079	1306	1400	1312	1208	1373	1399	1470	1344	1290	1497	1699	1911	1922	1721	1395	1462	1591	1736	1950	1971	2244	2317	2340	2348	2172	2058	2094	2156	2073	1942	2084	1928	1706	1650	1691	1815	2016	1922	2197	2076	2138	2354	2591	2759	2697	2687	2467	2122	1959	1695	1610	1541	1417	1203	1170	1165	973	748	708	572	579	475	382	389	317	302	246	223	246	171	149	143	100	115	103	103	96	93	52	52	50	34	42	40	19	18	19	27	10	13	10	20	6	12	13	5	9	8
