	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	9	4	3	8	3	13	11	33	19	29	42	25	35	57	50	83	68	83	108	116	128	146	181	152	193	200	206	249	340	416	395	327	318	278	298	337	397	362	415	596	679	634	542	518	482	454	499	556	669	745	744	820	819	720	645	757	816	889	903	1043	1256	1169	1066	951	901	1016	1027	1086	1220	1501	1938	2247	2203	1693	1360	1277	1432	1407	1437	1836	2390	2772	3428	3522	3131	2623	2662	3002	3658	4461	4794	4907	5027	5181	4800	4873	4801	4952	5058	5519	6005	6171	5991	5680	5755	5911	6428	7219	7831	7974	8516	8611	9297	10564	11313	11640	11209	10576	10052	9262	8541	7882	7561	7150	7113	6570	6349	5484	4946	4426	3755	3343	2985	2654	2577	2411	2296	1966	1851	1581	1357	1252	1143	964	818	786	719	647	618	528	513	406	355	359	272	263	209	193	213	182	168	97	117	116	88	81	65	66	63
chr2	6	6	9	8	3	6	8	12	16	29	45	38	48	31	47	53	61	72	87	116	127	152	156	164	137	218	218	220	312	342	394	451	400	280	336	316	339	357	473	501	648	696	766	669	543	490	461	585	567	645	876	867	849	825	822	795	721	801	832	876	1070	1291	1219	1161	1060	927	974	982	1159	1249	1547	1925	2272	2334	1726	1428	1323	1420	1430	1557	1907	2398	3105	3723	3785	3326	2760	2670	3235	3813	4577	5233	5355	5367	5191	5246	5128	4987	5152	5661	6117	6266	6532	6463	6146	6032	6421	6802	7560	8350	8917	9079	9051	10012	11476	12169	12392	12048	11499	10630	9996	9098	8678	8075	7899	7617	7284	6697	6144	5242	4642	4088	3787	3225	2906	2693	2487	2320	2166	1943	1653	1560	1243	1214	1022	924	899	811	707	667	518	494	519	406	321	276	246	266	214	216	194	143	139	162	126	102	98	96	65	75
chr3	3	0	4	3	8	2	11	11	19	24	21	25	23	32	41	50	59	70	72	100	115	116	114	100	123	192	174	210	240	251	324	376	300	268	272	291	288	344	304	404	559	591	614	513	446	464	374	468	533	563	666	681	717	680	643	652	632	695	606	793	950	1076	1008	901	865	830	809	892	915	1063	1359	1606	1956	1886	1529	1158	1120	1233	1254	1347	1551	1890	2584	2996	3131	2727	2355	2326	2714	3191	3818	4309	4558	4514	4381	4385	4258	4030	4330	4531	4941	5061	5509	5427	5223	5073	5298	5546	6207	6810	7072	7480	7804	8144	9110	9931	10334	10110	9468	9086	8285	7452	6884	6590	6440	6135	5986	5317	5022	4288	3823	3261	2938	2669	2374	2212	2112	1916	1749	1644	1398	1232	1061	972	808	772	674	667	602	529	529	418	421	372	312	271	200	197	219	181	164	122	114	98	70	73	71	74	64	51
chr4	1	2	3	6	2	10	14	19	14	10	17	25	31	35	35	74	43	72	73	83	92	101	93	130	124	180	183	159	168	252	332	312	257	259	227	259	237	295	313	394	514	521	593	491	393	380	373	423	444	613	638	635	651	685	579	587	616	598	693	670	869	1051	1085	907	766	796	747	852	885	965	1298	1578	1783	1800	1368	1035	962	1002	1147	1317	1454	1827	2367	2934	2910	2718	2169	2122	2358	3059	3585	3851	4186	4181	4040	4133	4016	3914	3958	4093	4624	4803	5110	5228	4716	4811	4878	5141	5611	6407	6906	6931	7144	7718	8611	9698	9858	9628	9232	8485	7971	6969	6616	6326	6169	5878	5496	4915	4660	4138	3660	3212	2904	2562	2357	2122	2084	1795	1691	1571	1427	1188	1040	852	884	728	636	619	512	525	469	378	347	346	292	234	198	178	183	152	163	121	122	76	77	82	85	61	61	59
chr5	0	3	5	5	3	5	6	10	15	12	15	13	20	37	39	48	54	63	72	72	95	130	117	125	108	154	134	191	209	238	276	300	288	234	222	201	250	300	290	365	475	529	523	422	387	405	357	409	410	512	607	604	607	642	591	597	528	574	575	693	750	961	1024	858	795	746	677	758	850	993	1135	1510	1780	1751	1232	1085	957	1046	1018	1186	1451	1687	2238	2801	2897	2454	2116	2093	2313	2761	3391	3745	4151	4058	3887	3836	3685	3746	3723	4168	4173	4585	4916	4785	4657	4377	4668	4963	5478	6155	6394	6734	6639	7400	8170	8956	9329	8965	8507	8041	7278	6596	6238	6002	5945	5628	5487	5044	4428	3906	3672	3156	2658	2383	2282	1879	1875	1765	1564	1424	1206	1136	925	783	752	602	632	638	523	443	426	392	347	275	280	279	211	174	188	188	150	155	118	94	91	53	65	71	67	53
chr6	2	0	2	5	8	4	16	9	16	13	16	18	22	29	17	32	47	35	56	79	98	105	101	108	135	113	144	175	195	237	316	334	285	263	252	259	267	265	326	353	460	489	583	467	360	353	381	368	406	478	583	725	648	614	544	556	522	549	646	658	771	922	978	882	686	711	723	817	856	927	1127	1470	1639	1626	1313	987	979	979	939	1246	1367	1720	2116	2582	2782	2458	2012	2037	2287	2867	3219	3721	3765	3757	3587	3653	3484	3535	3671	3810	4062	4443	4687	4523	4325	4364	4413	4858	5323	5757	6245	6293	6474	6919	8014	8849	8848	8516	8289	7366	6985	6482	5782	5851	5531	5452	5131	4841	4071	3703	3244	2790	2640	2332	2020	2006	1821	1700	1467	1409	1277	1091	878	900	658	606	600	541	493	456	423	397	340	304	263	198	200	207	173	174	155	130	101	93	94	71	74	40	45	53
chr7	3	0	0	5	5	3	6	10	9	17	8	10	22	22	20	26	31	47	73	77	107	83	91	125	119	134	154	144	174	202	267	277	218	197	166	201	209	242	257	304	405	463	437	357	330	334	282	320	376	446	481	576	504	537	507	416	452	473	495	613	692	776	751	686	582	687	623	661	727	822	949	1266	1427	1314	1169	906	832	843	872	984	1200	1474	1952	2191	2298	2121	1743	1669	1902	2416	2833	3108	3250	3323	3201	3262	3101	3015	3120	3348	3671	3852	4147	4051	3635	3838	3827	4069	4582	5028	5378	5508	5833	6068	6811	7275	7684	7471	6920	6648	6103	5591	5245	4887	4719	4697	4407	3872	3614	3275	2867	2445	2302	2027	1908	1607	1547	1516	1371	1133	1070	886	840	683	658	631	493	512	384	378	382	314	276	228	203	214	195	154	156	158	137	113	75	87	63	44	65	35	31	31
chr8	4	2	0	2	4	3	8	8	12	15	28	27	22	20	38	23	32	55	42	68	70	91	79	94	90	141	128	124	163	182	248	289	212	234	206	189	224	214	242	319	387	443	426	401	307	342	306	334	383	455	498	538	544	560	502	481	500	508	492	637	688	714	789	662	622	609	627	672	732	786	966	1324	1419	1371	1016	925	830	856	878	954	1132	1398	1913	2193	2162	1992	1741	1696	1684	2412	2734	3183	3221	3187	3164	3159	3018	3006	3169	3394	3563	3779	4094	4066	3717	3639	3896	4171	4463	4932	5190	5435	5446	5950	6621	7322	7890	7239	7126	6411	6181	5577	5193	4914	4811	4576	4395	4252	3746	3285	2862	2528	2141	2085	1816	1726	1576	1389	1256	1082	1019	1015	794	672	647	580	487	413	460	351	351	356	295	242	192	246	198	136	149	128	112	95	101	86	76	53	50	60	61	45
chr9	4	4	0	0	2	4	6	3	4	13	24	18	17	22	32	30	36	44	35	67	59	61	64	77	70	116	115	101	115	172	178	187	155	155	185	142	143	198	242	282	284	376	370	323	268	224	249	252	310	328	358	399	404	351	358	394	325	377	427	450	510	621	594	483	448	498	478	500	515	649	712	1003	1140	1015	881	786	630	662	688	744	921	1106	1523	1691	1799	1501	1349	1339	1530	1766	2162	2478	2459	2393	2374	2378	2459	2441	2510	2585	2762	2930	2942	2906	2872	2806	2938	3259	3432	3994	4041	4322	4188	4544	5119	5694	5514	5653	5334	5022	4612	4218	3917	3652	3585	3558	3308	3144	2835	2554	2075	1913	1702	1542	1457	1302	1180	1015	959	909	776	755	596	512	512	437	389	338	313	273	281	221	230	202	152	139	143	125	86	103	74	113	53	60	41	40	45	38	31	33
