	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	11	5	3	5	9	20	17	5	31	40	23	39	40	51	54	79	54	69	98	136	144	161	178	162	190	196	195	264	266	356	401	453	400	342	347	327	350	380	418	535	693	850	860	714	612	552	549	573	630	761	901	1022	1039	914	851	812	748	832	1004	1123	1391	1506	1574	1366	1201	1238	1267	1268	1473	1632	1965	2565	2805	2638	2051	1724	1685	1797	1793	2023	2300	2763	3513	4257	4063	3579	3199	3119	3438	3916	4720	5254	5626	5377	5322	5416	5160	4988	5213	5375	5447	5818	6053	6092	5727	5668	5676	6121	6611	7112	7440	7797	7836	8442	9067	10077	10047	9869	9388	8608	8476	7606	7245	6958	6550	6523	5952	5569	5116	4568	4065	3529	3085	2963	2649	2461	2441	1981	1972	1837	1612	1410	1174	1087	961	848	731	724	651	617	600	477	455	434	371	318	271	214	220	196	170	164	159	140	92	94	89	62	61	55
chr2	9	8	2	12	10	17	10	13	17	37	52	42	46	54	62	56	67	85	81	146	134	130	157	189	160	192	247	231	305	383	525	507	426	373	305	374	420	438	445	573	785	908	926	702	648	571	625	596	703	789	981	1061	1087	1076	940	929	960	944	1066	1276	1576	1615	1705	1478	1411	1366	1333	1434	1534	1743	2097	2676	2983	2772	2249	1889	1796	1870	1907	2109	2446	2949	3867	4348	4342	3829	3305	3502	3749	4082	5027	5606	5752	5884	5789	5671	5341	5353	5379	5568	5715	6310	6494	6463	6238	6000	6187	6657	7240	7630	8040	8134	8454	8965	9817	10773	10722	10555	10224	9607	9058	8023	7992	7282	7041	6784	6616	6130	5559	5011	4494	3779	3492	3174	2809	2671	2435	2311	2058	1897	1636	1407	1256	1178	1023	877	922	767	667	655	560	516	481	458	398	330	337	280	244	243	201	193	149	180	148	104	114	97	89	64
chr3	6	4	9	1	0	9	8	19	17	34	25	41	35	29	47	54	65	85	80	104	122	150	141	158	163	163	186	209	275	288	371	394	306	304	305	265	300	353	434	495	564	753	766	700	558	448	491	499	619	653	786	851	907	849	848	768	783	765	841	1049	1223	1437	1428	1145	1186	1081	1054	1227	1251	1410	1832	2262	2615	2417	1974	1532	1477	1493	1667	1790	2044	2345	3089	3746	3605	3336	2798	2689	3027	3509	4313	4749	4906	4881	4625	4470	4510	4376	4437	4599	4821	5177	5437	5315	5011	4936	5173	5635	5886	6249	6742	6754	7075	7216	8019	8924	9070	8579	8470	7814	7219	6907	6320	6121	5831	5718	5385	4891	4597	4033	3647	3248	2838	2696	2364	2147	2064	1860	1592	1484	1420	1193	1073	934	869	808	736	665	577	556	552	424	402	308	283	262	240	243	189	177	182	149	133	104	116	84	85	78	56	73
chr4	2	6	0	3	8	7	10	8	22	21	15	20	24	48	31	47	53	62	79	75	127	125	133	121	133	172	156	189	221	331	363	367	348	279	250	290	279	307	342	435	658	655	716	618	454	484	443	431	555	612	835	802	839	839	778	688	711	739	803	905	1224	1303	1297	1251	1014	1022	1039	1093	1125	1325	1679	2098	2250	2193	1718	1412	1306	1407	1602	1588	1927	2363	2904	3458	3507	3013	2552	2585	2729	3175	3931	4360	4572	4486	4420	4377	4292	4002	4196	4372	4456	4836	4998	5063	4735	4626	4582	5039	5275	5765	6089	6450	6601	6763	7899	8241	8327	8368	7841	7519	6857	6281	5860	5727	5614	5141	5097	4752	4194	3732	3358	3023	2577	2418	2373	2101	1895	1753	1620	1435	1284	1126	997	856	829	741	618	608	528	521	527	393	418	289	297	281	229	219	161	186	134	132	130	90	103	78	79	68	57	55
chr5	4	2	2	5	4	10	5	9	20	13	14	50	41	37	44	36	67	61	87	102	118	111	87	141	140	148	176	175	216	324	376	372	342	257	250	266	279	298	357	453	599	655	677	578	504	378	420	462	478	624	700	842	866	848	709	685	668	726	735	900	1138	1286	1273	1116	1036	944	942	1093	1071	1289	1508	2108	2233	2118	1614	1355	1374	1325	1403	1577	1861	2243	2761	3280	3314	2838	2529	2429	2672	3235	3773	4145	4200	4234	4230	4177	4062	4031	3880	4091	4281	4719	4671	4695	4403	4353	4592	4690	5285	5572	5813	6122	6210	6636	7295	7877	8071	7844	7530	6943	6622	6042	5410	5308	5305	5031	5030	4436	4048	3670	3225	2941	2388	2245	2188	1899	1855	1716	1526	1454	1259	1066	858	845	837	683	661	597	537	510	486	381	311	316	249	283	212	205	170	162	134	151	119	92	94	90	82	67	66	50
chr6	0	2	1	2	4	6	11	11	18	21	20	26	21	32	73	49	43	50	46	78	125	107	110	143	103	143	146	166	250	264	365	341	308	274	224	253	291	285	306	414	483	602	679	563	482	421	413	433	536	545	718	775	803	790	731	675	652	618	751	783	1087	1296	1076	1011	937	932	1008	1073	1117	1248	1513	1987	2205	2023	1623	1485	1255	1386	1470	1524	1699	2103	2678	3051	3099	2800	2346	2325	2659	3044	3592	4084	4157	4129	4251	3855	3816	3834	3803	4022	4164	4447	4439	4455	4460	4257	4250	4665	4986	5475	5698	5811	6071	6162	6864	7544	7663	7659	7162	6880	6323	5750	5493	5359	4963	4876	4742	4402	3906	3568	2966	2785	2381	2190	2032	1830	1721	1686	1482	1394	1135	1037	994	855	701	683	623	531	500	532	434	451	320	261	268	239	200	238	168	182	149	169	123	87	78	72	87	61	67	50
chr7	6	0	9	8	2	11	1	14	15	11	37	31	25	30	23	38	39	51	72	77	119	72	107	113	115	108	157	147	162	260	325	302	282	223	206	243	223	235	310	341	517	591	543	480	387	358	355	423	432	470	632	624	681	648	575	583	595	605	620	739	918	1044	1013	864	792	757	805	835	886	1009	1382	1620	1880	1881	1388	1162	1114	1155	1187	1311	1445	1828	2307	2755	2678	2418	1952	2014	2274	2788	3056	3516	3474	3512	3372	3515	3215	3334	3288	3422	3627	3832	4000	4036	3869	3731	3778	3956	4374	4889	4765	5114	5151	5575	6004	6397	6785	6523	6193	5732	5468	4985	4802	4511	4258	4338	3971	3666	3390	3046	2645	2441	2131	1899	1739	1530	1375	1468	1285	1100	979	956	834	763	623	533	541	494	427	402	385	316	347	266	260	198	157	130	144	121	105	128	102	88	84	71	58	62	43	48
chr8	2	5	3	5	7	2	8	8	12	12	24	25	26	21	34	46	44	37	53	78	74	87	80	102	114	133	125	134	185	258	321	358	311	185	205	193	225	259	307	373	519	515	538	487	403	368	343	335	396	544	536	660	691	685	572	527	482	556	650	704	906	1014	1043	881	835	782	807	905	975	1019	1255	1687	1797	1804	1420	1168	1056	1166	1226	1301	1453	1798	2312	2627	2728	2185	2045	1937	2210	2461	3041	3506	3628	3571	3399	3401	3257	3088	3202	3310	3589	3774	4010	4098	3691	3674	3737	3894	4599	4764	4905	4896	5044	5437	6082	6531	6501	6463	6398	5842	5151	4882	4516	4513	4282	4208	3978	3665	3442	2997	2708	2433	2075	1861	1752	1633	1523	1398	1322	1171	957	867	756	753	672	523	451	499	488	417	377	321	326	263	218	237	154	151	131	153	167	123	82	74	60	78	74	50	55	52
chr9	1	2	5	2	7	6	5	5	9	20	13	19	16	27	21	20	39	34	69	64	77	74	68	83	68	101	119	114	130	170	192	233	206	190	164	131	190	185	222	274	372	447	421	303	337	241	300	287	364	389	494	488	478	545	452	430	403	438	468	617	713	807	824	723	616	583	657	674	700	724	920	1230	1418	1319	1022	823	876	776	923	910	1123	1464	1664	1978	2092	1763	1521	1549	1618	1936	2408	2585	2742	2751	2592	2735	2536	2532	2516	2616	2827	2902	2938	3104	2895	2713	3016	3108	3308	3604	3638	3940	4016	4045	4523	4976	4948	4980	4748	4494	4185	3820	3520	3367	3298	3181	3067	2767	2456	2403	1980	1849	1688	1542	1385	1221	1142	1052	960	871	779	679	654	556	475	402	440	330	310	277	259	249	202	191	161	143	141	142	102	105	88	70	82	62	62	49	40	47	36	31
