	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	13	13	24	27	34	33	52	62	76	99	105	106	111	158	146	180	186	246	286	330	382	398	434	457	477	423	431	497	591	694	826	791	683	599	556	599	631	608	603	795	937	1070	1035	845	729	681	623	736	795	857	1079	1060	1013	1049	833	854	846	908	865	1047	1174	1256	1259	1175	1042	906	1037	1115	1167	1325	1527	1845	2016	2050	1683	1309	1345	1337	1451	1555	1657	2163	2785	3124	3160	2951	2413	2487	2711	3201	3780	4403	4470	4380	4644	4334	4326	4338	4481	4688	4909	5218	5460	5352	5120	5198	5257	5724	6300	6768	7339	7482	7518	8156	8940	9935	10308	9966	9929	9446	8820	8426	7868	7511	7424	7356	7029	6596	6125	5391	4920	4359	4045	3528	3290	3035	2804	2665	2520	2176	1964	1880	1599	1391	1371	1149	1112	1021	861	792	814	683	621	606	483	434	388	359	286	289	286	238	226	194	175	127	141	125	115	136
chr2	21	21	23	30	36	39	44	59	91	86	122	137	127	112	151	219	241	234	342	349	381	425	396	455	431	489	515	609	681	724	902	950	782	679	653	569	636	679	738	804	1033	1136	1108	945	818	737	789	784	819	952	1072	1097	1119	1059	988	919	869	955	935	1134	1228	1377	1359	1159	1136	1034	1159	1105	1257	1303	1581	1942	2178	2054	1682	1361	1332	1340	1468	1644	1903	2271	2844	3403	3321	3051	2647	2634	2994	3343	4112	4522	4990	4916	4703	4856	4752	4625	4836	5020	5145	5546	5836	5965	5588	5379	5707	5932	6546	7227	7589	8141	8177	8603	9635	10690	11091	11168	10496	10128	9587	9106	8374	8278	7799	7905	7861	7051	6538	5723	5391	4663	4214	3848	3640	3292	3126	2897	2504	2460	2258	2021	1722	1509	1372	1234	1089	1028	1037	894	810	844	665	600	579	466	397	399	352	336	358	205	235	197	201	173	156	148	127	99
chr3	13	22	23	23	20	31	48	54	57	67	89	113	104	113	153	176	178	233	249	312	325	378	297	395	398	364	400	453	549	575	704	733	629	599	449	509	524	544	550	674	830	973	881	769	647	602	608	648	622	681	857	914	935	828	783	746	729	801	794	930	959	1195	1107	1063	903	869	898	969	985	1092	1220	1640	1901	1849	1440	1137	1170	1208	1268	1345	1523	1993	2316	2779	2799	2545	2149	2170	2317	2934	3380	3722	3814	3953	4048	3959	3815	3898	3820	4070	4412	4517	5098	4734	4533	4382	4465	4983	5445	5851	6372	6765	6897	7436	7914	8774	9208	9134	8701	8451	7840	7358	7113	6818	6706	6543	6457	5855	5407	4930	4329	3820	3404	3107	2920	2785	2540	2421	2210	2012	1908	1662	1449	1326	1063	1055	945	906	794	765	707	674	562	473	408	356	327	306	293	241	245	198	211	180	171	148	123	92	80	100
chr4	16	16	29	30	20	42	33	69	42	67	89	113	106	103	129	178	176	206	218	296	362	334	328	343	358	339	381	391	496	598	696	721	563	427	422	460	499	522	508	600	790	917	881	808	609	511	550	627	605	707	788	837	890	807	757	765	643	663	769	845	1012	1045	1005	939	818	865	845	904	909	1045	1191	1407	1728	1668	1359	1060	1010	1112	1126	1218	1429	1751	2239	2564	2834	2303	2010	2087	2183	2701	3112	3500	3698	3667	3664	3603	3659	3602	3479	3815	4001	4283	4525	4385	4271	4142	4331	4582	5037	5527	5829	6184	6212	6870	7638	8244	8420	8372	8443	7706	7411	6897	6564	6271	6396	6148	6085	5617	5152	4615	4082	3709	3273	2961	2765	2559	2478	2288	1986	1993	1632	1496	1387	1241	1179	989	925	812	777	722	672	538	512	436	407	370	296	378	293	243	271	227	210	192	139	133	119	134	83	70
chr5	11	18	19	18	23	33	45	50	53	58	96	90	91	112	142	161	161	173	188	239	309	345	330	361	322	358	384	389	451	618	647	613	544	467	423	447	431	492	520	576	739	921	862	670	624	529	549	570	601	697	739	840	937	847	686	671	668	636	783	842	869	1074	1056	865	870	834	873	849	835	954	1186	1445	1685	1608	1233	1057	998	1073	1144	1230	1451	1617	2148	2511	2660	2118	1939	2002	2219	2413	2844	3367	3404	3451	3514	3514	3382	3240	3533	3624	3866	4201	4226	4390	4087	4035	4020	4426	4710	5267	5633	6013	6191	6545	7325	7873	8074	8137	7865	7457	7152	6707	6243	6145	5903	5962	5621	5196	4911	4341	3919	3477	3103	2835	2651	2460	2222	2285	1941	1744	1702	1447	1291	1143	1048	966	885	814	709	706	644	565	438	450	428	310	332	285	251	235	204	190	186	147	158	121	125	100	87	83
chr6	13	5	17	24	23	25	28	51	54	50	106	95	106	127	146	172	183	174	237	252	325	299	290	333	342	349	353	361	432	567	680	647	563	520	439	424	461	473	488	566	679	847	793	692	593	531	558	522	603	678	740	824	763	724	679	635	624	613	694	801	877	950	996	927	746	791	792	785	904	943	1186	1297	1520	1462	1200	1015	924	1113	1056	1195	1372	1685	1981	2544	2338	2208	1841	1878	2209	2402	2957	3196	3367	3420	3205	3370	3334	3318	3397	3561	3726	3975	4148	4011	3833	3928	4034	4361	4523	5030	5452	5538	5763	6313	6895	7647	7611	7759	7497	7264	6722	6416	5991	5760	5785	5616	5425	5098	4519	4271	3722	3315	2993	2759	2439	2390	2182	2066	2009	1673	1644	1412	1213	1055	1006	905	864	716	669	672	613	562	503	393	365	314	326	285	283	226	213	210	175	174	122	120	107	81	101	70
chr7	6	11	15	15	26	22	41	40	36	52	83	63	87	112	120	109	141	158	144	227	253	234	272	275	250	274	310	335	337	484	546	527	458	391	384	373	385	390	450	508	665	746	736	550	490	483	471	491	499	554	644	700	644	614	581	568	574	539	637	656	715	905	866	681	629	688	715	728	711	781	1062	1143	1389	1268	1095	877	814	813	899	1045	1170	1433	1798	2157	2107	1857	1594	1643	2008	2021	2464	2741	2884	2844	2839	2881	2809	2738	2962	3025	3171	3330	3520	3500	3384	3389	3376	3903	3934	4406	4603	4874	5122	5478	6024	6775	6612	6688	6486	6226	5740	5402	5195	5015	5106	4976	4870	4382	4157	3611	3360	2752	2511	2426	2197	2049	1977	1747	1606	1454	1379	1185	1135	982	896	770	670	712	588	570	514	516	411	370	306	297	249	267	209	182	199	151	166	128	123	99	79	76	85	56
chr8	12	14	18	13	28	32	36	48	51	60	82	66	64	114	137	114	115	153	180	212	222	230	251	265	260	311	337	327	376	477	535	518	472	433	365	329	356	377	400	499	563	742	699	551	527	468	408	479	506	600	591	699	669	670	568	500	579	568	559	703	714	839	881	760	658	644	686	643	756	822	935	1197	1310	1202	1033	954	864	755	880	1014	1129	1367	1613	2087	2079	1796	1655	1480	1740	1977	2361	2798	2988	2753	2812	2692	2817	2836	2895	2932	3151	3309	3558	3524	3162	3233	3507	3651	3876	4504	4751	4787	4964	5348	5921	6383	6800	6680	6592	6245	5810	5411	5331	5001	4989	4874	4728	4374	4001	3424	3268	2880	2530	2265	2230	2004	1949	1757	1623	1419	1321	1181	1055	968	902	892	760	638	598	544	522	518	412	367	326	258	275	237	219	189	162	160	160	150	119	108	114	91	70	60
chr9	10	10	10	8	14	25	28	39	41	28	53	50	71	70	83	96	99	115	140	175	193	188	178	167	175	230	235	242	298	342	404	429	387	340	264	328	268	281	338	368	532	499	546	399	371	345	339	322	387	396	482	497	500	481	464	384	343	419	445	542	574	671	634	589	513	513	495	522	596	622	774	884	1069	998	786	674	609	666	706	727	828	1060	1376	1593	1610	1400	1250	1282	1369	1607	1932	2045	2188	2133	2134	2104	2271	2217	2338	2252	2334	2484	2504	2764	2589	2523	2753	2775	3126	3182	3676	3829	3784	4108	4520	5035	5193	5097	5016	4595	4519	4086	3944	3653	3645	3591	3627	3393	3072	2662	2523	2268	1999	1773	1581	1397	1443	1381	1160	1088	980	809	817	757	666	575	526	503	491	461	439	336	307	292	249	226	183	156	185	159	141	123	103	100	106	73	75	55	50	48
