	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	16	9	13	20	15	25	32	31	46	36	51	70	85	82	103	107	154	121	188	201	249	278	208	230	252	331	357	352	475	575	508	496	458	379	421	463	481	474	611	703	821	834	715	649	536	545	642	707	825	920	986	947	898	849	833	811	882	906	1023	1134	1301	1309	1215	1131	1002	1071	1179	1207	1461	1586	2013	2223	2136	1848	1422	1351	1423	1488	1686	1860	2256	2945	3457	3465	2959	2633	2775	3149	3617	4441	4907	4981	4787	5033	4560	4818	4867	4909	5299	5638	6031	6045	6006	6001	5807	6180	6458	7019	7652	7981	8349	8580	8947	10026	10881	11153	10834	10366	9663	9128	8296	7898	7238	7089	6948	6419	5964	5366	4792	4073	3736	3307	2694	2564	2471	2205	2058	1937	1703	1521	1306	1111	1133	863	828	723	662	614	534	493	419	365	328	276	251	241	220	139	149	168	131	136	118	79	59	86	74	53	70
chr2	10	5	10	14	13	14	20	25	39	51	52	66	93	90	113	108	136	158	165	212	233	201	201	275	258	306	315	339	380	518	617	606	519	461	480	477	473	485	522	625	853	849	1010	762	765	618	673	649	808	892	1006	1108	959	948	976	893	927	904	992	1108	1197	1491	1400	1255	1222	1226	1176	1174	1369	1395	1861	2109	2418	2297	1825	1500	1428	1497	1680	1924	2040	2592	3067	3606	3644	3208	2937	3003	3280	3971	4530	5182	5305	5297	5176	5170	5016	5229	5201	5546	5884	6044	6441	6648	6234	5968	6378	7046	7697	8122	8435	8966	9022	9698	10659	11913	11999	11934	11288	10770	9707	8935	8441	8068	7689	7333	6962	6421	5821	5080	4694	3920	3558	3085	2919	2641	2515	2137	2070	1709	1523	1405	1204	1023	953	842	755	674	607	645	533	460	392	351	322	248	234	226	249	164	179	163	106	86	118	99	73	69	42	50
chr3	11	5	5	7	11	25	28	21	45	38	57	63	76	70	75	95	88	127	138	159	226	180	189	200	209	229	261	272	342	360	436	438	443	426	410	371	408	423	451	565	674	884	784	707	564	523	572	566	627	685	740	868	899	808	765	719	797	752	848	930	1111	1274	1227	1106	982	930	1012	963	1069	1305	1429	1825	1915	1980	1627	1283	1333	1260	1335	1421	1697	2068	2695	3105	3067	2773	2459	2446	2711	3152	3862	4312	4464	4287	4303	4409	4242	4282	4253	4572	4768	5119	5273	5405	5225	4882	5370	5652	6279	6667	7195	7274	7559	8121	8976	9931	10051	9615	9222	8648	7842	7241	6950	6665	6234	6139	5864	5256	4857	4190	3704	3126	2839	2554	2285	2121	1809	1768	1612	1371	1307	1093	1058	939	791	642	672	510	494	465	405	376	314	313	252	220	206	221	192	150	129	126	89	86	92	95	70	55	45	44
chr4	4	6	7	11	13	14	24	20	33	50	48	71	63	65	75	64	73	93	125	167	187	157	207	203	222	217	229	236	319	362	464	440	428	338	323	378	399	346	405	427	597	683	682	591	520	459	535	518	525	635	723	768	807	794	780	751	713	692	854	854	909	1165	1178	913	989	894	857	915	1015	1016	1363	1703	2012	1896	1536	1192	1153	1153	1213	1498	1465	1862	2446	2858	3005	2575	2305	2357	2540	2973	3559	4058	3965	4072	3914	4002	3945	3939	4087	4275	4603	4821	5034	5088	4888	4756	4860	5308	5854	6327	6536	6688	6934	7663	8304	9207	9416	8992	8683	8256	7589	6764	6668	6324	6190	5806	5436	5019	4732	3923	3575	3026	2814	2482	2104	2010	1895	1743	1519	1423	1182	1131	915	764	763	703	584	552	497	463	402	373	304	292	272	272	197	176	177	143	134	111	81	87	63	70	58	73	53	52
chr5	7	8	8	5	10	10	14	20	24	31	49	38	59	43	48	90	117	81	121	137	216	181	169	200	191	225	242	266	292	376	406	409	368	360	328	328	329	409	426	436	577	633	693	608	481	444	506	530	556	634	747	669	759	776	722	612	652	677	652	812	994	1094	1130	859	911	885	830	876	935	1173	1325	1542	1755	1718	1338	1247	1068	1253	1223	1307	1414	1855	2376	2689	2636	2480	2150	2185	2580	2888	3360	3928	4055	3724	3953	3792	3883	3594	3813	4010	4324	4638	4713	4771	4463	4492	4781	4943	5601	6133	6414	6497	6711	7148	8066	8606	8974	8542	8360	7835	7423	6729	6024	6016	5678	5389	5333	4704	4242	3855	3326	2974	2573	2288	1995	1818	1755	1662	1447	1334	1136	1007	840	756	730	621	590	528	517	404	398	338	324	289	243	206	179	221	141	139	131	109	120	98	74	43	53	42	31	42
chr6	6	1	5	15	12	18	26	11	19	41	48	54	46	48	83	71	80	89	142	104	150	148	169	200	173	199	205	245	299	327	422	451	368	328	312	366	370	346	371	423	613	649	637	529	508	461	498	461	523	637	730	764	718	725	693	635	591	650	729	790	890	967	1043	896	831	775	768	821	928	1025	1213	1447	1734	1657	1337	1161	1099	1145	1125	1369	1457	1731	2160	2744	2685	2258	2139	1910	2443	2892	3224	3649	3752	3858	3685	3665	3665	3572	3719	3896	4108	4368	4647	4654	4385	4496	4673	4853	5604	5697	5881	6171	6554	6918	7631	8120	8600	8538	7830	7568	6953	6341	5926	5552	5480	5086	4801	4625	4196	3629	3150	2805	2335	2243	1997	1817	1720	1531	1447	1288	1061	935	849	747	691	603	607	459	461	455	375	362	272	219	211	195	189	166	140	120	97	100	80	68	64	70	62	46	41	38
chr7	7	6	5	6	15	10	15	40	31	32	34	31	48	60	53	69	90	100	108	126	135	131	147	178	177	183	167	244	227	278	423	320	276	256	275	247	297	284	294	402	443	539	581	457	424	369	384	408	450	459	618	592	622	598	541	561	494	576	600	718	841	820	781	757	760	710	701	738	759	896	1075	1351	1515	1454	1157	957	916	900	1017	1109	1268	1584	1873	2319	2344	1942	1708	1842	2094	2395	2862	3059	3056	3090	3258	3190	3078	3241	3123	3339	3593	3633	3939	3998	3915	3771	3873	4194	4542	4879	5113	5327	5855	5964	6471	7090	7406	7174	7088	6214	6070	5399	5244	4903	4740	4586	4233	4000	3488	3079	2742	2426	2171	1866	1725	1575	1476	1309	1126	1131	1030	859	734	608	600	594	496	437	403	368	362	274	249	242	170	158	162	144	107	111	88	73	80	70	91	51	46	52	43	37
chr8	4	5	11	1	11	21	9	22	15	27	42	46	43	33	46	59	61	79	112	104	163	143	118	130	157	164	218	203	232	293	337	385	298	313	263	320	276	298	305	373	465	518	485	473	467	385	386	393	445	548	585	571	664	615	499	510	575	558	586	661	761	887	860	772	709	713	658	742	814	882	935	1310	1297	1371	1063	989	903	929	989	1162	1239	1488	2079	2210	2212	2065	1823	1713	1841	2348	2740	3180	3199	3064	3129	3069	3167	3038	3132	3430	3538	3806	4000	3847	3892	3732	3789	4178	4455	5061	5292	5164	5559	5695	6460	7218	7368	7321	6769	6369	5854	5552	5194	4744	4694	4485	4270	4002	3596	3016	2824	2388	2214	1977	1831	1592	1490	1456	1346	1082	956	897	737	600	601	549	445	382	352	339	337	277	239	221	181	145	122	125	139	108	117	100	86	62	57	51	64	41	34	28
chr9	5	1	4	7	8	3	12	11	19	29	31	32	34	45	46	47	60	74	78	85	120	96	105	138	136	114	140	175	156	216	296	238	235	213	233	199	229	204	249	294	398	397	441	369	292	287	348	301	366	376	434	450	458	483	424	393	401	439	463	519	570	716	575	589	525	529	542	564	537	659	889	958	1128	1027	831	738	732	717	783	766	980	1067	1418	1664	1638	1588	1268	1254	1502	1795	2107	2409	2563	2436	2417	2537	2351	2341	2498	2651	2821	2835	2934	2965	2955	2751	3069	3284	3598	3847	3904	4054	4127	4435	4903	5582	5576	5354	5094	4813	4446	4196	3929	3610	3554	3435	3199	2947	2734	2407	2005	1977	1679	1516	1302	1213	1048	1019	953	743	738	665	557	530	492	344	370	302	301	237	214	217	198	163	150	115	142	88	76	80	66	78	81	54	47	58	30	25	27	20
