	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	0	5	1	4	3	1	2	7	7	3	17	6	14	8	10	15	18	33	37	21	36	35	36	44	52	68	71	72	108	94	105	101	104	114	89	126	133	155	166	235	256	247	234	185	181	179	174	218	229	318	392	363	348	361	317	311	351	391	456	508	608	528	557	508	538	514	565	669	700	946	1173	1298	1229	1043	841	878	863	995	1075	1250	1570	1947	2360	2601	2129	1950	1992	2332	2755	3348	3735	3890	3845	3941	3991	3964	4096	4227	4374	4779	5209	5329	5537	5322	5319	5549	6062	6693	7280	7967	8181	8636	9359	10620	11629	12184	12015	11709	11240	10528	9727	9274	9088	8978	8799	8648	8026	7441	6700	5893	5166	4836	4397	4235	3899	3511	3368	3161	2785	2637	2287	2065	1768	1617	1501	1466	1365	1237	1135	1042	986	885	783	714	622	590	508	469	437	454	392	357	265	279	270	225	207	187	185
chr2	1	1	1	4	3	3	5	3	4	6	6	13	4	7	9	7	13	26	18	33	45	41	47	35	53	52	61	71	66	115	127	149	110	98	115	69	117	106	141	186	258	271	274	256	217	201	208	206	260	279	340	385	379	378	344	326	326	374	391	527	562	662	634	629	592	528	570	613	679	759	970	1195	1368	1295	1081	901	842	966	946	1107	1340	1664	2136	2525	2656	2441	2071	2080	2287	2883	3419	4039	4152	4186	4290	4193	4192	4346	4595	4781	5378	5475	5827	5759	5543	5751	5972	6335	7176	7940	8558	8949	9226	10013	11239	12340	13017	13108	12571	12045	11342	10493	10061	9827	9582	9659	9383	8775	7864	7304	6409	5767	5097	4628	4443	4100	3733	3658	3236	3135	2794	2425	2217	2031	1770	1609	1513	1426	1319	1233	1146	1066	959	865	772	662	692	584	536	568	449	397	357	327	303	282	257	230	195	201
chr3	0	2	0	0	1	1	1	2	4	0	8	3	7	11	9	3	16	18	14	30	29	29	36	42	45	38	46	49	75	71	122	119	120	94	71	84	107	105	120	148	209	223	227	182	194	163	192	207	212	231	269	314	352	323	308	266	259	278	336	376	524	569	521	532	405	466	477	482	587	618	826	973	1151	1077	866	800	741	814	910	878	1166	1364	1872	2151	2156	1909	1720	1721	1881	2485	2928	3241	3350	3542	3399	3591	3551	3507	3762	3948	4302	4360	5014	4785	4512	4501	5038	5424	5926	6731	7077	7314	7597	8270	9402	10287	10918	10867	10578	10073	9478	8832	8297	7991	7909	7894	7534	7097	6656	6025	5287	4846	4161	3993	3718	3376	3243	3090	2699	2552	2231	1908	1809	1610	1410	1393	1263	1219	1105	1035	992	881	770	691	602	536	496	489	449	429	384	311	288	269	238	199	207	179	171	161
chr4	0	1	0	0	2	1	2	3	4	1	3	8	4	13	8	12	13	17	18	20	27	42	24	29	26	51	48	43	59	82	87	100	82	73	75	73	81	113	137	128	170	204	216	163	161	146	174	142	183	234	268	289	314	297	310	274	281	257	304	344	461	511	482	475	399	435	484	513	509	581	764	900	1117	1062	813	659	707	779	825	843	1019	1265	1640	2036	2082	1858	1555	1600	1890	2384	2623	3130	3202	3205	3206	3239	3145	3199	3472	3563	3829	4176	4526	4560	4242	4385	4444	5010	5580	6055	6468	6829	7010	7633	8749	9865	10171	10245	9802	9535	8872	8362	7829	7546	7398	7280	7254	6704	6062	5400	4983	4452	3935	3616	3252	3175	3022	2703	2592	2428	2172	1975	1797	1580	1335	1269	1261	1152	1032	964	904	825	678	695	593	531	493	471	395	388	352	332	306	257	261	218	212	174	185	144
chr5	0	1	0	1	0	0	5	1	4	4	0	5	3	10	7	11	12	13	18	28	38	24	50	34	27	35	46	45	56	68	95	90	95	86	79	89	81	75	120	172	164	213	244	177	142	149	176	158	187	244	244	266	285	293	290	273	286	284	283	332	438	473	474	428	381	441	445	482	491	593	711	904	1008	990	808	753	666	635	828	866	1033	1231	1625	1929	1863	1668	1524	1546	1783	2106	2641	2906	3085	3022	3041	3146	3141	2974	3365	3524	3826	4055	4402	4278	4029	4224	4321	4840	5452	5963	6258	6338	6914	7088	8434	9079	9657	9527	9277	8928	8390	8003	7344	7072	7125	6997	6881	6494	5813	5314	4713	4153	3849	3543	3338	3031	2975	2790	2619	2248	2124	1873	1614	1535	1412	1260	1124	1089	978	948	927	792	710	667	567	510	460	448	384	378	342	312	286	262	201	212	183	157	164	148
chr6	1	0	0	0	3	1	2	1	1	2	2	6	3	3	7	23	12	15	13	32	36	20	27	27	26	44	48	42	52	86	75	89	104	71	77	74	78	95	113	151	160	218	188	175	142	166	136	144	162	189	271	248	243	268	250	246	276	251	280	354	372	455	452	426	404	369	376	428	481	593	677	924	1033	1000	761	679	671	672	772	802	1000	1190	1538	1708	2001	1651	1495	1414	1723	2035	2455	2689	3009	2946	2961	3035	3019	3044	3236	3405	3657	3997	4187	4075	3950	4023	4022	4625	5082	5574	5903	6193	6659	7063	8009	9032	9304	9309	8922	8675	8071	7416	6966	6933	6722	6716	6618	6275	5637	4945	4447	4185	3746	3415	3009	2933	2667	2668	2389	2092	2052	1709	1511	1436	1336	1113	1117	1041	917	846	786	730	660	596	556	482	463	395	395	389	321	274	250	238	228	245	176	154	126	135
chr7	2	0	0	3	1	2	1	2	7	0	6	9	8	5	4	9	7	11	27	19	18	30	26	25	31	29	30	38	51	70	90	94	90	77	65	66	83	77	100	114	141	146	152	138	137	146	111	135	149	219	212	245	284	261	204	219	241	223	291	291	355	386	426	343	300	337	355	383	454	449	586	718	875	836	646	530	539	576	642	708	790	1013	1335	1517	1616	1458	1274	1269	1547	1805	2196	2393	2586	2526	2598	2594	2596	2597	2722	2949	3119	3407	3550	3573	3379	3382	3759	4070	4492	4870	5308	5390	5623	6163	6876	7601	8134	8085	7779	7336	6904	6493	6126	5945	5897	5772	5634	5323	4846	4484	3854	3511	3130	2869	2691	2464	2355	2215	2030	1921	1614	1499	1435	1236	990	1031	948	855	863	782	685	656	540	499	465	492	328	384	352	328	272	287	254	218	169	158	166	157	130	110
chr8	0	1	0	0	3	1	0	0	1	5	2	7	6	8	15	13	17	10	12	18	18	21	21	18	25	41	35	33	45	63	75	67	93	59	67	53	78	84	99	84	133	166	181	158	102	104	98	114	135	159	216	219	241	213	202	227	222	223	220	247	376	395	398	367	297	314	332	381	381	467	514	688	863	762	645	553	574	564	632	697	786	1017	1338	1532	1565	1357	1252	1213	1481	1755	2043	2497	2504	2575	2479	2585	2476	2590	2752	2827	3045	3389	3601	3513	3390	3389	3573	3866	4259	4722	5175	5356	5648	6081	6964	7493	8129	7879	7749	7165	6844	6492	6107	6055	5942	5815	5557	5452	4864	4432	3887	3445	3196	2904	2752	2497	2324	2215	2213	1874	1651	1651	1342	1163	1187	990	939	862	802	791	762	671	532	541	483	446	363	386	324	334	294	275	238	189	175	184	153	126	133	124
chr9	0	1	1	0	1	1	0	0	1	3	5	3	7	9	1	5	5	5	12	13	25	23	27	28	27	19	23	43	43	56	62	51	60	40	44	57	39	57	65	78	108	124	131	91	78	108	96	87	116	152	152	167	176	165	169	171	169	193	177	218	259	315	335	248	261	239	260	270	327	382	414	551	654	641	543	438	393	464	463	524	622	810	976	1169	1234	1007	945	950	1083	1351	1573	1860	1844	1996	1908	1997	1935	1997	2137	2225	2274	2494	2635	2639	2666	2791	2855	3143	3360	3583	3827	4185	4271	4693	5213	5865	5976	6036	5795	5495	5219	4862	4728	4587	4411	4316	4165	4014	3693	3212	2969	2618	2440	2196	2017	1817	1823	1674	1563	1397	1247	1111	1134	878	773	786	683	646	614	597	537	465	447	418	366	335	283	232	270	263	215	194	157	156	148	127	118	97	87	83
