	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	16	8	13	21	49	33	21	42	47	63	87	74	112	101	108	137	208	165	210	252	336	289	290	288	336	376	391	445	526	633	727	693	668	524	531	556	592	627	662	763	920	1036	1116	901	788	765	723	745	826	1018	1087	1166	1138	1042	1046	948	915	1016	957	1195	1372	1506	1526	1362	1302	1205	1241	1389	1312	1637	1885	2260	2558	2487	1945	1655	1543	1617	1694	1824	2089	2640	3153	3649	3494	3219	2690	2820	3146	3598	4212	4709	4767	4818	4698	4656	4566	4598	4697	5005	5196	5289	5747	5567	5554	5661	5838	6245	6806	7003	7430	7660	7911	8137	9045	9872	9952	9888	9653	8767	8273	7626	6951	6943	6823	6847	6343	5740	5603	4758	4455	3758	3236	3066	2777	2751	2360	2363	2053	1898	1705	1408	1242	1128	958	927	815	713	704	644	552	515	440	332	275	284	264	232	201	197	159	177	145	118	94	101	85	85	52	65
chr2	17	24	17	25	10	39	34	42	55	70	76	100	85	100	127	164	175	205	254	289	308	336	342	336	326	398	426	439	507	692	791	795	642	638	567	587	609	640	718	877	1010	1137	1119	1040	967	820	777	784	934	1026	1232	1272	1338	1207	1170	1020	947	1069	1162	1355	1507	1636	1721	1465	1388	1283	1286	1362	1548	1651	2013	2395	2803	2662	2227	1858	1656	1733	1727	1881	2146	2570	3307	3826	3954	3426	2902	2924	3361	3772	4350	4991	5067	5244	5063	4996	4950	4865	5096	5466	5839	6121	6013	6147	5968	5812	6028	6562	7219	7611	8142	7941	8469	8682	10032	10670	11082	10585	10133	9774	8839	8195	7767	7498	7204	7195	6933	6551	5832	5252	4730	4108	3506	3329	3025	2813	2645	2487	2268	2025	1703	1555	1340	1158	1113	976	874	804	743	691	597	500	473	396	360	347	266	242	229	239	190	167	123	144	120	116	94	103	69	52
chr3	9	13	18	16	30	27	40	42	45	69	78	67	91	100	106	130	138	144	216	191	293	305	267	305	342	301	397	384	486	529	664	729	563	491	530	510	538	496	606	702	837	1011	1010	881	694	720	755	681	819	903	1030	1103	1142	1079	961	946	843	877	968	1057	1270	1410	1459	1225	1112	1117	1097	1116	1234	1429	1606	2014	2343	2193	1799	1436	1417	1425	1424	1564	1806	2138	2665	3212	3241	2924	2477	2473	2660	3141	3894	4143	4209	4279	4213	4223	4147	4225	4291	4316	4679	4943	5194	5078	4825	4925	5080	5430	5892	6235	6556	6663	6884	7502	8274	9118	9344	8825	8437	7945	7512	7014	6495	6252	6004	6142	5842	5458	4870	4384	3796	3386	3078	2809	2535	2278	2347	1977	1840	1601	1491	1267	1144	990	846	729	690	599	642	549	489	479	396	293	302	276	208	202	194	157	168	119	140	103	111	105	87	73	60	58
chr4	8	9	9	13	23	21	24	35	45	43	71	77	100	91	87	99	106	142	181	193	221	228	264	247	251	313	357	392	411	539	620	658	565	438	420	462	485	482	561	670	850	910	938	775	637	685	705	676	731	820	857	1033	939	871	938	833	799	835	919	1047	1124	1274	1240	1171	1034	1020	1029	1039	1136	1294	1532	1839	2053	2099	1719	1462	1305	1331	1326	1480	1744	2066	2463	3037	3006	2642	2289	2328	2429	2946	3514	3919	4031	3999	4002	3897	3919	3821	3938	4013	4451	4618	4628	4570	4661	4365	4411	5039	5395	5812	6023	6142	6443	7031	7700	8178	8774	8223	8003	7494	6982	6357	6056	5730	5465	5555	5373	5092	4623	4118	3574	3144	2803	2608	2254	2180	1997	1983	1705	1616	1386	1193	1094	923	915	749	685	603	554	504	484	432	368	289	285	242	230	223	187	123	153	160	106	106	77	84	76	68	58	60
chr5	13	15	10	18	18	18	16	23	61	46	70	86	74	85	91	103	119	120	144	211	264	239	255	267	247	291	285	363	409	519	587	562	476	463	470	434	461	434	560	639	762	928	894	734	637	616	595	638	651	764	880	911	945	955	886	805	793	753	900	1046	1184	1278	1253	1077	1050	965	957	1069	1080	1131	1501	1824	2128	1933	1655	1270	1234	1267	1272	1389	1633	1959	2478	2901	3024	2630	2199	2217	2390	2745	3217	3522	3860	3737	3814	3692	3568	3644	3819	3862	4235	4337	4655	4420	4442	4291	4531	4759	5141	5656	5720	5853	6058	6661	6992	7960	8003	7813	7560	6894	6585	6129	5817	5348	5541	5416	5078	4693	4312	3702	3488	3170	2656	2509	2309	2010	1899	1752	1646	1600	1239	1068	927	905	785	740	599	590	514	482	434	344	351	305	287	233	234	204	170	163	127	114	96	76	98	70	54	86	50	37
chr6	12	11	24	21	11	12	25	27	33	34	57	57	68	66	96	117	94	118	166	206	268	221	207	255	259	289	315	320	346	518	500	596	482	425	466	382	485	456	515	526	704	795	841	699	617	593	547	613	569	744	898	934	835	877	785	726	779	811	860	866	1172	1153	1234	1030	988	999	956	1018	1052	1208	1395	1798	2043	2015	1609	1255	1247	1165	1368	1374	1536	1924	2425	2716	2834	2450	2111	2030	2349	2637	3291	3604	3490	3669	3550	3520	3601	3458	3573	3825	4095	4048	4401	4344	4148	3963	4386	4677	4863	5563	5557	5794	5731	6385	6849	7654	7918	7615	7277	6884	6238	5913	5587	5336	5180	5200	4818	4548	4080	3789	3275	2884	2715	2300	2288	2011	1859	1684	1569	1404	1283	1077	1019	873	788	642	633	641	467	490	376	348	350	264	257	225	232	200	164	159	123	116	99	104	74	87	59	58	43	49
chr7	10	9	3	12	10	17	22	33	29	53	45	57	60	76	75	77	124	119	131	166	188	179	185	237	251	255	274	280	316	396	438	535	447	388	355	384	420	399	473	539	575	705	751	587	527	484	448	500	518	645	805	886	710	659	717	627	669	656	698	777	973	1037	1094	893	839	792	837	832	962	1008	1197	1526	1790	1634	1326	1076	1017	1059	1028	1211	1410	1704	1953	2436	2429	2205	1780	1942	1937	2442	2576	3069	3084	3240	3187	2999	2945	3050	3106	3270	3322	3654	3503	3788	3578	3442	3721	3897	4326	4627	4689	5029	5156	5353	5874	6606	6693	6537	6341	5777	5282	5034	4644	4603	4576	4248	4267	4061	3760	3184	2736	2368	2241	2013	1878	1772	1603	1582	1415	1283	1101	904	843	761	657	590	567	487	451	447	345	331	280	260	250	204	203	120	156	131	104	119	72	111	66	62	42	33	56	41
chr8	4	15	5	10	13	21	18	21	38	40	45	46	45	62	61	126	110	80	123	173	204	181	176	206	203	241	248	284	317	350	461	407	396	370	337	344	399	346	426	470	579	690	700	625	531	543	519	504	540	620	688	792	684	683	703	630	653	670	713	829	921	985	1074	901	851	769	728	843	847	983	1288	1548	1582	1626	1313	1155	1094	984	993	1185	1308	1665	1995	2535	2353	2081	1695	1767	1930	2342	2863	3008	3029	3097	3006	3063	3049	2978	3167	3333	3336	3472	3791	3856	3699	3498	3534	3976	4296	4586	4928	4865	4976	5312	5919	6466	6634	6438	6336	6004	5471	5086	4811	4472	4343	4337	4267	3908	3710	3279	2777	2410	2283	2030	1886	1773	1626	1469	1408	1171	1111	959	839	696	621	632	564	497	433	404	369	327	253	242	202	204	180	159	136	108	100	127	101	71	92	67	59	40	34	36
chr9	4	2	3	4	2	18	23	31	34	52	30	50	52	59	73	85	81	76	127	124	128	136	167	156	163	175	192	203	241	313	318	352	343	286	275	224	311	305	328	401	452	572	488	434	404	346	338	363	422	508	505	596	567	572	529	547	519	477	507	621	691	769	873	646	659	623	693	626	703	810	1025	1180	1347	1224	1000	887	860	753	871	870	983	1219	1570	1740	1768	1640	1413	1404	1517	1841	2113	2220	2401	2469	2216	2444	2284	2342	2392	2330	2619	2714	2718	2885	2885	2820	2933	3009	3302	3530	3701	3859	3856	4058	4682	5030	5293	4975	4838	4544	4105	3905	3368	3550	3205	3250	3273	3050	2710	2434	2124	1891	1636	1503	1411	1215	1281	1150	1054	934	776	708	659	548	538	413	375	353	292	298	263	256	213	210	180	162	129	115	97	90	103	77	73	80	63	50	45	44	47	44
