	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	1	1	1	3	1	6	11	5	11	11	8	16	20	13	27	28	20	38	57	46	75	66	54	50	79	77	77	117	117	184	189	185	120	123	111	129	154	207	221	318	333	326	309	246	217	215	239	283	335	382	471	486	465	401	380	380	408	444	567	691	727	796	680	596	596	570	628	702	771	982	1276	1445	1331	1112	912	873	938	972	1099	1234	1597	2043	2549	2641	2270	1994	1982	2220	2566	3220	3655	3943	3821	3829	4025	3927	4085	4066	4260	4611	4938	5343	5382	5301	5203	5254	5802	6281	6782	7364	7873	7950	8532	9397	10091	10314	10828	10591	10202	10037	9614	9072	8806	8652	8580	8264	8126	7686	6980	6240	5895	5208	4778	4557	4298	4075	3937	3712	3388	3166	2887	2593	2310	2072	1899	1795	1585	1568	1513	1327	1193	1109	1028	975	812	741	694	630	561	584	516	451	355	357	322	317	270	248	215
chr2	2	3	2	1	4	5	7	4	11	11	12	10	24	23	30	24	25	31	44	57	68	39	62	46	51	74	109	74	118	151	177	215	200	145	152	135	158	194	189	211	321	340	410	344	266	228	246	214	320	375	452	494	461	483	397	385	391	463	477	532	661	874	813	723	629	621	654	720	786	795	1069	1257	1546	1369	1128	977	912	1006	1158	1120	1345	1727	2338	2589	2712	2331	2143	2117	2393	2735	3440	3948	4200	4080	4255	4276	4281	4336	4164	4608	4798	5430	5801	5876	5715	5660	5686	6069	6666	7396	7888	8284	8579	9264	10015	10772	11231	11333	11366	10876	10425	10037	9657	9486	9394	9102	9246	8587	7833	7383	6814	6323	5645	5390	4965	4728	4435	4271	3939	3696	3535	3141	2821	2437	2292	2132	2031	1787	1695	1591	1445	1340	1135	1076	998	870	823	767	696	706	623	603	505	420	389	360	346	259	243	255
chr3	3	1	1	4	2	1	4	12	4	8	11	6	11	22	21	30	22	23	34	42	36	41	61	47	58	52	69	93	103	117	184	145	124	103	118	114	104	121	184	215	248	293	310	264	207	241	202	249	239	293	396	372	396	441	385	344	332	331	475	455	537	642	708	613	498	546	545	620	639	700	883	1109	1247	1187	1071	840	759	777	837	956	1176	1467	1827	2203	2296	1948	1742	1837	1983	2420	2803	3239	3527	3603	3622	3525	3431	3671	3676	3680	4072	4486	4633	4857	4589	4598	4745	5012	5447	6156	6523	6714	7063	7670	8197	8919	9118	9366	9300	9167	8658	8260	7831	7837	7670	7733	7480	6968	6472	6065	5502	5077	4670	4277	4178	4026	3587	3405	3256	3046	2767	2533	2187	2092	1893	1677	1631	1487	1481	1265	1221	1105	1023	907	805	691	711	650	586	523	522	445	354	341	330	297	290	224	220	200
chr4	2	1	2	1	4	1	3	2	11	10	12	11	9	10	12	16	16	30	21	24	39	51	58	40	55	61	74	79	94	126	153	147	133	114	91	115	118	118	148	182	280	272	321	247	209	181	168	222	239	272	341	353	347	391	346	321	334	358	344	468	534	666	616	556	482	444	461	542	535	645	816	1039	1206	1122	985	662	733	708	731	878	1053	1321	1778	2027	2180	1958	1592	1630	1733	2097	2634	3073	3398	3254	3429	3236	3260	3311	3182	3423	3614	4133	4348	4596	4362	4221	4219	4410	5084	5654	6037	6374	6710	6992	7694	8463	8678	8630	8543	8528	7942	7864	7538	7106	7355	7312	6918	6660	6169	5653	5249	4859	4402	4227	3741	3542	3451	3115	3138	2761	2634	2363	2158	1854	1776	1656	1518	1498	1277	1240	1110	1014	1009	920	815	682	678	631	535	522	442	392	375	395	328	228	275	221	204	182
chr5	3	1	0	0	1	2	3	4	5	9	10	9	11	10	12	20	16	25	39	45	39	40	43	49	47	50	56	63	81	109	144	149	115	107	102	95	104	118	129	137	244	287	300	212	191	177	188	246	199	289	319	375	349	315	344	296	306	385	348	412	527	594	550	469	416	489	482	503	548	644	806	994	1195	1006	930	719	685	735	760	875	1026	1175	1554	1991	1966	1783	1523	1546	1763	2049	2527	3035	3128	3022	3067	3062	3124	3083	3192	3303	3571	3892	4300	4159	4112	3993	4296	4340	4742	5239	5977	5929	6321	6649	7402	8024	8099	8307	8132	7980	7814	7284	7137	6941	6837	6718	6667	6355	5989	5437	4917	4573	4094	3993	3561	3435	3274	3045	2887	2603	2495	2216	2046	1760	1714	1593	1432	1317	1265	1177	1082	1059	883	820	815	719	618	508	502	476	475	418	348	317	301	292	259	253	218	165
chr6	1	6	1	0	4	1	3	6	9	8	12	9	7	9	17	13	21	21	33	29	41	46	46	62	54	51	55	55	73	91	143	151	118	125	106	121	104	110	125	172	185	263	263	227	195	169	186	231	228	246	283	311	341	340	299	280	304	284	322	469	468	561	556	484	448	496	452	455	527	595	763	967	1039	1108	764	707	722	725	751	854	990	1175	1559	1872	2035	1766	1505	1437	1686	1954	2468	2827	3087	2928	3110	3172	2970	2977	3115	3219	3475	3780	4088	4056	3895	3813	4073	4455	4656	5175	5596	6017	5913	6445	6864	7577	7972	7908	7989	7695	7537	7135	6868	6680	6366	6432	6466	6113	5649	5168	4731	4562	3914	3810	3334	3263	3189	2936	2813	2679	2350	2161	1919	1704	1655	1446	1371	1235	1254	1174	978	952	860	787	695	655	573	587	434	475	420	403	399	308	324	213	196	170	166	192
chr7	4	4	1	3	2	3	1	4	2	2	13	5	6	13	8	15	9	24	27	36	39	40	33	42	33	46	64	66	74	96	120	121	94	85	73	81	97	107	122	126	193	233	222	186	178	142	128	152	174	195	260	286	270	269	233	292	245	241	313	338	432	500	508	471	385	387	404	444	468	568	625	822	901	926	705	581	621	594	672	700	878	1045	1282	1611	1692	1489	1293	1307	1387	1635	2177	2440	2616	2548	2606	2636	2470	2742	2676	2826	3031	3203	3589	3604	3362	3331	3426	3709	4238	4434	4963	4923	5246	5469	6109	6667	6881	6950	6764	6564	6428	6186	5961	5817	5711	5779	5686	5293	4812	4678	4079	3890	3524	3227	3083	2853	2688	2465	2392	2248	2028	1834	1669	1570	1315	1229	1253	1097	1044	973	838	831	809	664	543	557	472	439	456	408	354	369	285	287	232	214	192	162	191	146
chr8	1	2	0	1	1	3	2	5	3	7	8	10	9	11	7	23	25	16	22	29	38	28	45	53	55	62	59	62	70	68	116	96	67	85	83	76	90	109	111	150	193	200	245	156	157	137	154	124	171	221	260	289	311	309	263	209	298	251	284	333	395	410	520	395	380	386	392	413	406	513	601	838	1022	884	748	576	575	585	593	660	797	1008	1259	1652	1641	1464	1276	1261	1325	1785	2130	2429	2534	2614	2516	2513	2500	2533	2539	2671	2992	3219	3570	3332	3273	3264	3450	3726	3906	4435	4797	4879	5158	5464	6115	6581	6762	6854	6848	6684	6403	6177	5753	5653	5670	5521	5431	5227	4899	4555	4106	3741	3441	3163	3086	2852	2725	2497	2437	2218	2080	1929	1698	1575	1447	1255	1165	1142	1039	1010	938	802	761	701	577	552	492	440	401	436	332	342	315	295	259	202	185	160	157	169
chr9	3	1	0	1	1	5	3	3	5	9	4	7	12	12	11	11	15	17	17	26	15	33	38	35	39	40	42	52	52	78	95	111	72	59	53	63	70	78	93	133	144	203	179	124	115	129	86	124	126	164	200	237	222	210	219	156	198	186	226	235	339	385	369	343	253	284	309	302	352	390	450	582	716	669	544	482	444	403	496	498	669	765	1077	1223	1233	1195	983	984	1155	1289	1624	1905	1854	1942	1964	2015	1991	1984	1921	2135	2325	2433	2668	2578	2572	2589	2660	2863	3101	3328	3697	3791	3886	4212	4716	5054	5115	5130	5219	4901	4848	4630	4572	4470	4328	4348	4174	4077	3536	3474	3104	2959	2592	2425	2323	2088	1986	1868	1797	1777	1516	1422	1349	1157	1028	938	935	901	834	706	717	618	644	520	464	384	374	296	320	299	270	232	239	210	198	141	136	145	136	113
