	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	1	1	1	1	1	3	2	8	9	6	5	5	11	12	12	20	20	17	37	39	45	43	53	43	45	75	74	97	110	133	121	136	132	106	121	119	135	155	213	265	319	274	231	226	189	215	234	236	337	386	388	412	422	407	366	388	420	474	572	561	734	798	630	615	638	697	726	777	885	1136	1414	1602	1570	1303	994	1037	1000	1107	1391	1475	1841	2425	2648	2844	2411	2160	2223	2437	2873	3565	3997	3991	4326	4391	4355	4379	4439	4275	4648	5020	5265	5262	5528	5425	5190	5418	5945	6575	7035	7498	7757	8103	8571	9678	10472	11034	11055	10752	10474	10004	9587	9002	8871	8644	8891	8474	7912	7463	6751	5853	5413	4801	4422	4287	3830	3603	3393	3192	2793	2643	2318	2069	1874	1672	1610	1455	1283	1118	1002	945	963	853	718	617	551	500	494	486	369	348	340	284	253	199	207	187	167	177	112
chr2	0	2	0	0	4	4	1	1	8	6	10	6	18	15	12	20	22	15	27	28	48	38	72	54	63	43	69	76	75	113	162	152	148	103	84	128	117	140	156	178	284	275	306	267	249	184	222	239	265	298	347	475	424	433	425	360	393	430	521	607	611	813	798	738	634	742	666	703	805	930	1156	1504	1645	1670	1356	1120	1094	1149	1188	1362	1596	1933	2485	2869	2890	2602	2383	2310	2615	3093	3705	4160	4515	4634	4604	4660	4708	4553	4720	4911	5332	5673	5811	5812	5671	5586	5756	6581	7070	7469	8056	8401	8793	9294	10500	11159	11965	11808	11254	11234	10817	10069	9907	9717	9521	9387	9401	8482	8057	7032	6478	5604	4993	4807	4501	4197	4098	3727	3342	3053	2849	2466	2083	1938	1793	1667	1595	1370	1335	1153	1034	976	846	749	668	596	540	487	422	421	414	310	293	273	247	226	205	213	150	139
chr3	0	5	0	2	1	0	3	2	4	8	9	5	3	22	5	16	14	30	17	19	31	26	37	51	52	49	47	63	70	97	114	140	113	72	106	95	119	128	142	180	222	251	267	222	175	198	190	226	230	286	330	357	329	413	302	310	330	369	372	463	578	645	620	594	460	556	588	641	707	824	933	1261	1319	1422	1079	962	902	949	1058	1087	1293	1533	1902	2439	2444	2209	1925	2049	2273	2666	3033	3637	3746	3859	3862	3889	3843	3830	4093	4371	4489	4627	4897	4861	4965	4758	4872	5384	5719	6231	6887	6924	7345	7705	8627	9827	9848	9977	9705	9337	9121	8536	8070	8087	7739	7646	7730	7162	6474	5994	5270	4857	4333	3889	3583	3462	3338	3094	2937	2525	2201	2003	1812	1645	1435	1334	1256	1258	1044	965	948	859	740	679	512	491	501	392	416	364	305	295	239	199	183	168	174	126	112	113
chr4	0	0	0	0	1	4	2	6	2	3	4	8	2	3	13	13	10	19	23	26	33	27	35	32	54	39	43	59	87	103	125	118	109	92	95	88	109	93	114	169	198	243	203	204	145	180	196	187	192	242	302	337	382	356	350	298	316	340	348	440	545	533	687	555	528	531	567	561	566	672	922	1122	1270	1214	1017	796	821	904	986	1027	1114	1517	1833	2208	2246	2120	1813	1812	2027	2357	2942	3242	3513	3490	3502	3580	3609	3523	3844	3839	3942	4407	4394	4465	4431	4495	4369	4947	5359	6015	6164	6546	6711	7390	8049	8673	9113	9358	9269	8913	8455	7934	7668	7449	7213	7379	7169	6712	6142	5451	4941	4615	4064	3568	3339	3265	3034	2951	2666	2440	2151	1951	1731	1447	1373	1220	1209	1071	1080	940	845	726	683	603	493	448	473	404	365	314	291	266	230	236	184	174	167	157	103	100
chr5	0	3	0	1	1	1	5	5	8	10	5	6	12	1	7	8	13	24	22	25	32	31	18	28	31	51	49	47	58	86	111	115	109	92	79	72	89	119	135	149	235	213	235	212	140	166	155	190	221	261	258	370	336	298	325	334	287	262	336	396	498	590	541	533	492	529	471	510	522	698	846	1084	1209	1252	1022	858	796	821	906	963	1164	1354	1859	2016	2348	1971	1722	1835	1918	2331	2812	3209	3413	3395	3452	3492	3391	3450	3467	3850	3936	4280	4515	4351	4166	4152	4282	4646	5109	5669	6271	6202	6562	6996	7766	8414	8761	8950	8714	8305	8163	7583	7439	7218	7134	7050	6966	6485	5766	5186	4742	4212	4040	3418	3307	3076	2962	2847	2579	2286	2055	1776	1713	1479	1275	1261	1093	1012	995	958	817	721	632	604	559	426	397	429	327	342	284	254	241	205	137	179	147	123	134	79
chr6	2	1	2	2	8	0	4	2	6	5	5	10	5	8	6	13	8	16	23	24	41	26	32	43	39	46	52	49	56	95	119	98	85	72	80	95	80	102	119	148	187	232	253	158	170	127	177	170	218	247	307	314	299	294	282	251	286	285	301	357	475	563	519	509	485	459	531	551	591	665	767	1054	1228	1223	931	818	700	794	816	944	1108	1347	1707	2054	2165	2002	1676	1594	1762	2126	2600	3010	3110	3176	3451	3342	3396	3280	3369	3589	3708	4044	4250	4136	4025	3967	4196	4571	4849	5461	5604	6035	6253	6568	7501	8110	8457	8678	8241	8054	7770	7161	6897	6847	6603	6734	6417	5918	5410	5001	4492	4082	3583	3401	3177	3043	2791	2594	2453	2089	1964	1738	1533	1400	1357	1036	1100	967	919	841	701	708	600	523	487	452	445	355	315	330	274	221	204	189	161	134	135	122	126	81
chr7	0	0	0	0	0	7	3	3	2	4	8	3	8	9	14	11	5	16	11	23	35	20	18	28	36	41	36	54	63	51	89	88	82	60	72	71	87	69	97	138	184	164	158	168	133	136	125	182	192	197	254	273	260	294	260	253	267	255	291	349	433	485	494	460	365	400	446	423	493	542	690	869	1083	1048	860	742	642	661	728	828	909	1210	1477	1772	1778	1596	1470	1463	1522	1884	2383	2636	2691	2745	2829	2796	2903	2740	2869	3131	3218	3525	3611	3616	3499	3326	3497	3787	4163	4707	4909	5038	5323	5713	6412	7120	7376	7291	7366	6878	6591	6317	6031	5847	5744	5779	5713	5196	4667	4214	3851	3563	3112	2848	2620	2513	2481	2193	2146	1958	1611	1503	1290	1230	1051	984	920	840	754	738	616	640	526	558	442	427	344	288	289	253	239	209	191	159	131	170	127	141	82	85
chr8	3	6	3	1	0	1	5	9	1	4	5	9	3	11	5	12	18	11	13	12	44	24	28	26	14	50	35	48	56	69	93	91	82	81	69	80	70	106	113	116	155	173	175	179	147	131	128	154	151	195	229	308	304	263	264	225	244	261	328	333	377	416	497	420	401	409	443	452	464	636	703	910	951	968	797	720	625	666	765	821	1015	1162	1416	1747	1762	1586	1401	1399	1545	1768	2212	2505	2781	2704	2805	2744	2718	2833	2910	2976	3210	3318	3500	3490	3487	3415	3533	3966	4206	4735	4808	5168	5308	5810	6398	7122	7338	7370	7170	6731	6579	6168	6056	5958	5866	5791	5526	5266	4805	4398	4007	3679	3210	2859	2739	2465	2334	2221	2068	1830	1715	1509	1407	1152	1114	1009	902	857	720	720	596	627	554	490	438	399	365	322	296	279	223	193	208	182	139	111	122	128	116	105
chr9	1	1	3	0	2	1	6	0	4	5	5	3	6	12	2	8	6	9	14	15	21	19	21	17	14	27	30	37	26	51	63	83	61	45	54	74	55	74	84	106	143	151	130	124	116	136	118	100	120	172	196	192	215	230	182	175	177	198	281	280	320	320	379	308	316	331	276	328	361	473	578	728	836	794	671	553	503	526	541	622	729	915	1118	1335	1383	1176	1062	1034	1263	1461	1668	1942	2059	2141	2089	2163	2173	2206	2198	2348	2468	2703	2779	2800	2647	2591	2707	2929	3365	3530	3633	3907	4080	4355	4970	5346	5444	5610	5201	5259	5028	4786	4567	4354	4332	4408	4182	4133	3651	3292	2894	2582	2421	2151	2053	1923	1770	1686	1590	1418	1201	1149	995	1030	840	688	690	676	601	565	500	440	389	381	306	302	287	236	225	203	201	144	138	141	124	125	96	86	80	67
chr10	0	0	0	1	4	1	2	1	2	12	4	8	0	9	6	8	17	8	14	19	27	21	32	32	16	35	45	52	50	55	76	65	68	61	57	73	61	81	54	105	149	168	172	140	140	123	101	147	156	154	195	238	244	240	176	217	219	245	297	317	393	457	444	385	381	391	396	421	458	554	641	810	879	930	741	584	548	643	672	804	839	1091	1323	1572	1547	1390	1294	1290	1441	1806	1955	2269	2390	2478	2528	2454	2506	2545	2518	2678	2916	3056	3288	3224	3039	3156	3154	3487	3930	4185	4339	4560	4660	5247	5619	6119	6573	6409	6378	6172	5766	5572	5288	5171	5212	5206	4940	4668	4197	3809	3443	3213	2922	2505	2364	2259	2135	1962	1875	1764	1545	1352	1173	1030	1011	871	798	760	745	693	564	520	433	447	359	330	314	253	257	222	215	198	166	134	112	108	114	108	92	75
chr11	1	0	0	1	0	6	0	4	2	0	6	11	18	2	11	15	16	10	14	18	35	29	21	19	32	26	21	63	55	61	64	57	68	69	64	57	66	96	83	128	132	170	167	130	117	131	130	143	161	170	214	255	250	217	255	249	230	265	286	286	390	423	422	428	348	352	373	373	436	533	675	884	896	943	764	622	671	567	715	760	849	1054	1353	1595	1526	1370	1311	1283	1417	1699	2064	2244	2410	2372	2559	2560	2509	2526	2612	2664	2950	2949	3195	3237	2934	3239	3301	3576	3852	4079	4257	4475	4818	5117	5519	6089	6548	6438	6253	6166	5936	5463	5456	5197	5254	5128	4896	4671	4232	3926	3456	3023	2942	2669	2326	2236	2210	2060	1980	1762	1540	1328	1119	1118	986	851	854	711	702	632	543	522	427	385	379	380	245	264	249	222	198	195	159	148	159	129	100	102	67	63
chr12	0	0	0	0	3	0	7	5	5	7	11	8	6	8	13	12	7	15	11	18	25	34	25	23	33	20	34	48	41	78	69	91	56	56	58	64	81	76	106	103	160	158	153	132	127	135	131	127	152	207	218	211	274	231	232	269	220	247	287	333	379	433	398	397	358	343	413	402	420	522	660	818	950	889	678	618	572	663	690	776	870	1086	1282	1615	1509	1486	1373	1371	1383	1725	2177	2252	2474	2468	2613	2576	2465	2558	2499	2704	2799	3015	3163	3196	3236	3063	3201	3504	3866	4292	4398	4417	4742	5081	5489	6150	6315	6431	6407	6080	5976	5475	5295	5132	5129	5066	4918	4721	4209	3948	3352	3016	2878	2604	2579	2293	2192	1994	1893	1617	1455	1251	1188	1028	1020	889	825	821	751	625	575	499	464	399	355	335	281	243	222	243	233	211	157	145	147	108	106	89	94	82
chr13	0	0	0	0	3	2	2	1	6	1	0	6	3	3	4	9	8	6	2	15	18	15	28	12	21	19	16	35	37	41	56	66	32	36	55	42	52	45	73	88	115	123	139	119	92	72	92	82	116	136	164	179	171	154	176	154	191	171	188	211	275	291	321	277	254	281	266	286	363	368	434	596	670	665	580	467	487	440	433	549	630	811	918	1173	1190	1104	929	877	999	1152	1583	1759	1821	1790	1876	1912	1860	1854	1861	1985	2102	2328	2417	2479	2310	2242	2303	2474	2763	2993	3272	3364	3689	3969	4187	4819	4916	4678	4812	4477	4389	4121	3918	3828	3789	3714	3700	3355	3390	2892	2681	2266	2173	1996	1772	1663	1571	1516	1422	1278	1021	1035	900	778	702	693	586	554	499	423	431	374	323	300	290	226	257	202	216	160	150	133	146	114	100	86	61	89	88	55
chr14	0	0	2	0	0	1	1	3	7	8	0	3	0	4	12	6	4	5	8	5	14	17	14	20	17	18	21	31	46	35	59	60	47	41	48	40	59	47	54	87	111	105	109	102	87	72	91	80	88	125	181	139	162	168	170	176	158	178	154	239	239	256	294	205	238	251	235	269	328	338	425	550	581	636	517	457	368	435	456	428	561	682	950	1074	1188	842	873	849	958	1242	1412	1543	1716	1656	1730	1714	1683	1699	1696	1807	1842	2039	2187	2218	2070	2186	2220	2317	2675	2881	2873	3118	3290	3666	3830	4059	4305	4584	4300	4092	4097	3706	3565	3536	3429	3434	3395	3067	2908	2527	2280	2162	1890	1728	1644	1495	1417	1308	1293	1117	995	891	792	768	722	624	573	515	480	444	384	380	315	286	257	238	184	226	163	158	154	143	131	95	92	86	67	50	66	59
chr15	2	0	1	0	1	1	1	1	0	0	2	2	5	6	5	5	8	9	9	13	9	11	14	14	29	31	12	35	24	42	52	59	37	39	27	35	31	47	65	78	104	88	97	79	72	84	79	83	96	117	112	165	165	153	146	168	144	129	186	202	211	250	263	229	257	186	237	265	267	321	360	515	569	523	469	387	325	358	423	439	527	649	786	915	1010	829	831	801	835	998	1241	1400	1492	1600	1590	1531	1531	1557	1630	1715	1644	1876	1916	1962	1883	1818	1940	2170	2222	2452	2620	2671	2997	3073	3428	3834	3969	3802	3751	3779	3504	3339	3103	3104	3216	2909	2983	2803	2604	2321	2123	1965	1758	1638	1400	1345	1290	1091	1046	1008	878	812	713	654	591	505	482	477	406	386	345	337	291	256	202	203	190	159	142	132	93	124	113	69	79	72	83	47	42	38
chr16	1	0	0	1	1	2	3	2	0	3	2	4	1	8	7	2	4	10	20	15	9	10	10	7	23	8	23	32	18	49	74	47	51	37	36	41	45	53	55	84	88	100	120	107	91	76	72	85	112	116	113	150	182	129	124	116	121	126	160	174	265	252	263	189	234	192	205	245	247	332	359	471	596	542	441	398	415	343	333	452	500	594	808	896	939	818	721	682	830	989	1191	1323	1452	1443	1445	1429	1466	1433	1531	1615	1619	1792	1777	1843	1840	1887	1889	2084	2217	2412	2551	2563	2733	2995	3157	3532	3587	3472	3679	3511	3303	3236	3048	3003	2866	2912	2906	2613	2400	2183	1970	1606	1597	1429	1403	1338	1245	1130	959	928	884	688	729	596	554	544	491	440	370	418	376	287	263	245	204	172	191	157	138	120	127	131	97	87	68	67	61	44	42	45
chr17	0	0	0	0	2	0	0	1	3	3	7	0	2	11	3	2	4	8	8	8	14	24	16	19	11	23	16	12	30	38	63	45	50	40	42	33	51	53	57	84	83	113	100	78	62	71	93	69	93	89	120	129	139	162	133	119	108	141	123	196	240	247	260	221	226	223	192	254	282	306	405	511	587	532	395	330	344	358	448	419	553	647	819	888	889	819	729	799	798	1012	1154	1403	1477	1443	1448	1448	1391	1452	1493	1505	1694	1738	1866	1803	1770	1825	1811	1956	2066	2307	2515	2609	2715	2991	3295	3442	3620	3520	3502	3357	3247	3125	2931	2689	2838	2797	2870	2670	2365	2195	1857	1709	1486	1451	1399	1237	1231	1079	1095	905	840	777	712	630	494	499	442	381	392	354	348	296	296	235	206	178	168	155	116	126	102	103	92	71	80	73	51	55	44	48
chr18	0	0	2	0	0	1	0	0	2	1	7	7	5	3	5	10	3	3	14	12	7	13	16	11	15	30	24	21	23	43	53	50	42	37	34	48	35	43	43	68	76	127	107	69	66	80	78	83	62	107	148	145	143	137	116	108	108	139	173	178	220	260	263	234	212	202	223	226	285	288	338	504	461	576	453	349	320	369	470	438	482	639	828	945	940	780	708	721	826	1018	1142	1344	1363	1390	1421	1489	1524	1450	1488	1636	1665	1796	1849	1952	1772	1786	2027	2163	2276	2523	2656	2727	2831	3158	3470	3878	3881	3731	3739	3747	3450	3308	3101	3149	3152	2945	3058	2879	2645	2322	2016	1811	1683	1560	1416	1328	1269	1164	1157	904	919	815	723	620	566	599	435	459	416	389	352	312	269	263	225	226	177	170	166	153	120	106	108	90	84	77	75	45	59	35
chr19	1	1	3	0	0	0	2	2	1	1	3	0	7	1	6	7	3	2	8	13	11	9	12	7	8	17	17	16	20	25	27	30	27	27	22	19	35	40	37	48	64	69	63	60	38	50	35	44	65	80	101	82	96	82	77	78	78	71	138	151	158	163	166	161	130	138	144	132	238	200	235	333	373	359	258	251	245	278	224	341	387	428	490	641	579	479	486	525	489	626	754	897	956	882	937	979	952	971	975	993	1055	1071	1201	1095	1141	1185	1123	1266	1437	1519	1613	1608	1785	1929	2011	2115	2153	2141	2137	2076	2064	2028	1794	1744	1741	1767	1618	1625	1449	1261	1161	1079	967	938	830	777	805	682	707	570	510	536	407	387	341	301	287	257	249	205	193	158	160	130	162	118	90	100	100	76	64	81	74	43	40	25	30	39	39	21
chr20	0	0	0	0	0	1	0	4	0	2	3	6	0	6	4	4	4	16	4	16	10	7	15	26	9	22	23	19	20	33	33	59	41	25	26	30	38	25	57	66	79	73	66	76	52	52	55	51	63	101	107	117	133	122	89	91	121	116	139	188	159	222	191	191	159	197	188	217	224	253	303	410	467	398	351	324	220	336	306	328	410	568	644	791	770	664	617	592	676	851	944	1107	1102	1203	1218	1186	1152	1281	1225	1395	1394	1564	1583	1524	1449	1437	1584	1693	1810	2026	2158	2211	2317	2557	2777	2938	3099	3027	2973	2949	2717	2562	2507	2493	2518	2528	2407	2193	2012	1853	1666	1451	1368	1217	1202	1126	1048	913	840	824	749	657	572	490	407	434	372	339	315	314	285	255	238	199	166	152	172	147	122	113	117	83	89	82	74	43	37	69	44	35
chr21	0	0	3	0	0	0	1	0	0	3	1	2	1	3	4	2	3	7	3	3	7	6	4	0	6	10	12	13	11	5	30	24	13	17	20	15	18	15	28	34	40	47	58	32	26	24	34	33	33	42	48	53	58	82	61	53	61	65	74	88	87	92	108	119	85	102	81	119	128	132	176	223	242	202	182	175	142	143	168	192	194	300	344	416	416	378	363	308	371	479	540	605	614	676	703	655	650	628	645	686	790	788	828	821	819	831	844	838	989	1013	1273	1145	1169	1383	1534	1625	1740	1727	1697	1566	1529	1457	1440	1332	1355	1409	1360	1227	1102	920	902	839	729	661	650	678	570	510	525	495	404	315	285	261	231	233	224	203	179	180	137	125	138	112	82	101	94	90	80	45	58	61	52	38	21	27	25	27	27	18
