	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	2	3	8	2	0	8	8	18	11	24	16	20	37	25	48	34	56	43	54	49	75	75	83	84	95	105	108	123	174	194	207	149	132	161	181	187	174	207	275	295	353	344	278	275	260	278	251	334	414	426	442	526	472	407	399	411	497	481	511	629	702	673	634	619	588	566	674	637	845	1004	1149	1360	1300	1146	889	874	975	969	1094	1303	1597	1968	2400	2526	2145	1913	1968	2377	2775	3318	3965	3891	3842	4003	4360	4246	4269	4308	4624	4930	5169	5499	5459	5366	5471	5761	6188	6949	7453	7517	8038	8615	9394	10347	11322	11964	11900	11503	10810	10339	9755	9075	8882	9104	8772	8284	8150	7400	6545	5856	5054	4698	4396	3970	3829	3575	3218	2940	2887	2383	2145	1871	1562	1545	1298	1220	1180	1087	971	872	743	699	599	591	483	463	407	364	292	271	278	239	190	180	161	130	130	119	96
chr2	4	3	2	3	4	4	17	7	8	15	24	11	29	28	29	30	36	44	51	64	62	94	93	89	99	104	111	115	138	166	191	206	201	194	169	186	182	217	220	249	369	379	415	324	304	306	333	305	344	425	446	483	526	490	496	459	503	457	519	593	686	764	740	676	600	657	657	748	791	853	1067	1283	1375	1452	1231	1052	887	930	1103	1168	1357	1695	2155	2580	2558	2343	2028	2101	2476	2966	3555	4161	4081	4185	4236	4350	4534	4492	4771	4877	5251	5495	6064	5980	5745	5779	5923	6548	7349	7996	8316	8856	9115	9981	10919	12154	12859	12859	12328	11583	11255	10181	9783	9539	9650	9131	9038	8530	7954	7005	6336	5569	4860	4604	4282	4058	3815	3469	3342	2833	2617	2423	2018	1851	1616	1413	1400	1244	1160	1067	945	801	751	745	564	513	481	414	373	403	306	298	293	191	186	161	166	123	119	108
chr3	6	0	5	4	2	4	10	5	12	14	15	22	29	16	21	34	37	27	70	48	77	57	63	66	81	63	92	101	116	138	180	195	182	173	138	153	164	171	189	229	320	304	353	271	243	241	285	244	287	349	379	435	455	402	433	367	342	402	467	483	581	663	622	630	591	506	536	543	664	719	865	1067	1192	1162	1030	737	828	822	887	929	1141	1334	1796	2175	2290	1913	1706	1765	2110	2404	2984	3319	3640	3640	3672	3801	3576	3608	3855	4127	4255	4675	4812	5098	4742	4853	4958	5422	6164	6603	7027	7367	7628	8221	9245	10377	10656	10476	10150	10021	9287	8784	8100	8186	7997	7882	7832	7075	6560	6018	5224	4743	4245	3890	3441	3217	3072	2953	2688	2357	2217	1875	1743	1549	1300	1200	1075	1105	897	837	786	707	620	545	464	465	359	367	317	290	263	236	215	141	139	140	130	109	115	100
chr4	0	2	4	5	1	2	6	10	3	24	12	13	22	16	20	27	28	37	37	36	57	62	56	75	65	74	90	98	123	151	189	187	142	133	146	139	170	145	149	235	293	266	305	268	233	194	228	260	277	306	318	379	423	397	375	310	346	395	376	465	521	629	617	602	470	521	517	570	579	663	821	1002	1122	1052	969	733	715	811	856	928	1042	1267	1684	1958	2013	1789	1591	1618	1830	2192	2657	3145	3173	3256	3526	3403	3460	3474	3657	3870	3982	4115	4614	4377	4266	4371	4520	5053	5679	6130	6614	6794	6907	7772	8646	9643	9995	9959	9521	9283	8724	8273	7726	7508	7484	7430	7278	6720	6214	5509	4900	4358	3832	3628	3220	3123	2877	2766	2593	2325	2017	1803	1626	1363	1274	1182	1066	986	867	863	727	651	556	526	499	419	359	347	262	271	233	211	185	155	152	115	125	121	75	84
chr5	0	1	1	2	1	6	8	5	7	14	11	11	19	28	19	22	26	19	31	40	45	60	65	63	62	89	103	90	107	128	169	181	139	134	137	154	128	167	149	190	255	308	285	264	252	215	191	234	300	264	325	354	385	385	319	292	318	382	381	431	502	584	583	467	487	463	466	532	543	661	749	962	1068	1008	906	795	663	699	853	858	1055	1237	1609	1949	1919	1755	1485	1471	1784	2131	2648	2959	3007	3098	3247	3272	3219	3323	3452	3683	3819	4119	4366	4405	4235	4215	4358	4965	5368	5671	6235	6624	6773	7229	8295	9064	9185	9182	9099	8701	8266	7749	7516	7176	7121	7214	6986	6336	5877	5286	4757	4223	3791	3503	3285	2933	2835	2655	2494	2151	2011	1823	1563	1394	1234	1077	1020	911	850	786	686	652	578	465	445	389	379	308	259	305	234	197	192	191	160	111	104	93	94	75
chr6	0	2	2	2	6	2	6	17	6	10	11	15	11	28	27	16	34	30	47	38	57	48	37	50	90	80	57	110	114	151	142	107	146	131	130	136	127	130	173	205	226	275	287	298	199	198	202	234	212	265	309	326	356	386	366	300	283	321	389	385	467	549	565	497	445	421	504	519	571	616	776	889	1030	993	907	702	662	691	787	829	918	1124	1560	1895	1754	1741	1511	1514	1730	2046	2432	2819	3042	3043	3077	3073	3061	3094	3303	3372	3874	3974	4175	4209	4063	3982	4247	4686	5042	5605	5890	6096	6366	6920	7945	8503	8979	9013	8782	8505	7896	7387	6997	6668	6777	6749	6532	6245	5606	5080	4486	3981	3540	3166	3006	2715	2680	2503	2287	2094	1879	1715	1462	1283	1105	986	967	906	804	723	656	617	547	467	383	362	329	305	244	232	237	200	158	162	151	130	118	109	90	56
chr7	2	3	1	1	1	2	5	3	4	6	15	13	10	11	20	9	18	23	38	46	56	57	51	60	58	74	74	95	72	100	132	142	119	112	110	105	117	138	149	173	218	254	209	226	190	156	179	184	212	226	292	319	280	306	265	322	262	301	358	346	411	461	433	419	368	438	449	439	442	570	611	798	857	967	764	578	540	607	640	671	826	1067	1297	1613	1613	1426	1253	1305	1447	1808	2173	2518	2684	2611	2572	2714	2658	2768	2863	3033	3137	3429	3728	3488	3592	3588	3615	4035	4512	4784	5144	5306	5445	6124	6746	7541	7784	7839	7680	7263	6923	6366	5982	5978	5879	5916	5774	5216	4916	4348	3885	3426	3098	2797	2576	2427	2237	2246	2018	1718	1628	1411	1359	1128	998	925	820	766	751	667	537	502	498	432	368	332	266	268	238	228	181	200	151	132	118	121	103	75	68	57
chr8	2	3	2	5	2	2	9	4	7	8	14	7	13	14	20	14	28	40	32	32	54	33	53	56	54	70	60	87	86	116	120	154	121	119	99	102	108	122	134	157	204	192	201	166	219	172	171	185	196	242	307	334	353	299	267	233	250	303	306	371	445	446	425	382	413	426	391	417	402	499	696	776	878	953	673	584	560	525	592	699	814	1017	1283	1552	1611	1417	1270	1294	1529	1683	2125	2442	2494	2439	2667	2746	2656	2675	2806	2955	3132	3342	3539	3483	3604	3428	3627	3950	4315	4662	5225	5386	5350	5910	6686	7527	7708	7785	7342	7209	6643	6283	6061	5883	5936	5889	5601	5423	4861	4276	3802	3545	3078	2859	2685	2469	2337	2178	1922	1823	1559	1451	1241	1143	984	895	833	769	710	643	577	515	489	401	383	371	310	288	247	205	220	195	164	126	134	99	98	81	76	70
chr9	0	1	0	0	4	3	4	3	3	6	12	12	10	12	11	19	14	28	30	34	36	34	42	46	39	38	53	65	66	97	67	105	95	74	84	90	81	102	92	120	157	188	194	148	172	148	125	152	149	180	172	232	243	219	202	224	226	229	248	211	308	382	378	326	270	302	322	320	351	392	493	597	692	657	532	431	436	501	479	541	670	774	1036	1175	1265	1132	995	1036	1103	1445	1621	1743	1948	2016	2043	1960	2073	2065	2174	2263	2393	2579	2660	2783	2736	2607	2901	3203	3385	3679	3920	4056	4125	4655	5248	5728	5986	5881	5804	5403	5097	4784	4697	4499	4279	4348	4445	4076	3648	3054	2954	2523	2356	2165	1979	1925	1719	1653	1411	1265	1189	1057	929	861	754	724	673	606	577	437	444	423	356	297	306	216	208	171	160	153	164	121	100	91	94	82	60	67	52	47
chr10	2	2	0	0	1	5	7	11	5	11	5	11	13	15	17	25	14	30	21	30	52	48	50	45	43	64	58	78	66	93	124	126	123	93	76	103	132	94	134	144	164	215	200	183	144	157	130	153	194	204	237	311	275	257	281	258	217	291	261	325	410	456	373	368	389	355	362	389	447	423	554	661	809	812	725	501	579	509	531	664	755	898	1148	1399	1429	1321	1070	1183	1294	1582	1882	2218	2209	2401	2399	2388	2489	2448	2580	2680	2950	3080	3221	3275	3111	3016	3447	3648	4056	4285	4667	4954	5035	5483	6190	6685	7238	6854	6834	6599	6065	5718	5494	5356	5486	5141	5094	4865	4430	3904	3343	3063	2750	2582	2451	2090	2041	1951	1699	1585	1461	1252	1072	996	907	818	743	665	667	563	517	475	358	349	318	281	261	226	216	193	164	172	131	128	100	87	76	79	46	77
chr11	1	2	4	2	4	1	4	3	7	15	12	17	8	18	10	28	15	25	30	43	37	52	66	61	56	62	57	93	86	76	111	117	90	97	82	101	103	113	104	159	182	173	217	168	149	188	184	159	172	184	235	243	280	276	259	263	260	274	286	301	362	381	442	409	357	393	344	412	375	505	598	718	784	816	735	505	479	535	580	604	761	852	1129	1399	1337	1242	1080	1203	1225	1617	2006	2194	2296	2289	2453	2305	2388	2487	2690	2683	2821	3030	3300	3260	3067	3167	3336	3449	3940	4332	4698	4711	4939	5467	5972	6796	6964	6933	6669	6536	6178	5687	5287	5240	5402	5175	5090	4776	4306	3828	3493	3012	2695	2539	2362	2321	2086	1883	1786	1627	1426	1223	1189	991	866	812	761	672	604	604	493	502	430	373	313	315	239	240	206	191	162	172	153	136	91	76	97	85	65	39
chr12	2	1	0	6	1	11	3	1	7	6	7	20	19	19	15	21	17	23	21	32	44	35	42	36	60	51	62	87	72	92	131	125	74	104	115	93	92	89	102	155	196	204	185	193	170	147	154	176	231	232	250	264	261	256	295	225	236	273	303	352	371	410	416	393	366	336	372	374	384	484	553	733	798	801	685	543	566	540	587	620	761	938	1153	1427	1507	1287	1167	1106	1289	1615	1965	2140	2294	2371	2390	2517	2297	2522	2474	2639	2764	3116	3252	3281	3154	3129	3080	3547	4039	4415	4760	4814	4964	5307	6151	6682	7187	6815	6473	6256	6060	5635	5441	5413	5170	5219	5072	4639	4284	3882	3313	2983	2747	2476	2387	2146	2086	1839	1638	1622	1501	1254	1099	1021	879	817	718	657	581	596	472	450	407	410	306	330	260	223	172	200	178	140	157	139	79	88	74	64	62	59
chr13	4	1	0	5	4	1	1	5	6	13	5	6	12	8	9	10	16	14	28	33	34	30	35	32	29	43	34	51	41	67	95	88	48	81	66	58	78	100	105	96	119	141	174	152	132	129	117	98	153	165	189	189	219	177	202	185	176	178	231	247	283	302	297	283	252	265	281	314	299	367	446	528	618	563	442	367	410	373	388	473	533	662	838	1057	1104	950	824	839	907	1132	1452	1717	1679	1739	1677	1819	1757	1804	1880	2017	2083	2236	2486	2312	2412	2274	2288	2616	2949	3172	3441	3541	3773	3953	4523	4947	5112	5070	5015	4802	4477	4192	4030	4008	3838	3855	3664	3585	3190	2812	2474	2170	2042	1863	1716	1478	1453	1399	1250	1189	996	964	850	747	649	549	500	541	449	390	357	343	328	302	229	216	205	168	165	163	133	116	92	86	91	59	58	60	53	55
chr14	1	0	1	0	2	1	6	9	2	4	3	8	15	5	8	13	10	18	27	32	20	19	40	36	38	31	42	46	55	64	62	79	72	63	74	46	63	74	83	113	115	134	156	125	114	98	125	127	135	159	189	173	194	177	148	163	154	157	202	200	227	285	311	233	252	236	276	311	269	320	386	510	617	484	476	400	347	347	389	428	485	632	763	974	996	826	728	785	914	1139	1284	1545	1565	1509	1556	1549	1646	1726	1788	1810	1993	2095	2269	2146	2168	2117	2255	2438	2689	3023	3237	3226	3519	3733	4105	4405	4767	4515	4716	4493	4129	3787	3672	3653	3482	3559	3372	3168	2910	2687	2306	2102	1827	1728	1582	1485	1333	1404	1190	1094	960	808	701	710	658	556	484	444	404	431	319	273	261	229	199	194	192	182	151	138	116	75	80	75	91	50	71	52	44	45
chr15	0	0	2	0	1	0	4	5	6	5	4	7	14	12	20	15	16	16	20	21	29	24	35	29	37	33	26	38	52	44	70	71	65	84	60	66	59	87	84	79	101	130	125	95	91	99	87	106	108	122	139	158	184	156	122	120	134	162	194	160	216	234	239	182	196	237	206	240	275	276	341	444	445	484	396	310	302	332	330	437	521	578	739	796	843	710	703	662	746	1008	1163	1316	1442	1416	1497	1462	1474	1408	1533	1572	1802	1895	2005	2001	1843	2013	1912	2223	2368	2642	2651	3071	2983	3264	3733	4166	4238	4196	4154	3804	3618	3492	3309	3287	3190	3117	2965	2873	2604	2230	2009	1755	1650	1474	1366	1357	1237	1245	1108	990	838	799	687	558	569	473	449	381	407	364	318	248	228	218	203	177	147	144	132	106	93	87	90	77	49	53	31	58	25	29
chr16	2	0	0	0	3	5	1	1	2	1	9	10	7	5	11	15	13	15	18	25	23	27	22	25	27	30	34	28	52	72	60	64	70	51	45	56	42	51	107	80	102	106	111	113	95	100	87	109	104	133	164	142	141	162	150	146	135	169	139	215	193	234	208	225	202	185	208	209	262	281	339	425	472	418	376	306	294	298	354	366	445	550	786	738	848	683	658	622	724	999	1086	1273	1325	1411	1399	1305	1403	1387	1463	1537	1623	1720	1923	1914	1618	1847	1892	2017	2306	2562	2627	2777	2963	3211	3442	3895	3865	3840	4003	3739	3454	3297	3185	3025	3063	3002	2709	2725	2511	2190	1955	1828	1566	1540	1381	1256	1268	1102	925	910	831	717	654	578	516	460	401	405	317	353	297	261	241	194	168	162	142	140	117	122	93	85	87	71	59	54	53	44	29	44
chr17	0	3	2	0	0	2	0	2	3	2	3	10	13	20	13	10	12	19	13	15	27	46	23	38	22	31	39	40	38	58	64	77	49	64	77	61	57	65	74	69	98	111	101	107	115	117	100	87	79	129	127	144	170	153	129	180	147	150	171	192	241	204	275	193	171	201	255	215	270	266	337	439	475	512	365	320	321	315	341	378	441	571	696	814	746	813	635	632	788	968	1099	1191	1291	1318	1310	1429	1401	1487	1468	1614	1691	1732	1785	1825	1911	1862	1874	2030	2278	2437	2598	2772	2838	3074	3405	3657	3806	3750	3711	3488	3341	3207	3074	3058	2930	2931	2817	2546	2187	2150	1854	1664	1518	1505	1299	1331	1202	1076	995	905	803	613	580	526	519	421	366	365	342	300	279	266	230	198	168	157	132	114	127	130	74	82	62	58	33	55	43	37	44	31
chr18	1	2	0	0	4	2	1	7	7	2	2	5	2	9	6	8	13	20	16	19	19	29	29	22	36	27	36	32	51	44	78	72	61	41	64	60	58	57	95	84	117	135	104	114	98	98	83	100	108	117	157	132	155	177	180	144	149	175	159	201	223	193	262	265	217	218	183	228	215	305	341	433	548	471	351	332	275	344	343	389	456	514	680	831	779	764	685	717	776	920	1148	1209	1332	1308	1396	1333	1478	1373	1607	1630	1715	1783	1877	1832	1841	1824	1935	2084	2337	2574	2721	2841	3011	3111	3634	4055	4248	4113	4006	4008	3552	3335	3289	3049	3225	3146	3212	2828	2696	2386	2069	1817	1552	1415	1265	1212	1193	1114	1019	969	802	733	692	548	560	440	480	407	369	357	335	263	247	194	175	188	137	119	128	127	146	113	100	90	69	47	52	50	73	42
chr19	1	1	0	2	0	0	0	1	2	1	5	6	1	5	4	13	14	16	9	12	14	10	25	25	20	24	35	19	30	47	35	36	36	31	36	37	43	27	43	52	62	77	79	73	45	53	52	66	76	76	81	90	92	107	94	92	88	70	77	143	142	141	151	139	127	129	115	146	153	182	220	229	337	292	265	231	220	224	244	247	295	392	461	530	532	471	438	462	560	591	726	807	891	888	892	915	987	918	896	1020	1049	1162	1211	1229	1195	1235	1220	1432	1443	1500	1661	1736	1800	2007	2172	2301	2413	2406	2392	2251	2115	1942	1942	1800	1784	1839	1684	1612	1487	1286	1216	1060	963	888	828	732	714	647	593	578	495	423	404	342	317	278	265	246	238	191	186	157	135	114	96	104	81	80	69	69	52	39	44	54	24	26	23	24	24	27
chr20	2	1	1	0	0	2	3	0	1	9	9	10	3	3	7	15	9	14	12	22	13	25	33	36	20	29	29	22	33	48	48	67	57	74	44	46	57	59	61	68	87	87	101	101	68	82	58	91	91	97	96	113	120	113	97	107	94	117	119	127	202	206	206	173	133	140	149	170	198	244	301	375	386	392	314	242	276	305	268	338	313	423	564	658	638	617	506	543	696	749	952	1046	1041	1188	1189	1123	1106	1150	1177	1330	1405	1529	1511	1541	1488	1455	1552	1790	1903	2167	2211	2396	2272	2583	2875	3119	3331	3266	3230	3145	2842	2808	2655	2531	2407	2505	2421	2205	2127	1815	1682	1442	1297	1250	1129	1064	996	887	793	783	678	580	540	488	425	406	386	324	253	272	270	201	191	160	148	157	148	119	114	84	97	56	52	67	66	41	38	25	42	27
chr21	0	0	0	1	0	0	2	2	2	5	1	2	3	2	4	0	9	9	14	17	11	6	8	8	21	10	15	24	16	21	42	41	30	19	30	22	34	33	30	48	41	39	62	40	45	40	45	38	45	49	66	70	84	66	81	41	81	59	87	69	106	78	127	117	95	73	100	89	132	122	133	172	223	187	166	188	120	137	158	167	189	253	297	339	385	335	313	303	322	387	466	645	587	610	598	559	620	614	579	730	770	832	826	895	804	805	859	954	1039	1063	1232	1215	1373	1458	1632	1712	1788	1675	1701	1625	1587	1453	1340	1373	1351	1282	1280	1140	1040	1004	899	722	708	693	633	532	556	495	456	393	371	292	314	263	229	223	216	168	174	141	149	106	96	99	83	73	45	57	50	48	39	36	30	37	21	22	15	17	14	13
chr22	0	1	0	0	1	2	2	3	0	2	5	3	4	7	8	0	3	11	12	2	9	20	17	16	20	10	15	14	15	25	29	42	28	35	31	29	29	31	39	36	56	56	52	50	26	43	38	34	40	35	70	73	53	66	49	60	62	64	58	76	89	104	96	98	76	73	82	81	119	124	135	177	181	192	169	147	134	138	139	153	194	239	342	354	341	365	297	287	372	375	498	504	597	552	619	635	545	632	693	724	807	823	815	804	770	816	894	949	1060	1183	1165	1243	1270	1347	1511	1672	1701	1793	1573	1594	1505	1441	1350	1287	1328	1221	1239	1245	1032	946	806	787	725	656	621	530	534	453	463	368	313	263	278	245	229	204	183	180	131	136	116	113	87	105	69	82	71	52	51	47	28	31	32	26	33	32	22	7	12	16
