	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	1	5	2	1	9	6	8	12	11	16	12	16	24	24	27	30	40	63	54	98	85	84	107	112	94	121	127	147	187	238	238	206	215	173	191	188	260	266	271	361	438	421	343	333	269	324	318	335	380	431	448	538	466	455	438	496	491	486	555	655	793	754	673	688	611	666	760	753	814	1042	1298	1425	1378	1134	926	945	988	1034	1170	1316	1657	2103	2520	2515	2252	1982	2093	2318	2933	3449	3943	4051	4089	4167	4299	4143	4268	4565	4940	4992	5649	5729	6023	5520	5609	5862	6653	7087	7940	8432	8552	8942	9705	10871	12201	12617	12297	11727	11180	10705	10068	9397	8818	8809	8401	8015	7524	6762	6109	5505	4694	4252	3824	3452	3183	2911	2691	2487	2420	1965	1875	1598	1372	1312	1080	1144	1001	945	780	680	682	562	530	479	435	352	269	306	288	271	260	178	172	129	137	114	103	101	82
chr2	3	2	2	0	3	3	8	5	7	24	16	19	17	38	30	49	42	36	48	71	83	82	75	77	101	99	138	144	171	214	268	243	208	232	225	220	234	248	252	313	381	426	421	337	348	332	355	342	408	375	489	512	598	581	558	466	515	514	554	596	716	812	831	793	661	681	650	759	839	864	1105	1406	1530	1445	1191	973	1014	994	1065	1222	1384	1696	2244	2582	2740	2343	2132	2291	2557	3037	3702	4190	4262	4496	4484	4513	4398	4687	4812	4995	5496	5947	6168	6253	5979	6107	6396	6715	7816	8296	8732	9132	9506	10682	11933	12959	13437	13236	12731	12246	11437	10674	10035	9652	9379	8928	8865	8201	7333	6441	5791	5143	4638	4227	3696	3525	3162	2942	2785	2412	2164	1969	1743	1536	1382	1191	1156	1022	973	909	803	725	638	561	448	432	421	374	341	308	276	261	197	176	149	144	116	125	71	73
chr3	5	3	0	5	2	8	9	2	13	16	16	10	22	14	22	43	37	41	54	63	53	85	65	92	104	109	106	115	130	146	192	215	214	149	155	176	196	180	217	283	308	372	344	294	254	296	272	305	303	398	416	466	500	456	411	415	424	441	459	512	627	692	660	598	638	548	555	568	655	727	863	1121	1282	1224	987	833	890	892	929	1066	1252	1534	1803	2179	2368	2111	1831	1795	2024	2495	3013	3526	3719	3619	3630	3664	3703	3800	3869	4274	4525	4993	5084	5218	5022	4952	5288	5727	6233	6820	7210	7726	8241	8713	9643	10531	11123	10977	10640	9961	9350	8735	8107	7907	7742	7442	7237	6530	5966	5164	4743	4272	3730	3467	3211	2790	2732	2497	2254	2121	1831	1627	1376	1300	1005	1108	923	875	810	698	677	581	522	425	429	396	290	298	291	221	218	231	176	173	127	99	114	89	73	62
chr4	1	1	1	4	3	3	4	3	6	19	12	17	17	25	15	22	27	33	35	48	73	81	64	63	76	105	96	123	151	132	174	208	168	163	143	157	184	173	190	235	325	292	305	311	289	231	281	282	317	367	341	430	411	397	379	385	352	420	422	502	556	618	604	575	566	526	535	550	610	718	853	1017	1287	1176	989	869	744	789	812	915	1087	1315	1736	2102	2216	1963	1612	1647	1942	2384	2754	3134	3370	3464	3446	3348	3405	3283	3736	3901	4247	4542	4911	4874	4654	4555	4806	5235	5897	6518	6777	7190	7408	8163	9019	10037	10529	10379	9975	9350	8910	8290	7647	7295	7168	7074	6889	6282	5745	5137	4465	3916	3629	3219	2838	2716	2488	2294	2192	1954	1711	1536	1366	1120	1047	854	830	791	760	706	608	558	498	449	389	345	298	256	254	243	199	176	171	161	134	104	100	85	69	79
chr5	2	3	1	1	2	3	7	5	9	6	18	21	16	27	33	22	28	38	42	48	50	75	80	85	111	87	78	108	144	145	175	204	173	169	171	165	174	190	187	251	300	352	335	334	251	196	233	253	296	311	365	380	427	399	380	304	392	376	414	449	532	616	589	569	489	479	491	542	610	705	769	997	1144	1124	868	834	711	783	821	874	1011	1268	1690	1840	1934	1826	1674	1587	1799	2260	2660	2902	3178	3244	3332	3343	3166	3217	3560	3771	3913	4263	4570	4644	4527	4487	4640	5179	5463	5984	6640	6611	7074	7890	8684	9609	10014	9775	9503	9030	8394	7786	6991	7046	6786	6752	6380	5935	5375	4882	4244	3777	3351	2986	2776	2570	2418	2227	2055	1873	1674	1412	1294	1105	1025	987	841	773	664	640	536	517	443	411	364	310	288	298	244	198	170	159	130	110	113	106	112	72	85	60
chr6	1	3	1	4	1	3	12	1	3	6	7	15	13	9	16	36	22	33	33	51	50	68	59	77	83	90	90	94	120	184	176	171	155	138	155	149	158	172	193	224	275	297	313	277	288	221	247	251	293	297	331	338	406	370	357	370	338	384	393	479	529	590	613	513	493	494	530	523	562	641	758	994	1130	1042	824	747	690	704	805	831	1048	1227	1527	1842	2017	1740	1460	1583	1604	2171	2596	2962	3061	3080	3003	3157	3297	3240	3225	3678	3831	4103	4419	4437	4326	4126	4457	4774	5386	5765	6416	6538	6946	7429	8190	9224	9699	9426	8940	8627	8128	7463	7131	6636	6729	6431	6324	5754	5212	4629	3974	3671	3337	2876	2679	2444	2386	2129	1999	1679	1466	1297	1138	1095	986	856	760	683	722	587	572	492	461	413	358	328	264	248	222	232	196	158	182	139	119	116	72	87	77	74
chr7	0	0	3	2	1	4	5	6	5	13	9	11	10	32	21	13	13	35	39	43	50	51	55	59	59	88	72	95	102	138	157	129	148	131	157	143	127	114	145	184	209	296	287	276	204	187	185	198	248	265	305	328	364	340	283	292	324	308	330	410	441	510	492	448	379	427	424	401	476	560	659	828	931	923	769	589	651	638	670	721	824	1066	1417	1625	1624	1469	1264	1334	1546	1867	2183	2604	2670	2552	2749	2760	2838	2792	2806	3124	3253	3624	3749	3816	3683	3805	3838	4072	4768	5132	5333	5471	5723	6343	7170	7853	8074	7858	7777	7527	6952	6552	6174	5843	5754	5556	5393	4890	4304	4081	3666	3106	2905	2563	2290	2158	2075	1896	1686	1570	1429	1248	1033	946	867	786	628	644	595	486	479	370	357	382	316	287	244	234	224	175	181	160	148	124	93	80	94	89	65	70
chr8	5	1	1	2	0	1	5	6	6	14	5	12	18	12	23	20	22	29	26	36	57	45	63	57	71	91	58	97	80	120	152	164	134	118	137	127	138	147	181	205	243	259	280	230	180	200	203	227	235	251	308	322	314	270	282	294	311	317	314	384	424	527	454	475	409	427	393	453	538	536	654	869	894	860	728	575	643	644	692	741	911	1047	1320	1687	1719	1474	1246	1354	1447	1806	2130	2554	2609	2620	2589	2724	2659	2702	2762	3064	3301	3508	3763	3705	3752	3663	3885	4092	4469	5013	5358	5585	5836	6515	6926	7657	8287	8011	7539	7484	7049	6341	5979	5831	5716	5567	5276	4985	4486	3949	3520	3089	2819	2404	2319	2114	1951	1881	1599	1539	1363	1203	1055	902	849	760	701	731	562	509	524	441	396	365	329	280	229	216	171	146	155	127	136	96	106	110	66	75	66	70
chr9	0	0	2	0	2	4	4	2	5	4	10	14	10	9	17	11	16	22	22	31	51	39	42	63	44	52	60	68	71	82	98	134	83	115	75	95	126	118	161	130	168	201	212	198	169	155	160	182	187	187	204	244	253	243	233	255	231	232	274	277	327	428	381	301	293	294	320	307	368	436	456	603	752	674	550	436	473	473	539	552	630	840	978	1189	1262	1150	989	1045	1235	1548	1722	1919	2095	2047	2060	1955	2026	2057	2174	2462	2610	2789	2816	2912	2672	2633	2995	3206	3586	3938	4146	4219	4483	4936	5411	6022	6057	5965	5883	5585	5315	4807	4695	4422	4237	4174	3855	3803	3271	3130	2560	2390	2170	1869	1766	1636	1542	1415	1314	1175	972	939	718	718	611	524	533	493	457	433	357	287	279	238	217	192	191	191	149	143	124	127	92	75	79	65	57	61	63	61
chr10	0	3	3	0	1	5	3	7	4	14	13	12	6	26	19	24	32	29	27	39	62	51	40	59	42	56	65	75	94	107	118	157	141	107	127	108	118	120	154	185	235	240	241	237	182	184	193	178	207	254	297	284	314	246	249	281	250	277	297	315	384	430	487	438	345	369	394	404	425	460	543	734	773	748	628	562	518	549	627	611	826	1000	1247	1474	1489	1294	1231	1302	1359	1644	2012	2303	2335	2437	2380	2358	2397	2437	2617	2745	3058	3131	3483	3475	3253	3336	3590	3890	4310	4614	5040	4877	5191	5874	6535	6942	7248	7318	7023	6597	6134	5921	5421	5426	5013	5036	4799	4404	4004	3530	3272	2912	2632	2299	2164	1986	1822	1602	1512	1428	1211	1119	1002	828	793	644	615	576	507	552	455	400	303	303	262	263	208	219	178	167	163	136	124	100	102	84	89	68	58	46
chr11	0	6	1	2	2	6	1	4	8	16	22	22	14	13	14	15	33	30	26	47	55	38	53	48	58	63	79	87	84	101	147	147	124	91	116	140	119	156	157	184	248	252	231	191	191	177	180	192	183	258	277	283	296	308	239	259	274	262	258	350	432	441	428	422	374	347	372	444	444	472	622	758	854	852	676	564	529	512	627	630	756	942	1185	1440	1420	1281	1101	1159	1325	1700	1973	2253	2341	2205	2453	2445	2358	2495	2670	2759	3070	3092	3354	3312	3275	3263	3495	3740	4139	4617	4760	4974	5192	5684	6445	7181	7314	6984	7025	6645	6140	5628	5337	5077	5100	4917	4692	4355	3911	3512	3210	2842	2474	2321	2073	1857	1730	1600	1517	1458	1223	1040	962	799	723	626	559	586	467	460	465	388	316	352	303	213	207	164	201	176	150	147	122	68	73	82	68	52	46	41
chr12	0	1	0	0	2	0	3	5	4	8	12	14	15	8	20	20	33	38	21	41	59	41	44	65	58	74	71	90	84	121	120	136	127	124	121	100	136	151	132	164	261	278	247	231	186	211	211	174	184	255	245	275	303	272	271	250	259	258	286	350	428	485	512	412	367	352	402	408	491	484	512	774	852	796	694	578	504	557	546	661	788	990	1216	1407	1472	1351	1145	1202	1402	1589	2063	2266	2293	2538	2465	2458	2388	2449	2475	2904	2952	3252	3470	3355	3386	3112	3357	3896	4100	4623	4980	5048	5263	5732	6446	6935	7422	7151	6835	6614	6229	5644	5323	5265	4901	5031	4800	4442	3914	3405	3146	2763	2698	2316	1986	1988	1708	1655	1535	1362	1254	1071	921	814	740	670	578	580	556	414	395	407	365	302	276	286	201	188	199	168	159	125	121	116	91	75	74	61	57	53
chr13	1	0	1	1	1	0	2	3	4	4	11	4	7	7	6	16	21	17	24	32	50	29	39	45	44	49	59	51	72	78	107	106	97	66	84	75	99	110	99	115	158	144	161	179	141	125	127	155	164	185	212	247	233	198	240	231	211	204	226	218	269	334	314	275	274	270	283	318	294	354	435	548	658	534	505	433	373	391	432	508	563	735	901	1109	1059	991	872	943	985	1221	1425	1620	1698	1671	1865	1784	1794	1770	1850	2076	2062	2394	2386	2469	2386	2420	2656	2720	3148	3353	3526	3642	3906	4191	4744	5211	5412	5587	5121	4987	4612	4187	3996	3877	3663	3617	3477	3333	2971	2718	2281	2063	1772	1652	1517	1289	1329	1187	1038	999	902	781	728	572	543	507	473	397	372	298	323	238	244	221	215	156	141	138	115	97	107	93	90	64	65	55	79	40	39	46
