	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	5	5	4	10	14	18	15	15	36	34	43	57	60	61	65	79	85	92	106	133	124	126	173	171	178	166	220	257	265	363	408	378	246	278	234	276	328	397	487	607	733	683	607	444	488	477	503	639	709	719	804	850	789	767	666	752	768	785	993	1185	1407	1286	1252	1085	1056	1037	1201	1308	1418	1665	2149	2311	2173	1724	1490	1347	1280	1480	1700	1923	2346	2809	3262	3460	2881	2512	2466	2690	3271	4047	4154	4290	4520	4401	4396	4368	4340	4429	4505	4811	5321	5236	5487	5152	5015	5322	5501	5938	6455	6485	7107	7459	7547	8229	8779	8867	8813	8816	8716	8560	8240	7816	7316	7494	7567	7258	6931	6457	6086	5550	4792	4598	4323	4188	3832	3703	3357	3315	3080	2702	2444	2184	2008	1875	1646	1582	1594	1367	1290	1162	1032	879	844	781	745	602	594	581	469	450	419	392	319	309	322	258	227	236	173
chr2	8	6	13	9	17	9	23	21	33	28	30	32	29	57	69	47	91	85	101	137	146	136	159	142	164	189	169	244	252	288	426	432	378	331	307	301	319	355	392	498	617	731	620	575	511	527	507	517	550	703	814	886	807	830	848	740	747	818	806	1047	1197	1430	1505	1267	1141	1080	1112	1238	1298	1526	1761	2164	2510	2369	1896	1524	1498	1700	1583	1761	2143	2465	2969	3472	3533	3226	2783	2751	2859	3540	4077	4464	4683	4774	4902	4921	4501	4424	4508	4802	5119	5387	5811	5852	5610	5669	5529	5766	6420	6808	7222	7293	7782	8016	8703	9067	9482	9686	9889	9300	9103	8748	8344	8125	7962	8229	7752	7694	6923	6545	5851	5550	5001	4753	4455	4183	3897	3823	3398	3207	2960	2659	2423	2225	1985	1836	1793	1592	1469	1448	1358	1239	979	888	881	801	717	640	607	592	530	417	391	417	355	279	261	263	221	179
chr3	10	7	5	8	7	9	17	20	16	19	28	28	33	26	70	43	71	89	70	98	121	94	122	144	141	105	163	180	209	251	371	386	278	225	250	268	302	298	276	455	448	587	615	517	463	352	467	415	523	610	663	742	699	731	677	641	682	696	818	863	1066	1146	1136	1074	836	899	980	1014	1084	1253	1513	1699	2151	1890	1676	1282	1216	1291	1448	1465	1622	2173	2585	3031	2837	2578	2335	2404	2362	2865	3337	3745	4024	3886	3895	4061	3850	3841	3864	3934	4235	4559	4894	4644	4719	4363	4647	4862	5233	5818	6028	6129	6330	6610	7028	7584	8085	8182	7891	7675	7609	7123	6824	6714	6342	6772	6241	6317	5724	5542	4831	4339	4211	3793	3617	3378	3261	3051	2919	2676	2476	2147	2032	1921	1617	1519	1418	1285	1204	1142	1081	1000	868	785	708	655	590	497	503	479	414	357	282	264	237	253	235	189	164	189
chr4	6	5	7	3	9	7	5	13	16	26	22	18	25	32	38	43	37	47	72	77	122	122	106	121	130	94	143	172	180	220	262	310	244	254	217	236	257	274	284	377	447	500	538	427	434	444	410	421	468	524	583	677	713	621	575	566	625	590	734	814	935	1068	1088	993	875	857	922	886	956	1224	1333	1703	1857	1794	1334	1315	1202	1166	1274	1358	1676	1906	2354	2718	2700	2433	2089	2074	2230	2607	3211	3588	3864	3677	3595	3799	3413	3496	3548	3744	3991	4295	4317	4399	4459	4204	4321	4410	5055	5144	5545	5674	6008	6323	6587	7102	7606	7660	7309	7193	7166	6627	6497	6352	6233	6021	5920	6068	5640	5082	4605	4261	3959	3735	3372	3198	3012	2998	2867	2514	2388	2127	1855	1708	1484	1432	1436	1301	1102	1081	1027	856	878	685	676	652	565	596	439	442	419	397	360	281	263	208	194	239	182	179
chr5	8	10	6	3	2	8	7	8	20	25	23	30	24	36	35	55	56	65	65	84	117	82	112	113	130	151	131	161	206	237	274	278	248	218	219	243	224	272	311	342	521	508	527	469	375	338	335	346	396	492	592	705	647	670	562	521	499	568	638	813	885	984	1052	976	792	870	810	890	914	1067	1307	1598	1921	1575	1374	1230	1097	1135	1241	1322	1633	1846	2348	2687	2650	2290	1974	1892	2331	2489	3010	3479	3668	3350	3551	3468	3376	3164	3356	3627	3820	3932	4187	4325	4206	3864	4175	4458	4748	5195	5443	5337	5794	5960	6409	6972	7161	7109	7120	6957	6503	6171	6258	6147	5874	6038	5702	5515	5088	4857	4531	4120	3684	3395	3178	3004	3000	2781	2677	2428	2243	2086	1787	1598	1485	1327	1317	1250	1116	1069	1016	809	747	745	651	634	602	477	455	410	387	309	318	301	240	206	235	165	154	149
chr6	4	4	10	7	7	6	16	14	11	21	18	13	32	30	40	44	41	76	77	85	111	116	84	99	93	101	134	166	186	252	294	241	216	200	205	199	261	223	296	324	509	539	502	454	321	404	354	324	362	515	590	635	641	565	592	577	550	536	604	695	872	951	969	859	734	789	770	835	964	1051	1237	1436	1633	1567	1243	988	1010	1125	1247	1302	1516	1712	2167	2599	2519	2224	1895	1953	2050	2414	2822	3250	3462	3330	3375	3537	3213	3204	3391	3443	3658	3829	3985	3961	3997	3772	3886	4207	4488	4922	5010	5289	5376	5482	6022	6572	6847	6803	6722	6395	6459	6256	5939	5549	5626	5652	5700	5456	5026	4536	4176	3925	3619	3122	3018	3005	2831	2614	2500	2260	1951	1947	1721	1522	1489	1335	1158	1040	1060	1004	877	802	779	681	624	599	509	469	402	381	358	328	291	270	257	230	179	176	180	118
chr7	5	9	2	3	5	16	10	20	12	7	32	15	27	41	24	25	43	66	47	78	97	102	96	81	91	119	119	147	186	166	225	234	215	209	248	174	193	218	268	295	398	435	441	369	316	270	272	318	354	462	493	521	522	511	506	470	448	542	537	645	751	804	839	729	662	646	747	746	822	856	1109	1325	1532	1463	1188	885	972	941	1038	1148	1340	1492	1777	2261	2134	1957	1616	1628	1679	2097	2548	2877	2981	2862	2929	3005	2844	2626	2932	2980	3096	3267	3546	3561	3414	3282	3463	3517	3946	4160	4572	4659	4866	4914	5407	5645	5863	5897	6004	5745	5624	5517	5128	4846	5038	5101	4856	4626	4352	3985	3683	3303	3019	2842	2691	2595	2452	2146	2236	2025	1826	1653	1508	1320	1348	1093	1025	975	869	828	799	733	620	592	575	449	452	364	343	332	313	284	255	207	207	153	140	142	144	105
chr8	2	3	3	3	4	3	9	5	10	20	17	21	19	46	26	55	55	49	45	63	84	98	88	86	96	101	111	139	149	170	227	234	193	210	196	228	194	232	210	267	330	395	409	351	306	293	274	313	364	423	457	485	566	552	507	497	474	460	552	625	828	880	841	772	649	651	730	705	819	876	1061	1318	1500	1492	1179	917	828	930	982	1142	1181	1555	1814	2183	2110	1926	1545	1580	1826	2097	2567	2748	2857	2913	2943	2775	2764	2790	2800	2800	3007	3321	3485	3370	3211	3351	3305	3548	3805	4271	4351	4597	4756	4972	5199	5623	5912	6002	5810	5825	5453	5161	5136	5110	5072	4870	4760	4720	4171	3919	3692	3245	3133	2858	2586	2540	2463	2412	2169	1971	1909	1699	1583	1393	1248	1123	1088	933	874	908	844	767	680	588	531	443	437	414	371	352	342	291	291	214	224	192	173	174	157	111
chr9	3	4	2	1	2	0	7	8	10	17	8	15	25	23	28	28	39	42	36	65	68	80	71	72	79	87	61	114	117	157	180	186	157	114	157	147	129	144	167	219	290	355	347	230	230	233	237	220	287	329	357	426	419	401	366	329	340	368	431	457	612	614	703	525	492	512	549	527	576	637	777	1031	1063	1027	886	736	734	736	794	883	998	1072	1364	1669	1485	1525	1270	1282	1350	1640	1925	2191	2125	2320	2159	2189	2136	2183	2131	2245	2414	2490	2718	2572	2629	2478	2655	2762	2896	3228	3321	3497	3490	3757	4195	4220	4459	4417	4605	4347	4269	3780	3903	3782	3724	3761	3639	3432	3156	3039	2813	2560	2283	2323	2003	1867	1833	1797	1704	1486	1451	1244	1107	1089	969	853	780	773	746	620	637	508	447	441	381	349	328	278	263	276	254	227	180	161	148	140	115	111	114	90
