	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	1	3	2	3	6	7	16	8	23	30	23	23	31	53	34	46	66	61	82	100	96	95	97	107	128	151	182	188	261	321	342	268	251	201	220	279	307	316	393	501	558	556	466	433	417	419	421	450	580	640	733	739	675	642	596	613	618	680	844	852	989	1028	1012	816	878	910	944	1004	1076	1422	1724	1946	1880	1457	1254	1294	1299	1363	1470	1708	2091	2684	3075	3234	2841	2641	2638	2906	3474	4123	4755	4803	5058	4956	5094	5002	5061	4946	5149	5555	5882	6233	6274	5927	5966	6157	6613	7261	7774	8097	8590	8553	9139	10436	10993	11474	11390	10854	10575	9801	8873	8457	7950	7718	7588	7111	6564	5785	5146	4569	3984	3596	3020	2954	2579	2337	2145	1942	1768	1588	1402	1207	1154	911	880	768	691	625	614	507	491	435	360	353	260	238	201	189	167	164	137	155	120	91	94	87	74	69	61
chr2	2	5	4	1	7	2	11	7	10	16	22	39	19	41	40	43	43	65	58	79	100	117	105	137	130	131	163	204	220	274	360	359	314	265	234	257	285	266	327	406	556	609	623	509	450	408	437	436	522	628	691	765	775	743	761	625	670	696	780	815	960	1192	1063	1012	874	853	957	999	1045	1203	1450	1776	2006	1881	1612	1357	1347	1393	1518	1602	1864	2210	2875	3286	3526	3022	2805	2777	3044	3623	4403	4792	5455	5379	5439	5357	5295	5189	5387	5699	5800	6503	6479	6598	6400	6212	6428	6873	7593	8213	8745	9002	9291	10218	11253	12351	12629	12450	11750	11418	10579	9705	8972	8663	8274	8099	7819	7213	6305	5692	5060	4294	3788	3460	3110	2835	2680	2375	2181	2036	1628	1483	1264	1109	1091	870	800	759	660	572	573	446	454	408	372	312	280	261	206	198	195	188	139	119	108	94	98	76	81	54
chr3	0	0	5	2	5	7	5	14	17	20	24	21	22	20	31	32	35	46	63	83	87	84	109	96	91	109	147	140	198	204	263	284	256	195	216	178	211	233	255	315	419	513	550	427	348	444	313	393	388	485	605	678	634	637	567	556	535	566	596	674	817	896	921	808	738	717	798	790	911	917	1231	1487	1609	1613	1336	1130	1143	1195	1217	1343	1505	1894	2329	2828	2909	2620	2508	2297	2659	2960	3667	4023	4343	4369	4514	4411	4456	4377	4299	4662	4702	5061	5534	5548	5305	5332	5513	5790	6162	6780	7255	7425	7717	8420	9360	10027	10381	10261	9860	9549	8731	8117	7529	7039	6735	6807	6405	5885	5310	4571	3873	3548	3336	2683	2466	2336	2190	2011	1793	1623	1457	1259	1022	935	893	756	654	633	544	547	474	401	364	277	296	207	208	209	188	163	167	120	110	94	103	68	66	61	51	53
chr4	4	0	1	1	7	9	7	5	11	13	14	23	26	27	28	33	20	51	54	75	92	81	85	70	111	107	105	112	166	222	231	264	210	189	204	188	199	228	275	281	420	462	517	418	352	319	322	334	383	468	519	588	565	560	520	479	524	564	592	640	773	871	838	762	718	685	717	734	773	964	1177	1305	1597	1490	1223	1052	972	1088	1087	1212	1326	1706	2152	2709	2664	2450	2069	2229	2355	2866	3496	3889	3970	4122	4038	4160	4144	3909	4009	4268	4515	4674	5115	5133	4855	4955	4963	5371	5866	6354	6740	6912	7266	7794	8543	9372	9889	9650	9208	8688	8106	7421	7114	6611	6679	6391	6070	5585	4862	4377	3719	3343	2992	2706	2423	2170	1979	1922	1765	1474	1349	1188	1051	942	792	745	755	638	531	516	408	398	342	309	267	233	188	182	159	134	165	137	122	101	82	70	65	75	64	30
chr5	1	5	1	1	3	8	5	9	13	9	14	13	14	30	34	20	36	42	57	71	73	73	70	84	79	104	127	144	178	204	253	256	201	181	162	171	231	221	247	294	388	445	455	376	364	297	303	307	351	445	533	562	602	525	480	461	488	530	514	656	709	875	846	766	653	672	676	761	754	872	1083	1262	1492	1450	1154	935	979	1010	1080	1193	1439	1746	2100	2525	2612	2321	2086	2146	2355	2706	3288	3645	3882	4005	3957	4006	3874	3929	3995	4066	4415	4635	4807	4785	4704	4774	4934	4979	5603	6083	6474	6710	6788	7332	8181	8999	9380	9122	8594	8268	7702	7154	6720	6287	6109	5999	5604	5281	4612	4036	3593	3197	2798	2471	2229	2097	1954	1797	1621	1479	1268	1217	986	852	748	693	599	593	504	495	406	332	355	288	234	217	204	171	166	177	127	116	99	89	83	91	67	69	54	32
chr6	0	0	1	4	3	8	4	5	5	11	15	17	26	25	23	37	36	40	41	86	77	78	73	90	78	98	108	128	157	207	254	251	213	179	171	177	201	177	226	260	392	445	500	375	314	273	312	337	387	421	470	526	563	555	482	462	455	434	555	617	750	783	794	789	635	651	611	724	754	848	995	1232	1529	1406	1238	959	961	1004	1095	1136	1315	1609	1982	2354	2588	2209	2040	2060	2167	2642	3143	3573	3753	3696	3816	3674	3682	3760	3888	4027	4227	4471	4638	4730	4568	4479	4563	5016	5481	5811	6115	6345	6641	7209	8004	8500	9107	8581	8103	8153	7283	6936	6273	6071	5852	5605	5448	5079	4496	4014	3488	3108	2737	2405	2172	2038	1891	1665	1566	1286	1192	1088	1032	826	747	638	608	521	498	440	392	387	326	283	226	187	207	174	174	144	115	112	80	112	96	84	74	48	50	41
chr7	3	1	0	3	9	4	4	5	8	7	12	18	16	18	29	26	30	32	59	48	67	56	66	57	93	74	93	83	144	202	203	217	220	165	156	177	168	159	191	237	326	397	368	356	299	239	240	281	314	415	418	474	471	429	440	400	422	403	455	488	619	699	647	631	550	537	567	604	628	732	851	1210	1267	1136	966	840	809	781	883	977	1176	1338	1709	2057	2187	1939	1797	1786	1821	2163	2615	2996	3234	3335	3397	3205	3270	3227	3204	3463	3668	3854	4068	4137	4004	3779	3992	4292	4617	5008	5220	5585	5933	6223	6797	7526	7571	7642	7171	6665	6375	5960	5611	5164	5201	5010	4490	4243	3824	3504	2905	2675	2366	2014	1930	1773	1595	1449	1329	1136	1080	863	835	738	607	569	542	488	441	426	374	299	241	212	231	194	171	162	146	136	143	119	91	73	68	42	45	46	38	34
chr8	0	1	0	3	4	8	4	2	12	11	20	20	25	11	20	22	36	30	30	64	65	60	75	75	75	110	102	96	143	201	213	219	165	148	138	149	151	175	209	268	315	409	389	306	272	225	255	280	350	373	444	489	461	448	447	380	403	406	498	480	608	721	680	628	558	547	527	578	595	739	885	1079	1229	1231	984	812	794	810	930	980	1121	1447	1803	2021	2094	1934	1618	1719	1917	2116	2606	3062	3144	3153	3159	3417	3139	3115	3327	3300	3643	3872	4033	4051	3706	3945	3952	4218	4584	4982	5164	5592	5751	6202	6742	7372	7724	7463	7131	6741	6423	5939	5408	5371	5132	4912	4776	4344	3874	3375	2963	2635	2257	2045	1915	1772	1595	1509	1310	1295	1088	952	776	752	611	565	571	449	426	388	337	325	261	274	228	149	193	161	138	103	116	80	103	88	68	69	42	53	52	29
chr9	2	0	0	4	4	3	4	4	7	9	8	13	25	13	18	15	12	17	28	41	64	49	43	53	69	66	73	90	93	104	158	154	142	124	114	118	137	126	171	165	253	312	298	236	196	203	194	221	212	304	319	323	354	322	334	272	314	341	329	400	418	584	491	456	411	417	487	466	483	564	687	812	978	886	767	671	592	621	679	728	856	1111	1322	1519	1590	1418	1262	1264	1406	1734	2031	2302	2497	2404	2530	2355	2324	2407	2507	2611	2723	2969	3004	3003	2909	2841	3072	3362	3538	3861	4116	4171	4347	4706	5215	5554	5908	5851	5446	5286	4953	4450	4201	3923	3999	3754	3503	3263	2916	2549	2344	2010	1827	1501	1407	1296	1182	1112	990	938	799	700	554	521	428	438	360	358	292	294	253	215	193	179	148	144	134	120	90	100	109	60	62	60	53	43	42	38	26	34
