	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	1	4	10	10	9	16	38	20	36	45	50	58	56	77	84	86	113	126	178	201	179	216	205	217	222	298	293	354	473	608	532	477	428	415	405	403	460	471	627	809	1003	988	752	663	621	576	639	706	865	967	1081	1009	1014	921	895	813	933	1040	1198	1354	1574	1450	1448	1125	1192	1139	1255	1302	1500	1736	2270	2682	2379	1971	1587	1511	1516	1692	1685	2001	2569	3113	3541	3689	3251	2679	2691	2904	3690	4087	4687	4868	4701	4870	4579	4756	4616	4521	4961	4958	5429	5488	5587	5430	5159	5340	5786	6174	6529	7225	7364	7472	7894	8780	9271	9706	9692	9235	8780	8369	7892	7392	7325	6940	7015	6667	6354	5710	5235	4797	4322	3925	3615	3175	2955	2915	2750	2543	2294	2129	1873	1628	1430	1346	1251	1085	1141	1009	914	841	727	655	580	516	441	457	391	316	326	265	227	214	196	165	161	138	108	109	95
chr2	10	9	5	10	22	10	21	19	30	43	57	74	52	57	88	83	84	121	149	167	186	210	173	234	258	291	270	317	377	446	610	623	524	410	435	471	498	514	561	686	933	1079	1084	863	698	660	707	603	808	898	1032	1164	1167	1052	1081	949	898	930	1039	1277	1434	1671	1761	1424	1237	1236	1188	1284	1378	1496	1945	2474	2765	2577	2207	1680	1581	1595	1763	1892	2157	2656	3328	3842	3961	3400	2921	2807	3134	3721	4506	4993	5210	5275	5085	5045	4867	4846	4883	5110	5393	5754	6150	6034	5639	5580	5669	6147	6635	7058	7629	7768	7953	8586	9332	9924	10121	10301	10066	9279	9181	8497	7992	7854	7745	7381	7348	6976	6336	5844	5227	4661	4137	3864	3612	3185	3129	2978	2633	2502	2279	2123	1735	1574	1398	1311	1234	1195	1129	987	903	787	724	644	643	506	457	411	358	324	313	289	258	214	200	174	184	122	172	124
chr3	6	3	13	9	10	11	20	16	24	46	32	47	28	48	48	66	77	86	106	146	186	182	172	224	189	203	203	260	332	480	488	570	452	437	346	367	353	401	443	548	692	767	823	714	550	528	503	540	617	791	853	983	1005	923	816	792	716	764	892	989	1208	1436	1393	1175	1041	1093	1042	1082	1206	1347	1603	2039	2229	2185	1708	1383	1284	1349	1387	1556	1822	2269	2711	3333	3324	2921	2382	2474	2639	2930	3844	4096	4337	4271	4214	4165	4117	3972	4097	4102	4494	4799	5133	5156	4737	4611	4847	5106	5619	5849	6327	6646	6591	6985	7588	8406	8466	8660	8161	7773	7615	6946	6635	6589	6201	6233	6166	5555	5119	4699	4222	3916	3637	3170	3158	2680	2572	2421	2293	2076	1844	1567	1439	1389	1128	1079	1029	958	850	741	681	623	664	507	452	446	391	330	316	236	207	265	247	188	162	137	147	127	103	89
chr4	5	24	2	9	6	11	10	15	32	26	23	35	37	38	63	81	86	105	93	143	180	141	163	191	182	219	212	216	273	417	474	473	362	372	385	294	328	400	411	536	698	816	775	686	546	465	510	497	633	662	880	865	980	893	817	677	716	682	831	929	1120	1312	1254	1154	942	924	969	948	1106	1179	1396	1950	2017	2116	1705	1272	1309	1288	1367	1422	1675	2045	2527	2985	2983	2763	2279	2173	2421	2815	3393	3831	4047	3816	3819	3916	3816	3803	3634	3902	4066	4409	4717	4614	4469	4415	4441	4802	5122	5623	5817	5987	6068	6614	7130	7727	7821	7843	7630	7489	6936	6530	6287	6092	5900	5857	5630	5273	5090	4411	3945	3662	3278	2904	2694	2600	2439	2288	2186	1917	1759	1642	1467	1294	1156	1001	947	904	867	822	778	590	580	532	526	366	353	345	316	282	241	216	201	183	156	133	102	125	102	100
chr5	4	2	8	11	11	13	12	20	20	40	32	36	36	40	57	53	63	101	84	160	152	133	141	167	154	211	252	259	283	365	427	451	355	337	312	302	318	347	408	502	613	736	727	651	568	394	421	485	600	644	845	841	840	767	741	684	630	689	704	846	974	1239	1251	986	919	864	901	874	951	1130	1503	1910	2160	2003	1564	1294	1095	1288	1297	1353	1652	1910	2457	2854	2859	2586	2181	2096	2327	2731	3238	3613	3874	3818	3708	3863	3827	3569	3605	3817	4053	4294	4365	4496	4246	4158	4135	4427	4999	5129	5553	5814	5952	6239	6874	7102	7658	7503	7316	6933	6498	6114	5929	5683	5651	5665	5158	5069	4611	4463	3818	3436	3130	2809	2608	2456	2265	2063	2030	1909	1689	1481	1359	1208	1136	1034	922	853	705	783	688	656	492	468	474	366	357	290	276	275	277	223	195	164	146	172	117	126	89	75
chr6	9	4	4	9	8	8	16	26	22	23	25	46	37	54	52	62	58	83	104	121	193	171	131	168	169	178	197	259	250	367	431	437	375	307	325	319	315	335	357	483	664	739	788	597	575	490	496	446	561	662	750	838	758	803	688	639	657	678	681	877	1028	1183	1208	1049	855	871	830	925	1008	1102	1382	1680	1991	1836	1525	1178	1169	1147	1292	1261	1500	1847	2191	2776	2838	2408	2065	2021	2221	2600	3090	3553	3557	3775	3593	3535	3652	3481	3569	3416	3820	4068	4181	4272	4039	3866	4061	4277	4705	5034	5345	5460	5735	6095	6556	6904	7261	7147	7074	6943	6530	5954	5707	5531	5417	5285	5152	4875	4340	3982	3737	3245	2966	2653	2461	2329	2217	2089	1850	1837	1506	1416	1162	1080	1009	896	885	794	705	716	587	595	504	453	397	334	318	294	263	217	255	205	177	151	165	104	135	82	108	80
chr7	4	1	6	3	12	8	16	20	21	26	27	27	37	39	44	74	66	69	96	143	118	120	137	138	134	154	164	186	262	316	389	355	361	273	263	270	279	308	348	434	575	593	598	556	454	414	375	417	495	566	636	739	730	643	620	568	524	574	585	716	896	987	1035	906	910	741	770	877	867	975	1173	1540	1773	1624	1272	1024	944	968	1071	1120	1381	1517	1962	2354	2350	2111	1838	1748	1928	2318	2793	3169	3179	3149	3292	3207	2900	2962	2905	3119	3252	3477	3842	3628	3532	3468	3453	3815	4088	4379	4499	4779	5019	5102	5788	6023	6187	6292	6084	5743	5627	5189	4832	4651	4645	4716	4648	4021	3903	3514	3129	2810	2591	2420	2161	2088	1896	1758	1662	1586	1399	1205	1074	939	846	808	767	710	665	602	578	509	400	382	378	304	273	247	224	219	207	151	145	134	121	115	112	84	97	71
chr8	4	2	7	7	5	9	17	12	9	19	39	40	35	34	47	38	68	93	90	104	101	137	131	149	153	163	195	210	242	269	338	386	358	321	259	262	269	296	320	402	599	618	615	538	442	425	389	417	462	522	601	692	766	642	638	518	520	557	691	744	838	1069	969	931	736	810	722	790	856	1018	1256	1488	1649	1501	1179	1020	935	1024	1028	1161	1325	1607	2046	2395	2421	2104	1789	1718	1870	2221	2725	3064	3145	3033	3146	3107	2928	2967	2933	3156	3224	3435	3749	3795	3645	3365	3433	3679	3995	4362	4662	4754	4707	5102	5498	5999	6331	6180	6189	5791	5647	5203	4781	4588	4693	4656	4404	4230	3847	3388	3192	2824	2486	2497	2174	2031	1881	1810	1733	1531	1329	1149	1029	1035	883	800	805	732	672	563	534	463	419	402	368	327	299	283	248	258	178	166	165	128	130	92	103	88	113	69
chr9	4	4	0	3	8	17	12	7	11	22	13	37	26	25	32	40	35	67	50	65	107	70	101	96	98	148	144	167	202	228	288	313	248	190	187	201	228	253	259	302	416	506	508	411	361	279	320	310	354	433	527	557	496	503	498	426	446	439	490	549	654	749	727	687	614	546	575	583	668	706	928	1088	1313	1199	947	735	739	807	791	903	1014	1263	1524	1834	1830	1599	1366	1311	1486	1613	2045	2281	2423	2432	2462	2376	2193	2231	2249	2420	2399	2527	2735	2803	2675	2570	2640	2720	3007	3251	3519	3630	3548	4062	4308	4574	4746	4873	4557	4533	4289	3954	3854	3647	3478	3610	3392	3247	2874	2550	2333	2100	1839	1676	1702	1451	1480	1375	1340	1060	1017	939	799	726	611	626	557	513	541	496	425	383	327	255	268	228	179	240	177	141	130	137	108	109	89	56	70	74	56	54
