	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	1	2	1	2	3	3	10	2	8	7	8	13	16	13	11	25	15	29	33	34	34	48	39	42	35	54	60	84	113	113	127	121	103	111	120	95	112	130	135	215	186	227	211	172	174	177	187	191	235	285	338	333	355	321	312	317	319	354	414	527	618	647	522	475	469	533	570	646	705	831	1106	1225	1196	1020	874	872	824	893	1017	1228	1437	1956	2254	2322	2003	1759	1864	1992	2447	2955	3372	3699	3829	3639	3771	3814	3730	4001	4077	4332	4806	5185	5291	5003	4937	5115	5491	6138	6702	7239	7522	8101	8349	9445	10353	10594	10530	10480	10342	10010	9680	9040	9228	8995	9048	8693	8396	7876	7195	6706	6046	5461	5181	4828	4608	4580	4191	3917	3690	3429	3065	2896	2557	2338	2146	1923	1892	1825	1568	1623	1410	1258	1171	946	964	915	832	701	699	699	593	540	516	396	369	329	312	343	278
chr2	1	1	1	1	4	5	2	7	3	9	13	9	10	7	9	12	14	39	38	35	35	29	42	31	38	58	59	76	67	102	112	132	126	84	88	103	127	104	138	160	208	227	225	219	163	210	204	182	199	255	274	346	352	337	345	308	361	335	381	390	537	635	648	588	518	533	533	565	616	740	911	1099	1272	1407	1086	921	918	987	1030	1097	1257	1536	2078	2420	2489	2152	2021	1949	2203	2517	3131	3655	3752	3857	3946	4153	4022	3829	4126	4256	4647	4919	5523	5713	5592	5281	5494	5987	6410	7079	7559	8092	8558	9222	10190	10778	11243	11164	11196	10890	10731	10272	9693	9689	9489	9535	9310	8970	8678	7897	7180	6518	6111	5476	5222	4977	4699	4440	4224	3938	3584	3250	2962	2693	2320	2242	2119	2033	1998	1728	1669	1536	1411	1290	1180	1028	971	899	817	777	707	641	573	565	471	440	347	363	323	288
chr3	1	1	0	4	0	4	1	0	8	1	12	9	13	2	7	19	9	24	31	33	30	27	37	40	31	33	59	57	62	69	69	90	95	100	97	79	106	109	131	142	167	207	210	160	180	120	152	147	188	200	246	255	288	259	265	258	231	296	274	348	464	536	542	417	439	424	479	471	497	589	773	972	1086	1049	918	794	741	712	785	896	1109	1360	1634	2106	2005	1913	1611	1579	1759	2114	2724	3096	3324	3333	3294	3275	3293	3199	3405	3513	3792	4323	4712	4712	4444	4386	4597	4949	5288	5802	6335	6734	7029	7490	8311	8837	9150	9478	9306	9073	8900	8455	8316	7954	8032	7764	7612	7365	6966	6478	5954	5446	4896	4557	4395	4070	3942	3672	3389	3248	3020	2692	2410	2243	2020	1917	1879	1704	1545	1388	1430	1177	1161	1048	891	840	791	720	651	631	550	544	516	438	430	327	313	303	297	265
chr4	0	3	2	0	0	0	1	3	3	8	7	9	5	6	12	12	9	20	17	21	20	32	21	41	43	49	50	47	69	76	103	106	92	71	85	80	68	66	103	139	153	182	193	185	136	136	122	151	162	190	205	295	258	287	277	240	252	299	292	348	409	505	454	456	388	379	410	457	524	590	717	873	1051	1046	806	725	703	717	727	858	1003	1218	1538	1964	1936	1815	1484	1464	1602	1802	2351	2793	2809	3015	3110	3147	3021	2988	3024	3378	3639	3893	4343	4306	4036	3923	4167	4499	4863	5345	5917	6230	6853	7003	7738	8398	8709	8794	8786	8361	8356	7949	7803	7424	7470	7475	7290	6781	6628	6051	5507	5029	4568	4306	3991	3786	3635	3407	3299	2985	2788	2541	2341	2027	1866	1810	1638	1674	1458	1337	1235	1237	1097	922	887	814	721	664	640	619	546	533	472	403	402	415	283	270	272	228
chr5	0	1	0	0	4	2	0	1	3	1	6	7	7	6	8	13	15	15	18	24	27	27	25	45	37	46	38	48	42	78	73	100	97	80	69	75	83	92	101	131	140	185	160	158	124	139	147	149	179	219	212	267	260	295	283	196	214	229	290	288	350	419	466	395	404	364	386	451	504	513	688	848	1005	871	791	723	662	737	794	816	923	1171	1424	1785	1869	1647	1393	1324	1518	1913	2356	2710	2745	2800	3000	3053	2960	2844	2959	3172	3432	3820	3991	4143	3943	3862	3900	4351	4767	5210	5713	5967	6149	6643	7422	8099	8186	8369	8293	8177	7843	7598	7315	7143	6963	7095	6902	6610	6232	5751	5166	4844	4429	4228	4026	3578	3428	3237	3151	2976	2666	2457	2207	1971	1673	1713	1587	1485	1340	1286	1250	1124	1086	955	787	810	745	649	579	539	521	421	442	405	333	287	295	276	211	220
chr6	1	1	0	2	0	4	3	1	2	9	3	10	6	11	5	11	16	12	9	17	34	29	26	46	35	43	45	39	46	67	89	88	82	77	62	72	84	100	89	121	155	168	203	163	120	113	119	131	133	162	211	221	255	241	229	218	239	249	262	330	405	436	481	378	363	407	392	410	439	552	632	840	933	954	780	651	597	669	691	815	881	1158	1424	1800	1764	1677	1370	1346	1490	1826	2074	2632	2841	2857	2878	2890	2816	2710	2802	3002	3469	3664	4088	3916	3891	3764	3783	4079	4428	5016	5519	5791	5886	6440	6944	7448	7869	8102	7975	7733	7609	7354	6936	6812	6651	6710	6654	6333	5894	5579	5079	4652	4222	4031	3624	3549	3421	3130	2949	2715	2515	2371	2136	1945	1666	1631	1471	1469	1248	1317	1104	1058	932	855	830	717	690	638	566	493	503	515	415	364	299	317	249	238	211	207
chr7	2	0	1	6	0	2	4	4	4	5	8	8	10	4	8	10	18	17	15	26	28	22	30	21	22	32	37	42	40	69	88	82	79	64	80	74	61	58	74	108	135	135	165	106	131	106	111	126	125	160	206	258	229	235	176	205	214	226	289	239	354	397	370	374	300	293	323	381	434	435	618	668	862	814	692	586	538	508	567	623	807	955	1319	1577	1493	1410	1213	1117	1325	1699	1930	2219	2502	2451	2430	2602	2505	2318	2541	2537	2869	3075	3431	3410	3249	3323	3357	3762	4075	4228	4743	5006	5312	5665	5953	6750	6907	7082	6942	6948	6547	6252	5970	5926	6026	6012	5762	5514	5221	4640	4355	4081	3639	3514	3148	2997	2780	2726	2665	2417	2136	2049	1951	1655	1541	1487	1368	1266	1147	1037	1069	918	860	810	671	633	593	553	486	467	432	415	351	320	289	277	242	204	208	196
chr8	0	2	2	0	0	0	1	1	2	2	6	2	14	7	10	7	12	10	19	10	21	33	27	21	28	39	38	43	46	51	71	83	69	66	48	58	66	80	113	87	113	142	141	119	104	106	118	113	137	164	185	235	232	211	175	160	216	218	236	243	318	340	371	365	331	325	385	351	393	461	585	721	777	745	672	565	551	580	592	704	731	908	1285	1564	1584	1353	1163	1105	1231	1542	1909	2241	2399	2362	2530	2401	2406	2344	2505	2591	2858	3060	3496	3384	3193	3141	3338	3503	3826	4385	4712	4874	5018	5484	6076	6704	6836	6790	6828	6644	6600	6364	6151	5985	5836	5855	5671	5531	5091	4624	4254	4040	3625	3465	3174	2924	2996	2777	2526	2513	2222	2162	1802	1684	1655	1438	1325	1194	1191	1102	1026	897	929	723	722	625	608	525	512	468	443	418	346	358	307	307	240	239	212	146
chr9	3	0	1	1	0	0	0	1	3	7	4	2	4	1	6	12	19	11	17	16	23	17	15	24	26	18	32	35	41	68	56	49	66	47	53	53	49	53	68	65	89	113	112	121	85	116	96	74	109	127	142	188	180	146	160	130	169	179	189	211	236	303	280	231	259	257	241	287	301	331	455	547	656	608	521	463	426	476	512	567	636	773	926	1161	1083	1008	862	933	940	1217	1484	1709	1670	1813	1893	1882	1846	1887	1914	2050	2213	2311	2382	2586	2423	2417	2570	2735	2945	3565	3555	3746	3979	4248	4727	5158	5124	5270	5001	5131	5170	4832	4517	4484	4460	4524	4339	4238	3852	3528	3433	2959	2783	2573	2457	2344	2203	2045	1973	1760	1692	1602	1304	1253	1075	1064	1025	827	873	834	824	694	644	586	489	486	478	474	345	328	327	326	287	282	213	179	166	165	143	127
