	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	39	29	53	63	66	94	96	115	161	214	235	231	223	277	303	315	380	406	484	611	691	642	613	675	694	733	764	791	856	1153	1258	1169	1064	928	875	871	808	900	954	1159	1412	1564	1522	1310	1093	984	923	926	1101	1245	1436	1477	1474	1354	1332	1188	1184	1297	1271	1461	1583	1876	1810	1611	1441	1365	1368	1434	1522	1793	1974	2484	2710	2475	2100	1763	1590	1710	1686	1958	2265	2650	3410	3793	3891	3504	2939	3026	3407	3987	4667	5253	5455	5346	5146	5318	4958	5021	5222	5177	5766	5870	6169	6084	5908	5677	5960	6279	6631	7298	7627	7845	7764	8324	9170	9737	10190	9758	8971	8355	7649	7330	6381	5972	5544	5391	5022	4761	3921	3482	3093	2585	2352	2086	1822	1621	1449	1406	1261	1107	969	878	684	601	543	487	409	358	358	340	320	266	214	182	157	141	97	107	115	83	65	92	56	46	61	56	41	46	30	25
chr2	42	31	42	42	73	62	111	120	159	202	249	303	285	281	315	374	424	455	587	630	725	733	670	736	743	714	815	867	973	1176	1394	1310	1146	922	925	870	1020	947	1024	1146	1510	1682	1601	1480	1166	1052	966	1016	1217	1320	1472	1656	1555	1599	1319	1257	1304	1357	1466	1526	1671	2021	1930	1706	1464	1513	1537	1572	1629	1733	2125	2524	2931	2797	2270	1875	1709	1806	1903	2018	2315	2699	3459	4239	4257	3673	3234	3313	3681	4164	5188	5703	5855	5794	5691	5478	5497	5239	5462	5620	5868	6319	6507	6525	5900	5948	5987	6891	7228	7617	8089	8308	8352	9075	9879	10391	10821	10257	9684	8899	8302	7578	6820	6447	6019	5967	5534	4886	4420	3852	3441	2926	2354	2284	1999	1825	1657	1440	1244	1177	1004	947	741	700	556	494	423	388	387	355	319	278	262	169	207	188	145	122	129	101	91	89	58	52	55	40	30	40	39	30
chr3	32	37	41	50	60	53	77	95	144	196	167	212	254	256	292	322	335	404	426	538	592	580	577	557	647	621	605	744	806	1017	1087	1140	951	789	841	732	760	816	835	987	1232	1420	1434	1161	944	885	846	905	1039	1174	1255	1385	1337	1258	1132	1083	1135	1080	1163	1325	1518	1656	1460	1410	1273	1229	1212	1241	1317	1466	1849	2132	2518	2228	1791	1524	1411	1405	1576	1636	1942	2387	2835	3363	3493	3080	2601	2689	3009	3652	4211	4714	4929	4735	4573	4692	4376	4404	4437	4677	5124	5298	5411	5273	5138	4805	5247	5462	6120	6399	6721	6869	6799	7294	8291	8782	8944	8609	8098	7637	6777	6177	5646	5394	5137	4853	4566	4165	3695	3101	2803	2370	2098	1880	1651	1456	1326	1261	1063	915	827	685	672	531	516	441	400	331	329	291	213	204	169	157	165	138	127	106	103	112	64	57	52	51	48	30	35	63	27	30
chr4	27	33	42	37	43	48	67	105	111	139	189	222	202	229	294	297	352	388	427	473	590	552	539	525	523	605	636	658	749	942	982	1118	838	729	645	694	736	730	842	864	1132	1357	1332	1053	880	766	814	866	873	1059	1177	1218	1323	1174	1060	1014	999	977	1115	1163	1336	1493	1534	1366	1262	1118	1175	1205	1256	1326	1524	2040	2260	2204	1755	1391	1353	1357	1385	1572	1681	2109	2767	3182	3168	2918	2417	2429	2759	3262	3899	4379	4430	4363	4512	4237	4067	4082	4224	4517	4657	5037	5108	5152	4755	4546	4871	5009	5514	5851	6246	6356	6671	6958	7614	8410	8601	8105	7818	6988	6595	5980	5385	5033	4909	4543	4405	3914	3496	2921	2792	2308	1907	1717	1536	1374	1182	1136	1029	967	818	675	586	549	405	402	409	339	288	261	247	240	168	173	164	123	90	89	93	83	55	58	56	47	39	34	33	27	34	23
chr5	23	28	30	51	41	59	53	95	133	140	165	191	206	230	232	275	297	352	382	468	534	516	503	501	567	580	520	635	772	822	999	1038	776	717	612	613	592	695	720	887	1097	1266	1262	1031	867	748	762	819	879	966	1175	1275	1213	1088	1096	998	898	918	1015	1105	1328	1460	1449	1248	1146	1122	1085	1159	1237	1324	1612	2030	2324	2077	1619	1337	1356	1311	1398	1448	1781	2128	2563	2979	3126	2641	2280	2340	2677	3186	3803	4376	4302	4329	4271	4201	3933	3997	4016	4322	4386	4633	4875	4862	4449	4563	4541	4807	5195	5643	5860	5966	6160	6667	7562	7834	7946	7673	7282	6735	6106	5625	5123	4837	4657	4371	4118	3653	3356	2853	2532	2061	1902	1691	1581	1238	1166	1087	917	875	753	669	582	460	467	379	329	296	270	225	231	217	161	151	142	118	118	109	76	83	71	49	66	50	28	29	31	30	32	22
chr6	16	34	39	38	60	56	72	97	98	147	174	195	187	210	249	259	318	328	385	472	497	515	453	528	537	527	574	606	676	749	953	972	892	657	648	662	663	701	751	828	1018	1173	1211	896	789	785	719	710	856	942	1084	1143	1146	1101	934	914	956	1021	1017	1032	1297	1372	1358	1195	1097	1087	1039	1055	1172	1252	1530	1783	2137	1942	1532	1276	1267	1279	1357	1375	1688	1972	2367	3013	2910	2579	2366	2323	2469	3027	3626	3857	4143	3948	3915	3959	3781	3713	3882	3957	4273	4548	4804	4496	4313	4293	4352	4732	5032	5334	5680	5695	5914	6223	6951	7541	7612	7164	6917	6335	5759	5327	4783	4631	4219	4123	3863	3623	3136	2690	2334	2034	1719	1698	1422	1333	1129	1002	959	830	686	581	594	503	365	355	338	320	257	240	230	165	166	135	114	118	100	77	76	63	73	55	46	53	41	27	32	30	22	13
chr7	27	21	44	41	46	38	59	75	93	130	122	166	151	191	191	226	248	320	350	367	481	466	491	444	454	460	522	513	552	696	813	875	713	589	571	561	530	560	626	716	1002	1002	1043	836	725	662	632	649	683	814	973	951	941	972	881	781	740	786	857	890	1041	1255	1184	984	891	900	896	957	979	1096	1284	1666	1783	1687	1397	1148	1079	1104	1079	1192	1448	1776	2189	2634	2627	2263	2038	1897	2287	2782	3167	3426	3475	3470	3493	3420	3211	3215	3330	3536	3571	3890	4073	3833	3803	3745	3821	4171	4391	4835	5056	4902	5197	5405	5987	6426	6699	6375	6065	5592	5045	4597	4298	3989	3824	3685	3439	3116	2758	2530	2140	1789	1525	1290	1180	1132	997	867	835	696	586	557	494	365	356	266	271	260	239	186	192	164	154	119	122	73	113	74	66	52	53	43	54	38	36	16	19	29	16	14
chr8	23	14	24	25	35	50	52	67	87	124	131	135	192	172	232	253	250	244	303	409	409	446	416	385	433	491	493	550	575	717	864	838	673	542	539	561	565	572	604	734	841	1008	1065	782	712	644	616	605	760	796	873	1034	933	947	832	823	750	843	819	900	1102	1146	1203	1044	861	871	957	942	954	1063	1286	1570	1767	1670	1358	1123	1029	1102	1133	1254	1372	1645	2122	2558	2501	2237	1940	1997	2236	2620	3065	3508	3557	3420	3361	3355	3246	3054	3365	3324	3622	3965	3975	3772	3784	3624	3779	3982	4345	4653	4940	5036	5128	5334	5897	6465	6574	6262	5974	5379	4899	4657	4194	3916	3836	3571	3341	3161	2665	2456	1996	1731	1614	1307	1194	1038	882	911	780	727	634	538	465	480	351	310	317	244	213	197	178	145	128	106	71	96	76	74	77	56	58	59	43	42	44	32	29	30	11	18
chr9	19	20	29	28	37	38	37	65	79	82	98	122	138	150	154	184	194	221	212	326	352	383	306	358	319	385	433	399	420	577	711	677	574	481	405	416	400	454	453	593	705	792	729	595	589	463	455	470	539	633	632	754	744	729	644	576	583	660	646	774	820	879	866	755	719	680	725	711	754	804	1036	1239	1326	1229	1025	849	821	956	850	898	1112	1345	1687	1968	1978	1715	1499	1404	1686	1994	2330	2541	2653	2607	2652	2619	2425	2534	2617	2816	2750	2871	3151	2998	2794	2835	2845	3025	3287	3494	3767	3875	3807	4070	4566	4891	4994	4900	4498	4444	3807	3500	3173	2943	2971	2652	2543	2439	2090	1734	1535	1372	1175	1017	930	879	806	692	562	525	458	438	380	307	269	247	228	201	172	173	147	123	127	79	63	99	77	50	56	39	51	39	32	41	22	27	21	11	12	15
