	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	6	0	1	0	2	2	1	3	13	7	11	8	8	13	20	15	15	24	26	53	46	33	46	46	57	55	60	67	91	141	116	142	110	99	96	136	134	177	199	270	298	323	268	241	229	242	232	276	347	397	441	435	424	411	432	464	416	472	595	687	728	807	663	638	597	713	679	682	854	1114	1315	1488	1398	1268	1079	1070	1187	1222	1366	1501	1786	2303	2720	2727	2424	2168	2235	2597	3089	3575	4032	4261	4437	4288	4511	4397	4409	4521	4765	4823	5479	5614	5589	5435	5344	5586	6231	6749	7131	7749	8168	8367	9023	10009	11151	11438	11286	10818	10546	10072	9401	9084	8552	8482	8105	7907	7601	6771	6089	5574	4870	4523	4109	3781	3664	3340	3118	2945	2661	2416	2071	2016	1728	1590	1401	1308	1244	1124	1047	886	862	716	717	596	644	503	437	407	376	356	355	305	267	254	217	211	163	137	156
chr2	2	0	0	0	3	5	3	4	3	12	1	9	9	9	13	27	22	23	24	37	37	53	41	29	56	85	62	75	82	125	160	158	122	124	103	129	162	163	146	194	255	329	374	301	248	200	261	257	314	355	403	520	480	508	494	427	441	467	553	652	679	820	837	765	672	745	674	755	811	912	1220	1420	1702	1644	1390	1183	1194	1258	1285	1326	1573	2008	2388	2969	2906	2797	2430	2406	2787	3206	3912	4321	4545	4684	4627	4787	4558	4769	4887	4954	5414	5835	5968	6005	5988	5838	6157	6674	7081	7750	8585	8774	9249	9670	11152	12229	12502	12164	11895	11515	10760	10141	9391	9401	9026	8905	8540	8242	7557	6655	5793	5472	4850	4460	3934	3849	3656	3272	3236	2880	2662	2369	2059	1796	1708	1534	1458	1339	1308	1160	1017	946	820	771	712	646	549	488	447	452	375	375	317	259	267	204	202	156	152	156
chr3	1	1	3	3	2	0	2	5	4	6	12	5	3	14	12	10	16	25	17	28	34	41	34	35	46	55	54	65	63	89	124	160	137	110	96	99	90	121	144	167	224	288	292	235	203	230	209	215	227	282	361	390	401	405	385	381	422	436	393	497	665	678	644	625	564	595	562	583	684	836	921	1125	1394	1348	1102	911	961	1014	1083	1130	1414	1544	1930	2415	2557	2303	2038	1973	2276	2680	3220	3512	3795	3755	3971	3976	3777	3771	3971	4140	4392	4791	5027	4949	4774	4786	5084	5452	6015	6671	7073	7511	7667	8043	8997	9884	10268	10437	9853	9467	8881	8503	7950	7888	7470	7360	7106	6485	6198	5600	4909	4441	4078	3613	3372	3266	3051	2777	2533	2379	2099	1912	1802	1463	1399	1282	1233	1055	1030	948	859	805	697	579	567	495	445	389	377	332	337	296	280	259	212	151	158	150	135	110
chr4	0	2	1	1	1	1	1	4	2	7	8	1	4	7	9	8	10	20	26	23	30	23	27	52	36	33	60	55	56	95	121	123	104	83	112	80	102	133	112	136	174	247	258	203	169	169	206	212	243	289	339	361	408	425	338	305	360	352	438	489	564	623	614	506	528	490	594	542	642	729	903	1060	1250	1281	1045	948	916	957	1045	1104	1180	1450	1874	2304	2402	2018	1774	1836	2050	2552	2872	3385	3575	3591	3535	3713	3593	3536	3605	3822	4157	4244	4577	4703	4633	4389	4802	4962	5425	6043	6405	6771	7113	7761	8211	9249	9880	9479	9413	8820	8336	7774	7309	7170	7067	6925	6649	6137	5731	5219	4776	4231	3789	3455	3315	3081	2798	2607	2454	2230	2150	1819	1647	1453	1339	1185	1041	1046	963	885	796	702	644	634	523	493	410	396	369	335	279	294	230	183	198	179	173	139	137	115
chr5	2	2	0	1	1	0	3	6	6	2	2	8	6	4	6	11	18	24	30	21	19	28	39	42	37	38	47	51	68	83	96	95	98	80	108	92	85	103	149	152	186	238	233	218	179	194	189	204	230	294	312	360	367	353	360	339	311	326	383	508	453	621	637	552	481	524	570	613	622	652	867	1081	1230	1183	1007	866	864	939	910	1012	1198	1435	1751	2245	2150	1945	1735	1827	1940	2518	2841	3216	3523	3440	3428	3493	3516	3455	3508	3743	3856	4259	4502	4534	4262	4266	4407	4847	5435	5880	6205	6494	6835	7295	8278	8791	9208	9064	8632	8379	7900	7533	7025	6809	6570	6666	6303	5765	5555	4907	4420	4058	3559	3287	2989	2871	2603	2448	2373	2123	1899	1828	1517	1380	1243	1169	1064	1015	911	909	689	672	640	536	479	446	414	384	327	318	292	265	239	231	178	188	142	126	119	100
chr6	0	0	0	0	0	1	1	3	4	8	11	4	9	7	8	15	15	20	13	18	24	26	33	36	22	40	43	62	49	92	104	94	107	91	88	98	118	112	136	141	158	263	287	213	184	190	154	176	196	245	291	314	313	336	306	320	299	318	355	476	506	584	615	535	464	487	480	568	592	672	767	1073	1134	1102	971	841	817	925	947	1024	1186	1349	1704	2103	2094	1906	1717	1692	1946	2223	2630	3043	3304	3217	3333	3383	3157	3173	3449	3555	3837	3995	4154	4260	4099	4076	4257	4735	5076	5591	5973	6164	6387	6748	7689	8305	9008	8735	8596	7997	7688	7217	6634	6520	6492	6308	5975	5703	5297	4577	4339	3811	3484	3103	2964	2786	2595	2417	2290	2079	1899	1593	1456	1358	1188	1088	958	934	882	810	741	677	536	537	487	441	378	359	343	322	307	227	219	194	173	170	122	148	109	100
chr7	0	0	0	1	0	5	3	0	1	6	5	4	5	7	10	11	13	8	11	27	14	20	22	31	20	44	40	51	49	75	73	87	87	56	61	72	106	92	110	146	168	200	222	186	134	164	150	139	183	236	226	288	345	279	256	275	288	293	343	370	471	461	446	447	419	402	399	449	527	515	816	867	968	990	830	758	744	762	796	845	1011	1187	1557	1808	1800	1672	1523	1483	1635	1949	2427	2656	2744	2810	2942	2893	2894	2776	2954	3099	3328	3466	3778	3636	3682	3707	3802	3930	4513	4902	5334	5370	5485	6014	6722	7417	7568	7713	7362	7077	6626	6084	5955	5612	5510	5679	5288	4918	4466	4036	3718	3277	2832	2729	2588	2360	2241	2045	1975	1835	1679	1495	1216	1136	1063	908	923	807	788	686	689	573	469	461	359	367	341	313	329	272	227	216	174	156	153	146	127	106	102	63
chr8	0	3	3	2	4	0	1	5	3	5	7	4	9	2	12	10	21	17	10	19	18	26	27	37	38	35	34	45	58	93	91	100	108	72	59	74	101	110	85	121	166	202	210	175	163	136	144	159	176	180	292	292	335	333	282	253	272	324	324	369	416	506	474	478	396	434	405	420	522	584	682	827	996	966	776	786	691	784	788	872	938	1152	1537	1803	1784	1595	1492	1529	1633	1903	2406	2639	2914	2825	2880	2942	2897	2834	3031	3059	3240	3322	3682	3910	3487	3571	3730	4230	4487	4758	5114	5295	5435	5930	6769	7197	7702	7294	7287	6873	6684	6282	5778	5790	5375	5502	5323	4989	4716	3988	3627	3489	2919	2786	2396	2226	2276	2023	1992	1739	1605	1453	1252	1135	1066	840	939	796	723	706	624	539	540	484	412	332	336	309	289	260	226	224	187	176	162	145	125	100	99	99
chr9	1	0	1	5	0	2	2	3	3	2	3	3	2	6	15	5	15	9	8	5	11	20	26	25	27	20	15	29	41	65	78	62	48	54	68	60	69	77	80	93	121	138	157	146	114	115	109	127	145	166	209	204	220	242	234	213	218	236	230	249	335	375	372	296	346	351	309	323	372	418	524	645	797	712	584	593	536	594	599	593	767	927	1088	1415	1372	1128	1176	1115	1274	1560	1792	1998	2170	2172	2165	2162	2261	2253	2243	2228	2469	2721	2767	2836	2811	2652	2795	2968	3416	3747	3885	4004	4184	4494	5096	5491	5728	5768	5500	5339	5069	4746	4436	4195	4339	4195	4037	3692	3381	3022	2766	2494	2140	2052	1924	1722	1635	1521	1486	1311	1219	1071	931	893	824	719	671	596	542	534	517	399	357	374	287	272	258	223	214	235	182	164	152	178	130	118	101	64	79	74
