	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	17	7	10	18	15	27	32	42	52	43	58	52	93	95	102	109	137	124	213	195	197	199	219	203	266	270	277	331	377	463	539	454	421	381	370	389	433	432	519	671	756	750	665	525	522	500	530	606	616	757	830	814	810	724	716	638	737	764	832	1086	1201	1073	1001	923	873	965	1010	1123	1237	1515	1911	2144	2066	1717	1367	1264	1410	1384	1575	1707	2205	2688	3191	3281	2921	2507	2488	2817	3495	4177	4397	4567	4695	4934	4773	4592	4766	4740	5125	5257	5615	5858	5771	5472	5676	5876	6307	6891	7546	7688	8032	8334	8796	9887	10763	11071	10739	10391	9920	8966	8538	8011	7806	7442	7466	7126	6551	6096	5127	4733	4133	3747	3328	2934	3085	2639	2515	2288	2034	1819	1587	1351	1230	1129	930	844	861	728	653	597	529	455	473	368	346	254	220	229	199	187	177	136	97	95	88	84	104	88	64
chr2	15	18	12	17	26	25	15	21	35	38	48	57	54	87	90	94	107	131	168	207	206	233	206	256	248	272	259	295	355	396	505	511	491	414	450	442	468	430	492	537	697	752	857	652	627	594	553	585	625	708	839	842	949	919	707	799	753	797	808	960	1115	1258	1297	1113	1002	954	1001	1086	1151	1247	1662	2027	2172	2116	1711	1426	1448	1449	1472	1656	1875	2307	2958	3439	3467	3024	2732	2723	3023	3541	4370	4757	5236	5135	5066	4930	4916	4827	5431	5339	5646	6032	6444	6188	6076	5965	6259	6627	7406	7982	8477	8442	8933	9639	10548	11919	11860	11858	11272	10495	9958	9183	8780	8293	8239	8006	7723	7256	6376	5781	5085	4460	4134	3564	3486	3045	2722	2823	2509	2185	1890	1727	1512	1292	1156	1076	942	858	770	756	734	567	544	539	407	356	293	275	243	244	234	191	159	168	131	95	92	97	85	75
chr3	11	5	5	6	18	13	23	24	26	36	57	63	56	59	84	103	81	77	121	182	165	165	165	200	192	183	230	278	306	358	458	464	418	384	324	338	311	399	412	522	627	661	644	563	551	425	430	508	534	638	662	783	735	734	640	600	641	682	679	775	928	1064	1089	931	940	823	857	915	899	1033	1410	1679	1904	1860	1488	1226	1150	1165	1257	1466	1534	1881	2306	2832	2900	2516	2144	2217	2396	3080	3614	4011	4148	4197	4233	4264	4187	4103	4216	4355	4716	5070	5291	5106	5035	4748	5135	5513	6078	6595	6963	7048	7301	7542	8656	9683	9696	9882	9143	8901	8307	7354	7141	6751	6768	6506	6546	6077	5329	4697	4252	3744	3123	2988	2702	2692	2328	2222	2088	1835	1672	1358	1267	1030	976	905	776	743	696	588	598	485	407	362	325	308	243	237	207	194	191	164	138	129	81	94	84	67	59	44
chr4	4	5	18	9	5	12	20	14	25	43	37	54	50	65	75	73	81	106	100	120	197	184	159	160	210	197	181	221	227	308	452	402	376	366	271	355	327	348	367	449	559	624	629	564	455	437	417	470	456	523	629	663	736	708	624	598	558	577	645	723	866	1004	921	890	789	761	818	869	862	993	1334	1558	1726	1711	1374	1152	1067	1068	1167	1222	1524	1832	2151	2667	2687	2354	2171	2063	2174	2739	3368	3764	3823	3868	4082	3850	3899	3840	3790	4186	4317	4633	4937	4726	4714	4539	4659	5249	5794	6079	6346	6690	6930	7105	8286	9133	9488	9160	8797	8363	7851	6993	6839	6554	6540	6249	5976	5515	5058	4403	4035	3324	3211	2852	2474	2380	2270	2023	1940	1772	1448	1357	1178	1155	908	806	784	706	640	602	521	466	433	345	311	279	228	227	216	172	155	144	132	123	102	93	80	83	47	59
chr5	5	3	4	12	17	14	6	15	31	35	44	26	34	68	74	73	73	91	100	137	109	151	187	181	203	206	260	248	261	330	391	374	351	308	326	334	343	353	363	440	517	617	526	515	414	429	371	372	407	525	591	680	739	670	563	572	534	574	600	703	828	918	857	868	811	713	723	826	907	980	1202	1426	1672	1645	1408	1127	1008	1036	1146	1186	1358	1677	2201	2559	2491	2239	2045	2045	2217	2628	3149	3619	3814	3726	3584	3713	3809	3637	3846	3950	4077	4518	4756	4607	4365	4333	4497	4978	5382	5700	6173	6492	6763	6962	7694	8542	8716	8541	8523	8015	7243	6839	6508	6260	6115	6006	5804	5375	4857	4264	3752	3413	3010	2672	2399	2247	2047	2025	1734	1632	1448	1283	1091	893	813	817	645	650	641	550	501	428	385	302	307	281	238	218	204	169	147	146	112	114	99	97	100	83	41	56
chr6	4	4	5	9	6	12	27	23	29	32	44	48	51	49	57	72	84	83	126	140	123	145	163	164	170	200	220	256	280	320	422	425	342	289	247	321	312	311	348	397	513	580	557	539	487	452	359	436	453	527	526	642	650	613	590	531	512	550	598	674	764	862	936	785	741	682	728	756	864	910	1224	1377	1593	1513	1299	1094	972	982	1024	1149	1336	1713	2012	2353	2480	2164	1920	2008	2197	2480	2955	3369	3500	3543	3742	3700	3658	3543	3700	3890	3991	4241	4483	4418	4180	4146	4419	4621	5125	5612	6033	5983	6303	6598	7553	8243	8621	8381	7906	7546	7080	6423	6241	5775	5567	5875	5365	5046	4659	4011	3488	3158	2739	2597	2407	2234	1979	2015	1727	1540	1399	1176	1033	942	832	806	665	606	572	494	465	425	395	280	280	257	223	177	183	160	149	120	139	107	90	87	73	65	56	42
chr7	4	5	5	5	10	15	12	9	24	11	29	33	35	43	50	64	60	70	109	119	127	133	128	153	147	159	180	183	240	301	305	339	318	246	250	228	262	270	280	373	458	520	542	437	330	326	339	393	365	407	516	523	537	524	493	420	434	502	469	572	716	723	815	678	607	573	646	669	714	794	959	1218	1419	1359	1104	883	827	868	927	933	1173	1407	1787	2089	2119	1906	1637	1588	1871	2212	2745	2894	3016	3157	3143	3082	3061	2971	3195	3302	3579	3595	3829	3659	3499	3577	3845	4141	4457	4743	5057	5204	5315	5952	6478	7241	7190	7093	6802	6671	6156	5777	5268	5156	5046	4901	4737	4310	3944	3626	3087	2742	2395	2204	1997	1944	1892	1612	1525	1290	1204	1052	948	799	727	626	591	558	510	473	371	364	318	281	250	195	217	185	135	135	125	93	114	76	77	58	60	44	51	33
chr8	1	1	8	5	6	10	13	8	31	29	32	36	57	31	52	53	80	77	80	119	103	111	136	141	157	169	173	211	234	282	322	333	329	259	285	244	219	307	316	402	483	450	505	389	369	357	338	364	355	427	485	539	585	545	482	415	472	438	558	569	653	806	749	689	650	619	596	636	716	854	957	1247	1481	1370	1035	853	877	831	917	996	1125	1398	1674	2035	1992	1754	1674	1619	1728	2108	2546	2928	2919	3124	2912	3061	2973	3064	3201	3206	3366	3655	3757	3709	3579	3467	3804	3945	4354	4813	5070	5163	5295	5746	6584	7197	7226	7323	6879	6575	5952	5632	5401	5122	4941	5011	4764	4439	3865	3478	3060	2732	2514	2215	2012	1866	1697	1670	1452	1392	1180	1072	905	853	738	619	575	531	477	440	447	377	321	295	253	223	195	159	195	148	137	111	81	102	80	76	73	66	62	52
chr9	5	6	6	7	7	4	12	11	18	27	22	23	30	30	46	62	64	66	73	82	96	103	118	117	93	109	136	176	156	207	219	255	245	201	187	186	186	202	209	262	324	345	390	301	277	266	219	249	301	352	345	389	405	378	362	346	321	334	363	446	492	623	601	510	452	514	483	519	571	600	782	888	1018	1061	823	626	624	648	716	778	885	1135	1344	1644	1587	1444	1270	1327	1464	1632	2030	2370	2351	2337	2344	2340	2382	2224	2362	2440	2655	2821	2827	2962	2645	2708	2838	3142	3376	3575	3809	4045	4194	4392	4802	5545	5511	5395	5124	4752	4581	4412	3965	3900	3674	3897	3509	3228	3047	2722	2430	2115	1843	1571	1525	1466	1353	1177	1188	965	897	798	653	576	510	493	441	411	341	346	328	270	252	203	156	159	151	155	119	111	107	63	75	60	64	53	38	38	37	27
