	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	9	6	7	12	4	3	12	25	8	27	35	39	43	45	56	52	65	87	104	140	116	134	169	152	165	145	220	216	252	315	349	333	324	261	238	283	287	311	330	403	434	565	613	460	404	422	422	391	496	593	698	697	739	637	710	700	588	621	657	787	805	1039	936	967	836	901	817	912	908	1133	1354	1654	1816	1660	1414	1273	1156	1206	1242	1502	1772	2135	2806	3366	3312	2976	2715	2813	3232	3867	4705	5069	5438	5485	5253	5092	5094	4927	5421	5556	5985	6055	6491	6442	6076	6237	6659	7311	7767	8461	8744	9091	9909	10460	11693	12736	12762	12192	11781	10522	9428	8535	7956	7107	7017	6771	6322	5617	5080	4210	3700	3269	2977	2482	2163	2193	1810	1722	1423	1406	1266	1034	915	806	684	686	612	503	484	403	461	346	343	286	272	203	161	173	149	138	106	117	80	85	70	50	61	62	44	58
chr2	3	6	2	5	4	12	17	8	20	31	22	28	38	74	63	73	67	86	63	138	141	148	152	147	148	188	257	251	249	338	366	383	292	308	323	291	304	346	368	454	519	640	610	534	448	427	417	479	487	598	679	733	768	736	642	639	598	638	687	814	1022	1076	1109	1049	933	933	902	943	1039	1085	1339	1730	2032	1959	1609	1312	1224	1362	1424	1516	1787	2161	2871	3524	3527	3290	2984	3034	3344	4132	4915	5371	5590	5669	5315	5239	5437	5372	5546	5925	6201	6404	6935	7026	6672	6561	7248	7544	8390	9186	9529	9646	10250	11276	12555	13839	14126	13288	12331	11334	10176	9187	8317	7778	7256	7211	6799	6041	5347	4632	4033	3480	3072	2626	2443	2282	1955	1965	1816	1523	1374	1148	995	872	774	724	663	542	532	470	431	404	352	325	249	237	199	207	174	170	162	106	121	86	95	79	65	48	67	53
chr3	6	1	3	11	6	26	12	17	24	28	30	31	41	34	61	48	38	75	79	103	101	119	147	119	118	171	134	190	197	280	295	334	264	217	220	238	252	252	294	331	458	560	588	463	402	335	398	389	438	455	555	657	626	574	547	619	523	578	611	715	825	864	932	817	734	697	718	716	809	908	1215	1461	1681	1637	1316	1019	1140	1031	1221	1296	1553	1958	2528	3033	3060	2428	2391	2403	2885	3319	4090	4692	4608	4620	4650	4604	4354	4300	4549	4822	5226	5470	5594	5812	5414	5525	5659	6211	6845	7342	7989	8208	8645	9347	10555	11191	11745	10997	10419	9623	8511	7703	6927	6675	6056	5912	5609	5011	4433	3794	3371	2920	2674	2249	2050	1862	1773	1589	1393	1282	1126	1007	914	747	610	561	526	500	477	401	337	349	285	252	282	210	148	149	135	171	121	84	103	65	65	70	51	51	36	55
chr4	5	11	2	8	6	6	23	13	12	22	22	34	27	37	29	56	55	51	69	83	126	78	106	114	134	150	146	158	165	272	308	314	255	218	206	239	241	279	307	329	417	522	536	439	351	359	316	326	376	436	589	569	533	583	535	565	521	500	562	643	809	845	844	822	634	674	657	717	769	811	1044	1359	1587	1484	1255	978	872	1036	1032	1132	1443	1787	2150	2718	2571	2388	2084	2182	2555	3127	3869	4085	4167	4132	4331	4125	4216	4044	4392	4501	4756	5143	5394	5358	5121	4946	5194	5479	6356	6986	7353	7672	7874	8529	9596	10826	10952	10535	9779	8892	7855	6994	6595	6036	5843	5569	5201	4626	4155	3672	3237	2814	2365	2089	1893	1736	1593	1378	1388	1193	1089	992	802	728	631	539	526	430	454	377	351	283	253	282	223	164	183	161	106	100	112	100	91	66	59	46	58	41	44	36
chr5	3	1	5	3	5	1	7	15	9	29	19	25	34	54	26	37	45	85	93	108	80	112	96	113	113	136	162	173	214	289	242	287	275	224	177	207	178	216	293	335	430	500	411	385	328	332	336	357	417	454	492	541	589	564	488	526	404	524	512	633	753	860	818	760	640	630	655	700	814	802	1002	1260	1523	1287	1117	902	962	1014	1035	1180	1352	1724	2107	2646	2605	2378	2112	2135	2575	3030	3502	4013	4065	4026	4230	3820	3774	3980	4095	4323	4551	4862	5115	5146	4946	4854	5004	5558	6128	6598	6953	7191	7497	8108	9094	10218	10383	9726	9359	8306	7506	6949	6134	5738	5634	5420	4891	4493	4057	3360	3023	2613	2309	1949	1808	1663	1439	1472	1247	1119	1015	870	754	661	601	545	475	438	397	329	301	312	272	206	198	187	170	145	138	111	113	99	50	67	68	53	55	52	39	42
chr6	4	6	5	11	12	9	17	8	14	14	37	24	24	40	52	58	71	50	87	83	77	100	102	94	128	141	124	176	155	194	260	250	235	217	202	202	216	252	243	348	380	418	442	446	378	265	306	298	398	394	507	550	528	497	499	420	475	474	519	546	673	805	797	725	670	688	581	702	729	806	981	1205	1431	1403	1092	915	921	936	981	1148	1222	1596	2167	2480	2572	2253	1953	2037	2354	2943	3423	3863	3915	4023	3946	3930	3757	3865	3790	4015	4402	4644	4797	4868	4654	4594	4963	5239	5825	6539	6912	6850	7120	8070	8645	9781	9910	9250	8551	8011	7144	6657	5813	5542	5501	5103	4869	4334	4046	3373	2892	2305	2206	1908	1790	1551	1384	1309	1174	998	1014	821	668	646	588	518	474	420	403	310	318	238	266	207	185	180	141	156	112	122	84	86	95	72	74	46	60	35	46	35
chr7	6	7	5	2	5	9	10	13	12	16	19	24	32	33	38	45	45	35	59	82	93	91	104	93	86	132	128	128	141	205	241	271	187	178	172	175	169	190	240	226	335	382	369	332	335	272	279	291	335	368	395	420	401	419	402	434	359	380	433	429	614	662	643	574	521	522	552	602	632	687	847	958	1159	1227	951	775	730	835	865	944	1095	1369	1702	2177	2250	1955	1773	1853	2104	2420	2887	3387	3466	3318	3330	3300	3205	3226	3428	3685	3803	4266	4285	4202	4120	4046	4229	4691	4953	5434	5999	6050	6254	6580	7711	8495	8392	8209	7646	6989	6203	5816	5236	4766	4581	4423	4048	3682	3237	2818	2547	2198	1804	1744	1459	1394	1316	1103	1042	925	834	719	624	525	459	402	397	347	310	272	273	256	204	214	150	148	150	114	118	108	74	60	54	73	57	46	44	24	38	23
chr8	4	0	5	7	4	12	3	9	14	23	16	14	15	10	31	32	47	57	75	73	82	86	102	101	115	117	134	150	117	210	201	244	177	186	159	180	166	183	212	274	303	340	343	332	256	293	285	317	308	364	466	503	455	396	414	371	382	452	411	509	625	638	642	576	477	547	527	576	577	766	821	1082	1293	1188	971	729	837	756	885	982	1172	1451	1748	2104	2144	1883	1706	1705	2016	2591	3001	3475	3371	3294	3445	3147	3328	3244	3364	3524	3626	4023	4372	4349	3816	3914	4336	4497	4965	5436	5600	6091	6333	7014	7321	8283	8555	8317	7643	7105	6255	5620	4990	4733	4526	4277	4107	3553	3248	2799	2523	2125	1821	1692	1482	1331	1313	1224	1029	916	905	716	588	549	529	396	367	355	270	284	260	253	182	189	143	135	121	112	75	102	99	83	67	66	40	53	32	33	41	42
chr9	0	4	5	4	2	8	4	9	10	20	11	19	12	22	31	43	52	29	50	53	78	75	64	70	75	92	121	86	133	138	164	171	153	127	155	125	147	144	170	164	269	294	310	248	203	228	207	181	223	289	332	289	374	311	302	336	286	280	342	397	417	527	470	454	418	432	442	479	498	529	661	858	937	910	672	578	593	677	668	686	941	1119	1427	1559	1649	1506	1352	1359	1635	1939	2218	2436	2508	2595	2570	2539	2447	2565	2467	2730	3109	3012	3247	3130	3044	3098	3257	3512	3811	4066	4387	4407	4744	5185	5806	6489	6540	6166	5763	5068	4682	4233	3805	3557	3404	3362	3228	2879	2467	2187	1740	1645	1490	1283	1179	1022	997	874	767	710	609	551	435	372	355	311	303	248	225	226	222	143	168	121	99	106	112	99	53	75	56	47	68	40	42	23	25	34	37	23
