	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	3	2	9	6	6	7	7	6	5	16	16	18	31	19	31	46	28	74	77	65	82	95	73	87	125	109	125	138	216	272	317	193	180	157	158	200	251	226	266	378	466	396	373	316	288	343	340	365	449	451	548	597	562	546	477	522	567	633	607	741	829	839	736	681	756	732	702	782	903	1104	1393	1431	1517	1274	997	1029	961	1107	1149	1389	1740	2211	2546	2574	2326	2144	2146	2491	3051	3547	3889	4150	4139	4362	4259	4160	4143	4362	4686	4917	5120	5308	5446	5076	5152	5527	6224	6857	7330	7788	8149	8667	9275	10729	11790	12153	11817	11878	11073	10153	9592	8956	8644	8411	8453	7865	7523	6834	5984	5332	4769	4243	3913	3567	3427	3219	3002	2839	2490	2270	2006	1833	1624	1489	1343	1258	1188	1042	978	936	874	752	618	616	534	457	473	438	369	349	350	283	257	200	223	173	205	149	154
chr2	4	0	7	5	8	5	8	7	9	28	18	21	11	33	42	55	36	52	69	70	103	109	98	92	97	121	113	150	129	191	284	252	248	204	175	190	203	202	275	292	395	506	491	352	401	309	317	330	399	489	541	564	640	562	614	559	543	593	653	634	881	885	863	748	733	745	755	790	852	910	1149	1526	1701	1480	1226	1027	978	1078	1167	1299	1524	1757	2242	2588	2820	2478	2310	2279	2623	3100	3763	4123	4414	4212	4297	4452	4419	4481	4559	4897	5189	5541	5503	5647	5563	5771	5638	6496	7220	7766	8304	8600	9104	9962	11344	12889	13130	12869	12529	11778	11149	10452	9767	9324	9385	9237	8464	7891	7124	6355	5985	5208	4634	4182	3844	3682	3461	3207	2939	2721	2468	2202	1879	1804	1577	1471	1308	1233	1249	1130	958	914	744	767	695	587	547	524	491	451	419	351	343	301	294	217	201	208	179	157
chr3	3	4	4	6	2	17	18	8	9	13	14	25	20	13	22	18	44	44	58	65	65	84	83	93	92	92	96	125	132	174	242	228	198	155	167	182	152	154	207	250	343	437	437	337	265	259	284	280	348	377	428	510	484	473	452	452	407	463	574	628	634	756	806	663	684	580	626	664	747	837	979	1168	1448	1331	1117	889	933	880	975	1094	1224	1599	1870	2245	2333	2071	1899	1852	2235	2691	3106	3532	3643	3775	3839	3855	3759	3776	3953	4061	4304	4627	4695	4772	4702	4717	4909	5311	5689	6397	6791	7098	7615	8480	9464	10650	11022	10698	10190	9593	9127	8669	7960	7811	7506	7395	7074	6639	6102	5513	4815	4329	3840	3496	3204	3000	2972	2586	2535	2179	2031	1786	1589	1464	1353	1200	1067	957	973	884	800	714	744	642	489	485	467	432	392	388	319	302	303	293	194	184	166	161	136	109
chr4	0	2	3	1	0	1	5	11	6	13	15	9	14	16	18	21	18	33	50	71	64	81	54	62	87	93	92	109	130	150	196	182	171	138	136	164	162	183	185	269	311	376	394	311	261	262	272	246	289	347	398	470	533	423	423	412	404	492	446	557	653	705	812	663	517	498	585	593	648	749	854	1172	1316	1203	1012	815	802	864	881	980	1104	1353	1783	2103	2116	1838	1718	1666	1894	2482	2855	3244	3403	3487	3254	3411	3364	3333	3620	3691	3808	4171	4407	4471	4377	4145	4452	5064	5539	5938	6463	6796	6976	7706	8882	9935	10505	10220	9793	9243	8496	8046	7550	7131	7125	6834	6745	6074	5623	5127	4499	3970	3665	3217	3163	2834	2560	2503	2255	2185	1840	1721	1580	1344	1226	1094	1084	922	902	814	753	732	642	639	549	548	462	385	401	317	307	324	267	233	185	170	151	145	126	111
chr5	4	1	1	11	7	2	10	3	6	9	22	17	12	19	27	21	35	23	52	49	85	52	77	58	68	81	100	91	129	136	200	185	160	125	145	138	138	148	171	228	344	375	350	306	269	224	232	247	262	348	450	430	465	464	391	378	479	403	473	506	612	669	727	638	541	575	513	636	588	738	914	1086	1285	1150	970	819	715	775	832	1012	1068	1360	1705	1947	2081	1811	1614	1807	1953	2202	2765	3181	3233	3322	3105	3253	3203	3294	3378	3442	3861	3970	4340	4241	4149	3996	4306	4780	5277	5858	6141	6483	6798	7391	8626	9423	9888	9463	9421	8609	8103	7384	7156	6889	6877	6548	6540	5901	5460	4769	4176	3770	3489	3075	2836	2590	2552	2320	2168	2010	1863	1552	1476	1321	1162	1086	1034	992	902	760	836	677	614	515	529	456	409	390	319	365	267	285	258	193	175	191	169	143	152	126
chr6	3	3	1	2	5	5	12	11	8	4	20	9	23	22	32	19	24	18	35	58	56	50	67	57	76	76	88	102	124	134	178	215	187	124	129	139	147	153	147	197	241	336	359	296	274	243	213	235	296	314	427	412	458	433	366	383	339	423	465	480	612	703	626	510	514	531	556	559	594	656	967	988	1184	1106	889	769	789	794	852	839	973	1361	1588	1983	2052	1740	1554	1655	1845	2329	2636	2933	3059	3118	3225	3101	3073	3111	3308	3386	3697	3927	4096	4095	4009	3976	4185	4459	4759	5533	6041	6229	6358	7012	7943	9273	9297	9299	8882	8347	7934	7265	6838	6601	6166	6268	6136	5570	5140	4558	4147	3623	3276	3028	2712	2592	2261	2258	2082	1923	1608	1564	1229	1137	1049	1046	901	883	743	737	741	631	583	573	514	427	362	370	384	279	258	250	221	196	178	171	135	148	96	134
chr7	0	6	2	1	1	8	3	1	11	19	21	7	17	15	17	21	23	45	37	47	83	70	55	44	70	71	79	81	110	132	174	177	122	142	118	153	102	148	143	178	211	304	311	234	177	180	208	224	234	313	335	410	337	336	312	307	306	334	435	456	513	624	585	494	467	426	422	480	525	588	780	903	1013	984	813	627	633	616	685	783	954	1176	1412	1706	1870	1494	1353	1412	1483	1916	2230	2535	2698	2641	2664	2678	2630	2824	2894	2986	3222	3327	3596	3619	3480	3467	3542	4087	4245	4760	5133	5280	5759	6226	7111	7666	8012	7966	7753	7323	6891	6213	5945	5696	5715	5698	5142	5034	4558	4040	3639	3134	2894	2508	2416	2188	2069	1953	1955	1751	1536	1321	1152	962	1033	923	828	699	688	661	690	486	445	441	367	388	298	315	277	285	224	187	191	192	142	107	128	131	90	80
chr8	0	1	0	0	5	2	5	1	12	8	16	14	11	20	17	17	32	25	32	32	54	41	43	49	59	54	65	83	85	131	167	162	122	130	115	120	137	149	138	218	247	273	315	239	183	220	194	209	250	275	323	348	343	373	340	295	315	355	353	443	548	594	602	515	468	456	497	507	483	588	715	872	946	1003	871	681	586	710	691	799	894	1143	1387	1596	1703	1505	1316	1323	1596	1890	2333	2459	2600	2768	2819	2658	2706	2625	2713	2981	3182	3315	3386	3577	3263	3267	3649	3947	4342	4763	5001	5376	5828	6185	6980	7784	8094	7927	7678	7259	6608	6409	6055	5824	5678	5323	5269	5059	4439	3919	3672	2995	2829	2628	2447	2194	2050	1920	1814	1534	1499	1287	1158	1090	964	887	859	753	750	671	603	597	538	423	397	403	337	328	288	291	265	251	195	194	143	126	135	127	110	99
chr9	0	0	1	3	1	3	8	1	12	10	8	21	11	18	19	13	18	26	20	26	25	47	51	39	35	46	51	57	80	106	121	102	108	72	72	64	71	77	92	136	176	244	201	181	161	197	177	178	187	255	282	303	275	278	249	228	268	220	265	277	335	399	468	343	351	350	348	427	371	493	532	695	736	786	574	539	497	520	547	588	734	873	1133	1271	1258	1143	1011	1103	1265	1446	1699	2009	1941	1974	2170	1977	2022	2158	2173	2187	2394	2501	2778	2637	2625	2593	2703	2994	3352	3521	3903	4107	4357	4726	5441	5900	5957	5819	5796	5533	5095	4886	4617	4315	4326	4107	4047	3754	3298	3104	2732	2352	2016	1915	1758	1638	1557	1524	1295	1273	1137	1016	791	833	787	732	665	533	596	489	456	439	366	340	315	269	240	237	259	179	165	176	159	115	141	88	93	89	90	56
