	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	5	5	14	14	13	10	20	30	32	45	38	49	57	82	90	98	110	169	159	154	182	199	226	242	235	275	323	318	435	552	532	442	443	426	439	395	491	562	636	742	903	760	713	672	592	581	647	713	821	985	993	1012	1053	989	895	824	914	1028	1051	1304	1392	1377	1302	1140	1172	1185	1274	1350	1462	1848	2301	2549	2298	1900	1695	1568	1741	1775	2064	2185	2707	3314	3888	3732	3330	2880	3085	3414	3952	4408	5188	5183	5133	4970	5124	5007	4864	5060	5133	5323	5642	5920	5825	5492	5601	5897	6209	6687	7130	7388	7611	8051	8726	9442	10422	10827	10155	9645	8915	8470	7693	7166	7133	6700	6390	6118	5487	5060	4463	3791	3470	3084	2825	2532	2556	2242	2157	1979	1740	1533	1361	1207	1065	971	853	752	709	674	663	575	509	474	404	352	336	350	299	252	243	211	214	208	159	144	130	127	112	103	91
chr2	8	7	8	10	10	10	19	27	27	41	55	43	61	76	59	101	113	94	110	190	210	226	222	244	248	284	294	319	352	471	541	576	492	491	425	472	490	543	600	634	836	1015	899	790	759	673	660	695	718	865	1050	1068	1169	1054	1015	986	1025	1003	1141	1209	1311	1600	1634	1324	1248	1242	1245	1352	1490	1551	1867	2308	2598	2605	2068	1828	1732	1706	1935	2153	2296	2813	3540	4174	4132	3758	3307	3345	3564	4190	4829	5420	5362	5399	5487	5527	5215	5135	5354	5452	5844	6052	6291	6215	5982	5747	6038	6456	6908	7677	7920	8178	8499	9427	10193	11258	11836	10963	10624	9401	9025	8214	7791	7506	7280	7125	6511	5807	5456	4736	4389	3836	3442	3003	2705	2556	2460	2306	2028	1925	1649	1658	1362	1216	1144	972	864	857	758	730	560	612	470	454	459	406	374	344	325	288	244	210	226	186	176	156	152	147	105	85
chr3	8	10	6	6	16	17	11	18	20	29	39	69	58	38	66	78	82	97	141	168	162	168	154	216	215	246	254	289	351	406	479	510	449	345	385	369	407	386	399	547	663	768	820	648	596	598	497	606	624	801	864	928	926	919	852	833	791	874	934	993	1149	1259	1283	1122	1096	991	1060	1055	1208	1350	1570	1967	2215	2222	1749	1489	1426	1480	1609	1659	2024	2268	2978	3368	3526	3076	2698	2807	2960	3436	4126	4447	4481	4582	4283	4633	4496	4315	4447	4637	4769	5031	5363	5056	4994	4698	4961	5575	5844	6239	6799	6859	6870	7746	8707	9243	9368	9267	8609	7935	7509	6803	6425	5963	6013	5430	5514	4909	4369	3955	3587	3110	2891	2672	2305	2075	2109	1851	1765	1595	1411	1307	1034	1014	888	826	686	704	658	617	544	495	469	383	335	299	290	254	258	209	171	193	155	136	135	127	109	109	75	96
chr4	1	8	4	3	8	6	13	23	24	37	39	27	47	44	50	51	100	89	98	151	173	163	211	214	190	196	222	263	289	360	448	438	383	381	295	377	376	436	407	521	609	765	714	597	593	507	536	516	624	647	797	828	916	869	862	705	766	805	771	952	1130	1226	1225	1140	977	970	930	1036	1093	1194	1378	1846	2036	2022	1634	1427	1325	1404	1524	1694	1776	2114	2742	3198	3215	2962	2530	2553	2836	3385	3672	4147	4171	4228	4199	4167	3912	4113	4070	4295	4451	4820	4815	4797	4598	4584	4671	5014	5336	5745	6114	6470	6690	7213	7904	8830	8735	8668	7997	7874	6856	6440	5950	5804	5536	5290	5080	4587	4180	3731	3340	3002	2495	2399	2246	1997	1884	1706	1600	1490	1433	1156	1002	968	802	782	699	678	614	497	455	501	410	387	326	278	290	266	215	218	162	205	150	126	127	121	83	77	95	86
chr5	2	3	3	9	17	10	7	24	19	31	41	33	37	51	63	64	80	88	112	95	156	160	183	163	206	223	217	267	254	342	425	445	301	364	379	357	366	350	447	488	615	707	743	578	545	485	504	453	595	665	707	776	816	846	717	737	731	717	767	938	1088	1142	1191	1046	1004	933	1024	1026	1017	1221	1433	1705	2075	1939	1589	1290	1349	1359	1513	1513	1772	2159	2614	3133	3141	2815	2442	2481	2586	3084	3785	3886	3991	3899	3961	3985	3973	3644	4024	4075	4274	4550	4616	4487	4497	4406	4443	4808	5137	5679	5817	5995	6201	6692	7832	8556	8314	8337	7740	7357	6797	6185	5896	5383	5272	5062	4938	4424	3992	3549	3052	2746	2493	2362	2190	1929	1727	1706	1518	1398	1218	1078	977	878	851	724	651	575	610	477	485	451	442	370	359	278	263	227	242	212	198	152	139	120	128	120	82	90	96	79
chr6	0	2	2	3	6	11	10	14	15	31	37	43	46	47	57	64	58	77	91	104	145	143	180	212	191	196	244	268	256	281	456	392	351	321	323	323	362	363	371	475	566	667	678	547	465	442	461	505	560	607	679	775	784	792	667	684	686	722	761	888	992	1031	1100	1009	859	882	958	927	978	1142	1400	1663	1792	1876	1538	1220	1241	1325	1373	1540	1707	2005	2499	2948	2901	2824	2274	2387	2566	2902	3375	3784	3882	3875	3812	3791	3804	3896	3909	3927	4239	4460	4301	4402	4144	4117	4384	4509	4908	5228	5771	5991	6057	6472	7306	8230	8100	8023	7231	6828	6433	5760	5357	5219	4970	5000	4700	4205	3749	3338	3188	2713	2452	2160	1979	1790	1747	1567	1471	1360	1228	1095	964	815	752	723	645	569	556	485	489	408	380	377	308	277	261	264	241	188	171	168	133	124	145	92	78	63	76	53
chr7	1	7	4	8	9	8	12	26	15	33	34	31	28	26	47	43	80	68	102	106	156	159	134	140	171	202	213	188	188	273	337	358	335	260	256	334	305	314	357	394	497	648	623	456	408	386	414	437	448	529	629	641	699	731	650	642	632	668	659	813	791	953	942	859	807	758	878	817	894	933	1165	1473	1636	1632	1269	1058	1118	1120	1192	1297	1536	1798	2158	2583	2666	2294	2073	1995	2343	2632	2914	3535	3380	3392	3306	3224	3194	3280	3350	3525	3640	3779	3874	3911	3720	3608	3582	3926	4285	4743	4940	5063	5168	5443	6430	6859	6963	6905	6468	6063	5569	5108	4843	4527	4447	4343	4028	3625	3310	2869	2520	2335	1962	1940	1763	1655	1455	1435	1261	1193	1069	901	769	723	681	585	597	571	470	431	372	364	331	299	299	195	209	203	160	161	166	136	104	113	122	74	82	64	59	66
chr8	4	2	8	8	7	10	14	15	15	26	23	48	32	34	39	62	68	114	80	106	132	152	150	115	149	150	161	216	219	303	285	311	341	259	245	295	284	293	326	441	475	567	592	466	433	424	421	436	440	501	608	661	642	728	650	578	621	585	653	759	877	936	930	867	730	714	785	809	871	977	1178	1415	1646	1560	1261	1129	1018	1103	1144	1243	1521	1794	2182	2445	2583	2293	2022	1990	2238	2538	2915	3299	3330	3370	3232	3221	3148	3080	3127	3303	3507	3716	3885	3716	3618	3591	3543	4099	4173	4687	4829	5116	5233	5515	6316	6991	6932	6522	6381	6024	5356	4973	4636	4642	4273	4117	3694	3558	3376	3017	2643	2332	2049	1930	1751	1625	1548	1370	1253	1123	1017	919	922	746	678	617	553	532	490	439	381	320	338	302	290	274	203	222	153	166	150	120	146	137	106	78	78	75	61	69
chr9	0	0	2	8	9	5	8	16	9	12	26	15	22	34	42	41	39	45	52	90	95	100	86	65	117	137	120	170	173	234	258	269	262	230	217	208	223	209	253	304	362	423	482	377	350	286	283	330	364	398	485	516	521	496	416	473	391	486	421	542	617	763	702	605	564	587	645	607	658	727	914	1068	1190	1167	916	895	756	858	894	1006	1083	1274	1587	1882	1962	1784	1514	1677	1726	1934	2308	2501	2536	2534	2560	2533	2531	2415	2454	2471	2635	2908	2958	2878	2854	2629	2895	3126	3361	3492	3775	3773	4061	4338	4842	5035	5402	5174	4812	4420	4212	3878	3686	3351	3362	3306	3024	2772	2453	2241	2010	1669	1597	1453	1229	1310	1047	1044	990	829	729	647	649	525	523	453	382	388	385	325	302	308	259	223	196	155	218	174	130	138	110	125	85	91	109	85	65	44	39	36
