	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	10	8	8	14	26	16	13	33	43	38	75	59	68	99	95	113	130	176	198	207	228	176	221	264	311	327	366	355	535	585	688	527	436	430	471	473	536	504	679	818	994	1004	859	740	688	678	726	762	940	1101	1171	1135	1066	1000	913	954	984	1050	1139	1288	1605	1481	1301	1139	1198	1198	1227	1314	1448	1791	2284	2635	2356	1810	1579	1639	1557	1600	1682	2048	2452	3096	3646	3581	3202	2972	2823	3204	3640	4368	4912	4982	4766	5066	5118	4773	4826	4924	5156	5409	5729	5869	5826	5632	5668	5491	5948	6647	7091	7446	7662	7994	8169	9190	9771	10306	10122	9696	9111	8710	7752	7317	7015	6921	6820	6494	6006	5365	4845	4385	3860	3267	2949	2776	2472	2363	2193	2072	1812	1628	1511	1309	1092	944	904	875	735	700	600	562	529	459	396	360	270	271	272	243	161	200	190	132	117	102	115	72	66	67	57
chr2	6	8	4	18	6	11	29	30	29	50	56	51	83	68	105	123	120	152	178	196	260	205	252	251	269	308	344	349	402	501	599	639	664	476	483	434	518	566	585	801	922	1033	1075	947	748	705	681	721	815	1014	1086	1250	1239	1139	1099	1030	1062	1012	1096	1322	1413	1726	1643	1393	1295	1176	1243	1333	1431	1575	1993	2287	2762	2627	2042	1696	1582	1671	1781	1855	2142	2577	3371	3849	4066	3548	3049	2982	3434	3807	4672	5130	5453	5448	5336	5339	5122	5102	5168	5436	5753	6036	6462	6313	6122	5957	6010	6479	7078	7743	8163	8180	8333	8961	10060	10891	11373	10892	10304	10040	9278	8406	8234	7520	7500	7407	7216	6443	5685	5206	4596	4163	3540	3347	2916	2760	2601	2419	2173	2004	1720	1457	1439	1175	1095	941	876	702	792	738	681	579	498	428	453	353	314	270	257	211	202	183	180	154	128	120	114	101	67	82
chr3	3	12	10	4	8	19	11	22	24	32	41	49	61	72	61	64	119	110	119	188	195	215	212	202	212	265	279	292	313	421	494	654	505	432	417	370	422	439	453	672	787	962	872	757	622	596	625	671	673	833	971	1016	1000	975	862	852	839	865	912	1017	1150	1402	1320	1266	1101	1170	1112	1112	1199	1357	1596	2051	2353	2034	1669	1329	1333	1327	1532	1638	1636	2164	2733	3288	3297	2972	2550	2500	2696	3182	3790	4452	4532	4439	4495	4527	4288	4259	4368	4697	4770	5098	5163	5097	5066	4934	4917	5395	5888	6404	6586	6711	7059	7357	8313	8960	8921	9129	8873	8151	7487	7111	6570	6422	6093	6021	5788	5379	4672	4581	3693	3320	3067	2639	2440	2317	2177	1980	1739	1566	1365	1320	1172	990	802	767	694	705	539	619	532	452	418	366	315	305	247	240	226	177	147	158	138	112	129	82	77	88	61	63
chr4	7	5	3	10	15	7	13	19	31	38	35	41	45	72	68	80	58	109	139	148	195	196	176	166	204	208	251	269	347	427	446	548	488	380	324	356	372	393	463	566	771	778	867	719	560	551	539	579	675	710	868	912	927	911	843	806	777	884	912	988	1201	1327	1235	1163	1021	1036	1029	1034	1064	1155	1493	1920	2180	2018	1553	1253	1189	1244	1361	1445	1701	1912	2550	3089	3021	2775	2380	2244	2633	2890	3611	4081	4310	4015	4235	4032	3932	3969	3893	4105	4525	4583	5020	5004	4588	4394	4613	4936	5372	5833	6036	6198	6442	6830	7619	8274	8441	8343	8125	7684	7178	6637	6166	5896	5570	5596	5390	5015	4368	4033	3469	3114	2719	2612	2339	2300	2112	1902	1748	1504	1375	1218	1023	962	889	774	725	617	561	559	484	504	402	341	274	264	242	196	189	171	166	141	146	108	89	97	95	54	56	55
chr5	8	7	4	5	7	13	12	27	17	26	30	38	63	53	66	72	102	88	103	114	158	179	200	189	234	221	269	270	302	401	494	500	388	416	340	396	408	401	493	460	685	853	842	648	554	520	504	559	572	732	802	870	868	878	847	712	744	836	826	969	1107	1331	1220	1076	951	882	1097	976	1128	1219	1396	1796	1950	1893	1568	1258	1170	1177	1332	1410	1559	1930	2451	2879	3049	2599	2145	2092	2489	3067	3374	3807	3838	3961	4079	3932	3759	3793	3864	4028	4004	4437	4559	4732	4404	4203	4453	4594	5374	5515	5867	6043	6230	6636	7228	7847	8266	7804	7829	7075	6810	6350	5948	5658	5424	5450	5268	4773	4297	3828	3451	3116	2704	2428	2208	2050	1929	1706	1601	1445	1216	1137	994	822	758	674	655	629	553	481	495	376	363	340	309	247	223	192	206	174	158	106	119	109	84	73	77	50	45	46
chr6	5	2	6	5	8	7	17	14	35	31	25	39	58	49	41	89	68	89	120	136	176	156	187	182	174	208	199	255	320	371	475	501	420	333	319	325	353	380	411	502	692	729	792	752	522	526	553	541	636	692	717	866	914	818	853	649	774	714	786	920	1102	1110	1189	994	970	853	892	923	1014	1184	1371	1731	1891	1803	1429	1203	1131	1180	1236	1390	1470	1825	2294	2650	2809	2505	2131	2086	2443	2691	3174	3648	3887	3738	3923	3580	3685	3677	3705	3913	4081	4271	4381	4471	4266	4165	4325	4633	5058	5563	5438	5660	5896	6280	7068	7563	7842	7820	7264	7056	6603	6020	5832	5452	5174	5153	4852	4669	4009	3655	3322	2946	2668	2330	2150	2084	1844	1686	1578	1317	1323	1042	963	884	751	623	655	521	544	505	480	397	352	321	241	183	219	221	195	149	135	147	109	121	108	82	73	63	52	56
chr7	4	1	2	6	8	8	13	20	25	40	49	38	34	45	51	65	80	74	90	102	171	142	152	181	154	179	179	240	276	326	464	364	352	261	284	285	298	333	400	380	567	676	676	583	451	393	444	430	529	617	672	739	764	738	693	673	653	595	662	760	900	1085	979	948	806	801	776	825	861	947	1222	1489	1700	1558	1209	986	953	960	1020	1133	1306	1495	1928	2431	2435	2219	1953	1769	2084	2336	2813	3221	3357	3379	3119	3203	3367	3284	3190	3421	3581	3738	3774	3836	3705	3488	3710	3989	4182	4552	5048	5040	5150	5565	6343	6668	6949	6646	6355	5979	5487	5274	4896	4736	4548	4390	4259	3813	3598	3240	2812	2487	2265	2028	1766	1699	1562	1498	1340	1204	1095	996	836	689	612	629	505	553	469	395	374	336	260	270	230	193	184	152	130	142	109	125	120	118	80	64	63	61	58	34
chr8	7	7	7	4	4	6	14	12	21	23	32	38	40	39	66	71	63	62	117	114	132	162	152	153	193	178	208	215	267	287	401	420	365	307	242	264	316	317	326	406	630	650	725	566	434	408	437	452	478	577	699	772	725	705	666	652	649	632	677	800	858	1008	1012	919	788	711	792	856	846	1000	1210	1435	1698	1526	1297	1017	991	952	996	1195	1214	1550	2032	2367	2548	2060	1781	1653	2018	2375	2790	3092	3337	3303	3169	3194	3100	3171	3165	3256	3613	3708	3891	3848	3539	3602	3650	3833	4247	4690	4818	5175	5219	5439	6062	6514	6758	6544	6338	6020	5472	5364	5038	4688	4487	4378	4284	4066	3578	3224	2787	2487	2255	2023	1835	1755	1549	1494	1401	1157	1083	983	871	824	673	663	556	451	482	414	402	301	296	245	218	234	198	167	161	106	133	113	132	107	95	74	67	66	49	59
chr9	2	6	6	3	5	4	6	11	14	15	28	26	34	31	36	40	57	72	72	95	115	106	116	137	99	139	137	163	233	254	305	322	246	205	241	211	252	271	254	359	438	490	476	399	342	301	297	344	387	477	522	509	591	564	530	471	471	484	513	595	760	795	779	706	614	606	615	637	637	739	906	1093	1270	1165	909	790	742	741	847	874	1022	1283	1638	1874	1837	1654	1535	1412	1629	1831	2075	2442	2637	2495	2603	2477	2437	2291	2395	2355	2630	2829	2945	3023	2654	2664	2843	3052	3327	3365	3688	3713	3764	4221	4533	5009	5199	4763	4967	4638	4301	3921	3599	3431	3474	3311	3146	2883	2789	2379	2205	1801	1684	1473	1457	1343	1188	1169	1042	933	879	735	644	560	502	451	431	398	401	298	326	283	226	232	179	140	138	118	133	89	84	67	80	61	65	55	51	28	45	21
