	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	6	8	3	15	22	22	25	33	45	42	41	55	73	75	106	95	126	162	164	192	208	199	204	213	289	325	304	331	387	523	549	479	369	399	403	399	466	521	573	718	837	815	746	621	650	623	620	641	790	846	995	906	959	860	823	811	863	898	1086	1212	1312	1298	1216	1107	1135	1095	1177	1195	1366	1700	1987	2334	2329	1837	1488	1473	1524	1675	1651	1967	2462	3054	3444	3467	2975	2851	2766	3101	3603	4369	4810	4990	4863	4931	5007	4849	4924	5016	5214	5474	5916	6072	5960	5782	5855	6125	6454	7134	7227	7879	8178	8392	8932	9860	11035	11316	10810	10261	9543	8795	8335	7374	7475	7224	6869	6711	6129	5396	4688	4166	3578	3158	2856	2606	2366	2205	2030	1819	1636	1445	1147	1103	959	813	724	643	621	615	494	447	407	387	325	330	222	246	222	185	151	133	102	114	113	80	69	53	53	62	44
chr2	5	6	7	13	9	14	18	21	34	54	53	59	76	66	78	82	117	134	165	177	169	222	222	231	242	274	315	360	388	494	553	568	504	417	487	458	422	554	500	704	820	905	912	772	661	676	649	661	720	853	971	1013	998	1028	933	912	862	948	901	1097	1305	1455	1489	1355	1182	1118	1214	1108	1234	1600	1777	2285	2460	2341	1999	1617	1503	1552	1666	1816	2084	2573	3166	3655	3837	3381	2912	2924	3331	3893	4662	5372	5515	5451	5367	5225	5223	5239	5203	5669	6002	6182	6519	6246	6241	6178	6232	6822	7556	8040	8612	8810	8908	9622	10659	11789	11957	11803	11089	10504	9681	8839	8267	7881	7882	7586	6821	6502	5751	5019	4373	3957	3420	3024	2839	2570	2470	2250	1976	1828	1543	1341	1226	1009	915	857	745	693	670	583	482	382	411	379	332	285	222	266	201	197	142	113	122	108	101	86	71	63	51	63
chr3	2	2	3	5	7	10	9	15	27	38	38	41	29	69	51	62	77	89	112	155	168	176	195	184	196	212	262	292	323	390	443	461	446	389	323	353	392	392	492	555	704	688	732	666	560	529	545	583	609	687	777	821	870	861	791	678	770	779	811	950	1051	1157	1168	1002	981	1065	956	999	1151	1232	1504	1905	2121	1993	1593	1317	1285	1318	1388	1577	1709	2079	2583	3151	3117	2885	2504	2469	2830	3122	3744	4421	4523	4389	4225	4444	4400	4422	4369	4724	4861	4949	5464	5419	4985	5082	5259	5701	6157	6683	6944	7069	7259	8103	8897	9706	9987	9575	9135	8489	8015	7299	6802	6553	6215	6193	5813	5391	4987	4213	3589	3271	2883	2491	2288	2164	1942	1792	1653	1533	1266	1073	996	793	739	724	610	599	581	484	378	388	340	288	224	167	196	141	128	150	138	128	106	73	65	61	59	67	51	42
chr4	2	9	10	9	11	16	13	21	30	44	30	46	44	53	58	80	82	61	126	149	142	164	162	188	191	213	257	280	270	341	431	444	441	335	339	328	376	404	460	500	603	713	692	601	540	462	494	535	589	689	735	848	756	822	792	713	643	722	729	828	1113	1083	1127	961	917	879	933	965	968	1152	1391	1722	1996	1875	1558	1289	1201	1193	1283	1377	1537	1902	2564	2985	3019	2734	2313	2231	2593	3015	3539	3990	4216	4161	4122	4137	4046	3777	4196	4187	4442	4794	5229	4941	4832	4976	5013	5421	5766	6267	6571	6644	6900	7541	8362	9242	9507	9062	8722	8000	7479	6855	6433	5965	6097	5702	5460	4957	4520	3956	3477	3043	2744	2421	2102	1946	1848	1751	1507	1384	1231	1051	863	794	683	687	567	525	478	427	398	318	311	267	257	203	170	143	129	122	146	123	95	85	74	70	43	58	46	24
chr5	5	4	4	10	13	14	19	13	15	37	31	43	36	52	48	69	86	100	99	142	143	156	193	163	190	182	223	243	277	362	409	408	391	324	322	300	324	398	359	467	631	747	707	549	521	505	486	542	541	653	748	756	788	789	743	600	647	698	759	844	984	1076	1145	982	821	850	868	924	967	1074	1351	1602	1857	1938	1500	1186	1181	1122	1170	1304	1461	1851	2379	2787	2731	2455	2130	2160	2411	2854	3394	3841	3919	3909	3900	4051	3887	3728	3884	4077	4312	4604	4883	4860	4580	4554	4709	4925	5635	5861	6177	6342	6637	7202	8100	8674	9061	8691	8270	7590	7048	6548	6015	5764	5664	5482	5371	4733	4135	3905	3316	2938	2396	2362	2173	1783	1644	1640	1420	1275	1136	1022	900	761	722	623	542	494	429	448	381	348	293	247	198	244	187	140	152	98	94	114	95	87	59	65	47	48	33	41
chr6	5	4	4	10	7	17	11	24	22	23	39	39	30	41	57	63	83	77	87	121	132	157	170	173	147	161	215	259	280	338	422	466	324	292	319	322	308	372	387	442	539	677	655	523	483	427	452	448	525	556	692	730	733	674	649	692	609	607	699	796	828	1055	1058	1001	828	843	860	906	946	1021	1253	1584	1757	1722	1385	1138	1084	1074	1155	1325	1513	1829	2272	2775	2606	2417	2117	2071	2320	2782	3347	3756	3880	3815	3797	3847	3775	3706	3838	3926	4158	4379	4691	4537	4227	4318	4404	4846	5134	5678	5967	6089	6617	6767	7469	8254	8424	8329	7856	7283	6828	6257	5835	5767	5543	5274	5079	4606	3967	3561	3076	2634	2497	2175	1932	1749	1642	1536	1349	1240	1067	960	793	691	646	542	530	483	484	435	341	309	279	212	248	184	167	147	135	113	102	109	90	61	68	47	52	54	36	43
chr7	7	6	5	11	5	8	10	21	18	27	29	49	32	42	42	45	63	79	89	97	140	125	135	143	152	171	168	180	213	279	376	382	303	269	253	270	279	322	326	390	504	547	536	508	360	417	387	368	438	489	588	657	610	581	572	482	534	552	639	720	818	887	936	846	737	702	690	701	776	886	1088	1307	1530	1504	1150	993	966	994	992	1148	1331	1512	1843	2396	2414	2074	1748	1789	2014	2347	2894	3146	3302	3315	3411	3291	3116	3226	3261	3381	3689	3830	4085	3987	3945	3787	3970	4189	4626	4843	5120	5187	5475	6000	6668	7201	7512	7292	6973	6360	5885	5487	4982	4914	4630	4627	4301	4015	3646	3181	2612	2351	2035	1922	1658	1598	1563	1386	1222	1106	994	891	715	607	568	487	444	405	375	403	326	263	215	242	174	152	149	148	130	98	98	70	80	61	62	38	61	30	46	33
chr8	1	8	9	8	13	14	12	13	19	24	24	39	52	39	57	52	69	60	80	117	108	131	133	168	138	164	205	217	223	263	317	322	288	247	245	281	313	306	357	396	534	536	565	502	385	363	413	404	459	510	596	661	579	622	599	512	535	594	562	694	843	996	898	845	719	732	661	773	822	907	1063	1210	1567	1470	1139	955	874	997	996	1046	1276	1568	1927	2290	2413	2105	1785	1814	1947	2283	2809	3141	3401	3245	3171	3111	3133	3189	3301	3245	3590	3814	4021	3953	3802	3618	3761	4039	4471	4871	5091	5318	5343	5889	6587	7199	7237	7228	6591	6331	5829	5346	5171	4666	4585	4617	4306	3983	3491	3090	2677	2303	2121	1938	1774	1500	1501	1317	1172	1087	962	693	714	594	574	469	476	426	384	341	296	294	244	201	196	170	141	108	101	118	97	72	103	79	53	53	45	35	38	26
chr9	4	10	4	5	11	13	9	6	12	26	22	21	31	34	35	33	62	49	68	73	99	100	97	109	117	158	133	128	167	197	277	269	232	219	195	224	223	255	236	265	315	454	419	344	260	303	283	287	321	403	408	434	454	489	421	378	431	480	432	532	560	667	705	616	538	516	578	541	632	663	875	1036	1194	1100	892	751	753	699	765	823	919	1235	1456	1781	1709	1485	1357	1405	1475	1766	2160	2355	2482	2415	2458	2402	2374	2344	2493	2642	2742	2935	3143	3115	3018	2828	2921	3263	3570	3748	3844	4169	4189	4570	5049	5254	5442	5355	5254	4736	4547	4158	3731	3816	3460	3510	3154	2918	2676	2350	1979	1748	1580	1454	1298	1213	1207	966	857	873	804	557	565	478	410	383	343	330	292	254	270	240	157	163	153	114	120	100	93	87	54	71	60	58	46	37	34	27	33	13
