	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	4	15	8	6	12	15	24	28	24	29	32	46	39	56	63	77	88	85	131	134	166	160	149	177	179	219	200	239	351	444	445	361	294	292	309	296	345	367	512	672	776	781	592	539	463	501	532	600	747	862	946	985	857	816	772	829	753	830	997	1165	1389	1232	1147	1032	1078	1074	1120	1134	1352	1735	2111	2454	2158	1802	1484	1349	1462	1545	1769	1857	2393	2917	3445	3649	3171	2710	2782	3012	3595	4324	4841	4969	5027	4914	5080	5035	4955	5063	5287	5477	5692	6066	6161	5716	5572	5753	6197	6663	7069	7514	7854	8027	8597	9191	9960	10250	10091	9720	9478	8762	8056	7600	7488	7453	7419	7108	6413	5766	5092	4791	3888	3636	3507	3058	2930	2674	2327	2316	2076	1751	1647	1429	1257	1094	1021	981	849	725	706	603	598	478	426	402	377	306	276	232	242	218	157	153	152	123	123	110	54	62	60
chr2	4	2	6	12	13	13	16	19	21	21	39	45	38	52	39	42	70	75	107	131	136	180	163	170	172	191	211	221	274	404	480	451	420	310	261	289	349	399	431	533	755	825	904	701	601	528	534	538	678	801	886	959	1010	947	840	730	815	810	960	1005	1290	1450	1368	1243	1062	1060	1097	1243	1279	1432	1793	2250	2742	2356	1975	1658	1432	1476	1544	1738	2047	2487	3297	3751	3723	3395	2917	2862	3164	3708	4513	5149	5256	5432	5323	5309	5141	5296	5317	5650	5912	6115	6452	6446	6142	6012	6112	6827	7076	7638	8203	8191	8454	9151	9884	10796	11211	11056	10723	10081	9423	8885	8410	7935	7949	7976	7590	6956	6245	5713	4851	4427	4040	3747	3206	3200	2840	2677	2476	2256	1886	1733	1509	1292	1183	1084	932	823	795	730	711	638	503	459	373	399	334	289	264	252	231	186	207	146	115	121	102	104	74	84
chr3	2	0	8	2	4	12	10	16	10	29	27	42	32	36	32	42	60	64	83	96	131	106	136	126	120	117	145	211	242	318	437	438	345	251	248	240	294	315	349	481	589	641	648	553	535	446	453	390	491	703	748	788	804	778	696	656	659	699	732	887	1025	1226	1186	1056	949	895	884	957	1034	1155	1480	1835	2007	1979	1668	1261	1309	1243	1395	1436	1675	2141	2548	3154	3363	2765	2371	2404	2665	3166	3743	4253	4564	4400	4268	4493	4531	4347	4481	4712	4837	5076	5379	5327	5206	4899	5109	5421	5869	6346	6748	6913	7066	7629	8266	9079	9062	9014	8892	8462	7802	7351	6795	6670	6623	6312	6056	5785	5112	4427	4149	3642	3323	2985	2725	2581	2472	2287	1982	1793	1518	1463	1243	1099	960	884	786	737	679	635	569	488	409	391	362	293	288	229	266	224	188	148	135	106	88	106	72	66	65	62
chr4	1	7	1	2	11	4	11	16	23	11	18	22	44	35	54	46	58	70	64	97	111	118	124	80	138	155	152	167	211	284	336	372	326	244	218	270	273	267	306	369	514	603	627	544	406	376	360	495	488	572	620	731	674	691	668	609	669	679	739	800	895	1024	1105	964	867	889	868	833	1023	1019	1353	1679	1860	1774	1504	1304	1131	1145	1214	1321	1537	1875	2354	2837	2982	2573	2318	2202	2476	2917	3366	4066	4038	4101	4118	4129	4131	3941	4129	4130	4360	4773	5031	5009	4759	4595	4706	4993	5351	5960	6274	6494	6518	7162	7861	8403	8730	8685	8454	7962	7509	6896	6448	6220	6256	6132	5858	5480	4969	4479	3998	3605	3171	2773	2596	2370	2322	2129	1958	1765	1519	1266	1123	1066	893	842	701	694	683	562	548	450	426	332	328	311	265	254	241	204	163	160	155	150	121	87	80	74	87	65
chr5	8	4	6	7	5	8	4	12	20	17	29	50	21	35	47	35	50	64	65	93	126	119	112	97	131	137	175	178	216	267	368	403	328	251	242	240	283	265	320	357	476	664	590	510	392	383	389	390	472	535	664	684	646	722	662	571	652	589	662	803	914	1085	1052	955	848	815	794	927	950	1062	1278	1666	1879	1706	1408	1220	1099	1042	1240	1319	1513	1796	2266	2714	2827	2486	2096	2022	2305	2636	3354	3777	3923	3933	3986	3861	3875	3862	3792	4071	4358	4604	4767	4724	4617	4378	4691	4923	5123	5581	6110	6313	6402	6731	7434	7923	8062	8046	7895	7486	7039	6491	6121	5954	5844	5691	5610	5196	4677	4214	3653	3248	2963	2618	2597	2311	2106	2020	1902	1626	1483	1263	1126	994	857	830	748	662	647	574	561	451	430	342	318	301	242	224	208	216	149	162	140	116	88	93	77	70	60	46
chr6	8	5	4	11	8	8	12	10	21	20	30	26	28	23	33	37	36	59	79	93	113	95	116	109	88	105	125	148	195	250	337	328	266	242	218	204	236	263	275	364	487	585	673	497	385	374	369	371	369	527	680	690	686	650	605	556	497	649	662	711	817	1071	877	780	783	779	755	823	924	1019	1214	1486	1777	1774	1345	1068	1067	1030	1160	1194	1425	1858	2211	2720	2706	2306	2044	2018	2227	2687	3144	3611	3773	3803	3851	3866	3609	3644	3774	4086	4044	4260	4610	4567	4298	4155	4357	4528	5075	5589	5697	5853	6199	6414	7011	7622	7855	7878	7560	6954	6611	6157	5978	5676	5512	5533	5196	4966	4604	3953	3582	3164	2857	2546	2328	2109	1998	1950	1866	1529	1343	1268	1080	983	859	751	712	644	557	517	503	389	413	329	332	263	276	194	188	176	149	140	105	106	87	103	70	71	51	68
chr7	5	5	3	5	7	4	8	10	13	21	25	26	28	34	24	41	58	66	72	71	106	85	122	77	148	99	106	154	198	209	289	276	273	183	194	222	204	223	254	307	445	521	532	402	359	346	320	333	365	463	537	646	582	565	487	462	484	483	577	625	768	929	936	729	683	671	662	707	758	840	1044	1300	1550	1490	1239	940	922	915	956	1116	1202	1563	1920	2301	2371	2091	1850	1799	2029	2267	2654	3152	3261	3160	3188	3215	3202	3190	3145	3399	3561	3804	3989	3780	3641	3672	3686	4301	4314	4586	4923	5201	5285	5506	6109	6551	6790	6612	6473	6426	5814	5299	5204	4773	5016	4938	4603	4280	3949	3569	3079	2747	2376	2164	2057	1904	1730	1660	1563	1374	1178	992	986	874	737	680	619	566	532	465	423	367	300	301	229	239	211	152	182	145	125	125	109	89	73	55	64	58	39	39
chr8	3	6	1	3	5	7	11	3	8	23	19	19	24	26	31	46	53	54	76	84	79	88	98	111	100	70	128	145	177	227	266	325	222	182	200	184	211	231	260	328	426	525	516	397	329	325	332	325	381	467	565	561	595	619	530	463	483	464	534	651	749	905	860	777	699	675	608	663	781	878	1038	1282	1533	1452	1138	930	923	933	948	1155	1116	1542	1931	2223	2358	1967	1833	1703	1934	2147	2704	3186	3127	3180	3177	3224	3248	3121	3254	3361	3454	3681	3913	3892	3662	3595	3629	3995	4345	4680	5031	4964	5165	5597	6081	6717	6832	6770	6543	6079	5899	5419	5007	5025	4910	4728	4630	4439	4044	3428	3122	2679	2342	2217	2083	1840	1746	1699	1567	1425	1250	1082	900	832	716	659	570	549	497	426	421	382	347	259	266	189	185	206	151	166	133	149	100	98	102	81	84	51	63	54
chr9	1	3	1	2	5	4	8	6	18	9	21	24	15	22	18	33	34	42	57	70	74	93	78	57	75	91	97	105	127	154	234	203	161	145	139	140	172	168	196	236	365	435	386	349	280	242	227	223	292	360	437	476	461	410	414	369	396	359	445	503	580	661	657	618	510	465	484	544	595	680	882	1071	1182	1134	876	695	686	749	744	835	967	1184	1419	1748	1774	1588	1373	1314	1479	1785	2067	2371	2499	2441	2516	2503	2478	2344	2464	2523	2708	2878	2946	2886	2876	2697	2917	3082	3386	3602	3762	3658	3966	4288	4740	4980	5104	5250	4839	4647	4430	4023	3806	3746	3685	3645	3391	3115	2956	2616	2229	2069	1824	1630	1561	1477	1323	1342	1160	1017	928	789	706	607	557	503	489	436	414	337	302	264	210	181	206	177	155	110	118	113	107	101	69	53	79	66	71	46	32	32
