	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	19	29	23	30	25	27	32	41	90	93	121	123	132	136	149	161	183	224	257	299	380	366	382	330	388	466	473	525	540	767	888	887	706	636	611	693	636	720	815	1058	1210	1512	1617	1216	1010	932	1022	1070	1141	1434	1679	1772	1852	1857	1711	1658	1662	1810	1979	2146	2420	2619	2649	2202	2072	2047	2265	2300	2540	2582	3021	3610	4041	3812	3119	2724	2517	2781	2867	3082	3441	4203	5089	5815	5719	5117	4746	4577	5201	5887	6598	7287	7058	7042	6614	6787	6305	6432	6599	6581	6673	6581	6931	6525	6259	5726	5804	5969	6334	6590	6550	6611	6546	6677	7340	7434	7342	6877	6277	5820	5361	4733	4306	3973	3629	3554	3111	2753	2410	2162	1730	1557	1373	1136	1011	839	790	694	650	566	509	463	374	334	307	282	239	199	182	175	142	141	112	124	106	90	71	60	72	73	42	59	41	39	25	29	30	21	26	19
chr2	11	15	23	22	26	36	39	83	74	89	135	115	121	125	171	163	198	217	233	333	410	383	321	388	386	471	431	472	576	806	965	931	816	665	641	692	737	761	921	984	1314	1612	1618	1353	1232	1056	1122	1164	1297	1680	1856	2102	2079	2027	1856	1809	1857	2060	2281	2324	2620	2876	2828	2523	2290	2252	2368	2439	2687	2801	3325	4035	4340	4167	3342	2925	2771	2851	3076	3326	3681	4438	5409	6036	6247	5495	4881	4983	5331	6111	7099	7393	7517	7480	7384	7082	6819	6911	6746	7056	6953	7172	7186	6779	6347	6357	6238	6377	6707	7061	7171	7243	7145	7418	7673	8053	7913	7512	6961	6441	5830	5189	4727	4257	4006	3673	3452	3102	2598	2292	1987	1652	1464	1211	1065	1017	865	825	752	557	590	480	426	358	335	274	259	234	229	194	163	163	109	110	120	96	76	73	71	44	51	55	48	40	35	37	37	23	24	20
chr3	15	17	22	20	17	39	18	44	50	76	107	94	130	143	146	148	186	225	256	244	347	350	313	359	369	361	452	456	495	651	816	814	707	528	531	537	607	636	683	942	1078	1357	1416	1108	983	900	971	1082	1062	1275	1509	1729	1759	1671	1711	1595	1643	1655	1732	1998	2180	2394	2409	2089	1944	1916	2124	2156	2217	2271	2719	3287	3578	3336	2885	2486	2222	2420	2697	2845	3108	3665	4478	5207	5160	4452	4098	4099	4402	5089	5702	6272	6326	6034	5881	5969	5744	5715	5655	5762	5843	6059	5914	5845	5283	4991	5060	5361	5410	5826	5846	5908	5915	5975	6317	6669	6572	6266	5904	5292	4854	4367	3757	3678	3299	2942	2777	2464	2131	1844	1653	1348	1221	1065	910	740	669	676	613	538	437	426	317	281	228	233	231	160	171	135	134	136	97	83	113	69	60	59	49	59	48	44	28	43	42	36	28	15	11	18
chr4	11	13	14	22	43	23	44	35	58	86	76	90	111	124	95	147	156	176	199	233	294	322	310	338	324	313	358	403	470	611	726	759	672	514	483	578	534	534	652	813	1045	1269	1380	1065	884	845	899	976	1085	1283	1467	1648	1679	1589	1586	1463	1564	1516	1710	1736	2047	2336	2227	2062	1790	1799	1859	1998	2172	2187	2473	2797	3364	3100	2665	2269	2026	2232	2390	2551	2930	3551	4097	4748	4800	4102	3913	3853	4172	4882	5356	5864	5891	5688	5627	5441	5314	5335	5383	5319	5280	5518	5482	5283	4762	4740	4619	4928	5157	5275	5477	5532	5451	5721	6083	6114	6186	6017	5317	5098	4426	3962	3529	3306	2973	2854	2609	2365	2003	1748	1456	1218	1096	967	931	756	722	613	547	525	375	363	342	264	238	209	199	173	160	140	132	93	118	75	58	68	62	76	66	56	51	48	31	40	42	24	13	18	29	17
chr5	14	9	16	23	11	18	31	56	66	81	110	103	78	107	150	140	136	166	210	249	286	277	308	292	313	302	341	432	435	551	750	709	634	462	459	484	593	581	636	742	1048	1192	1174	1051	887	789	819	925	956	1205	1360	1543	1512	1636	1469	1378	1433	1452	1544	1744	2076	2259	2119	1875	1754	1610	1721	1840	1970	2144	2340	2865	3251	2976	2513	2240	2083	2217	2265	2535	2851	3307	3877	4608	4542	4035	3737	3719	3940	4500	5178	5595	5773	5583	5301	5320	5018	5007	5034	5059	4935	5112	5250	5048	4718	4541	4490	4753	5006	5185	5388	5271	5143	5315	5513	5929	5942	5402	5162	4805	4335	3856	3535	3131	2941	2769	2499	2110	1977	1689	1435	1280	1009	964	811	667	633	593	510	477	386	363	287	245	235	195	195	175	134	107	134	111	117	106	78	80	62	59	39	47	31	26	43	29	18	29	19	14	18	28
chr6	5	9	10	31	25	19	32	40	53	86	100	89	92	119	91	91	163	183	168	226	234	282	267	304	304	332	343	384	423	587	610	682	582	446	491	451	512	550	536	761	919	1133	1098	1001	873	791	786	869	976	1205	1221	1419	1484	1491	1337	1260	1380	1352	1512	1635	1872	1966	2039	1825	1665	1642	1606	1878	1855	1970	2300	2690	3029	2871	2512	2092	2060	2148	2154	2318	2632	3304	3824	4583	4486	3783	3523	3458	3954	4503	4911	5414	5469	5175	5185	4965	4866	4883	4898	5024	4968	5029	4917	4863	4509	4508	4357	4369	4643	5062	5023	5120	4993	5076	5361	5722	5592	5384	4843	4564	4075	3473	3265	2962	2858	2629	2312	2063	1799	1607	1332	1205	1049	820	735	670	622	548	546	444	367	336	248	277	254	180	176	189	160	108	121	104	102	97	62	67	76	40	48	46	42	24	29	20	33	21	28	18	16	17
chr7	10	11	7	16	22	14	21	31	46	59	70	94	83	107	89	114	144	144	147	181	239	213	236	215	221	307	287	339	380	466	616	626	495	394	469	429	447	492	515	674	854	945	1074	891	720	649	667	731	868	1058	1143	1208	1318	1375	1181	1045	1136	1203	1303	1443	1592	1778	1715	1568	1377	1396	1451	1480	1606	1628	1986	2440	2601	2529	2034	1690	1697	1725	1893	1992	2232	2688	3207	3878	3693	3461	3000	3069	3278	3772	4274	4725	4677	4588	4392	4386	4281	4071	4326	4208	4163	4351	4278	4182	3826	3830	3833	3925	4109	4272	4398	4450	4465	4332	4920	4934	4997	4632	4335	3814	3539	3249	2882	2616	2361	2347	2068	1799	1584	1338	1284	1076	854	797	638	602	582	545	483	397	365	334	235	201	182	187	125	132	119	136	90	105	94	65	75	47	42	46	41	43	37	43	25	22	36	25	19	17	15	26
chr8	14	12	10	10	20	25	20	30	61	53	70	93	97	82	89	120	112	145	175	200	235	231	245	218	234	240	289	309	406	420	547	603	466	464	434	397	447	456	523	643	795	1009	1050	831	636	674	690	769	802	992	1172	1221	1316	1248	1241	1129	1102	1230	1280	1506	1532	1829	1790	1481	1399	1433	1472	1588	1591	1725	1962	2397	2442	2610	2052	1806	1664	1767	1928	2060	2299	2763	3260	3686	3794	3177	3053	2933	3257	3662	4086	4583	4512	4406	4365	4226	4155	3970	4181	4100	4245	4405	4374	4221	3950	3643	3705	3791	4229	4258	4366	4340	4343	4415	4604	5025	4907	4687	4192	3892	3665	3050	2905	2590	2501	2400	2048	1829	1507	1420	1174	1005	885	689	692	592	538	508	429	358	305	300	262	199	186	175	135	161	123	140	103	91	97	91	75	74	40	30	47	33	23	31	38	32	29	14	9	15	8	24
chr9	9	3	6	15	19	8	24	31	37	39	49	60	54	66	78	78	102	122	127	121	195	208	168	177	155	215	223	226	264	367	518	437	374	316	264	285	337	319	405	518	583	736	730	597	534	516	545	651	667	670	890	924	955	941	939	833	801	920	988	1074	1200	1361	1307	1135	1063	1043	1097	1207	1169	1322	1499	1850	2028	1863	1577	1325	1365	1338	1440	1550	1710	2034	2529	2929	2805	2496	2153	2423	2574	2868	3248	3779	3550	3401	3385	3249	3168	3148	3144	3295	3135	3253	3261	3053	2976	2987	2925	2995	3184	3215	3288	3472	3357	3441	3626	3812	3682	3544	3279	3023	2579	2402	2176	1996	1878	1749	1601	1381	1202	1041	879	785	670	527	498	471	424	420	269	310	270	230	199	149	141	120	148	91	107	95	89	60	56	54	51	29	44	29	39	26	40	30	18	18	27	18	12	10	9	17
