	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	17	27	44	29	48	52	76	80	113	130	161	136	207	185	267	245	275	352	356	403	490	494	480	491	544	556	617	633	701	884	1059	978	806	749	759	756	785	788	825	1045	1209	1431	1400	1053	955	872	870	835	966	1087	1240	1227	1276	1206	1114	966	1053	1174	1142	1220	1539	1595	1650	1503	1234	1244	1250	1339	1359	1666	1810	2357	2636	2521	2028	1612	1488	1538	1684	1725	2002	2507	3006	3743	3750	3232	2818	2834	3131	3786	4450	5165	5229	5218	5306	5220	5034	5050	5120	5239	5760	6258	6387	6093	5923	5863	6094	6482	6951	7416	7723	7723	7826	8069	9014	9518	9536	9401	9039	8315	7932	7244	6729	6528	6052	5959	5687	5228	4676	4311	3656	3176	2786	2641	2368	2190	2033	1765	1779	1413	1203	1123	1013	839	774	690	618	548	547	470	413	337	289	292	256	211	155	183	144	130	118	87	111	78	73	51	66	50	43	32
chr2	26	28	39	59	44	52	67	107	99	145	200	166	220	242	267	268	267	335	439	469	509	503	493	561	579	639	695	642	737	971	1118	1112	946	720	793	794	804	798	898	1062	1252	1473	1458	1222	979	938	909	945	1056	1171	1367	1465	1348	1345	1184	1095	1137	1167	1238	1410	1544	1736	1829	1528	1307	1291	1352	1303	1473	1643	2019	2494	2739	2616	2118	1726	1468	1631	1691	1776	2072	2666	3403	4064	3935	3455	2854	3006	3349	3876	4845	5513	5659	5544	5548	5683	5270	5459	5448	5759	6063	6478	6814	6806	6444	6146	6358	6813	7561	7973	8141	8314	8528	8992	9805	10196	10590	10163	9868	9250	8544	7902	7120	7013	6637	6632	6116	5693	5284	4648	3930	3383	3161	2836	2603	2358	2242	2009	1745	1719	1433	1263	1119	969	820	690	697	610	571	495	478	379	325	313	250	242	189	180	135	150	133	107	81	92	82	93	58	39	46	49
chr3	27	16	17	24	29	54	59	72	103	118	147	155	156	184	212	243	259	270	294	394	479	417	436	467	478	532	534	560	684	750	897	940	814	678	648	629	644	690	761	853	1058	1268	1207	1014	858	710	774	752	829	1029	984	1171	1149	1137	965	911	848	969	982	1181	1306	1410	1576	1211	1154	1056	1094	1124	1160	1451	1616	1966	2355	2290	1760	1443	1317	1377	1337	1462	1830	2199	2775	3226	3416	2973	2433	2505	2636	3281	4087	4518	4709	4704	4463	4531	4536	4424	4596	4691	4905	5419	5801	5523	5326	5262	5264	5610	6197	6623	6956	6923	6891	7253	7934	8588	8523	8452	7935	7659	6998	6408	5885	5644	5644	5348	5034	4668	4184	3721	3354	2820	2633	2316	2026	1992	1778	1650	1409	1312	1114	1055	885	772	739	582	579	486	469	403	364	332	268	255	212	207	152	159	141	110	118	111	74	65	57	54	45	42	43	38
chr4	16	17	13	30	32	32	54	77	72	134	126	149	143	134	205	199	223	220	294	346	393	355	349	343	379	421	482	522	560	710	821	825	709	565	556	589	595	674	666	804	970	1137	1047	1008	787	686	693	733	840	886	1049	1037	1111	1081	1001	861	811	872	946	1123	1278	1436	1338	1247	1078	955	1053	1071	1059	1264	1456	1814	2270	2162	1620	1291	1276	1309	1222	1388	1563	1999	2603	3041	3032	2678	2302	2190	2540	3006	3827	4271	4490	4298	4222	4135	4364	4085	4134	4420	4601	4965	5264	5142	4838	4878	4810	5308	5697	6147	6289	6471	6734	6773	7271	7893	8219	7842	7481	7033	6611	6007	5719	5253	5245	4961	4821	4434	3945	3512	3074	2631	2401	2244	1995	1833	1733	1580	1422	1192	1086	1002	872	696	657	583	520	451	457	431	345	282	266	232	199	184	159	135	124	97	92	113	81	71	59	49	53	46	35	28
chr5	11	12	19	28	30	48	44	73	90	124	114	130	172	155	166	211	189	250	259	357	429	395	337	332	405	455	455	494	606	665	808	880	689	600	565	534	582	606	618	780	884	1045	1067	954	787	640	643	675	735	848	946	1071	1038	1043	910	838	775	864	918	1018	1179	1329	1282	1182	993	938	941	952	1081	1164	1526	1874	2081	1890	1531	1298	1148	1155	1217	1376	1612	1943	2476	2868	2869	2549	2162	2061	2340	2809	3737	4119	4195	4143	4045	4098	3904	3803	4024	4038	4333	4795	4895	4925	4706	4520	4716	5043	5418	5870	5936	6127	6235	6480	6969	7650	7595	7590	7150	6685	6201	5835	5257	5167	4956	4806	4503	4217	3785	3374	2905	2692	2217	2072	1940	1937	1549	1420	1365	1199	998	975	762	690	610	614	479	478	443	372	359	262	273	203	214	165	147	143	130	99	91	111	79	71	42	47	49	28	45	38
chr6	22	23	27	14	22	45	44	74	78	85	106	144	124	162	199	189	207	236	263	340	399	373	386	337	402	437	402	418	538	675	755	751	617	563	588	511	518	616	602	737	840	1006	1005	837	680	634	653	678	709	792	901	1015	937	939	854	793	761	797	849	965	1093	1287	1245	1150	952	924	942	1037	1050	1194	1463	1790	2177	1867	1586	1190	1103	1116	1231	1255	1533	1856	2323	2842	2822	2436	1987	2124	2383	2736	3479	3859	4052	4018	3866	3922	3818	3568	3918	3963	4212	4535	4988	4734	4529	4310	4381	4846	5164	5617	5719	5927	5921	6055	6678	7304	7145	6978	7003	6365	5953	5416	5305	4910	4695	4585	4322	4040	3621	3300	2785	2481	2264	1982	1792	1767	1547	1398	1222	1171	1060	948	749	608	664	527	508	419	371	327	349	293	216	194	195	147	170	124	125	105	97	87	72	54	51	45	33	42	38	23
chr7	13	23	11	23	27	27	47	51	48	95	110	122	96	106	142	183	162	201	237	276	324	317	348	283	351	375	382	398	434	578	665	667	558	500	482	440	485	557	522	661	803	900	897	719	617	510	605	550	621	700	824	828	864	790	681	675	628	676	703	765	962	1040	1075	885	827	852	825	887	866	1020	1284	1486	1692	1580	1316	1052	1009	955	1012	1124	1236	1560	2049	2429	2466	2120	1660	1779	2015	2416	2937	3319	3428	3481	3516	3328	3167	3223	3097	3485	3712	3873	4085	4130	4038	3835	3866	4184	4380	4884	5008	5141	5283	5463	5911	6198	6380	6183	6000	5729	5061	4748	4349	4201	4091	3853	3860	3479	3267	2810	2439	2270	1965	1594	1533	1401	1349	1262	1074	949	851	778	632	559	507	447	416	389	310	274	281	230	193	190	180	124	124	100	104	85	67	88	69	63	65	43	39	35	21	17
chr8	15	22	24	17	32	30	46	65	81	91	95	115	103	103	132	175	159	173	247	267	331	324	282	299	330	373	396	414	459	554	665	691	603	473	445	453	438	488	539	668	819	827	800	644	608	576	516	544	677	762	750	846	878	798	754	679	724	667	702	855	977	1084	1116	934	788	837	788	803	809	1002	1204	1439	1760	1648	1329	1043	952	928	972	1073	1242	1523	2103	2398	2415	2017	1790	1792	2002	2405	2887	3345	3440	3317	3409	3410	3241	3000	3403	3417	3618	3957	4175	4050	3777	3737	3785	4120	4516	4739	5019	5112	5142	5355	5832	6338	6413	6235	5903	5575	5084	4661	4417	4216	4085	3935	3818	3360	3186	2740	2567	2204	1982	1643	1559	1553	1394	1229	1145	962	954	746	696	589	487	442	419	427	371	339	246	267	196	181	157	140	138	124	87	89	90	70	74	43	50	37	32	33	30	34
chr9	8	18	10	13	27	21	32	45	51	82	84	71	81	104	100	128	123	126	199	192	266	232	251	222	258	286	293	279	367	422	507	512	450	386	356	359	402	378	411	480	563	654	742	527	438	424	402	435	576	529	601	679	590	573	531	522	506	504	572	571	737	793	814	684	561	628	597	631	671	778	897	1158	1347	1223	968	840	693	675	741	836	1011	1283	1507	1801	1881	1603	1437	1428	1533	1947	2251	2463	2487	2645	2634	2585	2502	2418	2574	2559	2728	3024	3224	3155	2854	2881	2970	3292	3460	3629	3750	3914	3807	4163	4505	4774	4718	4684	4479	4186	3720	3639	3380	3157	3125	3011	2867	2537	2391	2079	1868	1643	1525	1291	1150	1133	976	948	804	814	621	610	505	419	337	348	307	295	247	220	210	156	144	133	97	102	91	78	77	61	53	48	49	54	29	29	26	22	24	33
