	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	5	11	6	19	13	14	25	26	42	47	69	46	64	81	78	80	94	127	167	176	186	171	181	232	219	221	300	295	383	432	439	385	354	353	334	423	418	433	494	604	686	682	605	539	550	516	469	650	702	802	736	767	708	732	654	668	699	723	832	875	946	1036	904	805	839	816	866	936	1000	1224	1542	1738	1637	1319	1145	1170	1211	1298	1384	1670	1855	2312	2683	2814	2414	2142	2251	2522	3005	3518	3951	4079	4118	4141	4275	4161	4309	4479	4609	4939	5335	5522	5523	5376	5239	5540	5984	6711	7469	7826	7997	8325	8976	10005	11131	11346	11222	11242	10496	9765	9562	8594	8382	8453	8235	7757	7259	6428	5808	5195	4501	4055	3750	3477	3189	2951	2881	2464	2314	1959	1729	1635	1347	1163	1128	1078	932	951	737	734	647	549	465	454	385	394	363	307	266	256	233	183	192	140	156	135	120	70	83
chr2	6	12	10	11	12	12	24	24	30	32	44	52	49	74	78	79	92	125	140	162	204	181	245	219	249	229	261	306	352	458	461	452	449	364	358	362	388	415	463	559	640	686	707	620	572	547	502	531	604	646	723	767	855	836	737	741	760	713	756	897	995	1014	1080	1005	899	930	898	909	988	1164	1359	1647	1818	1765	1425	1253	1144	1224	1396	1518	1650	1866	2480	2965	2922	2702	2356	2239	2643	3127	3735	4181	4481	4567	4246	4549	4618	4538	4601	5083	5147	5642	5966	5857	5734	5655	5912	6205	7060	7792	8274	8554	8615	9626	11103	12287	12512	12123	11596	11555	10635	10048	9554	8886	8905	8849	8513	7879	6987	6179	5709	4969	4407	4170	3624	3436	3128	3120	2720	2522	2257	1894	1651	1501	1319	1318	1138	990	1022	886	815	648	652	544	485	478	418	364	342	323	268	226	244	178	201	165	135	138	89	86
chr3	5	4	4	9	11	7	12	34	35	37	48	30	54	43	60	92	83	127	104	122	151	166	181	187	179	210	243	247	269	350	383	420	392	313	345	346	368	309	386	480	594	620	617	512	460	440	412	441	463	574	588	687	701	685	666	625	619	615	704	702	856	931	927	847	792	756	814	851	859	904	1050	1301	1495	1497	1231	1027	1046	1000	1126	1227	1360	1683	2086	2504	2514	2254	1917	1913	2285	2608	3166	3516	3628	3594	3769	3798	3841	3937	3908	4053	4339	4605	4964	5038	4888	4663	5040	5544	5767	6334	6618	7026	7313	7879	8898	9760	10542	10451	9814	9361	8776	8264	7753	7369	7416	7261	6971	6714	5589	5062	4634	4112	3627	3388	3012	2802	2667	2436	2225	1974	1830	1559	1438	1089	1096	995	907	904	748	695	576	563	557	460	413	345	303	278	249	250	221	218	179	156	140	136	130	88	102	74
chr4	0	2	9	4	12	8	7	14	25	26	41	47	50	58	60	50	83	94	101	132	143	153	169	134	166	193	208	201	249	347	345	376	342	298	280	278	318	344	320	433	526	583	562	492	420	407	424	389	463	500	579	621	707	596	538	535	570	632	530	717	729	834	891	739	699	701	655	735	781	823	1032	1241	1483	1363	1130	914	886	900	1009	1117	1292	1428	1886	2380	2448	2007	1797	1867	2104	2446	2935	3321	3415	3398	3453	3450	3429	3455	3578	3804	4145	4342	4568	4693	4414	4429	4672	4961	5468	6011	6547	6677	7047	7417	8474	9446	9575	9407	9431	8858	8277	7881	7374	6932	7045	6747	6544	5949	5493	4821	4435	3811	3400	3179	2846	2547	2561	2256	2074	1867	1621	1424	1352	1212	1102	987	970	767	752	633	620	572	514	472	424	356	315	325	303	270	211	194	154	134	141	96	112	96	74	76
chr5	4	5	8	9	7	4	9	11	29	27	44	25	49	35	40	83	72	101	112	123	151	150	165	159	188	218	199	219	298	300	384	408	343	302	283	290	283	286	348	379	511	557	534	503	455	379	421	442	490	529	563	589	616	606	543	535	465	546	568	648	714	890	827	737	713	692	669	745	696	819	1001	1225	1388	1279	1020	962	928	921	963	1101	1220	1516	1783	2155	2188	2008	1748	1738	1898	2261	2801	3192	3167	3268	3293	3315	3335	3306	3428	3417	3823	4017	4514	4406	4274	4168	4313	4764	5342	5732	6209	6427	6895	7225	7805	8945	9313	9119	8639	8562	7980	7369	6906	6636	6709	6522	6262	5769	5251	4737	4201	3697	3308	2912	2737	2445	2449	2183	1927	1701	1580	1418	1348	1127	1081	886	812	761	704	620	610	503	489	450	418	335	290	240	277	253	235	165	157	148	108	91	101	77	74	76
chr6	7	5	6	9	8	7	18	7	20	36	32	32	38	53	56	66	68	69	98	121	129	117	139	135	168	197	152	183	234	285	331	352	294	290	278	299	285	313	330	341	478	554	549	421	379	340	353	388	370	464	548	544	617	566	508	477	483	493	542	605	711	793	830	690	580	677	639	652	695	739	909	1144	1366	1252	1008	945	874	843	904	974	1180	1401	1707	2133	2137	1844	1753	1659	1906	2217	2637	2959	3299	3114	3266	3324	3172	3249	3351	3523	3675	4064	4282	4205	4032	3937	4257	4486	5114	5319	5766	6154	6322	6882	7636	8463	8648	8662	8438	8373	7501	6940	6774	6536	6323	6051	5804	5568	4978	4536	3907	3471	3134	2832	2619	2385	2294	2123	1850	1742	1470	1339	1229	1035	981	816	821	721	637	621	592	522	419	406	353	301	227	264	220	241	177	190	148	134	105	108	96	56	77	66
chr7	9	9	3	8	3	13	11	22	23	29	33	32	34	36	50	52	66	71	79	99	133	92	128	143	157	133	162	203	232	257	297	301	248	217	208	248	239	266	292	349	394	400	449	410	322	352	307	341	409	364	435	485	521	480	435	474	423	421	440	484	715	637	650	592	572	559	582	617	605	696	777	1046	1076	1131	871	762	782	706	834	862	983	1238	1612	1839	1904	1612	1492	1402	1633	1941	2294	2732	2793	2783	2756	2715	2842	2807	2738	2952	3275	3499	3553	3754	3438	3380	3623	4105	4288	4752	5208	5159	5513	5890	6744	7364	7556	7725	7046	6992	6687	6191	5899	5587	5458	5248	5059	4777	4372	3893	3370	3116	2599	2538	2324	2089	2041	1796	1774	1625	1289	1152	1057	967	886	775	684	609	594	538	448	438	410	316	264	243	277	220	221	166	176	166	101	134	101	71	81	81	48	72
chr8	2	9	9	4	2	13	15	8	16	29	25	45	33	37	55	45	51	63	82	98	126	119	110	117	152	167	178	170	193	230	270	291	260	259	226	241	226	251	269	367	365	452	453	392	306	292	301	290	366	447	437	537	541	431	468	432	411	460	460	541	576	612	606	579	551	543	550	611	621	699	819	1028	1155	1142	829	731	717	754	859	858	975	1204	1424	1780	1752	1661	1442	1338	1640	1904	2236	2461	2662	2647	2756	2810	2690	2831	2771	2916	3261	3377	3563	3624	3292	3346	3625	3860	4231	4639	5062	5304	5355	5814	6492	7210	7565	7346	7198	6846	6597	6124	5763	5456	5396	5336	5072	4793	4414	3752	3439	3045	2713	2518	2378	2050	1957	1906	1637	1490	1265	1161	1028	971	820	814	683	664	564	547	508	421	384	311	295	306	248	214	220	184	138	154	132	118	93	88	63	81	55	60
chr9	1	3	5	7	4	12	8	17	31	17	24	18	19	31	38	42	37	61	73	76	86	105	73	111	114	115	128	151	157	166	197	220	218	151	159	173	193	188	207	260	281	337	353	291	278	224	260	267	284	281	314	359	409	335	369	330	314	334	376	396	443	501	516	418	399	373	382	414	498	532	538	777	875	876	676	538	547	583	626	712	739	929	1141	1382	1441	1198	1143	1075	1304	1458	1883	1932	2037	2080	2065	2143	2140	2109	2216	2301	2374	2611	2661	2764	2679	2616	2783	2933	3387	3659	3874	3934	4181	4417	5059	5586	5764	5611	5452	5299	4886	4737	4390	4224	4067	4078	3751	3790	3163	2960	2540	2269	2061	1852	1789	1607	1424	1337	1274	1061	1014	926	801	683	615	600	453	490	481	376	346	267	290	234	208	222	194	185	168	132	123	111	116	100	81	67	58	58	56	48
