	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	3	7	5	6	8	14	20	21	28	28	46	50	45	62	57	94	92	108	153	136	152	163	170	176	205	228	232	286	378	373	479	347	288	282	350	327	431	426	442	581	629	636	518	517	487	503	517	572	719	722	750	781	814	770	680	714	700	730	823	902	1038	1135	987	869	946	916	1003	940	1136	1369	1636	1940	1918	1594	1422	1248	1278	1344	1517	1681	1996	2578	3088	3162	2858	2602	2530	2910	3373	4001	4503	4603	4689	4820	4874	4911	5040	5103	5344	5326	5791	6063	5922	5845	5566	5936	6823	7127	7661	8003	8333	8410	8966	10290	11244	11375	11224	10708	10020	9279	8779	8308	7863	7550	7585	7060	6647	5853	5177	4574	4146	3513	3143	2890	2653	2464	2266	2001	1856	1585	1467	1291	1150	963	860	812	709	660	615	537	543	454	401	290	335	280	223	225	207	174	134	155	117	85	82	59	76	51	55
chr2	8	6	3	7	13	14	16	23	20	30	27	54	57	70	65	97	70	84	144	133	159	178	165	166	212	211	252	254	326	389	457	452	379	348	340	368	406	345	409	470	663	710	725	608	508	418	536	518	592	671	764	888	780	856	710	669	700	769	797	831	1006	1176	1183	1038	942	876	949	985	1040	1190	1458	1761	2062	1975	1753	1347	1322	1344	1472	1615	1917	2147	2766	3305	3472	2999	2704	2697	2925	3610	4355	4986	5003	4969	5024	5361	5154	5167	5446	5761	5838	6363	6518	6334	6248	6164	6553	6922	7660	8174	8624	8991	9049	9776	11076	11918	12506	12328	11810	10977	10025	9612	8843	8497	8307	8230	7516	7003	6278	5618	4872	4411	3815	3435	3058	2975	2585	2429	2177	2011	1832	1459	1377	1213	1094	934	840	807	709	642	609	498	464	383	357	349	271	268	243	205	208	182	129	121	116	89	82	71	77	52
chr3	2	3	5	6	9	14	12	15	11	13	24	36	44	37	49	49	61	102	77	110	125	142	147	152	186	166	206	212	246	305	346	379	348	326	312	333	347	340	357	461	540	620	585	549	498	469	454	438	525	589	676	726	756	659	670	682	546	599	645	764	867	982	1031	908	845	770	781	894	901	987	1208	1470	1688	1704	1383	1188	1120	1172	1160	1290	1521	1865	2332	2809	2836	2504	2171	2192	2565	2949	3721	4106	4183	4146	4211	4443	4278	4333	4475	4755	4827	5325	5340	5165	5145	4973	5278	5839	6331	6695	6902	7460	7540	8139	9091	9873	10239	10161	9656	8962	8506	7919	7191	7010	6744	6806	6208	5918	5200	4545	4006	3502	3082	2770	2490	2420	2216	2063	1819	1640	1457	1202	1093	959	862	828	741	615	611	508	505	450	393	288	285	267	224	199	222	214	147	142	123	120	86	64	57	68	53	50
chr4	2	9	6	4	6	9	11	27	16	17	35	32	32	42	33	57	72	72	73	83	100	130	120	130	124	159	186	168	205	267	359	346	333	289	252	272	262	269	301	399	453	614	552	486	431	383	368	451	425	531	600	660	628	678	603	610	539	574	700	782	869	830	838	791	730	735	715	818	848	926	1122	1440	1603	1602	1247	1095	1038	1077	1125	1298	1466	1728	2207	2632	2639	2381	2084	2148	2285	2813	3373	3846	3960	3824	3966	4050	3966	4056	4232	4284	4745	4847	5033	4877	4708	4665	4936	5505	6028	6466	6727	7062	7019	7638	8429	9198	9829	9669	9128	8444	7849	7296	6971	6508	6207	6306	5920	5560	4907	4394	3758	3359	3079	2664	2441	2259	2111	1936	1822	1504	1434	1190	1090	967	815	754	712	613	573	513	499	406	395	332	260	235	189	207	215	173	151	145	96	114	89	74	82	68	67	53
chr5	0	0	3	9	9	14	12	15	19	20	32	26	39	43	39	57	51	73	74	91	108	110	125	104	126	132	164	160	212	326	314	346	301	258	221	245	248	318	314	366	452	540	565	446	377	411	382	386	423	532	550	591	597	597	590	480	595	541	606	642	782	869	841	844	739	674	683	752	750	837	1081	1420	1525	1484	1238	1082	914	994	1020	1147	1410	1511	2093	2324	2566	2273	2007	1948	2333	2751	3247	3582	3889	3730	3720	3913	3710	3814	3948	4165	4350	4664	4950	4717	4572	4523	4757	5175	5687	6035	6411	6599	6741	7147	8214	8817	9091	9343	8546	8176	7723	6972	6582	6341	6071	5984	5843	5210	4828	4247	3706	3114	2841	2774	2374	2155	2073	1846	1621	1544	1392	1121	1008	866	799	711	636	637	524	533	425	390	337	287	282	256	186	185	180	159	160	122	112	77	85	88	77	60	56	40
chr6	6	2	3	1	8	9	6	16	16	22	26	25	30	49	44	43	53	58	66	103	79	91	101	124	128	155	157	171	204	277	324	305	265	265	228	268	261	287	334	368	487	513	495	451	422	386	339	390	448	454	553	595	582	588	520	511	513	563	560	589	765	926	847	709	662	633	689	729	760	829	1034	1308	1476	1500	1171	953	981	928	1004	1151	1256	1499	1991	2450	2508	2194	1900	1951	2130	2625	3067	3430	3802	3543	3710	3754	3680	3891	3938	4031	4224	4567	4685	4686	4447	4137	4691	4866	5553	5839	6290	6442	6509	6873	7663	8411	8733	8677	8125	7821	7204	6620	6124	6047	5785	5774	5438	5140	4388	3895	3422	2814	2793	2432	2285	2024	1926	1744	1635	1400	1272	1111	972	858	744	647	587	581	492	466	433	375	344	304	257	242	181	180	159	161	140	136	115	94	75	80	43	62	52	45
chr7	1	2	4	9	10	10	5	12	15	33	36	26	34	24	61	47	49	62	52	89	108	99	74	113	117	113	143	169	173	236	263	263	209	247	261	232	208	238	265	334	378	484	478	346	324	311	307	320	364	435	446	460	490	566	492	430	402	471	492	524	641	695	733	642	606	548	574	581	706	781	947	1057	1199	1198	977	867	795	819	899	942	1153	1313	1684	1979	2092	1880	1612	1676	1848	2166	2784	2967	3038	3162	3047	3193	3185	3318	3379	3330	3662	3847	3928	4011	3884	3747	3914	4212	4631	4886	5365	5384	5521	6147	6793	7194	7701	7473	7224	6681	6358	5678	5285	5251	5087	4917	4815	4401	4102	3426	3076	2631	2327	2090	1895	1823	1663	1554	1352	1277	1080	899	815	720	655	618	526	444	435	391	369	329	264	243	189	154	179	144	133	122	147	118	111	75	76	51	71	60	35	41
chr8	1	3	6	3	4	5	15	19	12	11	21	30	30	30	45	37	56	52	63	79	107	71	127	132	130	136	135	198	189	212	321	287	232	186	209	211	208	241	248	333	365	468	485	378	339	304	314	323	368	424	469	494	485	475	476	488	444	439	482	565	664	692	730	664	637	590	521	616	689	670	855	1041	1286	1173	939	827	781	784	867	936	1060	1341	1809	1959	2098	1806	1572	1601	1869	2167	2624	3017	3203	3125	3113	3165	3303	3142	3268	3387	3695	3845	3975	3940	3710	3590	3989	4087	4629	5036	5379	5472	5655	5725	6561	7351	7490	7479	7009	6600	6390	5632	5351	5048	5079	4955	4647	4181	3781	3451	3099	2740	2357	2110	1929	1751	1679	1457	1337	1162	1144	985	858	783	638	558	504	521	473	431	350	359	277	240	218	171	174	146	127	112	96	97	107	84	65	63	37	31	46	55
chr9	2	0	2	4	6	7	6	11	11	12	16	21	25	27	24	36	38	50	51	64	64	95	91	83	85	99	102	118	126	164	243	209	176	152	171	156	167	198	172	202	295	376	298	309	232	237	230	238	269	294	342	348	419	378	377	317	345	340	385	387	479	556	539	437	478	444	411	429	532	579	694	821	928	921	774	634	563	641	652	758	800	1064	1233	1518	1525	1425	1258	1188	1410	1679	1984	2261	2372	2288	2307	2257	2399	2496	2533	2543	2852	2899	3054	2927	2796	2909	3064	3239	3546	3843	3894	4177	4170	4404	5015	5481	5746	5627	5426	5092	4705	4293	4100	4003	3750	3643	3592	3366	2967	2622	2284	2042	1807	1662	1432	1346	1228	1071	1048	950	745	705	616	540	458	438	419	371	351	294	262	215	227	167	179	125	116	125	92	97	95	69	63	50	52	58	44	36	39	35
chr10	3	2	2	6	2	4	6	21	16	20	22	32	24	29	46	39	34	46	59	87	98	100	88	107	110	115	105	146	167	192	213	237	212	175	192	161	211	181	212	300	348	353	368	356	311	257	259	286	337	364	417	495	483	437	448	405	401	448	378	488	558	632	713	529	536	561	542	529	663	646	832	1009	1112	1122	925	742	817	746	882	876	1011	1172	1562	1897	1966	1650	1529	1474	1687	1924	2357	2627	2774	2718	2757	2978	2927	2891	2942	3171	3152	3432	3660	3515	3468	3557	3635	3778	4198	4645	4901	5068	5142	5434	6083	6626	6742	6708	6357	6001	5649	5156	4851	4529	4704	4486	4186	3850	3491	3189	2718	2460	2072	1909	1739	1577	1529	1449	1264	1146	975	888	789	667	601	526	516	433	395	369	348	265	237	226	246	185	112	135	124	117	107	105	85	79	56	35	47	45	63	34
chr11	5	6	4	5	5	7	1	13	13	17	24	15	32	32	36	36	59	48	66	63	97	74	85	85	123	119	116	158	161	201	254	237	231	177	195	185	194	237	231	258	314	386	410	328	291	290	271	306	310	388	383	471	451	427	413	357	366	376	404	535	546	661	607	532	491	514	482	523	585	614	807	1013	1103	1105	935	689	681	806	764	861	990	1155	1473	1773	1831	1603	1435	1411	1646	1984	2441	2762	2701	2660	2755	2839	2846	2875	2974	3109	3247	3560	3565	3425	3340	3321	3453	3775	4081	4501	4638	4978	5039	5359	5908	6586	6790	6624	6173	5976	5525	5198	4949	4673	4589	4350	4234	3824	3443	3189	2729	2453	2075	1843	1709	1637	1486	1370	1346	1128	965	844	684	679	590	530	441	414	409	355	296	284	256	210	204	157	155	133	117	106	109	87	78	79	71	52	53	39	44	19
