	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	0	0	7	0	1	4	2	0	5	2	9	3	4	12	4	8	13	16	19	27	26	31	35	33	45	44	33	55	71	87	80	90	75	73	74	86	93	111	127	165	173	222	175	162	126	153	182	183	238	282	336	325	303	288	315	319	317	414	391	550	537	582	549	460	519	525	623	659	670	728	1022	1184	1159	1036	881	835	810	951	1106	1252	1532	1955	2394	2529	2288	1982	2105	2340	2709	3269	3824	3961	4045	4163	4398	4656	4814	4891	4973	5287	5745	5911	5731	5563	5724	5948	6565	6850	7600	8031	8526	8873	9112	10481	11344	11891	11642	11596	11066	10437	9958	9348	8970	8946	8748	8495	8099	7488	6592	5736	5265	4830	4253	3905	3769	3498	3281	2956	2782	2425	2148	1890	1719	1645	1471	1308	1150	1184	1088	955	830	723	620	540	498	475	451	383	332	303	248	259	190	196	149	144	122	124	121
chr2	4	1	1	0	0	3	1	1	8	3	1	2	2	2	11	7	19	18	22	17	23	23	24	28	42	34	47	49	63	79	100	104	73	85	92	77	100	101	131	141	158	209	213	186	182	164	156	200	189	243	266	271	309	337	340	299	286	377	439	471	545	573	574	570	542	545	542	546	658	743	887	1106	1283	1185	992	865	899	912	1055	1115	1309	1539	2108	2407	2566	2232	2152	2217	2437	2890	3459	4031	4272	4296	4572	4777	4812	4837	5125	5565	5745	5989	6384	6282	6225	5972	6461	6930	7762	8121	8733	8921	9324	10119	10976	12606	12952	12784	12358	11871	11345	10790	10185	9963	9632	9535	9278	8623	7730	7117	6341	5486	5195	4762	4173	3953	3778	3471	3337	3032	2536	2240	2027	1874	1723	1466	1430	1309	1219	1114	943	876	829	689	655	590	511	455	410	378	357	306	259	204	190	187	150	158	126	113
chr3	4	0	0	0	2	2	1	1	7	1	2	2	4	10	14	15	13	15	19	21	9	30	24	26	27	41	28	35	48	54	63	91	89	74	60	78	99	90	87	119	113	199	193	145	147	140	126	145	184	209	245	291	285	276	278	255	321	283	348	342	428	522	468	428	389	400	522	443	561	581	727	974	1063	998	906	743	753	855	856	980	1135	1365	1604	2008	2151	1977	1769	1776	2025	2469	2965	3217	3702	3644	3824	3930	4047	4273	4383	4508	4811	4928	5242	5136	5059	5073	5255	5846	6032	6744	7362	7433	7798	8330	9169	10076	10653	10539	10355	9815	9167	8877	8401	7961	8001	8113	7604	7065	6505	5936	5189	4889	4162	3943	3503	3147	3168	2860	2681	2449	2219	1983	1792	1429	1360	1248	1155	1038	1034	769	755	673	667	574	557	503	418	366	340	262	290	235	229	204	163	148	126	154	109	102
chr4	1	0	0	2	2	0	0	0	3	1	3	8	7	9	7	5	12	9	15	12	17	20	20	17	38	39	39	47	42	50	70	76	65	64	63	68	94	71	89	104	147	134	166	142	136	136	152	152	158	209	235	229	250	236	254	278	259	274	318	329	390	488	426	372	450	457	386	457	494	559	618	863	960	937	861	642	676	738	776	846	991	1248	1567	1970	1934	1851	1564	1605	1938	2175	2653	3166	3308	3379	3381	3569	3672	3818	4078	4156	4396	4666	4932	4804	4765	4489	4964	5031	5701	6255	6829	6957	7237	7840	8829	9588	9981	9758	9687	9129	8659	8095	7787	7257	7354	7439	7212	6659	6126	5599	4888	4462	3851	3597	3216	3033	2943	2738	2559	2222	2067	1871	1605	1447	1341	1111	1168	1017	978	783	733	699	587	535	494	443	446	347	289	283	245	229	204	157	141	120	141	110	133	89
chr5	0	0	1	0	0	0	0	1	4	1	4	2	5	7	14	14	11	10	12	16	16	17	25	10	23	27	34	35	38	54	50	61	66	42	65	77	83	58	100	86	131	159	157	183	122	116	128	138	148	171	212	230	260	196	243	250	246	231	294	315	402	448	452	413	396	386	386	431	488	528	613	746	919	1014	780	664	733	718	730	831	935	1297	1509	1822	1917	1654	1549	1531	1751	2181	2536	2864	3177	3294	3187	3427	3393	3650	3925	3993	4144	4422	4736	4704	4520	4256	4643	4885	5701	6098	6658	6665	7040	7329	8219	8908	9521	9406	9352	8826	8333	7751	7261	7054	7188	7092	6927	6391	5848	5429	4695	4284	3709	3354	3331	2887	2904	2540	2431	2287	1983	1719	1540	1400	1267	1159	1007	940	844	752	736	675	620	529	472	424	351	323	310	276	271	216	209	180	143	125	103	128	84	102
chr6	1	0	2	2	0	2	4	0	5	3	4	4	3	8	3	15	8	16	11	17	18	21	13	14	24	32	32	32	49	58	55	74	69	52	46	53	77	72	73	105	113	156	178	133	110	123	126	122	179	187	164	224	222	248	193	238	226	232	263	305	345	414	404	392	355	391	426	366	478	504	623	780	966	883	765	681	625	637	709	785	966	1128	1500	1688	1895	1716	1524	1546	1731	2076	2312	2766	3019	3136	3337	3302	3417	3528	3678	3871	4139	4159	4303	4518	4207	4107	4625	4831	5254	5759	6105	6551	6630	6881	7982	8565	9183	9031	8850	8520	7773	7552	7170	6840	6678	6948	6410	6024	5591	4903	4350	3918	3615	3417	2948	2830	2690	2555	2357	2005	1900	1673	1372	1427	1144	1062	1031	825	827	770	700	594	506	465	453	363	323	325	317	257	249	183	191	206	136	134	98	86	103	80
chr7	1	0	0	1	0	0	3	0	4	2	1	4	1	6	5	12	6	17	8	27	21	22	15	16	33	27	22	22	26	47	63	64	45	66	53	41	76	49	64	89	87	104	134	110	109	99	103	118	117	139	145	200	181	199	209	167	189	238	234	267	340	346	367	305	303	337	295	358	402	517	560	632	739	758	562	566	515	572	624	714	834	971	1230	1520	1597	1363	1297	1315	1453	1765	2285	2335	2630	2675	2659	2917	2947	3082	3203	3216	3549	3713	3896	3758	3754	3676	3827	4220	4490	5083	5403	5514	5645	6201	6745	7520	7902	7691	7583	7317	6891	6491	6015	5867	5500	5713	5584	5292	4899	4357	3809	3520	3096	2788	2712	2422	2223	2317	1882	1754	1646	1391	1359	1170	1078	960	894	766	691	671	580	566	488	412	338	346	298	268	273	231	216	164	164	148	103	118	124	100	67	56
chr8	0	0	1	0	0	0	1	0	0	1	5	3	3	2	12	4	7	8	14	9	13	16	15	19	26	29	19	42	23	57	50	49	62	43	68	40	64	55	45	90	99	103	144	97	107	94	116	109	114	136	167	186	212	195	196	173	187	227	256	248	294	377	361	327	268	274	301	363	412	468	553	716	733	754	626	527	489	490	571	710	762	930	1160	1421	1488	1388	1246	1213	1575	1771	2055	2390	2581	2560	2761	2845	2856	2892	3169	3402	3359	3758	3863	3858	3571	3672	3843	4066	4709	4910	5267	5610	5735	6077	6868	7524	7777	7546	7576	7148	6781	6628	6140	5813	5913	5677	5734	5243	4902	4361	4059	3529	3211	2795	2576	2586	2386	2235	2006	1853	1580	1482	1264	1134	987	930	880	799	773	649	573	496	469	364	386	329	289	278	238	231	191	197	197	115	131	112	92	101	65	95
chr9	0	1	0	0	2	2	3	3	0	1	2	3	9	4	1	3	2	2	11	10	13	10	10	14	23	25	33	21	36	32	45	47	39	19	43	41	44	45	63	75	83	118	95	64	111	78	76	82	98	129	128	178	158	152	139	132	149	162	180	194	258	250	270	246	200	237	258	284	335	332	417	525	616	579	513	395	433	415	468	558	585	746	922	1134	1189	1135	992	1055	1091	1308	1669	1819	2033	2016	2103	2204	2182	2272	2347	2607	2635	2894	2902	2872	2943	2737	2941	3116	3470	3708	4007	4165	4166	4680	5222	5750	6060	5927	5685	5465	5088	4865	4731	4519	4358	4537	4368	3919	3599	3325	2970	2511	2527	2137	1979	1883	1728	1623	1500	1319	1201	1047	1024	817	709	772	655	536	581	499	509	414	386	347	243	252	234	195	179	186	148	136	120	103	113	72	62	83	76	47
