	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	1	0	3	3	4	6	9	10	13	23	14	26	31	23	37	46	50	53	67	71	84	78	82	104	95	127	143	201	196	274	310	255	230	209	226	228	225	312	380	448	468	512	439	385	377	342	390	449	502	576	687	631	615	605	562	590	691	696	757	910	1047	944	910	768	773	937	864	939	1087	1307	1594	1719	1658	1406	1190	1147	1269	1289	1357	1636	1970	2403	2843	3012	2592	2387	2374	2721	2965	3670	4117	4176	4001	4225	4303	4160	4138	4366	4693	5026	5205	5562	5554	5430	5106	5384	5849	6424	7361	7567	7787	8185	8717	9578	10421	11065	10922	10750	10270	9809	9318	8926	8889	8141	8141	7727	7432	6715	5925	5412	4898	4459	4189	3627	3558	3387	3005	2788	2527	2295	2144	1948	1648	1496	1416	1262	1217	1040	1020	940	883	725	759	640	565	513	486	437	354	394	311	297	245	241	212	196	164	168	144
chr2	2	2	6	1	1	4	5	13	13	16	22	25	20	31	23	28	36	49	55	66	83	90	84	106	117	140	140	160	180	270	290	325	277	196	224	240	244	281	317	392	474	572	565	479	401	360	436	451	508	574	637	739	712	678	632	637	613	661	743	841	974	1076	1060	963	885	878	877	995	1047	1123	1269	1711	1909	1798	1435	1280	1222	1277	1284	1503	1826	1973	2712	3034	3199	2860	2488	2370	2677	3281	3830	4359	4616	4514	4531	4361	4504	4480	4626	4818	5243	5535	6007	5865	5657	5469	5898	6353	6889	7497	8226	8429	8964	9505	10299	11455	11933	11694	11688	10844	10496	10049	9421	9118	8881	8893	8317	7964	7358	6704	6021	5214	4822	4349	3869	3905	3542	3236	3086	2710	2542	2378	1932	1783	1648	1525	1460	1281	1218	1104	1041	940	896	751	669	627	546	478	474	447	362	360	350	288	252	230	170	198	184	168
chr3	4	0	4	0	8	4	11	9	11	11	34	20	11	30	27	41	44	38	55	61	72	71	73	120	95	98	142	120	131	201	232	245	181	196	169	207	203	223	232	285	395	419	455	362	332	340	324	386	421	465	560	612	620	581	572	569	551	511	594	691	772	868	822	860	772	753	755	732	873	915	1139	1291	1540	1479	1244	1015	1059	1026	1199	1301	1488	1753	2179	2504	2652	2357	2171	2089	2407	2697	3356	3683	3946	3805	3698	3652	3678	3715	3863	4055	4271	4584	4784	4812	4626	4693	4824	5144	5714	6116	6754	6936	7278	7482	8672	9252	9703	9692	9654	9174	8689	8066	7794	7690	7349	7037	7155	6623	6085	5467	4890	4494	3883	3590	3325	3155	2797	2727	2619	2396	2109	1852	1671	1490	1382	1198	1128	1047	968	946	865	755	661	624	559	478	468	367	363	380	272	299	244	261	210	202	170	174	118	132
chr4	2	3	3	7	1	7	6	7	4	16	16	21	24	28	23	31	36	21	46	45	79	68	69	65	97	111	107	112	126	152	216	205	193	174	154	164	175	244	234	278	328	426	435	390	358	280	254	333	380	425	494	617	541	520	514	560	471	470	559	666	705	845	809	770	734	675	666	660	747	868	1059	1183	1445	1345	1143	973	886	1038	1144	1150	1309	1628	1991	2411	2460	2158	1826	1791	2189	2497	2984	3411	3523	3481	3439	3417	3439	3385	3606	3731	3882	4334	4547	4714	4313	4063	4453	4750	5224	5547	6336	6616	6744	7238	8002	8916	9057	9138	8879	8774	8222	7618	7249	7052	6928	6684	6559	6366	5688	5267	4623	4069	3577	3357	3103	2927	2771	2534	2402	2246	1930	1808	1607	1359	1247	1156	1009	1030	927	874	880	768	651	558	558	486	460	423	367	315	322	262	256	251	199	172	135	154	130	127
chr5	0	7	1	0	3	8	3	4	9	14	14	13	22	20	26	20	22	25	39	59	49	36	82	73	87	76	92	127	127	165	199	185	189	182	176	207	188	172	223	310	357	397	429	307	320	267	313	315	359	423	486	534	519	531	503	495	412	450	539	600	777	789	778	695	658	603	690	697	743	832	989	1231	1413	1307	1081	939	836	860	997	1068	1241	1575	1951	2245	2398	2030	1865	1923	2016	2332	2890	3043	3271	3333	3388	3364	3437	3251	3459	3444	3775	4177	4308	4487	4172	4101	4158	4409	4954	5615	5886	6150	6476	6975	7647	8381	8989	8861	8709	8103	7690	7370	6957	6878	6521	6710	6230	5935	5609	4820	4306	3848	3600	3287	2934	2676	2708	2428	2265	2187	1844	1724	1448	1318	1301	1091	1010	897	957	769	725	710	646	600	482	428	406	334	360	325	281	277	256	206	193	168	140	170	140	119
chr6	2	2	4	3	6	3	5	11	8	7	10	7	13	11	13	21	37	26	45	47	70	76	66	79	89	91	86	130	119	181	190	177	179	150	157	171	172	268	224	218	332	393	389	364	288	305	303	302	392	382	482	479	508	556	457	479	403	490	534	650	713	778	729	662	641	600	698	690	738	831	933	1095	1374	1274	1042	938	869	895	958	1107	1268	1426	1770	2208	2314	1971	1794	1703	1899	2260	2730	3104	3218	3273	3197	3128	3159	3192	3210	3520	3735	3866	4152	4344	4030	3978	4138	4370	4790	5422	5729	5872	6158	6499	7249	7945	8427	8517	8372	8035	7612	7189	6551	6359	6278	6363	5957	5748	5200	4681	4308	3682	3528	3061	2888	2652	2508	2403	2117	2000	1755	1537	1532	1298	1189	1073	1069	943	814	793	730	674	652	609	482	406	374	378	351	316	280	265	219	201	190	157	155	143	118	124
chr7	2	0	1	2	0	0	3	5	4	11	17	15	18	18	17	19	42	36	36	52	59	51	56	61	55	62	65	100	145	145	161	172	146	133	144	152	169	153	162	216	307	326	356	308	273	261	237	248	305	297	356	410	461	449	420	363	432	446	442	505	593	639	639	596	585	495	550	520	583	723	849	1006	1116	1038	924	760	711	848	830	1023	1041	1305	1628	1900	1895	1820	1492	1497	1743	2006	2481	2693	2795	2760	2769	2752	2666	2771	2940	3048	3247	3310	3652	3570	3471	3522	3514	3820	4243	4465	4954	5122	5246	5787	6314	7009	7183	7347	7003	6885	6533	6067	5865	5398	5522	5427	5276	4917	4547	3972	3848	3316	2934	2709	2472	2299	2144	2018	1880	1694	1468	1479	1306	1079	1088	910	860	783	750	679	601	570	487	478	414	369	330	349	284	272	230	232	209	182	166	152	125	114	96	89
chr8	2	3	1	0	1	10	4	2	8	11	20	11	16	7	11	22	21	28	37	49	58	48	59	74	59	79	93	85	120	146	206	190	152	124	146	128	163	151	172	212	300	349	322	256	260	259	232	298	311	337	409	404	417	440	340	378	384	382	461	551	613	638	698	629	512	477	559	560	607	681	835	987	1115	1088	860	695	741	773	833	879	1017	1259	1568	1904	1855	1597	1523	1512	1629	1943	2303	2481	2834	2787	2683	2737	2602	2624	2778	2913	3075	3404	3490	3560	3347	3255	3458	3741	4144	4536	4766	5065	5290	5511	6185	6833	7123	7123	7033	6649	6469	6163	5764	5630	5472	5333	5139	4957	4432	4027	3651	3201	2914	2619	2438	2373	2163	2033	1970	1776	1587	1380	1267	1088	1049	918	939	719	749	668	598	586	515	469	414	384	322	292	266	270	255	208	186	164	150	153	137	92	117	94
chr9	5	3	2	3	3	3	4	6	4	5	7	9	20	12	25	19	22	26	26	45	43	38	46	46	52	70	62	90	65	100	148	143	130	119	81	102	128	123	139	156	199	239	258	208	201	195	157	184	223	270	295	299	295	306	349	279	323	319	327	354	414	456	514	437	417	432	442	431	506	503	581	817	861	770	743	586	566	582	658	729	794	974	1270	1469	1462	1183	1108	1143	1330	1454	1678	1935	2021	2098	2027	2136	1984	2110	2149	2235	2406	2607	2919	2728	2716	2559	2735	2853	3060	3424	3812	3822	3989	4222	4851	5105	5407	5387	5488	5143	4757	4619	4449	4059	4152	4079	4004	3747	3391	3115	2738	2475	2234	2070	1773	1681	1715	1500	1367	1337	1202	1007	1021	809	746	721	618	597	567	551	446	429	391	348	338	273	247	212	215	176	211	151	155	119	117	111	86	85	72	64
