	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	68	87	93	126	149	193	204	222	331	359	455	516	531	506	620	733	673	812	950	992	1149	1087	1075	1058	1198	1263	1308	1336	1484	1819	1944	2001	1631	1474	1447	1404	1343	1520	1503	1812	2105	2350	2381	1952	1558	1595	1459	1457	1582	1895	2059	2153	2101	2029	1812	1738	1673	1653	1815	2133	2376	2633	2541	2355	1996	1809	1952	2039	2129	2444	3005	3507	3771	3796	2924	2352	2110	2250	2240	2509	2962	3364	4198	5080	4896	4472	3712	3591	3916	4600	5364	6322	6153	6160	6055	5946	5648	5264	5453	5578	5575	5865	6100	6038	5519	5239	5273	5561	5600	5929	6003	6208	6051	6400	6529	6847	6845	6599	6139	5737	5337	4807	4596	4145	3947	3647	3314	3029	2758	2446	2141	1805	1519	1401	1265	1140	1053	982	918	755	672	620	553	421	393	338	326	319	291	215	244	182	158	129	143	106	107	64	87	91	65	56	66	49	33	54	36	32	38	20
chr2	82	81	86	119	160	173	211	280	330	390	401	499	556	600	661	737	812	849	911	1233	1154	1228	1161	1196	1203	1297	1267	1312	1556	1908	2080	2142	1861	1672	1542	1474	1608	1600	1719	1899	2203	2585	2482	2121	1956	1545	1554	1660	1748	1894	2251	2372	2293	2155	2058	1832	1832	1906	1958	2209	2424	2858	2789	2500	2178	2076	2158	2273	2179	2515	2997	3638	4192	3871	3193	2448	2286	2417	2347	2552	3014	3722	4596	5504	5366	4745	3890	3679	4083	4736	5917	6555	6744	6673	6418	6227	6065	5786	5745	5760	6029	6544	6624	6243	5793	5457	5523	6004	6099	6393	6578	6625	6521	6493	6916	7415	7350	7023	6456	6297	5730	5198	4698	4534	4178	3820	3634	3346	2944	2581	2273	1981	1746	1564	1345	1222	1101	1040	881	836	724	604	547	530	431	402	308	291	279	290	237	222	173	175	138	163	134	109	89	86	71	61	63	40	44	48	45	28	19	26
chr3	68	66	96	106	121	156	158	218	272	295	395	434	449	436	525	563	680	669	808	981	984	979	974	996	985	1102	1091	1230	1322	1546	1797	1754	1501	1287	1250	1253	1309	1344	1413	1659	1925	2159	2093	1715	1419	1345	1261	1354	1384	1630	1931	1946	1949	1770	1637	1538	1580	1573	1558	1870	1997	2316	2324	1946	1747	1670	1707	1733	1875	2115	2589	3158	3418	3208	2547	2171	1891	1990	2126	2179	2313	2997	3776	4518	4511	3931	3259	3037	3336	4032	4704	5547	5544	5406	5261	5130	4987	4738	4629	4946	4943	5123	5609	5306	4988	4639	4535	4707	5062	5227	5456	5413	5356	5552	5753	6114	6128	5859	5572	5070	4644	4365	3903	3536	3439	3330	2943	2672	2495	2077	1956	1617	1477	1213	1180	1022	982	899	715	723	568	508	443	397	326	302	262	257	251	214	182	192	126	124	125	77	99	77	80	76	66	56	40	49	23	52	25	34	25	24
chr4	43	58	72	65	105	99	162	207	257	262	380	349	439	415	451	550	545	584	763	877	952	938	872	865	918	983	1054	1065	1241	1485	1647	1628	1435	1181	1138	1196	1209	1163	1261	1547	1849	2033	2037	1627	1481	1235	1315	1235	1379	1533	1758	1839	1782	1729	1616	1436	1424	1326	1563	1800	2064	2216	2176	1908	1737	1626	1607	1622	1776	1956	2289	2853	3205	3076	2443	2003	1706	1863	1873	2005	2196	2784	3442	4163	4294	3660	3159	2952	3136	3533	4494	5017	5307	5176	5068	4892	4661	4408	4304	4411	4431	4992	5028	4974	4747	4215	4136	4383	4802	4917	5184	5033	4875	5020	5396	5421	5662	5359	5148	4703	4145	3962	3443	3403	3197	3105	2745	2547	2358	2048	1716	1522	1306	1168	1030	998	919	806	672	663	539	495	379	412	327	311	274	250	217	188	190	171	144	133	109	111	74	60	59	59	44	48	43	33	29	30	27	26	32	20
chr5	56	77	67	97	87	105	159	164	268	270	319	381	392	398	545	569	497	593	686	834	895	822	898	921	976	932	949	992	1140	1330	1577	1567	1302	1182	1158	1119	1135	1182	1201	1434	1683	1975	1809	1596	1269	1214	1181	1188	1219	1457	1626	1808	1679	1612	1457	1332	1190	1431	1474	1586	1898	2102	1983	1809	1557	1486	1513	1607	1689	1816	2256	2854	3140	2986	2372	1741	1697	1716	1811	1933	2188	2681	3312	4148	4041	3494	2918	2689	2975	3525	4210	4783	4875	4884	4662	4549	4373	4249	4292	4127	4407	4564	4840	4714	4277	4135	4037	4226	4549	4744	4962	4798	4628	4731	5026	5485	5314	5254	4710	4552	4086	3826	3521	3147	2965	2781	2631	2447	2216	1954	1577	1390	1279	1101	989	897	827	765	694	577	568	485	411	332	351	309	273	234	219	218	165	157	130	120	126	104	71	64	83	60	48	45	35	31	30	26	39	31	15	16
chr6	50	68	76	79	101	122	141	191	216	254	336	341	351	388	422	492	530	552	617	867	928	815	757	848	905	869	979	1015	1116	1340	1533	1483	1286	1110	991	1056	1069	1027	1135	1394	1565	1810	1772	1485	1248	1091	1145	1123	1199	1413	1499	1630	1694	1600	1412	1298	1298	1289	1364	1597	1742	1985	1898	1636	1486	1404	1529	1436	1516	1819	2104	2580	2862	2811	2188	1764	1562	1673	1781	1860	2160	2472	3092	3776	3780	3219	2715	2569	2832	3301	4150	4546	4785	4670	4506	4441	4459	4178	4087	3988	4224	4563	4770	4499	4187	3841	3917	3946	4163	4554	4527	4599	4502	4653	4988	5000	5362	4827	4749	4507	4078	3550	3382	3062	2791	2750	2510	2311	2097	1814	1646	1362	1170	1117	1041	864	800	696	670	624	505	459	381	320	249	291	225	220	217	178	134	147	133	129	109	98	100	88	60	52	52	51	39	46	28	22	33	16	13	31
chr7	36	52	57	82	99	91	142	135	176	247	280	332	314	338	379	389	464	483	611	676	773	699	690	747	755	774	805	818	986	1122	1300	1318	1063	967	947	897	958	981	972	1149	1323	1588	1597	1434	1077	1068	1034	1042	1021	1197	1332	1429	1303	1394	1221	1115	1057	1182	1170	1320	1549	1786	1730	1524	1298	1302	1277	1249	1316	1556	1893	2180	2619	2447	1907	1549	1474	1352	1433	1596	1797	2224	2803	3285	3318	2880	2343	2254	2479	2941	3679	4068	4112	3970	3991	3936	3622	3630	3447	3482	3639	3918	4103	4007	3619	3448	3403	3521	3669	3945	3919	4052	3839	4152	4332	4596	4509	4419	4039	3749	3470	3069	2969	2604	2520	2419	2163	1958	1822	1504	1352	1211	1058	922	781	739	714	618	541	475	474	381	315	307	304	248	229	178	160	137	114	136	122	85	81	39	59	62	60	44	39	56	36	35	30	24	16	25	25	10
chr8	56	41	47	49	97	101	114	165	179	235	257	318	312	350	383	426	515	495	584	658	770	781	771	740	799	819	858	888	942	1159	1275	1429	1115	973	953	885	908	932	1007	1083	1372	1571	1530	1272	1072	1033	961	1018	1113	1227	1329	1446	1383	1327	1252	1084	1096	1179	1181	1268	1516	1669	1737	1506	1243	1272	1230	1359	1279	1577	1892	2238	2552	2446	1936	1525	1457	1447	1485	1532	1836	2235	2916	3230	3270	2677	2326	2234	2393	3067	3418	3929	4100	4053	3863	3750	3611	3416	3413	3225	3610	3756	4008	3842	3413	3362	3301	3377	3757	3876	3964	3754	3899	3995	4174	4498	4539	4414	4071	3754	3422	3119	3015	2622	2551	2432	2307	1967	1815	1535	1466	1187	1072	921	856	778	693	643	534	481	487	372	354	302	264	223	229	226	193	189	149	103	116	88	91	80	70	58	50	44	40	47	45	38	37	27	19	14	20	14
chr9	35	29	54	47	66	84	103	128	150	218	219	203	254	255	297	320	343	385	448	542	594	543	527	614	515	580	657	630	744	868	920	990	864	766	685	715	725	688	718	953	1127	1222	1122	999	898	825	664	713	792	882	1005	1152	1083	995	866	824	806	827	890	991	1237	1293	1237	1147	1045	944	1004	971	1019	1223	1384	1742	2011	1899	1424	1139	1026	1050	1164	1242	1495	1764	2166	2403	2554	2213	1741	1724	1985	2177	2750	2992	3144	2983	3030	2941	2748	2713	2655	2875	2772	3001	3101	2878	2758	2526	2618	2653	2746	3021	3092	2966	3080	3148	3313	3491	3343	3191	3147	2943	2742	2344	2259	2043	1968	1873	1719	1516	1349	1235	1041	927	791	666	636	574	592	472	432	434	346	328	267	229	193	162	166	178	132	111	98	109	89	81	66	70	61	52	49	43	25	32	47	16	20	25	21	24	15	14
