	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	3	1	3	1	3	10	7	11	12	10	13	17	25	30	40	36	53	50	45	59	90	75	77	98	126	101	122	182	187	261	242	203	195	193	209	209	215	274	320	371	446	439	383	343	320	305	360	425	475	495	603	588	549	481	506	534	590	587	655	745	926	884	730	832	695	784	794	830	978	1093	1436	1522	1567	1239	1107	1042	1159	1212	1300	1490	1827	2299	2745	2708	2358	2240	2270	2465	2898	3429	3977	4153	4153	4291	4229	4074	4360	4361	4887	4951	5327	5606	5433	5340	5306	5498	6137	6625	7142	7583	7939	8142	8733	9581	10561	11110	11166	10523	10433	9651	9249	8927	8448	8337	8309	8201	7807	7081	6347	5842	5202	4635	4276	3815	3685	3394	3275	2929	2888	2581	2268	2003	1758	1676	1396	1340	1230	1237	1101	997	920	812	759	608	584	498	444	365	376	382	300	300	230	201	179	184	156	155	142
chr2	0	3	5	3	4	5	11	10	12	23	9	22	29	34	28	28	37	29	44	62	69	80	72	80	91	108	128	118	173	181	260	228	228	236	215	230	244	211	267	326	401	452	515	386	384	333	364	364	435	527	632	553	641	567	578	513	531	568	596	647	808	830	944	834	798	769	792	828	844	955	1171	1468	1687	1625	1426	1159	1079	1183	1209	1285	1498	1956	2393	2892	2786	2614	2392	2395	2603	3070	3702	4306	4231	4286	4500	4549	4552	4546	4580	4916	5401	5656	5910	5935	5528	5727	5892	6417	6775	7536	8293	8539	8841	9387	10636	11628	12114	11870	11750	11202	10613	10135	9359	9487	9169	9115	9268	8076	7702	6862	6296	5474	4823	4549	4146	4052	3737	3535	3377	3006	2717	2403	2160	1860	1740	1602	1508	1344	1198	1167	1059	929	797	803	732	600	533	497	490	381	419	404	294	259	247	209	192	186	157	114
chr3	2	3	0	2	2	3	9	9	7	11	14	21	22	24	41	30	32	18	56	44	69	67	66	71	78	110	89	114	119	164	217	228	192	140	162	159	191	195	185	253	328	422	379	383	314	266	254	292	360	366	461	475	475	486	464	468	483	497	553	618	650	708	770	743	657	571	628	709	750	773	938	1249	1462	1311	1095	955	889	943	1037	1054	1294	1609	1939	2357	2457	2195	1913	1883	2218	2620	2958	3480	3638	3476	3616	3572	3818	3716	3820	4202	4405	4653	5066	4861	4702	4677	4763	5031	5599	6397	6954	6959	7226	7867	8489	9649	9989	9821	9765	9592	8602	8181	7908	7460	7474	7570	7186	6822	6147	5592	5081	4502	4198	3836	3307	3295	3200	2938	2679	2392	2367	2007	1774	1609	1433	1256	1238	1201	1102	1022	873	826	680	636	561	566	475	421	383	359	323	295	228	220	234	150	160	156	132	122
chr4	3	4	1	1	7	6	8	5	10	7	13	15	12	23	18	17	29	43	37	46	57	58	62	68	79	103	73	96	121	156	191	194	171	166	137	144	154	176	191	243	320	334	328	331	241	250	261	300	315	382	445	452	460	491	452	409	419	454	443	529	631	743	749	663	571	537	546	646	641	706	939	1003	1210	1218	1006	819	833	879	934	989	1253	1458	1843	2164	2181	1892	1723	1755	2009	2365	2797	3267	3313	3348	3379	3403	3454	3398	3481	3847	3990	4364	4605	4553	4334	4270	4505	4707	5432	6045	6424	6603	6816	7201	8093	9006	9534	9307	9114	8972	8106	7773	7543	7014	6892	6824	6916	6548	5795	5282	4794	4270	3943	3537	3350	3053	2949	2718	2673	2356	2153	1940	1667	1483	1353	1201	1102	1033	921	905	849	741	685	639	514	483	468	375	404	303	328	262	206	258	204	193	137	126	138	101
chr5	3	3	2	1	5	0	3	7	4	10	6	12	8	22	23	20	22	28	50	50	56	64	75	60	68	99	96	95	106	142	192	178	184	142	173	157	175	197	180	237	282	326	321	312	253	255	269	280	327	290	443	428	456	389	393	377	324	436	448	545	582	666	658	616	574	522	574	561	736	714	895	1091	1198	1260	1008	873	828	870	864	980	1140	1452	1703	2182	2206	1851	1653	1728	1864	2238	2633	3073	3133	3181	3193	3329	3206	3215	3381	3748	3833	4092	4460	4368	4223	4098	4195	4623	5113	5524	6083	6286	6359	6945	7828	8541	8897	8791	8711	8299	7758	7289	6907	6890	6602	6786	6591	6091	5505	5050	4596	4126	3566	3589	3076	3100	2833	2612	2470	2228	2057	1809	1512	1317	1265	1147	1064	963	883	826	854	714	620	587	507	464	389	381	346	285	238	248	220	185	169	160	146	139	122	112
chr6	2	3	3	1	1	3	5	5	6	10	8	10	20	11	14	27	25	30	31	53	70	50	67	63	69	93	86	93	130	121	182	170	170	137	144	149	156	186	193	220	286	345	351	299	269	258	288	255	300	346	404	442	396	419	413	385	357	408	473	528	575	600	708	611	547	486	518	551	632	785	853	1056	1184	1111	956	842	842	865	846	928	1057	1338	1691	1949	1988	1852	1548	1550	1800	2189	2638	2921	3115	2969	3124	3056	3290	3157	3396	3517	3799	3933	4159	4259	4017	3885	4115	4533	4956	5377	5824	6112	6071	6504	7302	8275	8543	8472	8239	7921	7361	7340	6447	6566	6494	6429	6260	5804	5398	4804	4330	3961	3557	3197	2899	2753	2668	2470	2166	2176	2001	1642	1463	1353	1238	1077	989	962	997	830	697	658	601	496	484	419	423	358	349	314	302	249	207	217	163	125	145	114	99	112
chr7	2	1	5	3	2	3	3	2	1	7	11	19	14	17	14	18	25	24	26	39	34	40	67	53	62	65	65	81	102	123	138	171	145	118	133	105	131	159	158	169	231	242	291	260	233	212	216	223	271	287	366	374	378	332	339	335	359	373	371	418	443	553	508	470	454	430	479	515	571	603	820	904	1016	1071	870	718	692	696	713	915	960	1107	1478	1752	1740	1590	1380	1467	1545	1871	2289	2582	2672	2636	2698	2651	2668	2743	2889	3132	3169	3591	3764	3670	3467	3472	3666	3935	4362	4614	5161	5237	5499	5879	6404	7135	7440	7494	7126	6894	6480	6230	5675	5642	5531	5595	5376	5105	4647	4281	3892	3377	2940	2786	2611	2436	2394	2191	1959	1852	1748	1464	1334	1167	1066	1024	929	832	752	711	637	608	563	437	412	366	352	296	307	245	266	179	170	160	133	115	127	99	94	81
chr8	1	0	4	0	1	2	6	5	2	5	7	8	11	17	19	23	32	23	40	49	49	49	47	56	54	55	73	97	91	148	165	154	131	117	107	131	140	130	147	195	223	274	310	236	198	208	183	240	263	306	319	368	343	401	403	324	292	372	369	447	539	620	601	517	452	405	429	537	461	565	739	832	984	1003	810	678	645	683	709	832	929	1136	1466	1703	1737	1587	1464	1369	1577	1855	2141	2618	2598	2599	2755	2759	2684	2736	2823	3006	3168	3540	3643	3570	3471	3404	3527	3844	4353	4655	5119	5287	5463	5626	6525	6881	7423	7443	7430	6931	6528	6248	5715	5638	5653	5511	5384	5105	4775	4251	3652	3264	3097	2721	2582	2314	2317	2159	2065	1852	1699	1468	1258	1234	997	946	894	804	767	738	669	578	538	465	447	386	372	360	298	250	260	207	202	195	145	152	105	136	109	109
chr9	0	1	0	2	0	2	1	10	9	9	6	13	9	14	14	16	18	27	21	22	32	43	49	37	34	45	65	66	68	114	104	142	109	87	106	91	110	115	126	144	210	229	225	183	181	167	151	163	195	273	242	313	254	271	256	267	255	289	319	305	392	395	404	396	387	348	377	377	395	428	550	664	756	757	627	584	565	548	616	618	778	829	1161	1360	1371	1237	970	1091	1191	1440	1667	2003	1995	2069	1967	2086	1986	2078	2241	2411	2463	2605	2761	2701	2644	2525	2744	2893	3117	3487	3746	4002	4037	4345	4875	5324	5452	5474	5464	5112	5064	4532	4537	4312	4290	4167	4075	3949	3445	3174	2806	2597	2377	1980	1986	1786	1705	1582	1528	1388	1280	1113	1028	930	794	715	682	638	602	526	468	418	366	346	302	268	234	232	216	210	177	154	149	173	110	84	83	70	78	72
