	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	8	17	13	22	15	31	32	39	68	75	74	64	96	100	114	148	142	180	213	286	257	287	317	321	369	409	496	456	538	684	783	849	733	545	638	587	659	751	788	888	1079	1420	1284	1145	1000	914	914	906	1088	1167	1343	1459	1558	1440	1264	1233	1164	1283	1329	1623	1852	1964	2101	1857	1651	1588	1719	1641	1748	1914	2480	3049	3444	3252	2512	2149	2022	2026	2114	2257	2650	3169	4101	4732	4697	4135	3507	3491	3721	4362	5005	5602	5872	5863	5622	5397	5242	5137	5174	5043	5555	5947	6128	6059	5868	5657	5560	5935	6357	6520	6920	7132	7145	7424	7993	8649	8479	8392	8003	7625	6925	6474	5958	5706	5548	5431	5015	4654	4197	3858	3429	3033	2800	2508	2227	2076	1920	1762	1674	1437	1410	1198	1055	959	887	780	644	594	550	530	467	420	400	368	323	308	233	211	207	202	174	175	130	115	108	104	69	100	58	53
chr2	10	8	17	19	13	20	32	41	41	51	82	73	86	100	134	157	179	188	227	263	345	316	329	312	374	403	408	461	562	615	882	937	783	648	626	628	707	753	757	1012	1235	1461	1515	1163	997	916	933	1007	1043	1286	1482	1608	1632	1492	1401	1204	1264	1301	1429	1649	1898	2218	2166	1968	1682	1698	1690	1788	1929	2147	2745	3166	3626	3503	2827	2256	2051	2124	2230	2435	2760	3324	4401	4984	5048	4558	3619	3541	3819	4607	5484	6053	6357	6008	5968	5722	5592	5280	5358	5523	5993	6261	6814	6600	6112	6016	5961	6376	6876	7170	7424	7471	7658	8040	8661	9174	9349	8974	8501	8249	7624	7011	6511	6137	6007	5767	5555	4863	4564	4103	3658	3142	2823	2627	2588	2210	2109	1967	1801	1569	1497	1337	1197	1008	891	800	791	734	603	620	561	458	428	392	348	274	296	238	251	214	193	170	134	128	109	112	99	80	83	59
chr3	8	15	13	19	18	18	27	35	49	57	64	66	73	84	91	100	141	169	216	245	273	315	257	297	305	354	353	392	494	573	743	711	644	578	527	616	531	589	697	819	1029	1139	1215	1019	879	737	769	815	894	1047	1241	1285	1329	1280	1120	1091	1026	1149	1222	1320	1657	1966	1917	1572	1472	1420	1283	1496	1582	1773	2047	2644	3127	2945	2359	1968	1718	1735	1844	1986	2370	2931	3630	4156	4244	3630	3168	3004	3246	3789	4567	5039	5137	5124	4890	4829	4717	4540	4548	4709	4887	5270	5582	5414	4945	4849	5079	5185	5514	5936	6006	6341	6334	6496	7214	7613	7538	7692	7288	6923	6381	5697	5433	5054	4759	4795	4395	4300	3874	3432	3046	2746	2499	2290	1933	1824	1643	1626	1450	1327	1261	1042	974	845	772	672	627	556	511	485	406	374	369	341	286	244	241	209	167	158	151	121	113	99	99	83	73	71	54	52
chr4	12	7	5	12	15	24	31	28	38	36	49	71	63	73	80	99	129	155	166	191	215	220	252	220	278	344	335	328	454	513	634	680	596	503	473	487	491	553	622	746	957	1120	1073	958	772	722	704	720	781	1002	1084	1227	1257	1213	1048	1001	1025	1048	1110	1339	1410	1765	1656	1495	1317	1375	1288	1357	1457	1664	1956	2461	2873	2681	2196	1816	1511	1640	1639	1961	2245	2671	3227	3939	3982	3340	2911	2715	3040	3502	4189	4623	4751	4624	4673	4486	4317	4055	4231	4362	4536	5025	5029	5184	4757	4662	4533	4867	5256	5474	5734	6005	5872	6195	6636	7181	7171	6807	6698	6334	5885	5308	5008	4779	4677	4463	4220	4014	3611	3255	2864	2509	2311	2145	1878	1712	1551	1532	1356	1286	1123	1066	865	812	669	625	548	558	502	442	390	351	327	281	267	242	177	192	171	159	126	125	156	96	94	77	79	44	58	52
chr5	10	13	13	17	17	19	32	34	28	68	70	76	69	60	99	106	121	132	166	209	218	278	246	273	266	279	297	365	405	512	624	599	586	425	477	458	508	554	656	756	935	1065	1040	860	784	683	717	759	805	930	1122	1110	1192	1112	1055	889	985	1016	1129	1223	1409	1693	1654	1450	1255	1206	1257	1334	1378	1594	1926	2321	2700	2563	2163	1691	1476	1493	1634	1739	2066	2430	3229	3818	3821	3186	2775	2803	2995	3269	4141	4400	4676	4408	4454	4463	4181	3924	4002	3981	4406	4607	4904	4686	4539	4202	4235	4539	4820	5241	5568	5542	5783	5834	6133	6864	6999	6758	6383	5986	5530	5049	4785	4570	4407	4313	4043	3766	3421	3078	2729	2547	2161	2041	1825	1728	1502	1403	1288	1242	1089	983	775	731	720	628	587	482	462	422	404	408	343	273	251	229	206	198	170	161	103	129	111	112	68	69	65	45	72	47
chr6	8	9	9	11	15	20	25	34	31	43	42	51	49	84	95	102	140	111	173	213	215	228	199	238	258	282	270	315	399	484	649	587	498	437	455	454	487	523	589	709	868	1039	1068	901	722	670	598	666	759	906	1036	1128	1150	1083	998	972	865	919	1050	1192	1436	1608	1584	1393	1231	1118	1155	1247	1259	1527	1741	2272	2617	2526	2023	1612	1432	1528	1647	1727	1910	2332	2970	3615	3576	3241	2682	2507	2777	3241	3746	4381	4432	4479	4239	4112	3922	3924	3944	4015	4132	4331	4731	4637	4394	4238	4226	4414	4783	5055	5320	5489	5309	5731	6134	6620	6598	6420	6039	5761	5430	4883	4742	4464	4273	4149	3841	3579	3167	2947	2588	2417	2043	1907	1751	1544	1390	1480	1252	1076	1051	866	740	733	652	532	562	468	438	428	374	346	303	268	249	220	198	174	148	123	110	118	97	90	76	66	62	64	52	60
chr7	7	7	8	11	7	15	15	36	25	48	44	59	62	52	77	97	108	100	146	200	203	190	246	192	185	242	293	323	392	432	568	505	451	440	365	405	473	496	499	583	757	870	847	757	555	619	574	605	654	811	955	938	987	869	870	835	832	799	899	1038	1213	1439	1431	1300	1033	1061	1048	1106	1233	1401	1498	1992	2253	2165	1689	1442	1258	1260	1364	1577	1724	2150	2582	3168	3329	2806	2253	2212	2308	2836	3265	3642	3968	3643	3600	3508	3388	3438	3405	3513	3633	3820	4086	3952	3727	3657	3766	3855	3987	4463	4661	4694	4686	4914	5265	5712	5653	5595	5368	4912	4584	4226	4015	3832	3786	3398	3457	3142	2803	2575	2256	1972	1732	1614	1524	1464	1224	1269	1099	991	821	825	675	625	554	504	433	431	406	380	327	302	245	248	183	202	181	164	115	94	120	118	82	57	74	86	52	38	60	54
chr8	4	7	5	11	16	12	13	31	35	36	45	48	73	65	83	82	105	124	140	154	175	211	204	175	218	245	278	300	375	457	506	520	494	426	364	376	470	467	449	621	690	899	874	719	633	574	617	625	733	791	882	992	988	965	887	839	740	857	921	1017	1259	1301	1437	1169	1007	994	991	1057	1152	1223	1591	1948	2287	2060	1706	1393	1268	1320	1441	1497	1724	1979	2640	3002	3059	2565	2375	2135	2348	2780	3293	3660	3782	3805	3599	3507	3315	3239	3191	3448	3461	3775	3985	3935	3715	3559	3526	3715	4063	4411	4432	4591	4674	4832	5085	5488	5800	5451	5233	5047	4586	4137	3935	3646	3761	3434	3182	3081	2760	2535	2194	2015	1815	1628	1500	1298	1299	1189	1061	969	943	760	681	678	518	487	413	392	415	330	351	267	260	243	222	214	166	142	141	139	115	102	106	67	74	57	56	68	42	40
chr9	6	0	3	9	6	12	27	18	21	46	24	47	52	66	57	67	77	99	104	132	161	143	160	156	203	201	206	246	261	337	388	415	342	286	270	301	327	356	369	496	594	741	649	567	431	431	453	473	561	558	679	699	719	754	618	581	586	611	666	729	908	1102	1040	920	766	678	841	781	881	998	1255	1530	1712	1558	1245	979	962	910	996	1151	1334	1656	1982	2297	2413	2097	1699	1651	1831	2010	2543	2827	2851	2961	2749	2746	2449	2492	2566	2558	2829	2972	3060	3052	2829	2710	2711	2932	3105	3486	3501	3395	3511	3802	3919	4212	4239	4009	4031	3654	3537	3196	2867	2891	2720	2638	2459	2292	2163	1951	1698	1606	1473	1275	1188	1031	990	898	808	793	723	567	496	472	441	408	370	311	317	284	241	219	189	177	134	147	106	131	84	124	83	88	69	64	47	51	45	37	34	29
